num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,470_0001.JPG,2023-10-19T09:26:07,38.74957104,101.07453469,2662.62,3.195815,-1.798926,89.927387,91.289943
2,470_0002.JPG,2023-10-19T09:26:13,38.75020088,101.07447312,2667.81,0.462369,-2.009284,91.640355,88.872916
3,470_0003.JPG,2023-10-19T09:26:20,38.75080057,101.0740632,2667.21,-1.431716,4.072901,90.357078,91.54525
4,470_0004.JPG,2023-10-19T09:26:26,38.7513087,101.07334054,2665.73,3.11446,-1.851655,86.478634,90.989152
5,470_0005.JPG,2023-10-19T09:26:34,38.75171594,101.07236177,2665.7,4.25965,3.264698,87.236708,89.456412
6,470_0006.JPG,2023-10-19T09:26:39,38.75199481,101.07123274,2671.92,-2.278634,-1.708607,89.646969,90.61667
7,470_0007.JPG,2023-10-19T09:26:47,38.7521235,101.07006443,2668.88,-3.825805,-0.986751,89.458962,87.636836
8,470_0008.JPG,2023-10-19T09:26:52,38.75211522,101.06897147,2674.95,0.892842,3.289608,89.692456,91.800805
9,470_0009.JPG,2023-10-19T09:26:58,38.75198392,101.06804812,2664.37,4.091628,2.661693,90.611786,89.674554
10,470_0010.JPG,2023-10-19T09:27:04,38.75174565,101.06738905,2670.27,3.581461,0.577294,88.258087,90.222849
11,470_0011.JPG,2023-10-19T09:27:09,38.75144742,101.06706152,2671.07,2.499518,-1.485127,88.128996,89.444369
12,470_0012.JPG,2023-10-19T09:27:17,38.75111044,101.067087,2670.91,-1.804294,5.547156,92.562181,88.155169
13,470_0013.JPG,2023-10-19T09:27:23,38.75078134,101.06749847,2673.41,6.316456,1.484869,88.679203,91.762549
14,470_0014.JPG,2023-10-19T09:27:30,38.75050806,101.06826531,2670.55,-1.467682,2.075817,90.332982,90.70411
15,470_0015.JPG,2023-10-19T09:27:36,38.75031784,101.06933818,2675.66,1.538618,5.135968,89.990195,89.547635
16,470_0016.JPG,2023-10-19T09:27:42,38.75025141,101.07062638,2676.78,-2.545213,1.141736,90.208138,92.361442
17,470_0017.JPG,2023-10-19T09:27:47,38.75030111,101.0720494,2676.85,6.301234,-2.872253,90.162829,91.467297
18,470_0018.JPG,2023-10-19T09:27:52,38.75049893,101.07347426,2677.18,-0.451875,2.341211,90.238795,90.952274
19,470_0019.JPG,2023-10-19T09:27:57,38.75083125,101.07481954,2673.47,-2.766228,-1.282274,93.943153,90.198502
20,470_0020.JPG,2023-10-19T09:28:03,38.7512823,101.07596735,2674.5,1.97216,4.427494,92.292297,89.773646
21,470_0021.JPG,2023-10-19T09:28:10,38.75183478,101.07683686,2672.98,1.318631,2.607175,87.59361,92.413447
22,470_0022.JPG,2023-10-19T09:28:17,38.75245558,101.07735818,2675.4,4.388272,-5.204129,88.867341,89.794323
23,470_0023.JPG,2023-10-19T09:28:24,38.75308953,101.07751441,2676.84,5.962976,2.093877,92.210251,86.665567
24,470_0024.JPG,2023-10-19T09:28:30,38.75369675,101.07729021,2681.57,3.778069,0.813171,90.244427,90.268303
25,470_0025.JPG,2023-10-19T09:28:35,38.75426302,101.07674069,2680.5,-0.914418,1.82224,90.150856,87.809136
26,470_0026.JPG,2023-10-19T09:28:41,38.75472243,101.0758757,2675.63,-1.830957,-3.09778,88.394458,87.265557
27,470_0027.JPG,2023-10-19T09:28:49,38.75506942,101.07481445,2673.15,-2.387572,0.668725,93.300425,90.650376
28,470_0028.JPG,2023-10-19T09:28:54,38.75528548,101.07366611,2678.52,3.232373,1.523729,92.740211,89.217331
29,470_0029.JPG,2023-10-19T09:28:59,38.7553503,101.07252599,2680.28,1.085372,-4.490414,92.205602,88.51983
30,470_0030.JPG,2023-10-19T09:29:04,38.75528771,101.07148804,2682.01,3.300265,3.381935,92.659645,90.485595
31,470_0031.JPG,2023-10-19T09:29:11,38.75511116,101.07067004,2677.3,-1.997743,2.514042,90.417253,90.915195
32,470_0032.JPG,2023-10-19T09:29:16,38.75484644,101.0701604,2679.19,-1.661329,-5.297502,89.062532,90.484896
33,470_0033.JPG,2023-10-19T09:29:23,38.75452085,101.06998792,2676.81,-0.090141,-2.838564,90.142308,86.141493
34,470_0034.JPG,2023-10-19T09:29:28,38.75417633,101.07018228,2680.57,-2.767365,-0.271322,88.686788,90.267521
35,470_0035.JPG,2023-10-19T09:29:36,38.75387315,101.07077009,2678.55,5.501337,2.22054,92.571458,90.038707
36,470_0036.JPG,2023-10-19T09:29:42,38.75362399,101.07168077,2681.43,3.05131,0.297256,91.070611,90.332614
