num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,281_0001.JPG,2023-10-19T12:45:08,38.76607307,101.07297403,2401.96,-0.784843,3.964791,88.318705,90.06449
2,281_0002.JPG,2023-10-19T12:45:13,38.76610429,101.07265077,2401.78,1.443223,6.327651,87.010523,89.334485
3,281_0003.JPG,2023-10-19T12:45:18,38.7660416,101.07200944,2404.26,-2.154468,0.633149,87.986369,90.538099
4,281_0004.JPG,2023-10-19T12:45:26,38.76579795,101.0711176,2404.37,-3.069807,2.576684,89.659385,87.639992
5,281_0005.JPG,2023-10-19T12:45:33,38.76532492,101.0700295,2400.66,1.013405,6.092176,90.073393,91.554028
6,281_0006.JPG,2023-10-19T12:45:38,38.76457134,101.06884075,2407.76,-2.969542,3.938744,92.114816,89.392072
7,281_0007.JPG,2023-10-19T12:45:45,38.76354128,101.06764571,2410.0,2.567511,-0.826893,88.032489,88.523463
8,281_0008.JPG,2023-10-19T12:45:51,38.76224835,101.06653017,2411.84,-1.62682,-0.547817,89.60675,90.709788
9,281_0009.JPG,2023-10-19T12:45:57,38.76078123,101.06555077,2405.54,4.846613,3.14178,90.54895,89.844915
10,281_0010.JPG,2023-10-19T12:46:02,38.7591977,101.06479808,2407.29,0.826805,5.778114,89.509677,87.271169
11,281_0011.JPG,2023-10-19T12:46:10,38.75759413,101.06426121,2411.6,5.393808,-3.27571,87.294478,90.619698
12,281_0012.JPG,2023-10-19T12:46:15,38.75609667,101.06395406,2403.18,1.631239,-3.412529,90.595616,90.253578
13,281_0013.JPG,2023-10-19T12:46:23,38.75476252,101.06385733,2406.34,-3.00316,-3.74615,93.753472,88.264635
14,281_0014.JPG,2023-10-19T12:46:31,38.75371268,101.06388395,2404.4,4.581015,4.614322,86.889766,92.083448
15,281_0015.JPG,2023-10-19T12:46:37,38.75294019,101.06398185,2411.42,4.281566,1.775464,93.4723,89.942059
16,281_0016.JPG,2023-10-19T12:46:44,38.7524886,101.06402285,2408.97,-1.124432,1.842271,89.856039,90.288604
17,281_0017.JPG,2023-10-19T12:46:52,38.75235477,101.06393099,2410.15,-1.97195,2.123842,90.393478,88.940916
18,281_0018.JPG,2023-10-19T12:47:00,38.75249172,101.06364621,2415.94,0.419262,2.017593,92.014744,88.525559
19,281_0019.JPG,2023-10-19T12:47:05,38.75278453,101.06309163,2410.11,2.07061,4.882261,89.188815,88.723852
20,281_0020.JPG,2023-10-19T12:47:11,38.75319148,101.06222676,2412.72,-0.28859,-2.667851,89.163186,89.720263
21,281_0021.JPG,2023-10-19T12:47:16,38.75357978,101.06106634,2411.34,6.102294,0.388567,89.454809,88.662201
22,281_0022.JPG,2023-10-19T12:47:22,38.75387204,101.05962736,2407.04,4.29823,0.412652,89.458476,89.443751
23,281_0023.JPG,2023-10-19T12:47:30,38.75396945,101.05797241,2411.15,1.906844,-3.880646,92.484196,90.861526
24,281_0024.JPG,2023-10-19T12:47:35,38.75383605,101.05617147,2413.95,3.070215,-2.558414,88.328647,91.115759
25,281_0025.JPG,2023-10-19T12:47:43,38.7534445,101.05431334,2415.25,1.050682,-3.206755,89.705026,89.622106
26,281_0026.JPG,2023-10-19T12:47:51,38.75279354,101.05250395,2410.81,4.055333,1.37024,91.566781,89.280599
27,281_0027.JPG,2023-10-19T12:47:58,38.75192819,101.05084391,2415.97,-0.399014,-3.915961,89.870866,88.560223
28,281_0028.JPG,2023-10-19T12:48:06,38.75091319,101.04936787,2415.84,4.919044,-1.900356,91.301212,88.633493
29,281_0029.JPG,2023-10-19T12:48:13,38.7498414,101.04812717,2410.89,3.649653,-2.134428,89.905891,89.826153
30,281_0030.JPG,2023-10-19T12:48:20,38.74880417,101.04717729,2415.06,-1.75652,-2.73543,89.74867,89.560333
31,281_0031.JPG,2023-10-19T12:48:25,38.74791175,101.04646132,2415.67,0.538656,-3.612306,91.06158,91.633325
32,281_0032.JPG,2023-10-19T12:48:31,38.74723805,101.04594324,2415.69,2.510955,-0.386956,91.203191,87.859741
33,281_0033.JPG,2023-10-19T12:48:36,38.74684062,101.04555128,2419.15,6.462195,-3.764733,91.597731,89.901864
34,281_0034.JPG,2023-10-19T12:48:41,38.74678654,101.04521104,2419.86,-1.103786,1.641975,89.636015,90.587983
35,281_0035.JPG,2023-10-19T12:48:47,38.74705239,101.04483909,2416.92,-2.512559,1.424225,89.733491,91.805899
36,281_0036.JPG,2023-10-19T12:48:52,38.74762861,101.04432708,2418.25,-3.20926,1.902515,89.695303,90.851196
37,281_0037.JPG,2023-10-19T12:49:00,38.74843181,101.04363009,2419.02,4.945983,-0.538608,90.139026,90.529587
38,281_0038.JPG,2023-10-19T12:49:07,38.74940022,101.04266257,2416.72,-0.876327,-1.790524,92.154181,86.96253
39,281_0039.JPG,2023-10-19T12:49:12,38.75042845,101.04142974,2420.53,-2.162744,1.289667,90.173178,88.832546
40,281_0040.JPG,2023-10-19T12:49:20,38.75141862,101.03992832,2423.27,-2.883764,-6.224803,86.05116,87.758392
41,281_0041.JPG,2023-10-19T12:49:27,38.75227384,101.03819596,2418.18,-0.930031,-0.945194,90.424177,91.160473
42,281_0042.JPG,2023-10-19T12:49:33,38.75293195,101.03631671,2418.9,2.79597,-2.3339,91.264963,90.151163
43,281_0043.JPG,2023-10-19T12:49:41,38.75333303,101.03436138,2416.25,-2.700259,-4.146535,89.442648,88.086435
44,281_0044.JPG,2023-10-19T12:49:49,38.75348351,101.03241449,2418.23,-0.168937,-4.789891,90.341618,91.740602
45,281_0045.JPG,2023-10-19T12:49:56,38.7533865,101.03058193,2417.77,2.278528,-4.379395,90.79157,91.458587
46,281_0046.JPG,2023-10-19T12:50:03,38.75308644,101.02893441,2421.56,1.399482,-2.669544,89.3653,90.40798
47,281_0047.JPG,2023-10-19T12:50:11,38.75266271,101.02754914,2420.53,5.191349,1.740376,93.438712,92.072197
48,281_0048.JPG,2023-10-19T12:50:16,38.75222265,101.02645574,2427.36,1.973718,-1.466461,91.508808,90.133535
49,281_0049.JPG,2023-10-19T12:50:21,38.75184845,101.02565002,2424.15,-1.862332,-1.601322,90.752613,90.930766
50,281_0050.JPG,2023-10-19T12:50:29,38.75164425,101.02509907,2424.9,1.330504,-0.602393,86.857987,89.374169
51,281_0051.JPG,2023-10-19T12:50:37,38.7516762,101.02477824,2423.48,-0.317781,-5.288367,85.978029,89.391431
52,281_0052.JPG,2023-10-19T12:50:43,38.75200776,101.02458977,2422.73,0.172187,0.756998,89.72084,89.221976
53,281_0053.JPG,2023-10-19T12:50:49,38.75266502,101.02444188,2423.26,1.614892,1.071402,86.579519,89.62534
54,281_0054.JPG,2023-10-19T12:50:56,38.75364921,101.02426381,2420.06,-2.801677,-2.828968,91.626262,88.811817
55,281_0055.JPG,2023-10-19T12:51:02,38.75488192,101.02394356,2420.12,-2.277904,-2.126217,88.209626,90.089804
56,281_0056.JPG,2023-10-19T12:51:08,38.75632612,101.02343718,2416.1,4.672106,0.83303,89.58539,91.971569
57,281_0057.JPG,2023-10-19T12:51:13,38.75788829,101.02270379,2426.81,-4.75269,3.767486,88.787354,90.339887
58,281_0058.JPG,2023-10-19T12:51:18,38.75945122,101.0217258,2422.98,1.988792,1.4963,87.897601,90.903673
59,281_0059.JPG,2023-10-19T12:51:26,38.76092289,101.02051718,2421.73,2.838375,1.144114,89.681492,93.497205
60,281_0060.JPG,2023-10-19T12:51:32,38.76223487,101.01913329,2420.86,-1.463211,2.175356,92.320347,91.962523
61,281_0061.JPG,2023-10-19T12:51:38,38.7633012,101.01766227,2424.09,-3.4338,-1.995396,87.660922,89.231727
62,281_0062.JPG,2023-10-19T12:51:46,38.76409956,101.01615829,2427.97,2.436423,2.848488,90.416855,86.270886
63,281_0063.JPG,2023-10-19T12:51:51,38.76460256,101.0147396,2421.81,-2.120555,1.089599,91.406395,89.381281
64,281_0064.JPG,2023-10-19T12:51:57,38.76489112,101.01350437,2419.24,-4.054616,-1.800713,92.748441,90.307672
65,281_0065.JPG,2023-10-19T12:52:05,38.76495146,101.01249375,2422.03,-5.490271,-4.058051,92.064254,89.883632
66,281_0066.JPG,2023-10-19T12:52:10,38.7649319,101.01177871,2421.03,-1.678074,3.237164,91.143084,91.388608
67,281_0067.JPG,2023-10-19T12:52:17,38.76489324,101.01138863,2424.11,1.526145,4.401196,85.990295,89.879654
68,281_0068.JPG,2023-10-19T12:52:25,38.7649381,101.01130875,2425.35,3.288363,-0.676792,88.650563,91.932473
69,281_0069.JPG,2023-10-19T12:52:30,38.76516922,101.01149616,2425.63,-2.080882,3.656247,89.503793,91.098051
70,281_0070.JPG,2023-10-19T12:52:38,38.76564162,101.01190205,2422.88,2.486484,-3.939575,92.075514,92.478284
71,281_0071.JPG,2023-10-19T12:52:44,38.7664031,101.01241887,2427.42,-2.932493,2.246166,89.678582,89.398423
72,281_0072.JPG,2023-10-19T12:52:51,38.76746879,101.01296832,2423.36,-1.871143,-2.493784,94.369266,88.938576
73,281_0073.JPG,2023-10-19T12:52:59,38.76880075,101.01347296,2427.08,-2.873429,-0.21882,93.304762,92.165154
74,281_0074.JPG,2023-10-19T12:53:06,38.77036775,101.01383396,2424.21,-6.048027,-3.617288,87.890801,90.032611
75,281_0075.JPG,2023-10-19T12:53:11,38.77207491,101.01400849,2423.61,-4.236243,-2.598664,87.23404,89.2722
76,281_0076.JPG,2023-10-19T12:53:19,38.77385286,101.01394243,2426.12,0.030036,5.866225,88.128618,90.406869
77,281_0077.JPG,2023-10-19T12:53:24,38.77555729,101.01365592,2424.05,1.823881,3.799934,88.646,88.39606
78,281_0078.JPG,2023-10-19T12:53:29,38.77713326,101.01317048,2422.75,-4.828898,6.078158,86.271395,88.356001
79,281_0079.JPG,2023-10-19T12:53:36,38.77847222,101.01255632,2422.59,-4.534252,5.371471,90.865694,89.848228
80,281_0080.JPG,2023-10-19T12:53:43,38.77954235,101.01186362,2422.5,-5.618516,5.368458,87.387327,91.206072
81,281_0081.JPG,2023-10-19T12:53:51,38.78030448,101.01121688,2431.98,-3.882536,5.238252,88.860064,89.350028
82,281_0082.JPG,2023-10-19T12:53:56,38.78076743,101.01067637,2430.67,-2.659997,-0.284079,91.5019,89.87322
83,281_0083.JPG,2023-10-19T12:54:02,38.78098548,101.01034255,2424.78,-4.022762,3.468,88.916947,91.332088
84,281_0084.JPG,2023-10-19T12:54:07,38.78101495,101.01028093,2426.88,1.086857,3.04557,91.839333,90.116112
85,281_0085.JPG,2023-10-19T12:54:14,38.78094004,101.01052295,2423.04,-5.581803,-1.314229,87.006498,89.948977
86,281_0086.JPG,2023-10-19T12:54:20,38.7808701,101.0110931,2424.04,-2.593144,-1.304093,91.793118,89.090408
87,281_0087.JPG,2023-10-19T12:54:28,38.78089694,101.01197145,2422.18,-5.252533,-1.799054,90.403735,89.828289
88,281_0088.JPG,2023-10-19T12:54:34,38.7811041,101.01307924,2429.3,2.386801,3.051302,88.640471,90.111159
89,281_0089.JPG,2023-10-19T12:54:40,38.78155006,101.0143695,2424.32,2.416434,-3.804624,90.72183,91.342783
90,281_0090.JPG,2023-10-19T12:54:46,38.78226551,101.01575881,2421.79,-5.026704,0.334478,94.611397,88.769629
91,281_0091.JPG,2023-10-19T12:54:51,38.78325691,101.01713014,2424.37,2.815421,-2.882549,89.605881,90.189141
92,281_0092.JPG,2023-10-19T12:54:58,38.78449421,101.01840901,2426.4,-5.447624,-2.198627,94.016415,88.409489
93,281_0093.JPG,2023-10-19T12:55:04,38.78589816,101.0195289,2425.03,-1.202805,4.22723,89.2391,89.270905
94,281_0094.JPG,2023-10-19T12:55:10,38.78740152,101.02043142,2423.94,-4.672928,-1.997999,92.635197,87.697005
95,281_0095.JPG,2023-10-19T12:55:17,38.78888171,101.02108106,2420.91,-5.877871,4.54021,90.446095,91.923147
96,281_0096.JPG,2023-10-19T12:55:22,38.79026132,101.02151236,2429.38,-1.910353,-0.231533,89.474979,90.129898
97,281_0097.JPG,2023-10-19T12:55:27,38.79144697,101.02173672,2425.38,-4.015725,-3.348544,90.407143,86.660968
98,281_0098.JPG,2023-10-19T12:55:34,38.79234287,101.02185032,2423.61,-5.637162,0.807013,90.994193,91.561307
99,281_0099.JPG,2023-10-19T12:55:39,38.79294669,101.02190029,2429.67,-0.282958,-0.469438,87.816238,91.351584
100,281_0100.JPG,2023-10-19T12:55:44,38.79322029,101.02201851,2420.49,-0.223634,-1.689572,90.69384,91.616996
101,281_0101.JPG,2023-10-19T12:55:49,38.79318393,101.02226959,2420.61,1.704031,-1.58039,89.776289,89.290958
102,281_0102.JPG,2023-10-19T12:55:54,38.79291239,101.0227274,2424.56,1.630897,-1.234982,88.874384,88.683762
103,281_0103.JPG,2023-10-19T12:56:02,38.79245221,101.02344454,2423.34,3.600205,-3.19928,90.688145,90.648147
104,281_0104.JPG,2023-10-19T12:56:08,38.79191769,101.02446642,2425.57,-2.207327,-0.601784,86.243901,89.07401
105,281_0105.JPG,2023-10-19T12:56:15,38.79141368,101.02577701,2423.65,2.855925,-3.770901,88.43529,89.488684
106,281_0106.JPG,2023-10-19T12:56:22,38.79099394,101.02735184,2419.83,-5.050354,1.42931,90.907841,88.119943
107,281_0107.JPG,2023-10-19T12:56:28,38.79078325,101.02912867,2425.98,0.725893,-2.90879,89.865244,91.037254
108,281_0108.JPG,2023-10-19T12:56:36,38.79081176,101.0310294,2423.7,-3.39148,-4.78857,88.436507,90.033286
109,281_0109.JPG,2023-10-19T12:56:43,38.79110733,101.0329596,2426.54,1.704871,-3.606669,93.293406,88.247158
110,281_0110.JPG,2023-10-19T12:56:49,38.79163773,101.03482405,2419.48,-3.637951,-1.799488,89.405906,92.314636
111,281_0111.JPG,2023-10-19T12:56:54,38.7923927,101.03654528,2426.0,-3.549045,-3.915772,89.337276,89.052993
112,281_0112.JPG,2023-10-19T12:56:59,38.79327034,101.03804085,2424.03,5.195054,0.867357,87.16456,89.98876
113,281_0113.JPG,2023-10-19T12:57:06,38.79418775,101.03927606,2426.7,0.967426,-3.520216,89.167079,86.751498
114,281_0114.JPG,2023-10-19T12:57:14,38.79506506,101.04024104,2421.16,-1.100782,-3.407683,91.45934,90.682375
115,281_0115.JPG,2023-10-19T12:57:22,38.79578715,101.04096187,2420.18,-0.270711,-2.46647,90.702237,88.914271
116,281_0116.JPG,2023-10-19T12:57:27,38.79625705,101.04148798,2425.42,1.6632,-2.580847,89.567836,90.363929
117,281_0117.JPG,2023-10-19T12:57:33,38.79646253,101.04187957,2420.55,0.571221,0.660051,95.10335,90.041492
118,281_0118.JPG,2023-10-19T12:57:38,38.79630462,101.04221868,2417.73,3.626426,-4.37201,88.484698,89.865594
119,281_0119.JPG,2023-10-19T12:57:44,38.79584061,101.04261033,2418.79,4.105726,0.870278,91.617148,90.426528
120,281_0120.JPG,2023-10-19T12:57:50,38.79508416,101.04313832,2418.03,1.871381,-5.877536,88.245616,90.986842
121,281_0121.JPG,2023-10-19T12:57:57,38.79410169,101.04388116,2418.27,4.760986,1.808467,89.593612,91.474235
122,281_0122.JPG,2023-10-19T12:58:03,38.79297258,101.04485232,2420.07,-0.793338,-5.505728,92.626759,91.991352
123,281_0123.JPG,2023-10-19T12:58:09,38.79178562,101.04609703,2415.84,2.000121,-3.084058,88.433952,89.554261
124,281_0124.JPG,2023-10-19T12:58:17,38.79067428,101.0476087,2418.64,6.068668,-1.018113,90.248385,90.343719
125,281_0125.JPG,2023-10-19T12:58:22,38.78970365,101.04931327,2415.13,-0.46861,-3.931106,90.744262,90.525501
126,281_0126.JPG,2023-10-19T12:58:27,38.78893857,101.05116518,2416.72,3.05555,-2.359033,86.923097,90.941334
127,281_0127.JPG,2023-10-19T12:58:33,38.78844179,101.05307407,2416.66,-1.760523,-3.855718,89.091753,87.780833
128,281_0128.JPG,2023-10-19T12:58:39,38.78817761,101.05493239,2411.63,5.095103,-2.230188,91.196805,88.600931
129,281_0129.JPG,2023-10-19T12:58:44,38.78819043,101.05666721,2410.56,2.513499,2.447681,90.042961,90.342191
130,281_0130.JPG,2023-10-19T12:58:52,38.78838703,101.05818883,2412.27,4.648827,-1.4146,88.578627,89.979092
131,281_0131.JPG,2023-10-19T12:59:00,38.78868335,101.05945747,2419.53,0.577221,3.915934,89.484576,87.769442
132,281_0132.JPG,2023-10-19T12:59:08,38.78899238,101.06041369,2420.4,2.651416,2.413845,94.114697,90.593879
133,281_0133.JPG,2023-10-19T12:59:14,38.7892322,101.06106699,2414.69,2.632271,-1.168536,86.905472,90.321113
