num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,176_0001.JPG,2023-10-19T15:47:05,38.84251664,101.10169919,2162.0,-3.050663,-2.481712,92.238898,91.721262
2,176_0002.JPG,2023-10-19T15:47:13,38.84329371,101.10169562,2162.56,0.49173,0.074618,88.486207,89.877573
3,176_0003.JPG,2023-10-19T15:47:20,38.84396201,101.10130921,2161.62,-0.310628,5.335822,90.68396,89.813741
4,176_0004.JPG,2023-10-19T15:47:25,38.84444514,101.10060957,2165.19,-3.547031,3.957673,90.81365,90.9694
5,176_0005.JPG,2023-10-19T15:47:31,38.84466155,101.09967741,2163.38,0.577841,-0.645985,90.95372,91.558144
6,176_0006.JPG,2023-10-19T15:47:39,38.84456101,101.0986277,2162.6,4.640352,-2.828367,90.953764,88.709028
7,176_0007.JPG,2023-10-19T15:47:47,38.84412039,101.09755355,2166.41,2.82092,2.727515,88.32676,89.571915
8,176_0008.JPG,2023-10-19T15:47:54,38.84337868,101.09659134,2167.32,3.919377,-0.532114,88.301023,89.010763
9,176_0009.JPG,2023-10-19T15:48:02,38.84234817,101.09587965,2166.07,1.693211,5.031921,86.465538,88.293206
10,176_0010.JPG,2023-10-19T15:48:10,38.8411166,101.09546182,2168.3,-0.122883,-1.946645,86.595629,88.812863
11,176_0011.JPG,2023-10-19T15:48:18,38.83979679,101.09542286,2168.09,3.342033,-0.686056,91.223939,90.79798
12,176_0012.JPG,2023-10-19T15:48:24,38.8384429,101.0957708,2166.53,-3.062926,4.9587,88.021147,91.353087
13,176_0013.JPG,2023-10-19T15:48:29,38.83719222,101.0964868,2162.62,-0.165151,0.716093,85.447313,90.287292
14,176_0014.JPG,2023-10-19T15:48:34,38.83612804,101.09753147,2168.29,-1.119975,5.051792,90.161493,90.989661
15,176_0015.JPG,2023-10-19T15:48:39,38.83531615,101.098812,2169.62,1.367839,-3.588714,90.717591,91.038176
16,176_0016.JPG,2023-10-19T15:48:45,38.83482003,101.10024386,2169.52,-3.120445,4.861048,90.568736,89.030964
17,176_0017.JPG,2023-10-19T15:48:52,38.83465817,101.10167777,2174.16,-2.39734,1.123701,88.65748,89.754731
18,176_0018.JPG,2023-10-19T15:48:59,38.8348125,101.1030206,2169.38,-2.397527,0.200008,89.110782,87.897081
19,176_0019.JPG,2023-10-19T15:49:04,38.83525304,101.10414503,2174.85,1.552149,3.73574,92.864817,88.81838
20,176_0020.JPG,2023-10-19T15:49:11,38.83589808,101.10495794,2175.18,-1.442487,4.530191,90.366774,90.917381
21,176_0021.JPG,2023-10-19T15:49:16,38.83665161,101.10542388,2173.92,4.717495,0.103479,87.652016,92.344255
22,176_0022.JPG,2023-10-19T15:49:24,38.83743819,101.1054677,2170.65,1.442541,-2.618396,90.335024,87.232502
23,176_0023.JPG,2023-10-19T15:49:29,38.83813517,101.1051585,2172.45,-1.76617,2.154851,89.541147,90.910855
24,176_0024.JPG,2023-10-19T15:49:35,38.83866213,101.10451935,2171.49,-0.667401,-5.593363,94.305458,86.733025
25,176_0025.JPG,2023-10-19T15:49:40,38.83892794,101.10361964,2171.39,2.088937,3.415245,88.226156,92.487814
26,176_0026.JPG,2023-10-19T15:49:46,38.8388954,101.10257479,2174.3,3.599419,-5.741228,92.654595,86.468466
27,176_0027.JPG,2023-10-19T15:49:52,38.83850484,101.10150407,2172.85,-1.634494,-1.887986,89.915992,90.129359
28,176_0028.JPG,2023-10-19T15:49:57,38.8378359,101.10053558,2173.11,2.980716,-5.959352,89.945435,89.217104
29,176_0029.JPG,2023-10-19T15:50:05,38.83684875,101.09975487,2174.84,3.896989,-5.40184,89.273156,89.897699
30,176_0030.JPG,2023-10-19T15:50:10,38.83565687,101.09926921,2173.71,6.568022,-0.123106,92.320881,92.033736
31,176_0031.JPG,2023-10-19T15:50:17,38.83433517,101.09915421,2173.77,4.100204,0.435851,90.804158,90.07228
32,176_0032.JPG,2023-10-19T15:50:22,38.83297632,101.09941622,2177.63,-1.254001,-4.623643,88.953938,89.06804
33,176_0033.JPG,2023-10-19T15:50:30,38.83170466,101.10007511,2178.28,-0.250235,-0.212933,90.372582,88.291672
34,176_0034.JPG,2023-10-19T15:50:37,38.8305969,101.10106223,2179.34,-3.189422,3.461029,88.574997,88.998058
35,176_0035.JPG,2023-10-19T15:50:44,38.82972539,101.10231336,2171.98,-2.767871,-0.661211,91.872612,91.206601
36,176_0036.JPG,2023-10-19T15:50:52,38.82917181,101.10372106,2181.44,-2.100705,-4.088829,89.268922,88.917116
37,176_0037.JPG,2023-10-19T15:51:00,38.82894853,101.1051644,2177.66,-1.151654,-3.199206,89.919858,88.496267
38,176_0038.JPG,2023-10-19T15:51:07,38.82903645,101.10653319,2177.48,3.86248,-5.576675,89.435512,89.534004
39,176_0039.JPG,2023-10-19T15:51:14,38.82942866,101.10770418,2180.61,0.717895,-1.414756,88.86078,91.185703
40,176_0040.JPG,2023-10-19T15:51:19,38.83004602,101.10858233,2178.26,4.933477,0.968616,87.33504,86.082051
41,176_0041.JPG,2023-10-19T15:51:27,38.83079027,101.10911553,2178.45,4.704017,0.727426,92.376839,90.146046
42,176_0042.JPG,2023-10-19T15:51:32,38.83158509,101.10925401,2177.98,-2.505334,2.992089,92.63764,91.908864
43,176_0043.JPG,2023-10-19T15:51:37,38.8323066,101.10900268,2178.02,-1.181797,2.617733,90.875223,90.25485
44,176_0044.JPG,2023-10-19T15:51:43,38.83285928,101.10842444,2182.42,-2.730045,-1.826276,92.409906,91.508762
45,176_0045.JPG,2023-10-19T15:51:48,38.83318209,101.10756475,2180.22,-5.042568,-0.32071,86.573003,91.553461
46,176_0046.JPG,2023-10-19T15:51:56,38.83320168,101.10653715,2175.09,-0.439061,-2.344169,88.563729,90.162441
47,176_0047.JPG,2023-10-19T15:52:01,38.8329024,101.10545884,2174.36,-4.688324,-4.600607,94.612824,88.781521
48,176_0048.JPG,2023-10-19T15:52:08,38.83225172,101.10445972,2179.49,-4.863039,-4.054712,94.83665,88.380803
49,176_0049.JPG,2023-10-19T15:52:16,38.83132889,101.10363174,2182.79,4.301567,1.326691,90.053137,87.722543
50,176_0050.JPG,2023-10-19T15:52:22,38.83018484,101.10308886,2179.45,-4.726696,4.338388,89.916108,90.478223
51,176_0051.JPG,2023-10-19T15:52:27,38.82886947,101.10291066,2185.81,-3.502002,3.412505,88.233939,89.822609
52,176_0052.JPG,2023-10-19T15:52:35,38.82751469,101.10309798,2182.88,-1.788898,0.934559,93.14411,89.425237
53,176_0053.JPG,2023-10-19T15:52:43,38.82621612,101.10368843,2177.53,-4.388377,-0.04896,91.043068,90.165045
54,176_0054.JPG,2023-10-19T15:52:50,38.8250645,101.10461468,2179.65,-5.764462,-2.059599,89.987422,89.808254
55,176_0055.JPG,2023-10-19T15:52:56,38.82415919,101.10582382,2179.72,-3.355952,-2.527758,92.196552,92.386863
56,176_0056.JPG,2023-10-19T15:53:04,38.82353898,101.10720577,2181.63,-2.502925,3.776906,88.84104,91.914617
57,176_0057.JPG,2023-10-19T15:53:09,38.82325659,101.10865654,2182.22,0.799677,-3.719345,91.002866,93.172473
58,176_0058.JPG,2023-10-19T15:53:16,38.82328019,101.1100378,2181.49,-3.039489,-2.151251,85.686711,91.370758
59,176_0059.JPG,2023-10-19T15:53:23,38.82362328,101.11125958,2181.18,2.741926,4.152326,89.243565,89.361038
60,176_0060.JPG,2023-10-19T15:53:31,38.82419696,101.11219958,2186.29,-0.104639,5.224293,91.915471,90.358876
61,176_0061.JPG,2023-10-19T15:53:38,38.82493336,101.112795,2183.04,0.677277,0.106967,93.13493,91.024106
62,176_0062.JPG,2023-10-19T15:53:45,38.82572289,101.11300682,2183.68,-6.715117,0.674596,92.856399,90.914703
63,176_0063.JPG,2023-10-19T15:53:53,38.82646707,101.11283628,2184.47,-5.258991,-2.865715,90.574201,89.317262
64,176_0064.JPG,2023-10-19T15:53:59,38.82706198,101.11231417,2183.01,-3.040723,1.794334,87.765321,88.384713
65,176_0065.JPG,2023-10-19T15:54:06,38.82742546,101.11148418,2183.94,-2.560895,-1.648351,90.574941,89.23945
66,176_0066.JPG,2023-10-19T15:54:13,38.82751995,101.11049834,2179.82,-3.803566,2.944022,86.252732,86.867033
67,176_0067.JPG,2023-10-19T15:54:20,38.82727895,101.10941357,2180.48,0.029134,-2.57186,87.210635,90.276651
68,176_0068.JPG,2023-10-19T15:54:27,38.82669069,101.10839707,2184.87,-0.1505,5.886128,89.760883,91.670828
69,176_0069.JPG,2023-10-19T15:54:33,38.82582625,101.10753552,2180.66,-2.067274,5.100967,92.96604,91.652731
70,176_0070.JPG,2023-10-19T15:54:38,38.82469716,101.10693358,2179.71,-1.930215,-1.747048,86.548129,90.327588
71,176_0071.JPG,2023-10-19T15:54:46,38.82341416,101.10667266,2189.01,-3.606464,4.982649,90.637268,88.777257
72,176_0072.JPG,2023-10-19T15:54:51,38.82205277,101.10678965,2183.12,-4.193355,3.391706,84.981685,90.579747
73,176_0073.JPG,2023-10-19T15:54:58,38.82073941,101.10730697,2183.39,-1.254994,3.074102,87.33775,89.640004
74,176_0074.JPG,2023-10-19T15:55:06,38.81955635,101.10816564,2177.52,-1.999397,-2.132963,88.636365,93.333923
75,176_0075.JPG,2023-10-19T15:55:11,38.81858963,101.10933345,2179.87,-3.005568,2.456588,92.43671,90.205594
76,176_0076.JPG,2023-10-19T15:55:19,38.81792077,101.11068348,2180.29,3.016624,0.995377,89.528933,88.795105
77,176_0077.JPG,2023-10-19T15:55:25,38.81755546,101.11214142,2178.18,1.451253,2.796071,90.766604,89.380886
78,176_0078.JPG,2023-10-19T15:55:31,38.81754632,101.11355305,2184.75,0.652308,-0.513942,91.098674,89.758798
79,176_0079.JPG,2023-10-19T15:55:39,38.81782511,101.11480525,2184.42,-0.871877,0.850794,88.903542,90.305527
80,176_0080.JPG,2023-10-19T15:55:44,38.81835894,101.1157998,2183.93,0.103473,-4.036343,92.934533,91.085339
81,176_0081.JPG,2023-10-19T15:55:52,38.81906567,101.11647102,2179.17,-2.726409,1.965752,87.498752,89.762161
82,176_0082.JPG,2023-10-19T15:55:59,38.81985287,101.11675455,2176.93,1.793188,-1.487899,90.827802,91.398507
83,176_0083.JPG,2023-10-19T15:56:07,38.82060807,101.11665977,2183.37,1.381992,-2.706914,90.018195,91.941438
84,176_0084.JPG,2023-10-19T15:56:14,38.8212497,101.11618353,2188.38,4.33273,-0.902979,89.894145,88.000114
85,176_0085.JPG,2023-10-19T15:56:19,38.8216576,101.11542178,2181.18,-2.025251,-1.932682,88.21159,90.527433
86,176_0086.JPG,2023-10-19T15:56:25,38.82180144,101.11444998,2180.35,-4.089392,0.277471,91.215817,89.837579
87,176_0087.JPG,2023-10-19T15:56:32,38.82162151,101.11338043,2182.61,-2.167244,-5.03668,91.069233,87.322816
88,176_0088.JPG,2023-10-19T15:56:39,38.82111558,101.11233946,2185.88,-4.546803,1.240205,90.187732,87.746562
89,176_0089.JPG,2023-10-19T15:56:44,38.82028723,101.11143373,2181.65,-2.909102,0.624613,89.582513,88.825933
90,176_0090.JPG,2023-10-19T15:56:52,38.81921089,101.1107748,2177.9,-1.768433,-0.493211,87.016139,90.923608
91,176_0091.JPG,2023-10-19T15:57:00,38.81794153,101.11043953,2179.76,2.68353,1.654875,93.460359,89.468267
92,176_0092.JPG,2023-10-19T15:57:07,38.8166003,101.11049018,2179.51,-2.51886,-0.835485,89.445377,91.949914
93,176_0093.JPG,2023-10-19T15:57:13,38.81527699,101.11092207,2178.09,-0.851575,1.49365,90.4402,92.118487
94,176_0094.JPG,2023-10-19T15:57:20,38.81405222,101.11174029,2177.99,-0.96364,-3.333439,91.944721,90.907143
95,176_0095.JPG,2023-10-19T15:57:25,38.81303847,101.11284978,2175.08,0.596201,1.089154,92.436624,89.042828
96,176_0096.JPG,2023-10-19T15:57:32,38.81229432,101.11417634,2180.7,1.632414,-5.069528,88.718876,87.896429
97,176_0097.JPG,2023-10-19T15:57:40,38.81187766,101.11562014,2176.01,-3.076816,-1.537051,92.088709,89.518172
98,176_0098.JPG,2023-10-19T15:57:47,38.81180539,101.1170407,2177.07,-0.948834,-4.491975,87.557108,90.525475
99,176_0099.JPG,2023-10-19T15:57:54,38.81204826,101.11833559,2178.53,-1.430303,3.061416,89.6262,90.479233
100,176_0100.JPG,2023-10-19T15:58:02,38.81254023,101.11939337,2177.97,-0.98889,-2.04129,93.175894,88.747558
101,176_0101.JPG,2023-10-19T15:58:08,38.81321257,101.1201249,2178.25,4.140702,-4.127706,86.743578,88.908676
102,176_0102.JPG,2023-10-19T15:58:13,38.81399181,101.12048773,2171.73,6.115005,-0.405394,87.61701,89.143534
103,176_0103.JPG,2023-10-19T15:58:20,38.81476117,101.12045171,2177.75,4.424825,1.705693,89.308007,92.720038
104,176_0104.JPG,2023-10-19T15:58:28,38.81543077,101.1200521,2173.25,-0.786266,-1.220153,91.149091,90.671019
105,176_0105.JPG,2023-10-19T15:58:34,38.81589063,101.11933656,2176.95,-2.824104,-1.399578,93.2117,89.717435
106,176_0106.JPG,2023-10-19T15:58:39,38.81608631,101.11840135,2174.57,-2.592223,0.172044,95.06628,90.957658
107,176_0107.JPG,2023-10-19T15:58:47,38.81597441,101.11733551,2171.1,4.309845,-0.815958,87.573466,88.479921
108,176_0108.JPG,2023-10-19T15:58:52,38.81550768,101.11628129,2174.98,6.250221,-5.923158,90.092508,90.03124
109,176_0109.JPG,2023-10-19T15:59:00,38.81475911,101.11534088,2170.93,4.72244,-1.672895,87.754819,89.39741
110,176_0110.JPG,2023-10-19T15:59:05,38.81371993,101.11462509,2170.12,3.765496,2.346914,90.189259,90.630093
111,176_0111.JPG,2023-10-19T15:59:10,38.81248635,101.11424011,2171.8,0.571342,0.661938,89.033483,89.471757
112,176_0112.JPG,2023-10-19T15:59:18,38.81112982,101.11420752,2170.19,3.264242,-1.897534,89.409526,89.599982
113,176_0113.JPG,2023-10-19T15:59:23,38.80979457,101.11457449,2173.75,3.726228,-1.682035,91.83888,91.500863
114,176_0114.JPG,2023-10-19T15:59:30,38.80855102,101.1153226,2173.05,4.168823,1.426577,89.102296,88.003909
115,176_0115.JPG,2023-10-19T15:59:36,38.80749449,101.1163762,2169.42,3.107741,2.202697,89.158238,90.398705
116,176_0116.JPG,2023-10-19T15:59:41,38.80670857,101.11768639,2169.98,-2.801057,2.868772,89.811768,90.062912
117,176_0117.JPG,2023-10-19T15:59:46,38.80621818,101.11910365,2170.41,3.634606,3.205683,88.113452,89.674753
118,176_0118.JPG,2023-10-19T15:59:54,38.80607923,101.12054222,2167.99,3.980502,-3.229319,92.490893,89.068457
119,176_0119.JPG,2023-10-19T16:00:02,38.80626462,101.1218613,2165.35,-0.719867,1.477271,87.965985,86.615192
120,176_0120.JPG,2023-10-19T16:00:10,38.80669841,101.12297758,2166.93,5.206609,-3.184669,87.613205,88.014387
