num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,048_0001.JPG,2023-10-19T13:16:06,38.78048593,101.02696172,2694.67,-2.98174,3.792964,92.976655,88.916636
2,048_0002.JPG,2023-10-19T13:16:13,38.78106669,101.02712365,2694.95,2.693213,4.454936,89.139505,89.739036
3,048_0003.JPG,2023-10-19T13:16:20,38.78162105,101.02714274,2704.01,2.456158,-0.22647,88.338524,89.073417
4,048_0004.JPG,2023-10-19T13:16:28,38.78204953,101.02699725,2697.93,4.195451,2.693832,87.272647,90.873814
5,048_0005.JPG,2023-10-19T13:16:36,38.78231491,101.02673655,2701.23,0.985051,-1.777685,89.568503,89.325276
6,048_0006.JPG,2023-10-19T13:16:44,38.78241412,101.02639679,2694.93,-1.664507,4.310703,88.542416,89.22308
7,048_0007.JPG,2023-10-19T13:16:52,38.78231262,101.0260423,2700.06,4.282838,-0.82932,91.214948,91.0578
8,048_0008.JPG,2023-10-19T13:16:58,38.78199209,101.02569972,2701.67,-1.448528,-1.982378,87.491569,88.334608
9,048_0009.JPG,2023-10-19T13:17:03,38.7815013,101.02544093,2699.99,2.404919,5.650611,89.602531,88.641068
10,048_0010.JPG,2023-10-19T13:17:10,38.78087184,101.02530256,2694.96,-2.149252,0.412088,89.51639,90.508141
11,048_0011.JPG,2023-10-19T13:17:15,38.7801048,101.02530828,2697.81,2.333628,2.552157,90.709579,88.687525
12,048_0012.JPG,2023-10-19T13:17:22,38.77929083,101.02548485,2702.0,4.542388,4.133245,89.272345,91.951364
13,048_0013.JPG,2023-10-19T13:17:28,38.77847971,101.02585255,2696.46,1.621788,2.820933,90.787765,88.420052
14,048_0014.JPG,2023-10-19T13:17:34,38.77773207,101.02639029,2709.21,1.016085,1.519389,90.228952,89.820891
15,048_0015.JPG,2023-10-19T13:17:42,38.7770923,101.02707,2705.38,6.322878,-0.502455,91.351741,88.698162
16,048_0016.JPG,2023-10-19T13:17:48,38.77659073,101.02787922,2697.8,-3.310559,4.871094,90.81608,92.194231
17,048_0017.JPG,2023-10-19T13:17:55,38.77628784,101.02876076,2703.45,-0.14539,-3.077923,89.266124,88.41555
18,048_0018.JPG,2023-10-19T13:18:03,38.77619228,101.02967383,2703.24,5.791038,4.323518,92.951143,92.876553
19,048_0019.JPG,2023-10-19T13:18:09,38.77629507,101.03054125,2706.63,3.094422,2.477888,88.612941,90.124882
20,048_0020.JPG,2023-10-19T13:18:15,38.77657839,101.03133956,2696.22,2.146903,0.986562,92.704872,89.723141
21,048_0021.JPG,2023-10-19T13:18:21,38.77700363,101.03202733,2704.56,3.155601,-1.588466,91.81054,86.870562
22,048_0022.JPG,2023-10-19T13:18:26,38.77755323,101.03254934,2700.78,0.045511,-3.484775,91.002629,92.498986
23,048_0023.JPG,2023-10-19T13:18:32,38.77815121,101.03290408,2706.04,-2.420286,-0.623177,89.642919,90.761819
24,048_0024.JPG,2023-10-19T13:18:37,38.7787426,101.03307213,2701.8,-0.344164,2.673538,88.422561,88.171485
25,048_0025.JPG,2023-10-19T13:18:45,38.77928033,101.03306909,2709.5,0.299928,2.180642,90.223349,89.218213
26,048_0026.JPG,2023-10-19T13:18:50,38.77970413,101.03292737,2706.65,1.75842,1.075022,90.203766,87.518588
27,048_0027.JPG,2023-10-19T13:18:57,38.77998021,101.0326693,2700.64,0.917652,4.440676,89.629413,88.833161
28,048_0028.JPG,2023-10-19T13:19:03,38.78006276,101.03232893,2698.72,2.201688,4.139691,90.916718,89.828439
29,048_0029.JPG,2023-10-19T13:19:11,38.77994097,101.03196237,2708.19,-1.04052,-1.685815,91.642916,92.455246
30,048_0030.JPG,2023-10-19T13:19:18,38.77963525,101.03162131,2704.93,-1.159849,-3.856067,88.167896,93.737578
31,048_0031.JPG,2023-10-19T13:19:24,38.77912426,101.03135973,2709.04,0.511789,-1.234406,88.512755,90.79976
