num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,460_0001.JPG,2023-10-19T12:44:05,38.75415403,101.02414915,2447.65,-3.817403,5.213554,91.74706,91.334747
2,460_0002.JPG,2023-10-19T12:44:13,38.75426645,101.024468,2448.48,-1.63186,-0.704999,90.997109,90.812975
3,460_0003.JPG,2023-10-19T12:44:18,38.754305,101.02454187,2450.68,-0.187288,0.075499,90.100751,90.308899
4,460_0004.JPG,2023-10-19T12:44:25,38.75424421,101.02439455,2451.68,-2.257258,3.563021,91.810302,91.375231
5,460_0005.JPG,2023-10-19T12:44:32,38.75405837,101.02407604,2449.89,-1.501756,-1.709368,91.813121,90.344121
6,460_0006.JPG,2023-10-19T12:44:38,38.75373691,101.02365198,2448.67,2.303715,3.55561,90.303956,90.338435
7,460_0007.JPG,2023-10-19T12:44:44,38.75327085,101.02320815,2454.13,4.887198,0.956104,89.402572,87.816487
8,460_0008.JPG,2023-10-19T12:44:49,38.75266869,101.02277621,2449.93,-3.929889,2.408568,88.27383,91.066295
9,460_0009.JPG,2023-10-19T12:44:56,38.75192923,101.02245394,2452.48,3.613637,-3.150582,87.736854,89.932827
10,460_0010.JPG,2023-10-19T12:45:01,38.75110016,101.02229265,2450.3,5.825579,2.017627,93.416666,90.022127
11,460_0011.JPG,2023-10-19T12:45:09,38.75017989,101.02233277,2448.87,1.192607,-0.682461,85.320636,87.79124
12,460_0012.JPG,2023-10-19T12:45:17,38.74923624,101.02257897,2451.36,-2.413741,3.611613,92.430681,92.420148
13,460_0013.JPG,2023-10-19T12:45:23,38.74827821,101.02303374,2449.22,-1.964141,5.784045,87.961341,87.855483
14,460_0014.JPG,2023-10-19T12:45:30,38.74737399,101.02366563,2455.01,-3.096156,-0.06865,90.133556,89.986901
15,460_0015.JPG,2023-10-19T12:45:38,38.74650505,101.02445759,2453.53,-1.456668,-0.788404,92.647442,88.679279
16,460_0016.JPG,2023-10-19T12:45:46,38.74574864,101.02531879,2450.44,2.000749,1.96394,91.404884,90.610187
17,460_0017.JPG,2023-10-19T12:45:51,38.74506466,101.02619209,2453.06,2.350868,3.869282,85.50459,87.301382
18,460_0018.JPG,2023-10-19T12:45:56,38.74446847,101.02702349,2447.9,6.320934,4.506387,93.821947,89.205356
19,460_0019.JPG,2023-10-19T12:46:03,38.74398607,101.02771402,2451.04,1.678806,5.017227,88.490928,87.112182
20,460_0020.JPG,2023-10-19T12:46:11,38.74354981,101.02821115,2451.39,2.016877,1.076029,87.09927,88.385627
21,460_0021.JPG,2023-10-19T12:46:19,38.74316809,101.0284832,2456.69,-0.74812,-3.72545,92.317463,90.512847
22,460_0022.JPG,2023-10-19T12:46:26,38.74279514,101.02848344,2458.06,-1.418908,4.468035,87.507893,91.124438
23,460_0023.JPG,2023-10-19T12:46:31,38.74239601,101.0282472,2456.28,4.540127,-1.819906,91.576305,84.684824
24,460_0024.JPG,2023-10-19T12:46:37,38.74194092,101.02774446,2460.7,0.528382,3.700907,88.073375,89.346482
25,460_0025.JPG,2023-10-19T12:46:42,38.74142489,101.02703554,2454.85,4.303239,-1.365822,91.256945,92.174389
26,460_0026.JPG,2023-10-19T12:46:50,38.74077097,101.02616428,2455.42,-2.77616,-0.25854,90.60642,91.660491
27,460_0027.JPG,2023-10-19T12:46:56,38.73999362,101.02521307,2460.32,6.911491,2.354599,92.834933,87.632239
28,460_0028.JPG,2023-10-19T12:47:01,38.73912037,101.02423934,2463.41,5.851783,-2.404613,92.632196,89.079157
29,460_0029.JPG,2023-10-19T12:47:08,38.73811653,101.02332764,2460.28,1.560713,2.394324,89.787867,92.19885
30,460_0030.JPG,2023-10-19T12:47:14,38.73702072,101.02251655,2457.45,2.97893,-4.393759,89.125749,88.765517
31,460_0031.JPG,2023-10-19T12:47:22,38.73585778,101.02188616,2456.37,0.601621,1.253542,95.844855,94.006258
32,460_0032.JPG,2023-10-19T12:47:29,38.73464282,101.02145652,2459.45,5.353794,2.555893,89.779071,87.6378
33,460_0033.JPG,2023-10-19T12:47:36,38.73343942,101.02122378,2462.7,5.016346,-4.275898,86.871386,88.792274
34,460_0034.JPG,2023-10-19T12:47:43,38.73225828,101.02123209,2462.77,-3.170517,-2.738412,91.839915,89.892651
35,460_0035.JPG,2023-10-19T12:47:51,38.73113116,101.02138618,2460.97,0.21939,3.238348,87.77785,90.1982
36,460_0036.JPG,2023-10-19T12:47:58,38.73011807,101.02169147,2461.57,5.547861,-6.033724,91.090099,87.226754
37,460_0037.JPG,2023-10-19T12:48:03,38.72921984,101.02205655,2463.05,0.152645,-3.398172,87.696062,93.595179
38,460_0038.JPG,2023-10-19T12:48:10,38.72843754,101.02243542,2460.71,-0.800374,2.891384,89.365347,91.392499
39,460_0039.JPG,2023-10-19T12:48:18,38.72777719,101.02273906,2460.73,4.07086,-2.503337,93.517717,87.436515
40,460_0040.JPG,2023-10-19T12:48:25,38.7272338,101.02288682,2460.97,1.008815,-4.67146,85.771797,89.065989
41,460_0041.JPG,2023-10-19T12:48:30,38.72675762,101.02284739,2468.27,-0.298434,1.103555,90.87565,90.249104
42,460_0042.JPG,2023-10-19T12:48:35,38.72636806,101.02259192,2463.0,5.098046,-5.777494,88.539181,90.237987
43,460_0043.JPG,2023-10-19T12:48:40,38.7259868,101.02206913,2463.08,5.369444,0.598885,90.139658,89.058501
44,460_0044.JPG,2023-10-19T12:48:45,38.72562701,101.02130222,2466.04,1.894967,-5.377344,91.07729,90.717275
45,460_0045.JPG,2023-10-19T12:48:50,38.72521578,101.0202885,2458.28,-3.325668,2.649068,93.268625,90.7087
46,460_0046.JPG,2023-10-19T12:48:57,38.72473452,101.01910806,2460.57,4.287772,3.226961,88.741854,89.410189
47,460_0047.JPG,2023-10-19T12:49:02,38.72418187,101.01780494,2460.91,-1.152971,-5.385763,89.570658,90.365416
48,460_0048.JPG,2023-10-19T12:49:09,38.72352727,101.0164376,2463.14,-3.009148,1.750381,90.7216,88.980881
