num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,177_0001.JPG,2023-10-19T14:22:08,38.89013184,101.03461756,2381.68,-2.046797,-3.376415,93.683425,89.626652
2,177_0002.JPG,2023-10-19T14:22:15,38.88983167,101.0358941,2376.65,-1.824558,-3.47869,87.783404,88.666553
3,177_0003.JPG,2023-10-19T14:22:21,38.88938567,101.03716126,2378.45,-0.987877,-0.914932,87.736466,87.141722
4,177_0004.JPG,2023-10-19T14:22:26,38.8888231,101.03839798,2384.58,1.312595,3.252724,87.907971,92.197576
5,177_0005.JPG,2023-10-19T14:22:32,38.88810525,101.0395902,2384.72,0.218169,2.369426,89.616712,88.808104
6,177_0006.JPG,2023-10-19T14:22:40,38.88726083,101.04073675,2381.52,4.077882,2.197031,94.522483,90.731083
7,177_0007.JPG,2023-10-19T14:22:46,38.88629306,101.04183867,2383.04,1.349154,-1.25864,88.085229,90.021612
8,177_0008.JPG,2023-10-19T14:22:52,38.88520183,101.04290651,2382.44,2.292055,3.593425,92.293921,91.928476
9,177_0009.JPG,2023-10-19T14:22:59,38.88397629,101.04389926,2385.41,2.172375,5.898517,91.117385,89.976069
10,177_0010.JPG,2023-10-19T14:23:04,38.88263131,101.04484928,2383.98,3.25016,0.46876,87.86431,89.609017
11,177_0011.JPG,2023-10-19T14:23:12,38.8811601,101.04572844,2381.34,4.471237,1.020062,89.870463,93.134936
12,177_0012.JPG,2023-10-19T14:23:17,38.87960321,101.04654585,2387.5,1.24256,3.753546,89.003395,92.388629
13,177_0013.JPG,2023-10-19T14:23:25,38.8779249,101.04731109,2385.18,-3.264828,2.687847,90.150035,93.173861
14,177_0014.JPG,2023-10-19T14:23:32,38.87615205,101.04798405,2388.38,-2.623535,2.656439,89.80393,89.360746
15,177_0015.JPG,2023-10-19T14:23:39,38.87428412,101.04860334,2382.75,-1.091669,-0.566646,91.819279,87.43623
16,177_0016.JPG,2023-10-19T14:23:44,38.87232575,101.04915024,2383.14,5.745463,1.05084,90.107728,90.984811
17,177_0017.JPG,2023-10-19T14:23:50,38.87030651,101.04961854,2387.11,3.456772,0.634847,89.823571,91.319729
18,177_0018.JPG,2023-10-19T14:23:56,38.86819752,101.04999803,2392.09,-1.672688,-2.965054,88.679006,91.368811
19,177_0019.JPG,2023-10-19T14:24:04,38.86602443,101.05030998,2385.92,1.006887,-0.438821,90.66209,88.969848
20,177_0020.JPG,2023-10-19T14:24:10,38.86379034,101.05054165,2392.08,5.434436,-3.968696,92.461552,89.318007
21,177_0021.JPG,2023-10-19T14:24:16,38.86150551,101.05069444,2385.2,5.119914,-2.528061,91.465634,86.65891
22,177_0022.JPG,2023-10-19T14:24:24,38.85917652,101.05075517,2390.3,6.206013,-1.796982,90.191966,89.518181
23,177_0023.JPG,2023-10-19T14:24:29,38.85681026,101.05074442,2391.93,0.820541,-2.785822,89.1865,91.009007
24,177_0024.JPG,2023-10-19T14:24:34,38.85442425,101.05064516,2388.46,6.438138,-2.123177,92.726711,91.247695
25,177_0025.JPG,2023-10-19T14:24:41,38.85199913,101.05046951,2391.04,-0.738774,3.644561,88.467702,86.625994
26,177_0026.JPG,2023-10-19T14:24:46,38.84957032,101.05021413,2388.33,1.303646,-4.970855,88.884217,91.038269
27,177_0027.JPG,2023-10-19T14:24:53,38.84713059,101.04987142,2392.53,4.732337,-3.730957,88.9874,85.810369
28,177_0028.JPG,2023-10-19T14:25:00,38.84470777,101.04946151,2396.52,4.74435,-1.08101,92.768248,89.274377
29,177_0029.JPG,2023-10-19T14:25:05,38.8422788,101.04895281,2392.59,3.522864,-1.878455,90.396701,87.953219
30,177_0030.JPG,2023-10-19T14:25:11,38.83988654,101.04837663,2388.34,5.456827,2.636066,89.053326,88.444927
31,177_0031.JPG,2023-10-19T14:25:18,38.83751885,101.04772422,2392.74,3.149919,-5.746158,88.977656,90.708273
32,177_0032.JPG,2023-10-19T14:25:26,38.83517925,101.04699265,2388.82,1.700876,-3.686091,89.255868,88.755823
33,177_0033.JPG,2023-10-19T14:25:34,38.83287827,101.04620252,2387.29,-1.833349,0.612051,91.08829,91.037824
34,177_0034.JPG,2023-10-19T14:25:40,38.83063414,101.04532749,2394.78,-2.449376,-4.044452,89.592876,90.070778
35,177_0035.JPG,2023-10-19T14:25:45,38.82845848,101.04440941,2394.98,1.389456,0.223315,92.927763,88.206156
36,177_0036.JPG,2023-10-19T14:25:53,38.82633087,101.04339551,2388.56,5.723673,1.052343,86.294815,90.497772
37,177_0037.JPG,2023-10-19T14:25:59,38.82428633,101.04234382,2391.39,3.000428,1.823721,90.644938,87.968103
