num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,390_0001.JPG,2023-10-19T14:15:07,38.91288969,101.02824547,1916.8,-4.922758,0.450845,90.066672,90.087554
2,390_0002.JPG,2023-10-19T14:15:13,38.91258368,101.02901055,1906.68,2.551091,-1.381275,89.845387,90.309606
3,390_0003.JPG,2023-10-19T14:15:19,38.91224163,101.02976633,1916.03,4.474087,3.917224,87.487215,90.455867
4,390_0004.JPG,2023-10-19T14:15:26,38.91189184,101.0305014,1909.63,-3.190401,-0.834543,89.888707,87.75247
5,390_0005.JPG,2023-10-19T14:15:31,38.91150014,101.03122987,1918.67,-3.870044,-2.207957,90.322682,88.740103
6,390_0006.JPG,2023-10-19T14:15:38,38.9110839,101.03194263,1920.6,-3.925376,-0.915637,88.422334,88.615384
7,390_0007.JPG,2023-10-19T14:15:45,38.91064828,101.0326425,1916.74,-0.586091,3.586519,90.065002,90.729737
8,390_0008.JPG,2023-10-19T14:15:51,38.91017585,101.03333023,1921.45,2.834526,1.4144,89.907781,91.553728
9,390_0009.JPG,2023-10-19T14:15:59,38.90968344,101.03400587,1916.1,1.782355,-1.04663,91.776603,88.986506
10,390_0010.JPG,2023-10-19T14:16:05,38.90916105,101.03465932,1916.14,2.893795,0.358394,89.295602,91.054972
11,390_0011.JPG,2023-10-19T14:16:10,38.90861973,101.03530349,1912.59,2.149069,6.095472,89.669525,88.610626
12,390_0012.JPG,2023-10-19T14:16:17,38.90803024,101.03592947,1919.5,2.356985,5.096301,91.060464,89.864066
13,390_0013.JPG,2023-10-19T14:16:25,38.90745633,101.03653267,1920.64,-1.417386,5.467275,86.20733,89.875868
14,390_0014.JPG,2023-10-19T14:16:30,38.90682698,101.03713126,1920.71,0.38633,-2.064356,90.825605,90.997588
15,390_0015.JPG,2023-10-19T14:16:38,38.90619981,101.03770543,1922.55,-0.955671,-1.490149,91.908196,90.157921
16,390_0016.JPG,2023-10-19T14:16:45,38.90552591,101.03825081,1917.8,-1.659269,4.136695,91.081339,88.434139
17,390_0017.JPG,2023-10-19T14:16:51,38.90483955,101.03882093,1921.41,3.90934,0.816554,91.177309,90.870294
18,390_0018.JPG,2023-10-19T14:16:59,38.90412646,101.03932665,1920.59,0.002776,-3.995712,91.058273,89.779592
19,390_0019.JPG,2023-10-19T14:17:05,38.90340314,101.03983662,1923.09,0.341682,1.044067,87.461286,92.697763
20,390_0020.JPG,2023-10-19T14:17:12,38.902655,101.04032066,1922.51,-1.535646,-3.362441,89.052623,88.384303
21,390_0021.JPG,2023-10-19T14:17:18,38.90188521,101.04078876,1919.86,1.71946,-2.955553,90.918625,89.463114
22,390_0022.JPG,2023-10-19T14:17:23,38.90108468,101.04122646,1923.43,0.417041,-3.463249,95.430233,88.461859
23,390_0023.JPG,2023-10-19T14:17:29,38.90028261,101.0416449,1922.68,-1.696714,2.7289,87.371167,89.371926
24,390_0024.JPG,2023-10-19T14:17:34,38.89945856,101.04204866,1926.86,5.633903,3.142777,91.580733,91.327769
25,390_0025.JPG,2023-10-19T14:17:40,38.89861163,101.04243942,1927.75,-2.983633,4.03671,91.083257,88.736574
26,390_0026.JPG,2023-10-19T14:17:46,38.89775668,101.04279392,1927.7,-2.386339,-1.855707,86.592057,88.19518
27,390_0027.JPG,2023-10-19T14:17:51,38.89688237,101.04313185,1919.77,3.991159,-3.194383,89.516582,93.402419
28,390_0028.JPG,2023-10-19T14:17:56,38.89598726,101.04344501,1924.52,6.481827,-2.753973,93.657896,89.474329
29,390_0029.JPG,2023-10-19T14:18:02,38.89506813,101.04373888,1927.78,-0.560583,-2.638086,90.316646,88.500904
30,390_0030.JPG,2023-10-19T14:18:09,38.8941592,101.04401803,1926.62,-0.785854,-1.671612,94.465703,89.64255
31,390_0031.JPG,2023-10-19T14:18:15,38.89323204,101.04427257,1922.14,1.030341,-5.215386,91.99424,89.926245
32,390_0032.JPG,2023-10-19T14:18:20,38.89227697,101.04448494,1924.94,6.626899,-5.500503,90.545627,86.257465
33,390_0033.JPG,2023-10-19T14:18:25,38.89131755,101.04469716,1925.4,-2.035015,2.200489,89.063886,88.29719
34,390_0034.JPG,2023-10-19T14:18:31,38.89035481,101.04487623,1926.27,6.172905,-2.204489,87.123312,86.106577
35,390_0035.JPG,2023-10-19T14:18:37,38.88936644,101.04504006,1927.85,-0.2864,0.201634,86.831656,88.549459
36,390_0036.JPG,2023-10-19T14:18:43,38.88839212,101.0451616,1931.61,5.685039,2.117264,87.583637,89.006692
37,390_0037.JPG,2023-10-19T14:18:51,38.88739436,101.04528849,1927.81,4.639457,1.727396,89.028377,90.258589
