num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,234_0001.JPG,2023-10-19T08:57:08,38.91352254,101.03333543,2586.19,-0.57982,1.14151,90.31978,91.669284
2,234_0002.JPG,2023-10-19T08:57:13,38.91401672,101.03406659,2591.42,3.247992,0.516449,88.719033,89.815354
3,234_0003.JPG,2023-10-19T08:57:20,38.91408371,101.03398295,2592.53,4.652592,3.950494,88.347669,89.638096
4,234_0004.JPG,2023-10-19T08:57:26,38.91354408,101.03345218,2589.94,-0.772943,3.399703,88.464806,87.951419
5,234_0005.JPG,2023-10-19T08:57:32,38.91235213,101.03299232,2595.89,3.693719,-3.228914,87.718287,89.006856
6,234_0006.JPG,2023-10-19T08:57:39,38.91063707,101.03304194,2588.7,-3.742979,4.308116,93.654298,90.111585
7,234_0007.JPG,2023-10-19T08:57:47,38.90862452,101.03389261,2593.86,5.822599,5.505663,90.618798,88.958035
8,234_0008.JPG,2023-10-19T08:57:53,38.90658998,101.03556629,2595.86,3.94979,5.32048,92.074777,87.862403
9,234_0009.JPG,2023-10-19T08:58:01,38.90475733,101.03776377,2593.37,6.029516,4.054908,90.006655,88.675477
10,234_0010.JPG,2023-10-19T08:58:06,38.9032696,101.04003733,2597.3,4.297067,-3.74533,89.896659,89.920556
11,234_0011.JPG,2023-10-19T08:58:14,38.90211434,101.04188814,2597.37,-2.522176,0.688343,88.175534,89.135441
12,234_0012.JPG,2023-10-19T08:58:22,38.90113119,101.04289483,2600.09,-3.054091,0.108168,88.938719,90.818809
13,234_0013.JPG,2023-10-19T08:58:28,38.90006512,101.04290083,2600.27,1.834587,-4.91918,91.654904,91.050793
14,234_0014.JPG,2023-10-19T08:58:33,38.89866842,101.04202011,2599.17,0.995839,3.179769,89.37318,88.37548
15,234_0015.JPG,2023-10-19T08:58:41,38.89677763,101.04062669,2602.03,-2.105646,4.067439,88.399922,89.499252
16,234_0016.JPG,2023-10-19T08:58:47,38.89434484,101.03918458,2598.14,4.00941,-1.919453,91.204121,87.037108
17,234_0017.JPG,2023-10-19T08:58:52,38.89147743,101.03821053,2600.85,3.354187,-1.846853,94.607282,90.343173
18,234_0018.JPG,2023-10-19T08:58:57,38.88840657,101.03797526,2598.96,3.826997,1.465419,88.701966,87.818369
19,234_0019.JPG,2023-10-19T08:59:05,38.88540273,101.03853198,2601.43,0.184251,2.519159,89.630305,91.674607
20,234_0020.JPG,2023-10-19T08:59:10,38.88273985,101.03963959,2599.34,1.513892,-4.842673,88.276533,89.273546
21,234_0021.JPG,2023-10-19T08:59:16,38.88054386,101.04086187,2604.17,0.996734,-1.196678,90.352352,85.872127
22,234_0022.JPG,2023-10-19T08:59:24,38.87882552,101.04168881,2600.84,2.260208,-5.126243,91.132301,88.673084
23,234_0023.JPG,2023-10-19T08:59:32,38.87744217,101.04171164,2605.69,-1.070318,0.560127,90.960274,93.236451
24,234_0024.JPG,2023-10-19T08:59:38,38.87614271,101.04072698,2600.28,0.247692,2.702403,89.006214,90.469911
25,234_0025.JPG,2023-10-19T08:59:44,38.87467778,101.03885387,2602.62,2.562097,-3.400426,89.239217,88.286699
26,234_0026.JPG,2023-10-19T08:59:49,38.87289187,101.03644803,2609.77,3.081554,-3.664555,90.144128,88.606073
27,234_0027.JPG,2023-10-19T08:59:55,38.87069795,101.03399202,2607.79,-1.233857,-4.27595,90.313169,91.614252
28,234_0028.JPG,2023-10-19T09:00:02,38.86820424,101.03197066,2608.98,2.480518,0.647016,90.593132,90.651942
29,234_0029.JPG,2023-10-19T09:00:09,38.86561803,101.03073354,2606.77,-3.940276,-4.702001,90.024831,87.016809
30,234_0030.JPG,2023-10-19T09:00:14,38.86324551,101.03033553,2607.21,2.975049,-1.560497,91.607526,91.257108
31,234_0031.JPG,2023-10-19T09:00:19,38.86132249,101.03057959,2605.03,1.132376,1.329276,86.699101,90.227272
32,234_0032.JPG,2023-10-19T09:00:24,38.85998018,101.03100106,2606.28,0.455494,1.226459,88.26667,88.96386
33,234_0033.JPG,2023-10-19T09:00:31,38.85925214,101.0311637,2604.47,-5.485401,0.963202,87.82882,89.690494
34,234_0034.JPG,2023-10-19T09:00:38,38.85900119,101.03059964,2610.87,0.629844,-3.352038,91.037857,90.336022
35,234_0035.JPG,2023-10-19T09:00:44,38.85896386,101.02910623,2614.11,-0.319885,2.764166,89.195318,90.328248
36,234_0036.JPG,2023-10-19T09:00:51,38.85890502,101.02678701,2604.97,-5.542099,-1.497223,92.478496,93.032271
37,234_0037.JPG,2023-10-19T09:00:57,38.85862633,101.02396064,2610.26,2.77103,2.715826,93.414309,88.113786
38,234_0038.JPG,2023-10-19T09:01:05,38.85802161,101.02112396,2611.78,-3.998811,-3.294829,89.604601,90.104865
39,234_0039.JPG,2023-10-19T09:01:13,38.85719246,101.01875894,2606.64,-6.082084,-3.354042,89.686826,92.330398
40,234_0040.JPG,2023-10-19T09:01:21,38.8563143,101.01724158,2608.4,-2.301829,0.80591,88.66967,89.457502
41,234_0041.JPG,2023-10-19T09:01:29,38.85567456,101.0166455,2610.61,-2.533054,5.723983,93.628134,88.428141
42,234_0042.JPG,2023-10-19T09:01:36,38.85550831,101.01680282,2608.48,-5.428664,0.301652,91.914985,89.40268
43,234_0043.JPG,2023-10-19T09:01:44,38.85597159,101.01729702,2611.31,-2.415309,-2.120191,91.830249,91.038898
44,234_0044.JPG,2023-10-19T09:01:52,38.85708909,101.01762455,2610.73,-4.089762,-1.355799,91.651214,90.037262
45,234_0045.JPG,2023-10-19T09:01:57,38.85868825,101.01734451,2612.49,2.999048,6.047118,90.989705,88.842998
46,234_0046.JPG,2023-10-19T09:02:05,38.86053913,101.01624732,2609.43,-3.76992,-3.100644,90.597332,93.340003
47,234_0047.JPG,2023-10-19T09:02:12,38.86237916,101.01436115,2610.81,3.21275,-0.904765,91.045193,90.839296
48,234_0048.JPG,2023-10-19T09:02:19,38.86397409,101.01201219,2602.81,0.709144,2.594784,92.202592,90.683078
