num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,417_0001.JPG,2023-10-19T08:46:07,38.74711619,101.04595035,2538.91,-4.775708,1.383728,88.971446,90.723784
2,417_0002.JPG,2023-10-19T08:46:14,38.74898844,101.04552617,2541.51,-3.427538,3.515327,90.403656,91.759945
3,417_0003.JPG,2023-10-19T08:46:22,38.75059317,101.04458562,2540.04,-3.624591,3.924589,92.372317,89.758333
4,417_0004.JPG,2023-10-19T08:46:30,38.75171569,101.04323928,2540.2,2.409795,5.705313,90.958017,89.741852
5,417_0005.JPG,2023-10-19T08:46:35,38.75222936,101.04171698,2541.78,-1.870478,0.592241,90.725588,89.449648
6,417_0006.JPG,2023-10-19T08:46:42,38.7521142,101.04022775,2540.61,2.662391,0.495213,89.998667,90.678217
7,417_0007.JPG,2023-10-19T08:46:47,38.75143733,101.03901361,2540.79,1.798044,5.565047,93.335985,89.889209
8,417_0008.JPG,2023-10-19T08:46:52,38.75036396,101.03827347,2542.26,0.749346,4.04958,92.615015,91.157026
9,417_0009.JPG,2023-10-19T08:46:59,38.74912701,101.03809126,2543.14,-2.344605,-1.600555,88.079267,90.150046
10,417_0010.JPG,2023-10-19T08:47:04,38.74800343,101.03848218,2542.75,-1.063125,4.499462,86.780255,91.855262
11,417_0011.JPG,2023-10-19T08:47:09,38.74721767,101.03934799,2545.72,-2.045807,5.006422,89.36817,90.781795
12,417_0012.JPG,2023-10-19T08:47:14,38.74697511,101.04055229,2546.7,-0.97923,0.414469,86.545119,90.039104
13,417_0013.JPG,2023-10-19T08:47:20,38.74737919,101.04183574,2545.34,0.854827,-3.833639,89.101231,89.84802
14,417_0014.JPG,2023-10-19T08:47:26,38.74839088,101.04297959,2544.74,1.896338,3.526344,90.423555,87.797345
15,417_0015.JPG,2023-10-19T08:47:32,38.74990735,101.04377303,2544.27,0.34197,3.506743,88.276161,91.267573
16,417_0016.JPG,2023-10-19T08:47:39,38.75173683,101.04403812,2548.24,2.237729,4.091854,87.975257,93.127099
17,417_0017.JPG,2023-10-19T08:47:46,38.7536093,101.04374327,2549.42,6.249345,-3.685357,86.414648,86.392276
18,417_0018.JPG,2023-10-19T08:47:51,38.75528369,101.04288719,2556.9,0.702682,-3.788981,90.934617,91.22239
19,417_0019.JPG,2023-10-19T08:47:57,38.75652469,101.04160482,2546.74,5.02014,-5.00017,90.059045,89.713468
20,417_0020.JPG,2023-10-19T08:48:04,38.75716517,101.04009345,2554.78,-3.076998,-2.575668,92.217292,91.139925
21,417_0021.JPG,2023-10-19T08:48:09,38.75717649,101.03858179,2550.66,4.416862,0.91947,87.033073,88.630596
22,417_0022.JPG,2023-10-19T08:48:15,38.75659326,101.03730625,2547.5,4.352178,-1.90633,89.77915,89.214574
23,417_0023.JPG,2023-10-19T08:48:22,38.75556589,101.03644909,2547.34,-3.191171,-2.95389,89.622589,91.832541
24,417_0024.JPG,2023-10-19T08:48:29,38.75435163,101.03615436,2557.32,-0.868267,-2.390828,88.638022,89.908948
25,417_0025.JPG,2023-10-19T08:48:36,38.75317042,101.03643261,2554.19,-3.94325,0.278501,92.234534,88.878222
26,417_0026.JPG,2023-10-19T08:48:41,38.75231266,101.03722326,2557.23,3.142614,2.919843,93.688349,90.241584
27,417_0027.JPG,2023-10-19T08:48:46,38.75195825,101.03837626,2554.77,5.03912,-1.972287,90.519266,88.807437
28,417_0028.JPG,2023-10-19T08:48:52,38.7522203,101.0396654,2551.13,5.146151,3.509863,91.064313,85.802781
29,417_0029.JPG,2023-10-19T08:49:00,38.75312845,101.04085654,2552.39,1.661278,-4.084696,91.965881,88.231838
30,417_0030.JPG,2023-10-19T08:49:07,38.75456365,101.04172197,2554.05,4.840958,3.375904,88.219324,91.116793
31,417_0031.JPG,2023-10-19T08:49:13,38.7563544,101.04211427,2556.17,-4.264149,-2.117548,87.823663,88.284877
32,417_0032.JPG,2023-10-19T08:49:21,38.75823124,101.04191632,2558.07,1.824541,1.507591,92.68473,89.893825
33,417_0033.JPG,2023-10-19T08:49:28,38.75997024,101.04116229,2553.66,-2.515729,-0.967248,89.123092,89.308511
34,417_0034.JPG,2023-10-19T08:49:36,38.76130105,101.03996011,2553.04,-0.356756,3.095437,88.230959,90.263784
35,417_0035.JPG,2023-10-19T08:49:42,38.76206701,101.03847611,2555.35,-4.583993,1.974719,88.246218,85.897885
36,417_0036.JPG,2023-10-19T08:49:47,38.76220671,101.03693532,2554.87,-0.410411,-0.193171,92.093992,89.515204
37,417_0037.JPG,2023-10-19T08:49:55,38.76173204,101.03560241,2555.66,-3.414,1.699412,89.594608,91.24983
38,417_0038.JPG,2023-10-19T08:50:00,38.76078189,101.03465425,2555.36,2.01328,-1.59483,91.164367,87.422449
39,417_0039.JPG,2023-10-19T08:50:08,38.7595812,101.03423109,2555.63,0.715671,-2.635617,86.528728,90.275846
40,417_0040.JPG,2023-10-19T08:50:14,38.7583748,101.03439753,2559.17,-5.155644,5.980292,92.501235,93.516489
41,417_0041.JPG,2023-10-19T08:50:19,38.75742787,101.03510788,2558.36,-4.97927,2.720191,89.322497,91.145116
42,417_0042.JPG,2023-10-19T08:50:26,38.75695565,101.03619582,2561.51,2.328867,4.687186,90.796957,88.367858
43,417_0043.JPG,2023-10-19T08:50:31,38.75709812,101.03748499,2560.41,-1.451277,6.455586,87.910117,89.657385
44,417_0044.JPG,2023-10-19T08:50:38,38.75787819,101.03871389,2556.26,-3.968489,4.544474,91.247196,91.923557
45,417_0045.JPG,2023-10-19T08:50:43,38.7592203,101.0396613,2562.03,-6.34317,3.785405,88.389816,90.855341
46,417_0046.JPG,2023-10-19T08:50:51,38.76095883,101.04015839,2560.18,0.871732,4.276061,92.071467,87.988688
47,417_0047.JPG,2023-10-19T08:50:58,38.76284718,101.04007628,2560.09,-6.094816,2.776389,90.743992,90.928984
48,417_0048.JPG,2023-10-19T08:51:04,38.76462934,101.03942794,2555.23,-3.325827,1.007618,88.42566,92.095238
49,417_0049.JPG,2023-10-19T08:51:11,38.76606368,101.03830424,2559.96,-5.543521,-1.538979,93.4024,89.318545
50,417_0050.JPG,2023-10-19T08:51:17,38.7669429,101.03685123,2562.62,-3.375599,5.020736,86.234385,89.232655
51,417_0051.JPG,2023-10-19T08:51:23,38.7672081,101.03530683,2556.77,-4.237656,1.558034,90.818165,91.68767
52,417_0052.JPG,2023-10-19T08:51:31,38.7668476,101.03391895,2558.84,-1.461224,0.594629,87.966452,86.64549
53,417_0053.JPG,2023-10-19T08:51:38,38.76596394,101.03286612,2556.13,-4.190621,2.792408,92.536692,92.919977
54,417_0054.JPG,2023-10-19T08:51:45,38.76480502,101.03235457,2553.33,-2.165428,2.70006,89.175095,91.436602
55,417_0055.JPG,2023-10-19T08:51:52,38.76358143,101.03241054,2557.19,-2.659142,4.111585,89.325014,90.625052
56,417_0056.JPG,2023-10-19T08:51:58,38.76256549,101.03300404,2556.75,-4.605623,-4.911602,89.475933,91.359959
57,417_0057.JPG,2023-10-19T08:52:05,38.76199831,101.03403727,2557.42,4.765544,1.606795,94.419998,91.222866
58,417_0058.JPG,2023-10-19T08:52:13,38.76200959,101.03529612,2554.07,0.171102,3.711724,95.580615,90.348897
59,417_0059.JPG,2023-10-19T08:52:20,38.76266124,101.03655328,2555.89,-4.315789,-3.484938,92.477621,89.642429
60,417_0060.JPG,2023-10-19T08:52:28,38.76390461,101.03757746,2563.21,2.295011,1.998903,90.007546,87.583846
61,417_0061.JPG,2023-10-19T08:52:33,38.7655839,101.03817782,2557.02,1.823473,-4.041845,85.582773,88.638394
62,417_0062.JPG,2023-10-19T08:52:39,38.76746907,101.03821238,2555.22,-2.453524,0.978137,88.635746,90.4509
63,417_0063.JPG,2023-10-19T08:52:44,38.76928304,101.03767934,2554.36,-1.088963,-0.334947,88.778548,87.963125
64,417_0064.JPG,2023-10-19T08:52:49,38.77079602,101.03663059,2551.19,0.780846,0.987757,89.061845,88.512087
65,417_0065.JPG,2023-10-19T08:52:55,38.77179807,101.03522629,2558.99,2.336641,-3.824771,91.345486,90.657698
