num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,079_0001.JPG,2023-10-19T12:00:07,38.80055839,100.95315111,1955.67,-3.457432,-0.216237,91.651426,90.606215
2,079_0002.JPG,2023-10-19T12:00:12,38.80180767,100.9532847,1952.96,-4.15604,-0.78344,90.856784,90.984899
3,079_0003.JPG,2023-10-19T12:00:20,38.80291874,100.95317519,1953.55,-0.369753,1.228107,90.181616,89.454486
4,079_0004.JPG,2023-10-19T12:00:25,38.803734,100.95285179,1950.27,0.519246,5.631128,91.217107,91.69191
5,079_0005.JPG,2023-10-19T12:00:32,38.80416588,100.95240459,1954.92,-3.36073,-3.446738,90.707181,90.036036
6,079_0006.JPG,2023-10-19T12:00:37,38.80414953,100.95189048,1958.18,-0.263558,3.915022,86.501816,90.00666
7,079_0007.JPG,2023-10-19T12:00:44,38.80368646,100.95144702,1960.89,-1.502464,-0.248726,88.015781,89.462981
8,079_0008.JPG,2023-10-19T12:00:50,38.80281625,100.95109147,1954.08,4.868761,4.23359,90.259367,88.289132
9,079_0009.JPG,2023-10-19T12:00:57,38.8016344,100.95094316,1962.23,1.876073,0.36486,89.677641,88.560345
10,079_0010.JPG,2023-10-19T12:01:03,38.8002669,100.95103089,1964.27,-1.980861,3.1301,89.931186,90.212403
11,079_0011.JPG,2023-10-19T12:01:09,38.79888611,100.95137633,1958.65,1.238453,4.161619,89.543502,90.226701
12,079_0012.JPG,2023-10-19T12:01:15,38.79761286,100.95197149,1956.77,-3.093157,0.351508,89.553599,89.754719
13,079_0013.JPG,2023-10-19T12:01:23,38.79663181,100.9527783,1959.82,1.080703,2.829154,88.589811,91.377606
14,079_0014.JPG,2023-10-19T12:01:28,38.79600533,100.95373584,1960.93,5.693816,-3.955733,89.225512,89.893336
15,079_0015.JPG,2023-10-19T12:01:36,38.7958318,100.95476442,1960.4,1.953321,-1.810852,90.686501,90.274505
16,079_0016.JPG,2023-10-19T12:01:43,38.79610517,100.95577569,1953.24,-1.013559,-1.718885,87.443868,91.161933
17,079_0017.JPG,2023-10-19T12:01:50,38.7967956,100.95667543,1961.7,6.052514,-0.33994,88.450955,90.458602
18,079_0018.JPG,2023-10-19T12:01:55,38.7978207,100.95738664,1963.0,6.333102,1.220663,89.256472,88.30835
19,079_0019.JPG,2023-10-19T12:02:03,38.79903783,100.95787181,1964.78,-0.28424,-0.696097,89.897642,92.781134
20,079_0020.JPG,2023-10-19T12:02:10,38.80032394,100.95809549,1968.62,-1.275869,2.888695,90.562193,88.570277
21,079_0021.JPG,2023-10-19T12:02:18,38.80149627,100.9580615,1959.02,-2.095842,-3.100791,94.011884,89.448239
22,079_0022.JPG,2023-10-19T12:02:25,38.8024473,100.95781781,1967.08,4.71591,-4.466686,89.054376,92.207996
23,079_0023.JPG,2023-10-19T12:02:32,38.8030015,100.95740732,1962.55,4.136443,-2.231166,92.218085,89.852663
24,079_0024.JPG,2023-10-19T12:02:40,38.80315279,100.95689558,1961.94,4.638219,-3.629126,87.12618,88.321444
25,079_0025.JPG,2023-10-19T12:02:45,38.80283875,100.95642634,1967.26,-1.45127,-0.222421,96.212325,89.799077
26,079_0026.JPG,2023-10-19T12:02:52,38.80210203,100.95602082,1969.01,6.623627,-0.545587,91.187716,90.481843
27,079_0027.JPG,2023-10-19T12:02:57,38.80100664,100.95580259,1966.68,-1.257527,1.041438,86.628655,88.847744
28,079_0028.JPG,2023-10-19T12:03:05,38.79969417,100.95579868,1965.24,-2.863752,1.469253,88.872899,91.507393
29,079_0029.JPG,2023-10-19T12:03:11,38.7982949,100.95605387,1965.75,0.611136,-5.022082,88.953355,94.345703
30,079_0030.JPG,2023-10-19T12:03:19,38.79697905,100.95656451,1973.79,2.136254,-3.031145,86.882518,90.525637
31,079_0031.JPG,2023-10-19T12:03:27,38.79588134,100.95730195,1966.51,0.654581,-5.708655,90.795164,91.960802
32,079_0032.JPG,2023-10-19T12:03:32,38.79511319,100.95821635,1970.06,1.240127,0.297722,89.845893,91.333159
33,079_0033.JPG,2023-10-19T12:03:39,38.79477991,100.9592256,1967.79,1.883332,1.526408,90.792445,87.292946
34,079_0034.JPG,2023-10-19T12:03:44,38.79490844,100.96025863,1968.72,-1.740355,3.154274,90.057352,88.491493
35,079_0035.JPG,2023-10-19T12:03:50,38.79544733,100.9612013,1972.68,4.446635,3.152024,87.986406,90.712352
36,079_0036.JPG,2023-10-19T12:03:57,38.79635315,100.96199499,1974.82,-1.449107,-0.042709,94.013524,89.581364
37,079_0037.JPG,2023-10-19T12:04:04,38.79753473,100.96256163,1967.92,5.729488,1.103969,87.782502,88.322818
38,079_0038.JPG,2023-10-19T12:04:10,38.79881668,100.9628766,1968.03,5.352788,-4.117416,87.97248,91.02255
39,079_0039.JPG,2023-10-19T12:04:15,38.80003746,100.96292948,1970.85,-1.426762,-0.277177,92.621209,91.841742
40,079_0040.JPG,2023-10-19T12:04:21,38.80107417,100.96275725,1969.0,0.599191,-2.689672,89.36842,89.69745
41,079_0041.JPG,2023-10-19T12:04:28,38.80178529,100.96238581,1965.59,4.427325,-4.788198,87.597432,88.264936
42,079_0042.JPG,2023-10-19T12:04:34,38.80209298,100.96191552,1966.94,0.569041,-0.844482,83.511062,88.872819
43,079_0043.JPG,2023-10-19T12:04:41,38.8019332,100.96142281,1971.99,2.672373,-1.402782,90.942637,88.209172
44,079_0044.JPG,2023-10-19T12:04:48,38.80134818,100.96097965,1971.58,-0.642082,-4.778928,87.419651,89.723532
45,079_0045.JPG,2023-10-19T12:04:54,38.80036809,100.96067702,1965.61,-0.751501,4.220846,88.045728,90.449977
46,079_0046.JPG,2023-10-19T12:05:00,38.79912329,100.96059656,1971.19,-1.889323,4.392357,90.798591,90.494182
47,079_0047.JPG,2023-10-19T12:05:08,38.7977306,100.9607575,1974.56,-0.894233,0.568401,87.238602,86.50488
48,079_0048.JPG,2023-10-19T12:05:14,38.79636695,100.96119015,1974.61,-5.31696,4.577771,87.007203,86.759575
49,079_0049.JPG,2023-10-19T12:05:19,38.79517067,100.96185487,1971.1,3.660473,-2.132374,93.856543,89.172054
50,079_0050.JPG,2023-10-19T12:05:26,38.79427043,100.96272193,1974.24,2.346131,3.349399,89.556548,93.037565
51,079_0051.JPG,2023-10-19T12:05:34,38.79378577,100.96371077,1968.62,2.228161,5.070038,90.165801,89.609491
52,079_0052.JPG,2023-10-19T12:05:42,38.79374276,100.96472872,1975.43,0.40213,-0.330514,88.739002,91.955961
53,079_0053.JPG,2023-10-19T12:05:50,38.79414,100.96571695,1972.51,-4.563364,-1.127839,91.56451,92.814642
54,079_0054.JPG,2023-10-19T12:05:57,38.79493557,100.9665607,1975.26,-4.452709,2.914807,93.331691,89.10272
55,079_0055.JPG,2023-10-19T12:06:04,38.79604116,100.96722101,1974.27,-5.799847,0.818478,89.573781,87.317405
56,079_0056.JPG,2023-10-19T12:06:10,38.7972987,100.96762705,1975.59,1.05846,-0.033408,90.524763,91.088364
57,079_0057.JPG,2023-10-19T12:06:17,38.79855753,100.96777292,1979.22,2.14245,4.047306,89.388878,90.574603
58,079_0058.JPG,2023-10-19T12:06:23,38.79968498,100.96766938,1978.94,-0.721242,-1.263037,87.720186,90.153283
59,079_0059.JPG,2023-10-19T12:06:29,38.80052252,100.96736506,1969.52,1.570183,3.286869,89.312316,89.835919
60,079_0060.JPG,2023-10-19T12:06:34,38.80097557,100.9669117,1972.58,2.095168,0.327441,90.784597,90.97901
61,079_0061.JPG,2023-10-19T12:06:41,38.80097729,100.96642365,1977.85,-5.519394,-0.904409,91.247917,91.198305
62,079_0062.JPG,2023-10-19T12:06:46,38.80053714,100.96593736,1971.14,-3.135517,5.808425,91.408625,93.612773
63,079_0063.JPG,2023-10-19T12:06:54,38.79968546,100.96560204,1979.73,-5.611076,-1.022917,87.694835,87.943382
64,079_0064.JPG,2023-10-19T12:07:00,38.7985205,100.96542451,1974.02,-3.021303,0.35076,87.66192,92.39263
65,079_0065.JPG,2023-10-19T12:07:07,38.79715107,100.9655101,1970.92,-2.271802,2.662254,90.324774,85.369121
66,079_0066.JPG,2023-10-19T12:07:14,38.79578459,100.96583632,1973.99,0.171971,-2.983991,90.359923,89.78423
