num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,263_0001.JPG,2023-10-19T11:04:06,38.87000975,101.0779238,2326.5,-4.892726,-0.27938,92.386489,89.40097
2,263_0002.JPG,2023-10-19T11:04:14,38.87120835,101.07792965,2325.63,4.230913,-2.815082,89.615315,89.838706
3,263_0003.JPG,2023-10-19T11:04:19,38.87231885,101.07780758,2322.49,0.019407,0.611437,91.370595,87.63608
4,263_0004.JPG,2023-10-19T11:04:25,38.87324565,101.07761824,2330.25,4.128931,3.104094,90.106181,87.762615
5,263_0005.JPG,2023-10-19T11:04:33,38.87390835,101.07734338,2324.26,0.458488,4.102224,89.996748,86.497182
6,263_0006.JPG,2023-10-19T11:04:39,38.87428876,101.07702992,2328.29,3.826925,-3.463226,94.109926,89.527749
7,263_0007.JPG,2023-10-19T11:04:44,38.874331,101.07671166,2328.44,-1.56541,-0.112123,87.003227,91.509213
8,263_0008.JPG,2023-10-19T11:04:51,38.87405991,101.07640738,2328.51,-3.210142,3.136609,91.199963,88.035897
9,263_0009.JPG,2023-10-19T11:04:57,38.87350722,101.07617204,2326.28,-3.930738,1.596846,91.759189,92.72138
10,263_0010.JPG,2023-10-19T11:05:04,38.87273709,101.07602073,2319.12,1.952723,0.798488,91.428367,90.597124
11,263_0011.JPG,2023-10-19T11:05:12,38.87182363,101.07596809,2326.9,5.505086,5.462405,92.41099,89.93207
12,263_0012.JPG,2023-10-19T11:05:18,38.87084428,101.07601759,2329.79,-3.701636,4.697803,87.884195,90.949487
13,263_0013.JPG,2023-10-19T11:05:24,38.86993401,101.076182,2322.03,-1.714123,-3.838724,86.593058,89.343335
14,263_0014.JPG,2023-10-19T11:05:32,38.86914883,101.07646711,2329.82,-2.672264,1.434292,90.799976,88.774928
15,263_0015.JPG,2023-10-19T11:05:39,38.8685807,101.07681279,2322.49,4.804689,0.996123,91.437581,90.079227
16,263_0016.JPG,2023-10-19T11:05:45,38.86830907,101.0772281,2326.61,2.019684,5.20889,91.41163,90.023016
17,263_0017.JPG,2023-10-19T11:05:50,38.86834211,101.07767683,2331.74,3.855918,-1.101181,92.819963,89.920556
18,263_0018.JPG,2023-10-19T11:05:56,38.8687126,101.07809984,2321.54,3.745455,-4.584166,91.042672,87.741318
19,263_0019.JPG,2023-10-19T11:06:03,38.86937665,101.07849965,2332.45,-3.089242,-1.302117,90.256031,91.218049
20,263_0020.JPG,2023-10-19T11:06:09,38.87028295,101.07882476,2338.56,0.194056,-0.448395,92.483641,89.396648
21,263_0021.JPG,2023-10-19T11:06:16,38.87138429,101.0790425,2332.42,-2.238764,-2.239319,85.340104,89.796507
22,263_0022.JPG,2023-10-19T11:06:22,38.87258966,101.07916528,2333.62,0.8038,4.607489,92.855859,90.314311
23,263_0023.JPG,2023-10-19T11:06:27,38.87379122,101.07917652,2333.55,-1.084678,-0.945677,88.436588,93.647528
24,263_0024.JPG,2023-10-19T11:06:35,38.87490842,101.07907527,2336.67,-1.097551,0.330413,88.991297,89.162098
25,263_0025.JPG,2023-10-19T11:06:42,38.87584143,101.07887505,2328.58,6.572056,2.101522,88.050684,87.859773
26,263_0026.JPG,2023-10-19T11:06:48,38.87652246,101.0786016,2332.32,-0.364486,2.601005,89.080367,87.338992
27,263_0027.JPG,2023-10-19T11:06:55,38.87691151,101.07830209,2331.73,5.17743,0.923056,88.137979,91.504115
28,263_0028.JPG,2023-10-19T11:07:02,38.87696783,101.07797947,2335.7,6.10028,-1.667597,90.494011,89.028322
29,263_0029.JPG,2023-10-19T11:07:09,38.876694,101.07767733,2331.05,0.081949,0.68507,91.623372,90.239581
30,263_0030.JPG,2023-10-19T11:07:15,38.8761651,101.07743121,2333.4,6.790892,-5.529187,89.335724,89.032239
31,263_0031.JPG,2023-10-19T11:07:20,38.8753934,101.07726816,2332.28,4.900251,1.49824,87.601934,90.45243
32,263_0032.JPG,2023-10-19T11:07:28,38.87448893,101.07722194,2336.3,4.548016,-2.938776,88.100749,88.07434
33,263_0033.JPG,2023-10-19T11:07:33,38.8735107,101.07727278,2331.78,-2.08738,2.652566,90.774829,89.93948
34,263_0034.JPG,2023-10-19T11:07:40,38.87259635,101.07743933,2329.61,-3.243333,-0.102292,89.893677,89.275383
35,263_0035.JPG,2023-10-19T11:07:48,38.87180688,101.07771245,2340.64,3.433601,1.022677,89.784555,89.518547
36,263_0036.JPG,2023-10-19T11:07:55,38.87122618,101.07805648,2335.08,-1.307926,-3.755806,88.974869,89.211488
37,263_0037.JPG,2023-10-19T11:08:01,38.87094239,101.07848405,2338.14,1.733413,-2.024138,91.825352,86.447225
38,263_0038.JPG,2023-10-19T11:08:07,38.87096466,101.07891617,2336.1,0.108378,-5.932788,88.328566,91.73055
39,263_0039.JPG,2023-10-19T11:08:15,38.8713095,101.07934867,2342.63,4.495896,-0.930525,90.84231,91.08413
40,263_0040.JPG,2023-10-19T11:08:21,38.87195475,101.07974011,2332.71,-3.414943,-4.491434,89.724874,90.507295
41,263_0041.JPG,2023-10-19T11:08:28,38.87288174,101.08006217,2341.41,-2.704944,2.081165,86.075629,93.042897
42,263_0042.JPG,2023-10-19T11:08:36,38.87397762,101.08029819,2342.19,1.58179,-5.591143,89.686839,90.69125
43,263_0043.JPG,2023-10-19T11:08:41,38.87517226,101.08041726,2340.86,4.308924,-1.380793,89.655743,92.548367
44,263_0044.JPG,2023-10-19T11:08:49,38.87638439,101.08042879,2339.92,3.847537,-4.928276,90.81577,89.835838
45,263_0045.JPG,2023-10-19T11:08:56,38.87749959,101.08032351,2335.65,2.626741,1.168362,91.519615,89.284198
46,263_0046.JPG,2023-10-19T11:09:01,38.87844187,101.0801315,2336.97,1.01303,-4.130159,89.686779,89.437294
47,263_0047.JPG,2023-10-19T11:09:07,38.87913202,101.07987659,2342.08,-0.338827,0.091956,88.246966,89.694784
48,263_0048.JPG,2023-10-19T11:09:15,38.87952,101.07955225,2341.37,-0.86062,-2.921817,88.655145,88.75133
49,263_0049.JPG,2023-10-19T11:09:20,38.87960135,101.07923749,2340.36,3.43676,-5.388719,90.548157,92.788582
