num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,033_0001.JPG,2023-10-19T15:54:06,38.88325094,100.95875208,2173.74,4.194396,-2.473981,90.215809,89.974829
2,033_0002.JPG,2023-10-19T15:54:14,38.88452861,100.95851954,2172.29,1.672959,4.722474,89.315729,89.511987
3,033_0003.JPG,2023-10-19T15:54:19,38.8857051,100.95793674,2173.73,3.557731,0.251735,88.319151,89.28782
4,033_0004.JPG,2023-10-19T15:54:24,38.88669027,100.95706242,2173.18,0.578571,-1.13063,90.237707,88.743718
5,033_0005.JPG,2023-10-19T15:54:30,38.887424,100.95599722,2173.76,-0.421641,6.287466,89.563519,90.895639
6,033_0006.JPG,2023-10-19T15:54:37,38.88787047,100.95484158,2174.84,4.500814,2.927083,91.651036,90.849163
7,033_0007.JPG,2023-10-19T15:54:45,38.88801627,100.953724,2177.28,3.789782,-3.125107,94.758582,89.990871
8,033_0008.JPG,2023-10-19T15:54:53,38.88790363,100.9527805,2171.57,-1.409925,4.025432,90.456259,91.406864
9,033_0009.JPG,2023-10-19T15:54:58,38.88757235,100.95211218,2173.88,-3.217905,3.378492,92.213834,90.016193
10,033_0010.JPG,2023-10-19T15:55:05,38.88711475,100.95176721,2173.01,2.091013,-0.263809,90.250873,90.486849
11,033_0011.JPG,2023-10-19T15:55:12,38.8866308,100.95179049,2178.53,4.969213,-3.199366,90.930772,89.145598
12,033_0012.JPG,2023-10-19T15:55:20,38.88621017,100.95218306,2178.62,-0.869174,0.36983,89.348,91.798593
13,033_0013.JPG,2023-10-19T15:55:28,38.88595173,100.95288511,2180.01,4.425424,2.854659,89.794993,90.243141
14,033_0014.JPG,2023-10-19T15:55:33,38.88592501,100.95381652,2170.76,0.970364,-4.195402,88.409683,90.579928
15,033_0015.JPG,2023-10-19T15:55:40,38.88620542,100.95485753,2177.66,0.251738,-3.49878,92.835345,90.100131
16,033_0016.JPG,2023-10-19T15:55:48,38.88676301,100.95590415,2172.35,-1.327791,0.880294,91.935902,90.126413
17,033_0017.JPG,2023-10-19T15:55:56,38.88759252,100.95681237,2185.88,6.321016,0.115043,90.510287,90.391536
18,033_0018.JPG,2023-10-19T15:56:01,38.88867328,100.95748148,2180.93,-0.746532,3.405779,87.949476,86.919601
19,033_0019.JPG,2023-10-19T15:56:06,38.88989691,100.95784801,2178.61,-0.208992,2.347187,89.647018,90.635823
20,033_0020.JPG,2023-10-19T15:56:14,38.89117547,100.95784542,2181.2,0.300841,3.243166,91.934909,88.93248
21,033_0021.JPG,2023-10-19T15:56:20,38.89243309,100.95746734,2182.01,-0.196268,-1.416673,94.891877,89.652825
22,033_0022.JPG,2023-10-19T15:56:25,38.89353767,100.95676229,2188.48,-1.458142,1.685726,90.154387,89.016181
23,033_0023.JPG,2023-10-19T15:56:33,38.89442604,100.95579316,2182.45,0.39788,-5.804398,92.450885,91.24625
