num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,224_0001.JPG,2023-10-19T12:22:08,38.80935655,101.02164586,1963.65,2.861939,-1.46386,92.228584,90.406632
2,224_0002.JPG,2023-10-19T12:22:15,38.80850149,101.02231784,1966.71,-3.811592,6.450311,93.092253,89.796417
3,224_0003.JPG,2023-10-19T12:22:20,38.80757019,101.02291836,1967.7,3.975603,-1.731516,92.570564,89.347489
4,224_0004.JPG,2023-10-19T12:22:25,38.80658251,101.02344787,1967.04,3.583765,2.40958,90.213813,90.244201
5,224_0005.JPG,2023-10-19T12:22:32,38.80554665,101.02387992,1968.41,3.5183,4.371754,90.78177,89.41923
6,224_0006.JPG,2023-10-19T12:22:40,38.80445614,101.02424095,1964.94,3.570556,-0.945313,90.632138,93.894875
7,224_0007.JPG,2023-10-19T12:22:46,38.80330803,101.0245227,1963.27,1.797349,0.179158,90.497014,91.952045
8,224_0008.JPG,2023-10-19T12:22:54,38.80211486,101.02470711,1973.16,-0.938536,-0.98694,90.23869,87.912771
9,224_0009.JPG,2023-10-19T12:23:00,38.80089439,101.02481346,1967.53,5.543394,-1.766092,91.042449,91.170237
10,224_0010.JPG,2023-10-19T12:23:08,38.79961238,101.02483569,1972.54,2.250075,-3.104936,90.076855,92.163299
11,224_0011.JPG,2023-10-19T12:23:14,38.79830653,101.02476978,1970.63,-0.257986,4.772883,88.878055,87.515518
12,224_0012.JPG,2023-10-19T12:23:22,38.79695438,101.02463095,1966.57,1.129349,2.539507,89.487761,87.732811
13,224_0013.JPG,2023-10-19T12:23:28,38.79559243,101.0243888,1965.36,6.004641,-0.907393,88.455203,90.555346
14,224_0014.JPG,2023-10-19T12:23:34,38.79420078,101.02407946,1966.79,-0.327849,-3.558585,88.603862,89.023877
15,224_0015.JPG,2023-10-19T12:23:39,38.79278285,101.02368091,1972.32,1.426217,-3.694464,87.672695,88.620567
