num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,476_0001.JPG,2023-10-19T09:16:05,38.81318002,101.0550007,2303.73,-3.129487,5.891456,89.026366,88.889516
2,476_0002.JPG,2023-10-19T09:16:10,38.81307723,101.05486781,2299.81,3.028868,0.931391,88.306327,90.406446
3,476_0003.JPG,2023-10-19T09:16:15,38.81297092,101.05470679,2304.5,-1.911374,-2.30017,90.2449,91.072382
4,476_0004.JPG,2023-10-19T09:16:22,38.81285669,101.05452334,2303.72,4.055573,1.325384,94.047189,91.86984
5,476_0005.JPG,2023-10-19T09:16:27,38.81272543,101.05429989,2307.41,-1.042599,-1.440096,87.271834,89.382511
6,476_0006.JPG,2023-10-19T09:16:35,38.81257495,101.05404073,2311.27,-0.001052,-0.125064,88.207994,90.433813
7,476_0007.JPG,2023-10-19T09:16:43,38.81240347,101.05377539,2302.71,0.31495,5.631356,91.449279,87.706308
8,476_0008.JPG,2023-10-19T09:16:51,38.81221423,101.05346778,2304.13,-3.739792,3.415881,90.9762,89.619953
9,476_0009.JPG,2023-10-19T09:16:59,38.81200849,101.05315728,2310.06,2.364232,2.763194,86.22332,90.548331
10,476_0010.JPG,2023-10-19T09:17:04,38.81175495,101.05284112,2310.82,1.700831,3.745761,90.114534,91.247708
11,476_0011.JPG,2023-10-19T09:17:11,38.81148919,101.05250549,2306.31,2.560284,1.562785,87.755244,89.109612
12,476_0012.JPG,2023-10-19T09:17:17,38.81118802,101.05217601,2308.02,1.518949,-2.085949,88.097442,89.776127
13,476_0013.JPG,2023-10-19T09:17:25,38.81086154,101.0518575,2306.05,-0.742459,-2.068788,88.137139,88.871638
14,476_0014.JPG,2023-10-19T09:17:31,38.81051457,101.0515496,2312.09,1.690169,4.087642,89.417713,91.620187
15,476_0015.JPG,2023-10-19T09:17:39,38.81011746,101.0512506,2312.27,-2.418,-2.079546,89.3757,87.35463
16,476_0016.JPG,2023-10-19T09:17:47,38.80972938,101.05098808,2314.35,-0.521484,-1.383937,91.88896,89.560419
17,476_0017.JPG,2023-10-19T09:17:52,38.80929507,101.05073051,2313.33,5.497959,-4.755171,87.352532,90.128739
18,476_0018.JPG,2023-10-19T09:17:58,38.80885395,101.05051392,2312.75,3.936718,-2.740916,90.246614,91.379338
19,476_0019.JPG,2023-10-19T09:18:03,38.80841064,101.05031936,2313.98,-2.014916,-0.031827,89.971798,90.265025
20,476_0020.JPG,2023-10-19T09:18:08,38.80794149,101.05015571,2308.5,5.36502,-3.095297,89.953812,88.971802
21,476_0021.JPG,2023-10-19T09:18:15,38.80748648,101.05004577,2313.24,-2.37403,-3.52375,90.222634,88.302187
22,476_0022.JPG,2023-10-19T09:18:22,38.80702324,101.04995202,2312.1,4.132091,0.630883,86.899088,88.230835
23,476_0023.JPG,2023-10-19T09:18:29,38.80657636,101.04990189,2308.06,6.766927,-0.587811,90.983728,91.994349
24,476_0024.JPG,2023-10-19T09:18:35,38.80612435,101.04987535,2312.12,6.064157,3.024569,86.793208,90.684281
25,476_0025.JPG,2023-10-19T09:18:40,38.80568963,101.04988894,2319.63,-0.932854,3.666785,89.810222,90.094677
26,476_0026.JPG,2023-10-19T09:18:47,38.80526587,101.04991662,2312.33,6.676721,-4.340103,86.619547,89.567152
27,476_0027.JPG,2023-10-19T09:18:54,38.80487296,101.04997598,2312.46,2.922501,3.600739,92.192038,86.913115
28,476_0028.JPG,2023-10-19T09:19:01,38.80449932,101.05005758,2313.34,-1.876833,0.500428,87.950716,87.956643
29,476_0029.JPG,2023-10-19T09:19:08,38.80415291,101.05015658,2321.61,3.137467,-3.920925,89.501098,88.576059
30,476_0030.JPG,2023-10-19T09:19:13,38.80383939,101.05026145,2312.53,3.090487,-1.619867,88.609099,89.359933
31,476_0031.JPG,2023-10-19T09:19:20,38.80354553,101.05036132,2315.91,0.018669,-1.396592,90.201489,88.923292
32,476_0032.JPG,2023-10-19T09:19:28,38.80327012,101.05047411,2316.24,-2.863081,-3.20446,87.903841,91.158213
33,476_0033.JPG,2023-10-19T09:19:36,38.80304261,101.05057315,2314.45,-0.588645,0.497409,89.670756,89.169656
34,476_0034.JPG,2023-10-19T09:19:44,38.80283733,101.05065982,2311.98,5.966988,-4.170178,88.736349,91.021517
35,476_0035.JPG,2023-10-19T09:19:49,38.80265821,101.0507337,2317.87,2.717552,1.422862,90.989189,89.31689
36,476_0036.JPG,2023-10-19T09:19:54,38.80248908,101.05079534,2311.54,-3.485255,-0.054551,89.119469,88.521242
37,476_0037.JPG,2023-10-19T09:20:01,38.80235228,101.05080271,2316.08,1.021664,0.241895,89.483486,89.543311
38,476_0038.JPG,2023-10-19T09:20:09,38.80223278,101.05079794,2322.49,2.910726,-1.477291,88.95059,91.278534
39,476_0039.JPG,2023-10-19T09:20:14,38.80211357,101.05077195,2318.51,-0.926429,-0.932351,87.436267,93.787609
40,476_0040.JPG,2023-10-19T09:20:20,38.80200822,101.05070364,2321.84,5.101851,-3.136372,91.382494,89.571998
41,476_0041.JPG,2023-10-19T09:20:27,38.80189436,101.05059602,2317.79,-0.827532,-2.68283,89.352669,89.414372
42,476_0042.JPG,2023-10-19T09:20:35,38.80179988,101.05046308,2318.71,3.344747,1.477527,93.479243,90.136069
43,476_0043.JPG,2023-10-19T09:20:40,38.8016833,101.0502867,2320.08,-1.438112,1.941501,92.027676,88.948488
44,476_0044.JPG,2023-10-19T09:20:45,38.8015723,101.0500863,2321.37,1.656711,-1.71447,89.817436,90.038627
45,476_0045.JPG,2023-10-19T09:20:51,38.80143573,101.0498578,2325.58,4.665271,-5.383263,89.587394,90.530624
46,476_0046.JPG,2023-10-19T09:20:56,38.80127895,101.04958452,2317.81,-4.301164,0.887703,89.90029,90.981824
47,476_0047.JPG,2023-10-19T09:21:01,38.80110827,101.04932223,2317.25,1.672012,0.256229,86.16518,90.600088
48,476_0048.JPG,2023-10-19T09:21:08,38.80091394,101.04901785,2320.77,-3.357115,-3.219902,87.713812,91.0432
49,476_0049.JPG,2023-10-19T09:21:16,38.80067321,101.04868478,2327.55,3.545237,2.825927,91.459248,88.716831
