num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,175_0001.JPG,2023-10-19T12:12:06,38.83100917,100.96068723,1937.68,2.423689,4.794757,86.054913,89.291407
2,175_0002.JPG,2023-10-19T12:12:12,38.83270012,100.96020602,1930.73,-0.875396,0.040734,88.766937,91.37819
3,175_0003.JPG,2023-10-19T12:12:17,38.83419598,100.95923788,1933.13,4.948258,1.346252,89.583513,90.643912
4,175_0004.JPG,2023-10-19T12:12:22,38.83532326,100.95787604,1932.84,0.15205,5.140452,87.359243,91.94512
5,175_0005.JPG,2023-10-19T12:12:27,38.83597682,100.95628443,1932.49,5.072276,-0.479407,87.809196,90.112682
6,175_0006.JPG,2023-10-19T12:12:35,38.83609161,100.95464355,1934.75,-1.085185,1.516741,89.650211,89.265853
7,175_0007.JPG,2023-10-19T12:12:43,38.83566914,100.95311272,1931.92,-1.796944,5.219292,88.224245,90.984417
8,175_0008.JPG,2023-10-19T12:12:49,38.83480564,100.95189212,1938.2,4.700308,3.388445,87.171976,88.130941
9,175_0009.JPG,2023-10-19T12:12:57,38.83363554,100.95108321,1935.76,-1.387665,3.077659,90.237254,93.92578
10,175_0010.JPG,2023-10-19T12:13:02,38.83232733,100.95078971,1934.4,-1.833342,-3.822506,90.640278,87.890644
11,175_0011.JPG,2023-10-19T12:13:07,38.83110767,100.95099796,1935.22,0.187763,-3.212133,90.998597,87.82106
12,175_0012.JPG,2023-10-19T12:13:13,38.83013179,100.95167298,1942.01,-0.212994,2.979296,86.364825,89.029831
13,175_0013.JPG,2023-10-19T12:13:19,38.82957334,100.95268027,1941.69,2.091506,4.447621,89.628035,90.048281
14,175_0014.JPG,2023-10-19T12:13:27,38.8295383,100.95386502,1934.3,0.498294,4.163665,89.935859,89.091603
15,175_0015.JPG,2023-10-19T12:13:35,38.83001697,100.95505015,1942.65,3.276286,-3.064488,87.769586,91.300414
16,175_0016.JPG,2023-10-19T12:13:43,38.83103864,100.95604915,1938.17,5.736633,0.332986,87.033315,90.423901
17,175_0017.JPG,2023-10-19T12:13:48,38.83245232,100.95668578,1937.57,0.320355,-2.014903,89.659545,89.610751
18,175_0018.JPG,2023-10-19T12:13:53,38.83410364,100.95687027,1947.19,-1.867288,-0.427362,89.965683,88.975664
19,175_0019.JPG,2023-10-19T12:13:59,38.83580889,100.95651675,1942.99,-1.423041,-1.734472,90.444323,88.22716
20,175_0020.JPG,2023-10-19T12:14:06,38.83737841,100.95569537,1940.42,-2.904437,3.063916,93.578683,87.71633
21,175_0021.JPG,2023-10-19T12:14:13,38.83863411,100.95443096,1945.25,-1.973066,-0.091651,89.232195,88.362981
22,175_0022.JPG,2023-10-19T12:14:20,38.83943418,100.95289258,1946.49,4.76754,-5.398459,91.28301,91.111646
23,175_0023.JPG,2023-10-19T12:14:28,38.83969103,100.95123761,1947.54,5.76421,2.578149,89.668868,88.845136
24,175_0024.JPG,2023-10-19T12:14:35,38.83943295,100.94966546,1944.58,3.065347,-2.891156,89.882959,90.716882
25,175_0025.JPG,2023-10-19T12:14:42,38.8386709,100.94833357,1945.52,3.661966,-1.407406,89.129798,93.319308
26,175_0026.JPG,2023-10-19T12:14:50,38.83756727,100.94739621,1948.03,2.236077,-6.143826,91.103414,91.140366
27,175_0027.JPG,2023-10-19T12:14:57,38.83628921,100.94694564,1944.03,5.682269,-4.342166,95.636351,87.771081
28,175_0028.JPG,2023-10-19T12:15:03,38.83502528,100.94702727,1950.03,1.198817,-5.532487,89.387699,89.414168
29,175_0029.JPG,2023-10-19T12:15:08,38.83395989,100.94757848,1946.7,-0.304789,2.032043,89.057542,89.781399
30,175_0030.JPG,2023-10-19T12:15:15,38.83327868,100.94850056,1949.67,-2.937175,1.189019,93.156238,90.442137
31,175_0031.JPG,2023-10-19T12:15:20,38.83307777,100.94966106,1945.04,3.027881,-3.012109,91.557789,90.581135
32,175_0032.JPG,2023-10-19T12:15:26,38.83341915,100.95086509,1946.22,4.70668,-2.97242,93.223852,91.112346
33,175_0033.JPG,2023-10-19T12:15:31,38.83428448,100.95192375,1952.39,0.945938,-3.723324,88.581246,90.455258
34,175_0034.JPG,2023-10-19T12:15:38,38.83559027,100.95267358,1944.42,5.260007,-6.281898,86.580845,90.146126
35,175_0035.JPG,2023-10-19T12:15:43,38.83719774,100.95299786,1950.48,-0.225127,-2.865835,92.563998,89.687315
36,175_0036.JPG,2023-10-19T12:15:51,38.83891566,100.95281099,1941.91,-0.594893,0.138533,91.262889,88.023941
