num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,134_0001.JPG,2023-10-19T11:01:07,38.80445831,101.13548445,2367.88,1.812346,-2.316633,89.703252,91.626013
2,134_0002.JPG,2023-10-19T11:01:15,38.80396433,101.13553271,2372.89,2.100805,2.063973,93.745733,90.777851
3,134_0003.JPG,2023-10-19T11:01:21,38.80343937,101.13552938,2374.32,-3.986524,-3.403958,90.690568,89.513071
4,134_0004.JPG,2023-10-19T11:01:27,38.80291669,101.13545634,2373.88,3.907968,5.83978,89.000173,88.54139
5,134_0005.JPG,2023-10-19T11:01:32,38.80236825,101.13530503,2381.2,4.280257,4.946221,89.783907,91.832151
6,134_0006.JPG,2023-10-19T11:01:37,38.8018098,101.13509126,2381.59,5.45803,-1.099281,90.452317,89.549111
7,134_0007.JPG,2023-10-19T11:01:44,38.80125262,101.13480134,2377.19,-2.846263,-0.263187,90.541016,90.32634
8,134_0008.JPG,2023-10-19T11:01:49,38.80068062,101.1344516,2375.38,2.406935,2.82107,90.194656,87.294705
9,134_0009.JPG,2023-10-19T11:01:54,38.80009604,101.13402086,2372.46,-0.67696,3.37538,90.095489,91.199319
10,134_0010.JPG,2023-10-19T11:02:02,38.79951392,101.13353122,2377.09,-0.640402,3.135023,88.578414,90.73135
11,134_0011.JPG,2023-10-19T11:02:08,38.79891154,101.13297249,2383.18,-2.126979,-3.669719,88.949399,89.336654
12,134_0012.JPG,2023-10-19T11:02:13,38.79832205,101.13235088,2378.78,-3.392802,1.127196,88.820635,89.028495
13,134_0013.JPG,2023-10-19T11:02:21,38.79771104,101.13166169,2384.12,-1.926336,-3.729797,88.62721,94.244042
14,134_0014.JPG,2023-10-19T11:02:26,38.79709799,101.13090467,2378.22,3.562361,-0.428381,88.812499,92.015215
15,134_0015.JPG,2023-10-19T11:02:32,38.79649318,101.13008563,2379.33,-3.069771,4.06673,94.215304,90.891196
16,134_0016.JPG,2023-10-19T11:02:38,38.7958913,101.12920819,2383.25,3.928088,2.696892,91.688401,91.245826
17,134_0017.JPG,2023-10-19T11:02:44,38.79528384,101.12828109,2379.48,3.059259,3.711786,95.631137,90.572877
18,134_0018.JPG,2023-10-19T11:02:52,38.79466769,101.1272946,2383.89,6.47481,0.086129,90.005803,87.953179
19,134_0019.JPG,2023-10-19T11:03:00,38.79405951,101.12625235,2380.66,6.616542,2.530361,92.536992,91.38861
20,134_0020.JPG,2023-10-19T11:03:07,38.79344424,101.12514584,2384.41,-2.443493,-1.071336,86.950333,89.27137
21,134_0021.JPG,2023-10-19T11:03:12,38.79282852,101.12399259,2381.25,2.52792,-5.149488,94.048801,88.507656
22,134_0022.JPG,2023-10-19T11:03:18,38.79223885,101.1227829,2384.69,3.110184,-4.530933,88.564925,91.503698
23,134_0023.JPG,2023-10-19T11:03:25,38.79163874,101.12153452,2387.18,6.809988,-0.099209,88.455792,89.288998
24,134_0024.JPG,2023-10-19T11:03:31,38.79104108,101.1202429,2387.51,2.599547,-2.529243,93.712371,91.177699
25,134_0025.JPG,2023-10-19T11:03:36,38.79044274,101.11889886,2382.94,-1.818583,-5.124426,90.0546,88.593424
26,134_0026.JPG,2023-10-19T11:03:44,38.78987583,101.11752338,2381.69,1.09933,1.070575,87.121931,91.4967
27,134_0027.JPG,2023-10-19T11:03:52,38.78931587,101.11609789,2384.35,0.128741,-5.126223,95.923024,89.931645
28,134_0028.JPG,2023-10-19T11:04:00,38.78874805,101.1146392,2383.17,-1.325092,-6.151608,88.21753,90.32827
29,134_0029.JPG,2023-10-19T11:04:08,38.78819097,101.11315258,2390.15,3.313012,-4.737943,89.351476,91.116876
30,134_0030.JPG,2023-10-19T11:04:15,38.78766029,101.11163731,2383.63,3.654548,-3.270227,90.500535,88.954607
31,134_0031.JPG,2023-10-19T11:04:22,38.7871238,101.11009283,2385.21,1.213341,2.932722,90.861833,91.523479
32,134_0032.JPG,2023-10-19T11:04:29,38.78660838,101.10851093,2390.84,4.781687,1.757755,90.514198,91.449682
