num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,171_0001.JPG,2023-10-19T14:53:07,38.87253448,101.10438231,2476.58,-3.011397,0.780771,90.455645,93.586062
2,171_0002.JPG,2023-10-19T14:53:13,38.87330709,101.10422324,2479.36,5.047158,1.889052,90.687355,87.744881
3,171_0003.JPG,2023-10-19T14:53:21,38.87403624,101.10391088,2477.18,0.013938,1.906356,89.259154,90.900223
4,171_0004.JPG,2023-10-19T14:53:28,38.87463927,101.10346161,2476.02,5.026006,-2.473909,89.237322,89.014243
5,171_0005.JPG,2023-10-19T14:53:35,38.8751056,101.10289121,2480.35,0.302063,-1.205045,92.648404,92.209517
6,171_0006.JPG,2023-10-19T14:53:43,38.87537652,101.10223824,2476.88,-2.64528,2.887076,91.903853,91.822891
7,171_0007.JPG,2023-10-19T14:53:51,38.87543275,101.10152863,2478.09,2.057957,-2.362888,90.376947,91.858809
8,171_0008.JPG,2023-10-19T14:53:58,38.87524176,101.10079478,2478.61,0.767094,5.0117,86.339326,89.95951
9,171_0009.JPG,2023-10-19T14:54:05,38.87482976,101.10008121,2480.8,-3.978038,-0.132099,85.630821,89.785223
10,171_0010.JPG,2023-10-19T14:54:12,38.87417696,101.09940686,2479.84,3.614013,0.680647,93.934166,88.445302
11,171_0011.JPG,2023-10-19T14:54:20,38.87333178,101.09882563,2480.34,5.019112,-3.182572,90.101553,90.761345
12,171_0012.JPG,2023-10-19T14:54:27,38.87233851,101.09835659,2471.64,5.877022,-0.427976,88.562192,89.308007
13,171_0013.JPG,2023-10-19T14:54:34,38.87122451,101.09801812,2477.12,2.773237,3.403258,88.760525,88.019706
14,171_0014.JPG,2023-10-19T14:54:39,38.87002892,101.09783192,2475.04,0.321351,-1.784504,91.297109,88.043159
15,171_0015.JPG,2023-10-19T14:54:44,38.86884761,101.0977946,2484.46,1.825315,-0.28803,88.662372,90.561247
16,171_0016.JPG,2023-10-19T14:54:50,38.86769382,101.0979065,2476.7,5.147143,3.367537,93.6205,87.059688
17,171_0017.JPG,2023-10-19T14:54:56,38.86664643,101.09816711,2478.84,-2.903261,-1.831691,90.682564,91.173735
18,171_0018.JPG,2023-10-19T14:55:02,38.86574711,101.09853247,2487.33,4.819659,4.367418,91.609673,90.005306
19,171_0019.JPG,2023-10-19T14:55:10,38.86504237,101.09901652,2481.88,1.517046,-0.885341,88.179594,90.294394
20,171_0020.JPG,2023-10-19T14:55:18,38.86452141,101.09954073,2487.43,3.931198,3.389159,90.370252,89.850576
21,171_0021.JPG,2023-10-19T14:55:24,38.86425804,101.10011295,2479.66,1.613088,-0.730696,87.429584,88.677612
22,171_0022.JPG,2023-10-19T14:55:32,38.8642402,101.10066355,2475.22,1.201319,1.155642,90.72859,87.391098
23,171_0023.JPG,2023-10-19T14:55:39,38.86442327,101.10117592,2485.93,6.262058,-1.921469,88.784627,92.281136
24,171_0024.JPG,2023-10-19T14:55:46,38.86481973,101.10160211,2483.74,4.352248,-3.893038,92.094903,88.503108
25,171_0025.JPG,2023-10-19T14:55:51,38.8653826,101.10192515,2481.73,3.570318,2.725464,88.952604,90.434724
26,171_0026.JPG,2023-10-19T14:55:56,38.8660693,101.10211743,2480.38,5.600547,4.403034,88.676294,86.861902
27,171_0027.JPG,2023-10-19T14:56:02,38.86683493,101.10216783,2485.95,-0.937477,3.033863,89.166311,90.211926
28,171_0028.JPG,2023-10-19T14:56:08,38.8676161,101.10205094,2482.92,0.410707,-0.921705,85.924123,89.640346
29,171_0029.JPG,2023-10-19T14:56:15,38.86836821,101.10179277,2485.38,0.752803,-2.620553,93.279786,92.42907
30,171_0030.JPG,2023-10-19T14:56:20,38.86902346,101.10139361,2483.79,2.837946,-2.302613,88.472046,88.7273
31,171_0031.JPG,2023-10-19T14:56:28,38.86954543,101.10086873,2483.51,6.662209,4.423373,89.156787,91.09338
32,171_0032.JPG,2023-10-19T14:56:33,38.86989132,101.10024898,2486.43,1.071079,3.989066,90.243074,91.813846
33,171_0033.JPG,2023-10-19T14:56:40,38.8700237,101.09954804,2489.16,4.190337,-1.644363,93.586136,88.301224
34,171_0034.JPG,2023-10-19T14:56:46,38.86990732,101.09881528,2488.5,-1.100587,-4.298139,87.299806,87.836958
35,171_0035.JPG,2023-10-19T14:56:51,38.86958373,101.09808682,2483.3,0.411444,1.199869,92.178973,92.525363
36,171_0036.JPG,2023-10-19T14:56:57,38.86901886,101.09740157,2481.24,5.796404,-5.527606,89.402386,90.036904
37,171_0037.JPG,2023-10-19T14:57:04,38.86824871,101.09678519,2486.81,3.782522,-0.470223,94.017283,89.835233
38,171_0038.JPG,2023-10-19T14:57:10,38.86730692,101.09627342,2480.81,4.673056,-4.593688,92.356604,91.849279
39,171_0039.JPG,2023-10-19T14:57:18,38.86622189,101.09588037,2487.04,3.789727,-3.433851,90.959998,90.869772
40,171_0040.JPG,2023-10-19T14:57:26,38.86505077,101.09563569,2486.76,2.879139,1.573332,87.867896,91.251803
41,171_0041.JPG,2023-10-19T14:57:34,38.86385441,101.09554407,2489.64,0.841671,2.14518,90.52102,90.865492
42,171_0042.JPG,2023-10-19T14:57:39,38.8626855,101.09560621,2488.93,1.285438,-3.807902,87.913716,89.236328
43,171_0043.JPG,2023-10-19T14:57:46,38.86159215,101.09582274,2489.11,1.476088,-1.794714,91.660301,91.548493
44,171_0044.JPG,2023-10-19T14:57:53,38.86063597,101.09614411,2489.03,4.68973,-0.133382,89.508408,90.774772
45,171_0045.JPG,2023-10-19T14:57:58,38.85984313,101.09658818,2487.5,3.322781,0.812129,92.841495,89.684758
46,171_0046.JPG,2023-10-19T14:58:06,38.85928299,101.09709661,2488.81,-2.981559,2.04802,88.863378,89.355653
47,171_0047.JPG,2023-10-19T14:58:14,38.85892355,101.09765275,2490.34,4.980923,-0.838926,91.091845,89.662705
48,171_0048.JPG,2023-10-19T14:58:21,38.85880594,101.09822076,2489.49,-2.841632,-4.461512,90.531681,91.514871
49,171_0049.JPG,2023-10-19T14:58:29,38.85891178,101.09874394,2488.05,0.630249,-2.680909,92.263404,90.081986
50,171_0050.JPG,2023-10-19T14:58:36,38.85923946,101.09921401,2491.68,-0.74993,-1.163328,92.583107,90.292982
51,171_0051.JPG,2023-10-19T14:58:43,38.859745,101.09957816,2490.91,6.379288,1.816169,94.167206,89.450608
52,171_0052.JPG,2023-10-19T14:58:51,38.86039937,101.09981679,2489.19,4.412482,1.566883,91.525036,89.685454
53,171_0053.JPG,2023-10-19T14:58:58,38.86113931,101.09992734,2488.43,6.045775,-0.099822,88.798145,90.719162
54,171_0054.JPG,2023-10-19T14:59:05,38.86194046,101.09987175,2488.82,5.694538,-3.149939,88.018017,91.945878
55,171_0055.JPG,2023-10-19T14:59:12,38.86269529,101.09966563,2487.83,-1.381407,-0.641606,90.503502,91.110874
56,171_0056.JPG,2023-10-19T14:59:17,38.86339303,101.09931614,2489.86,-1.72786,-1.887993,90.372501,91.947575
57,171_0057.JPG,2023-10-19T14:59:23,38.86396164,101.09882361,2492.78,0.888049,-2.166202,90.991732,92.19567
58,171_0058.JPG,2023-10-19T14:59:31,38.86436114,101.09823858,2485.49,-2.848189,-2.230455,92.68654,89.721387
59,171_0059.JPG,2023-10-19T14:59:38,38.8645802,101.0975616,2489.9,2.225063,-0.636456,89.355012,91.316412
60,171_0060.JPG,2023-10-19T14:59:46,38.86457304,101.0968372,2485.62,0.331771,2.019369,87.10369,89.804702
61,171_0061.JPG,2023-10-19T14:59:51,38.86431462,101.0961199,2489.01,5.101885,2.568232,86.137275,91.171912
62,171_0062.JPG,2023-10-19T14:59:56,38.86383798,101.09539245,2491.76,1.950761,-0.373112,89.213179,86.425841
63,171_0063.JPG,2023-10-19T15:00:03,38.86313617,101.09475137,2494.83,3.36158,-0.98197,88.475678,90.205245
64,171_0064.JPG,2023-10-19T15:00:10,38.86225139,101.09420616,2493.9,-3.496925,1.131055,90.448044,88.319719
65,171_0065.JPG,2023-10-19T15:00:16,38.86120481,101.09375872,2485.13,1.293526,-4.096159,92.387437,90.197868
66,171_0066.JPG,2023-10-19T15:00:22,38.86006105,101.0934651,2494.8,3.069118,-0.156599,87.760627,91.670726
67,171_0067.JPG,2023-10-19T15:00:28,38.85886333,101.0933209,2484.97,-4.614335,-1.951683,91.000853,87.551179
68,171_0068.JPG,2023-10-19T15:00:35,38.85768681,101.09332784,2490.93,-3.747624,-0.457893,88.817135,87.946702
