num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,197_0001.JPG,2023-10-19T09:33:08,38.70541819,101.05643922,1928.6,4.488796,4.946345,88.123908,86.935532
2,197_0002.JPG,2023-10-19T09:33:16,38.70532623,101.05561649,1932.14,-4.241433,0.761476,91.581608,88.225756
3,197_0003.JPG,2023-10-19T09:33:24,38.70542432,101.054773,1936.79,3.93877,3.910434,92.785555,89.189863
4,197_0004.JPG,2023-10-19T09:33:32,38.70571181,101.05392141,1931.95,4.293934,3.103523,89.544072,90.667431
5,197_0005.JPG,2023-10-19T09:33:40,38.70619871,101.05303544,1937.92,-0.728191,6.262875,91.075858,90.214212
6,197_0006.JPG,2023-10-19T09:33:47,38.706885,101.05212602,1938.22,-2.938097,2.576662,89.447473,92.101225
7,197_0007.JPG,2023-10-19T09:33:55,38.70776506,101.05121455,1938.43,-3.998721,-2.240051,89.73567,90.196358
8,197_0008.JPG,2023-10-19T09:34:03,38.70882787,101.05028885,1938.69,-3.264097,5.302452,91.553516,87.298103
9,197_0009.JPG,2023-10-19T09:34:10,38.71007305,101.04936932,1933.63,-2.894209,-2.729913,91.193715,89.269201
10,197_0010.JPG,2023-10-19T09:34:16,38.71151056,101.04844039,1940.45,2.530731,3.826126,86.831407,89.693614
11,197_0011.JPG,2023-10-19T09:34:21,38.71310549,101.04753313,1936.33,-0.585243,2.815373,87.423187,89.162788
12,197_0012.JPG,2023-10-19T09:34:28,38.71486473,101.04661494,1937.5,3.838319,-2.351779,93.784111,91.601854
13,197_0013.JPG,2023-10-19T09:34:36,38.71680311,101.04571256,1940.74,5.30684,4.908477,90.761688,92.015501
14,197_0014.JPG,2023-10-19T09:34:44,38.71888191,101.04483285,1939.61,-1.672735,4.41594,91.103143,89.269477
15,197_0015.JPG,2023-10-19T09:34:49,38.72110166,101.04395959,1940.12,4.955682,1.105206,89.185492,91.607141
16,197_0016.JPG,2023-10-19T09:34:54,38.72343845,101.04312686,1933.57,1.444321,1.782994,89.399931,88.404923
17,197_0017.JPG,2023-10-19T09:35:02,38.72592083,101.04231118,1942.29,2.374605,3.945629,88.578721,91.269098
18,197_0018.JPG,2023-10-19T09:35:10,38.72851086,101.04151254,1941.91,6.426762,-2.285752,91.23504,91.598673
19,197_0019.JPG,2023-10-19T09:35:18,38.73119779,101.04077306,1943.32,-1.170035,-3.537713,91.514728,88.125132
20,197_0020.JPG,2023-10-19T09:35:23,38.73398457,101.04003964,1944.99,5.465248,3.175222,94.491905,90.382278
21,197_0021.JPG,2023-10-19T09:35:31,38.73686021,101.03937638,1942.23,4.876129,-0.675622,90.529108,90.726125
22,197_0022.JPG,2023-10-19T09:35:38,38.73980163,101.03874311,1942.56,-0.55011,2.057009,88.255661,90.581701
23,197_0023.JPG,2023-10-19T09:35:46,38.7428021,101.03814016,1942.3,0.726852,-3.258005,89.418077,91.661426
24,197_0024.JPG,2023-10-19T09:35:51,38.74584834,101.03759889,1941.63,5.982231,0.092284,91.049647,88.409569
25,197_0025.JPG,2023-10-19T09:35:57,38.74892507,101.03711427,1941.23,4.938407,-4.269066,88.890439,91.101933
26,197_0026.JPG,2023-10-19T09:36:04,38.75203299,101.03666545,1940.33,4.034718,2.274116,89.592078,89.885825
27,197_0027.JPG,2023-10-19T09:36:12,38.75515093,101.03627985,1943.51,0.75219,-3.702468,88.280608,89.590795
28,197_0028.JPG,2023-10-19T09:36:20,38.75826144,101.0359386,1947.71,-1.901706,3.420362,88.390815,90.611243
29,197_0029.JPG,2023-10-19T09:36:27,38.76135135,101.03567313,1947.12,5.389866,-5.35975,88.613088,90.005039
30,197_0030.JPG,2023-10-19T09:36:32,38.76442838,101.03545615,1943.88,-3.226865,2.371106,90.786567,89.947046
31,197_0031.JPG,2023-10-19T09:36:40,38.76745971,101.0353073,1944.55,-3.294536,-6.337748,88.558182,88.372122
32,197_0032.JPG,2023-10-19T09:36:46,38.77044544,101.03521569,1947.13,-1.991315,-5.839821,88.685756,89.325055
33,197_0033.JPG,2023-10-19T09:36:53,38.77335784,101.03518249,1947.75,3.692818,-2.30236,87.446449,90.773968
34,197_0034.JPG,2023-10-19T09:37:00,38.77619728,101.03521789,1945.2,-0.285304,1.055128,89.741806,91.430905
35,197_0035.JPG,2023-10-19T09:37:07,38.77896103,101.03531072,1947.91,0.29962,-3.431833,90.111746,90.9341
36,197_0036.JPG,2023-10-19T09:37:15,38.78161898,101.03546738,1950.52,-2.89247,-3.268545,91.035282,89.986488
37,197_0037.JPG,2023-10-19T09:37:22,38.78417451,101.0356711,1947.69,3.883836,0.471289,87.260487,88.070863
38,197_0038.JPG,2023-10-19T09:37:27,38.78660574,101.0359409,1943.99,1.229548,-6.196048,92.632596,87.896423
39,197_0039.JPG,2023-10-19T09:37:34,38.78890985,101.03628518,1950.82,2.777171,-5.871949,89.79049,89.927434
40,197_0040.JPG,2023-10-19T09:37:39,38.79108656,101.03669082,1952.16,0.69937,3.494082,91.677566,91.309353
41,197_0041.JPG,2023-10-19T09:37:45,38.79310534,101.03713304,1949.96,3.175064,-3.39962,89.564629,89.404214
42,197_0042.JPG,2023-10-19T09:37:52,38.79498485,101.03764652,1956.36,2.644433,-0.220642,90.441101,89.677202
43,197_0043.JPG,2023-10-19T09:37:58,38.79669566,101.03821958,1946.07,4.34426,-0.972575,90.780428,89.912668
