num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,423_0001.JPG,2023-10-19T09:40:08,38.81209039,101.07689241,2143.46,1.717329,-1.114617,86.744391,92.42226
2,423_0002.JPG,2023-10-19T09:40:15,38.81282469,101.07689676,2142.39,-1.681466,-1.199401,87.649156,90.425179
3,423_0003.JPG,2023-10-19T09:40:20,38.81349283,101.07670362,2137.59,-0.294951,4.515248,90.722285,89.708494
4,423_0004.JPG,2023-10-19T09:40:28,38.81404238,101.07632083,2134.91,4.208097,6.200459,89.875222,94.051058
5,423_0005.JPG,2023-10-19T09:40:33,38.81444541,101.07581562,2141.33,5.435947,3.099819,86.056899,92.11418
6,423_0006.JPG,2023-10-19T09:40:40,38.81463193,101.07521231,2141.81,-0.762751,4.492398,89.443726,89.245553
7,423_0007.JPG,2023-10-19T09:40:47,38.81461429,101.07457011,2142.82,0.939282,-3.450756,88.358428,89.219082
8,423_0008.JPG,2023-10-19T09:40:53,38.81435497,101.0739296,2143.04,1.267297,1.223412,88.912194,86.967063
9,423_0009.JPG,2023-10-19T09:41:00,38.81388454,101.07337697,2140.65,0.156985,4.681142,88.55704,87.710048
10,423_0010.JPG,2023-10-19T09:41:08,38.81325621,101.07293451,2140.83,-1.061447,-3.206005,90.079241,91.578302
11,423_0011.JPG,2023-10-19T09:41:14,38.8124607,101.07265194,2144.55,-1.524581,4.484212,88.94244,89.871199
12,423_0012.JPG,2023-10-19T09:41:19,38.81157349,101.07255765,2140.26,-1.746608,3.527665,85.862664,86.69322
13,423_0013.JPG,2023-10-19T09:41:27,38.81068213,101.07267749,2140.07,0.42528,5.293634,88.070735,90.117976
14,423_0014.JPG,2023-10-19T09:41:33,38.80981232,101.07298263,2141.71,-2.252762,4.350215,90.203335,89.278205
15,423_0015.JPG,2023-10-19T09:41:39,38.80903648,101.07347903,2147.67,3.094024,2.92523,91.903322,92.29736
16,423_0016.JPG,2023-10-19T09:41:45,38.80841338,101.07413314,2146.23,4.408169,-1.224212,93.620324,89.353382
17,423_0017.JPG,2023-10-19T09:41:53,38.80795929,101.07489778,2144.4,5.087283,-1.446007,94.119966,88.485137
18,423_0018.JPG,2023-10-19T09:42:01,38.80774259,101.07573457,2142.55,0.572253,-1.610565,91.317439,91.048693
19,423_0019.JPG,2023-10-19T09:42:08,38.80773003,101.0765761,2140.88,2.683021,-0.240567,89.768783,90.004765
20,423_0020.JPG,2023-10-19T09:42:15,38.80795038,101.07737475,2146.53,6.390517,-2.707482,91.903413,90.49731
21,423_0021.JPG,2023-10-19T09:42:21,38.80835801,101.07806637,2150.93,3.506254,-1.950208,90.835653,88.327633
22,423_0022.JPG,2023-10-19T09:42:26,38.80892024,101.0786195,2148.25,6.454455,4.001392,90.929933,90.962467
23,423_0023.JPG,2023-10-19T09:42:31,38.80960434,101.07900109,2143.3,-2.115189,-1.41377,88.887592,91.004477
24,423_0024.JPG,2023-10-19T09:42:37,38.81034119,101.07918662,2143.64,4.176266,3.630897,87.388844,91.102243
25,423_0025.JPG,2023-10-19T09:42:42,38.81107198,101.07915852,2146.16,6.561758,2.56059,90.032823,89.919257
26,423_0026.JPG,2023-10-19T09:42:50,38.81174362,101.0789367,2153.9,5.351502,-3.300805,88.913002,89.854861
27,423_0027.JPG,2023-10-19T09:42:55,38.81228156,101.07855572,2146.35,0.779426,-1.282112,91.728099,88.512733
28,423_0028.JPG,2023-10-19T09:43:00,38.81265556,101.0780323,2146.84,4.897812,2.354115,90.480387,88.452103
29,423_0029.JPG,2023-10-19T09:43:06,38.81282677,101.07742802,2139.91,0.447224,0.97669,88.519133,89.243105
30,423_0030.JPG,2023-10-19T09:43:13,38.8127773,101.07678064,2151.89,-0.838931,-2.024792,88.105057,91.013418
31,423_0031.JPG,2023-10-19T09:43:18,38.81250696,101.07614989,2152.87,2.775636,2.411731,91.33124,91.115018
32,423_0032.JPG,2023-10-19T09:43:23,38.81201576,101.07560156,2152.24,0.326322,-4.587731,92.392587,88.085767
33,423_0033.JPG,2023-10-19T09:43:28,38.81135159,101.07517857,2151.02,4.192182,-3.980151,88.226765,91.704437
34,423_0034.JPG,2023-10-19T09:43:36,38.8105712,101.07491324,2145.99,-2.748988,-6.125932,91.541368,88.254105
35,423_0035.JPG,2023-10-19T09:43:44,38.80967162,101.07483692,2148.5,2.202942,-3.736059,90.734673,90.955174
36,423_0036.JPG,2023-10-19T09:43:49,38.80877362,101.07496911,2153.16,6.528544,1.274721,92.379864,87.045828
37,423_0037.JPG,2023-10-19T09:43:55,38.80791957,101.07530918,2153.59,-1.731205,1.639989,88.146168,88.797556
38,423_0038.JPG,2023-10-19T09:44:03,38.80714658,101.07581587,2151.4,6.035362,2.702201,88.782147,89.740647
39,423_0039.JPG,2023-10-19T09:44:09,38.80652832,101.07647362,2158.23,-1.715927,-1.979088,89.616589,89.478613
40,423_0040.JPG,2023-10-19T09:44:14,38.80611594,101.07725119,2147.57,0.078315,3.20511,92.651634,92.40709
41,423_0041.JPG,2023-10-19T09:44:21,38.8059036,101.07808888,2150.01,3.612622,-1.072399,89.130112,88.643778
42,423_0042.JPG,2023-10-19T09:44:28,38.80591745,101.07892902,2153.79,-1.764488,-6.24883,93.291028,90.89411
43,423_0043.JPG,2023-10-19T09:44:34,38.80614514,101.07971825,2152.74,-2.19039,-0.138427,89.59229,91.45908
44,423_0044.JPG,2023-10-19T09:44:42,38.80658658,101.08039958,2153.46,1.496917,-2.158824,87.872799,89.07075
45,423_0045.JPG,2023-10-19T09:44:47,38.8071735,101.08094118,2152.23,1.478701,-5.197275,91.399952,89.665647
46,423_0046.JPG,2023-10-19T09:44:53,38.80786635,101.08129394,2149.43,1.08527,-4.452995,94.838819,91.05326
