num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,178_0001.JPG,2023-10-19T10:26:08,38.78695639,101.09633941,1938.96,-3.444526,5.156279,89.9387,89.121045
2,178_0002.JPG,2023-10-19T10:26:13,38.78673297,101.09599225,1935.53,-4.137658,-0.900833,85.195307,92.145789
3,178_0003.JPG,2023-10-19T10:26:18,38.78654385,101.09562808,1938.72,0.732327,5.192054,92.118005,90.21273
4,178_0004.JPG,2023-10-19T10:26:23,38.78638964,101.09524541,1942.19,3.223545,-0.416271,90.817075,89.936452
5,178_0005.JPG,2023-10-19T10:26:28,38.78626832,101.09485825,1937.17,2.749635,4.777178,93.648804,91.660444
6,178_0006.JPG,2023-10-19T10:26:33,38.78616258,101.0944491,1934.37,-1.915674,4.766352,89.562282,90.530973
7,178_0007.JPG,2023-10-19T10:26:38,38.78610079,101.09400707,1941.2,1.048212,3.952021,91.834816,91.259408
8,178_0008.JPG,2023-10-19T10:26:45,38.78607993,101.09356106,1939.26,-3.885947,0.322694,94.317377,91.034059
9,178_0009.JPG,2023-10-19T10:26:52,38.78607193,101.0930901,1939.58,-0.402819,4.798183,94.924315,90.276171
10,178_0010.JPG,2023-10-19T10:26:58,38.78611032,101.09261613,1934.99,-4.02675,-0.189544,90.779405,90.076877
11,178_0011.JPG,2023-10-19T10:27:05,38.78617007,101.09212241,1941.64,3.479282,2.280391,87.224212,89.782167
12,178_0012.JPG,2023-10-19T10:27:11,38.78626874,101.09162262,1942.05,-2.424166,3.796805,91.693608,91.822604
13,178_0013.JPG,2023-10-19T10:27:17,38.78638473,101.0910868,1938.26,-1.946083,-0.778121,91.203512,90.504895
14,178_0014.JPG,2023-10-19T10:27:23,38.78655242,101.09055734,1946.78,-0.402837,4.527504,90.448955,90.627983
15,178_0015.JPG,2023-10-19T10:27:31,38.78672379,101.08998967,1942.66,4.000738,-0.952276,89.365551,91.145036
16,178_0016.JPG,2023-10-19T10:27:36,38.78695013,101.08943383,1943.11,-1.140339,4.276164,91.430292,90.804944
