num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,069_0001.JPG,2023-10-19T12:53:08,38.82004361,101.0451061,2399.25,0.616517,2.982678,93.363857,90.376816
2,069_0002.JPG,2023-10-19T12:53:14,38.81827479,101.04484108,2397.29,-1.92139,2.333513,88.423031,90.175683
3,069_0003.JPG,2023-10-19T12:53:20,38.8165525,101.04436609,2397.87,2.547885,3.333622,87.809887,91.937121
4,069_0004.JPG,2023-10-19T12:53:26,38.81488294,101.04371025,2399.83,-0.292075,4.668177,88.758367,91.981662
5,069_0005.JPG,2023-10-19T12:53:32,38.81325876,101.04284626,2404.93,3.716227,-0.6224,89.275833,89.458062
6,069_0006.JPG,2023-10-19T12:53:37,38.81172283,101.04179892,2400.45,1.806098,5.058363,90.461533,89.502354
7,069_0007.JPG,2023-10-19T12:53:43,38.81025986,101.04058361,2402.84,-1.704087,5.993972,92.202416,87.945702
8,069_0008.JPG,2023-10-19T12:53:50,38.80890412,101.039207,2398.29,-0.599058,2.881554,90.383524,90.355254
9,069_0009.JPG,2023-10-19T12:53:56,38.80764232,101.03765523,2401.15,-1.014846,1.715123,88.925146,90.396601
10,069_0010.JPG,2023-10-19T12:54:01,38.80649915,101.0359617,2406.34,-0.168292,5.777939,87.3397,88.189728
11,069_0011.JPG,2023-10-19T12:54:06,38.80548241,101.03415333,2407.54,-1.933333,-3.259949,90.017864,90.794269
12,069_0012.JPG,2023-10-19T12:54:12,38.80458164,101.03221332,2399.33,1.213283,-0.45806,92.632644,88.467692
13,069_0013.JPG,2023-10-19T12:54:20,38.80382663,101.03014887,2403.1,-2.954112,-2.07834,89.232372,89.702083
14,069_0014.JPG,2023-10-19T12:54:28,38.80321452,101.02802947,2406.9,0.123341,-3.761723,90.091868,91.662766
15,069_0015.JPG,2023-10-19T12:54:34,38.80273801,101.02580427,2407.64,0.992838,3.923583,92.223523,92.004467
16,069_0016.JPG,2023-10-19T12:54:42,38.80241785,101.02352325,2403.98,4.43442,-1.440234,86.823684,88.412651
17,069_0017.JPG,2023-10-19T12:54:49,38.80224427,101.02121267,2404.94,5.479092,-3.638047,89.795207,89.082733
18,069_0018.JPG,2023-10-19T12:54:56,38.80223536,101.01887807,2403.77,4.634465,-1.337005,91.048104,91.422174
19,069_0019.JPG,2023-10-19T12:55:02,38.80238059,101.01650762,2401.32,-2.235579,-1.514996,89.352895,90.868782
20,069_0020.JPG,2023-10-19T12:55:10,38.80266337,101.01417513,2405.61,3.593027,-4.194852,90.230721,91.014649
21,069_0021.JPG,2023-10-19T12:55:15,38.80310698,101.0118622,2408.12,5.515839,-0.27296,90.687386,85.695754
22,069_0022.JPG,2023-10-19T12:55:22,38.80369544,101.00957617,2402.63,2.288878,-4.706971,90.802621,88.245868
23,069_0023.JPG,2023-10-19T12:55:28,38.80442557,101.00735756,2415.85,6.351124,-3.829463,93.082501,90.78243
24,069_0024.JPG,2023-10-19T12:55:33,38.80530231,101.00521733,2408.0,5.817886,1.259005,89.574968,92.280794
25,069_0025.JPG,2023-10-19T12:55:38,38.80630861,101.00316116,2413.57,5.737089,-3.043255,90.694691,89.069495
26,069_0026.JPG,2023-10-19T12:55:45,38.80744981,101.00120751,2410.71,6.560137,0.273655,89.996879,89.977758
27,069_0027.JPG,2023-10-19T12:55:53,38.80868813,100.99938455,2412.98,4.526379,-4.156969,93.683849,88.326423
28,069_0028.JPG,2023-10-19T12:55:58,38.81004822,100.99768969,2406.1,3.674544,-1.045739,90.465067,92.360854
29,069_0029.JPG,2023-10-19T12:56:04,38.8115032,100.99612384,2412.3,4.276057,-5.367624,91.18099,88.422867
30,069_0030.JPG,2023-10-19T12:56:10,38.81305201,100.99474177,2408.47,0.251057,-6.012703,91.215821,91.30348
31,069_0031.JPG,2023-10-19T12:56:18,38.81466423,100.99350351,2411.0,-3.331096,-0.976552,88.735187,88.515059
32,069_0032.JPG,2023-10-19T12:56:26,38.8163638,100.9924571,2413.12,-3.070003,1.287118,90.824175,86.475829
33,069_0033.JPG,2023-10-19T12:56:34,38.81810744,100.99158566,2412.0,4.91455,0.536752,92.111797,90.557968
34,069_0034.JPG,2023-10-19T12:56:42,38.81989787,100.9909071,2410.64,0.377251,1.240928,85.390806,89.858661
35,069_0035.JPG,2023-10-19T12:56:48,38.82171761,100.99043497,2412.51,-0.216362,-1.616167,88.437104,90.881896
36,069_0036.JPG,2023-10-19T12:56:54,38.82354955,100.99014831,2414.99,2.162613,0.542154,93.127699,90.30383
37,069_0037.JPG,2023-10-19T12:56:59,38.82538614,100.99006944,2412.14,-2.694466,-5.553356,85.878806,88.440913
38,069_0038.JPG,2023-10-19T12:57:04,38.82722297,100.99017908,2414.17,1.210567,2.04891,93.090337,89.601087
39,069_0039.JPG,2023-10-19T12:57:10,38.82903047,100.99051002,2413.13,3.988838,-2.832825,89.141217,91.717318
40,069_0040.JPG,2023-10-19T12:57:18,38.83080669,100.99103399,2410.17,-0.255832,2.608736,90.435804,91.119321
41,069_0041.JPG,2023-10-19T12:57:23,38.83252876,100.99174569,2418.68,0.524464,-0.24817,91.590304,90.840049
42,069_0042.JPG,2023-10-19T12:57:29,38.83419413,100.99265178,2416.55,-3.157641,-4.914204,91.005768,93.136932
43,069_0043.JPG,2023-10-19T12:57:35,38.83580293,100.99374974,2413.27,2.418697,-1.604107,90.043056,90.845586
44,069_0044.JPG,2023-10-19T12:57:42,38.83730411,100.99501848,2412.02,0.520473,2.382795,89.392754,91.437559
45,069_0045.JPG,2023-10-19T12:57:48,38.83873581,100.99646417,2413.29,0.272157,-3.100837,89.150639,87.706416
46,069_0046.JPG,2023-10-19T12:57:53,38.84005485,100.99806541,2416.83,-3.13696,-3.562981,86.863077,91.484482
47,069_0047.JPG,2023-10-19T12:58:01,38.84125984,100.99980758,2415.81,3.635531,-5.067157,91.645557,90.55456
48,069_0048.JPG,2023-10-19T12:58:09,38.84234265,101.00170366,2418.43,-2.23475,1.791557,91.467534,91.090946
49,069_0049.JPG,2023-10-19T12:58:14,38.84330213,101.00370456,2412.46,3.795518,-1.189892,88.377738,90.336047
50,069_0050.JPG,2023-10-19T12:58:22,38.84412146,101.00582846,2416.81,-2.532505,-3.045675,89.609258,91.264914
51,069_0051.JPG,2023-10-19T12:58:27,38.84479951,101.00803898,2415.58,2.925621,1.358039,86.986334,90.375631
52,069_0052.JPG,2023-10-19T12:58:35,38.84534268,101.01031362,2414.59,-0.614255,-3.070743,91.493756,90.292986
53,069_0053.JPG,2023-10-19T12:58:41,38.84573214,101.01267598,2421.08,-5.673921,2.875676,89.305017,92.675713
54,069_0054.JPG,2023-10-19T12:58:48,38.84596382,101.01507182,2415.43,3.120306,1.59304,88.559468,90.518043
55,069_0055.JPG,2023-10-19T12:58:55,38.84604782,101.01749917,2416.6,-3.197425,-1.643386,91.679868,92.473337
56,069_0056.JPG,2023-10-19T12:59:01,38.84597925,101.01993312,2411.26,1.524776,4.743865,90.330457,90.85759
57,069_0057.JPG,2023-10-19T12:59:08,38.84576001,101.02235193,2420.98,-1.041089,1.695971,91.36954,92.131641
58,069_0058.JPG,2023-10-19T12:59:14,38.84538912,101.02476679,2414.25,-4.329278,-2.510529,88.523809,90.162408
59,069_0059.JPG,2023-10-19T12:59:20,38.84486316,101.02714064,2412.31,-5.43307,3.471001,86.737888,89.139016
60,069_0060.JPG,2023-10-19T12:59:25,38.84420634,101.0294545,2419.79,-4.544787,-0.501168,88.532699,89.167467
61,069_0061.JPG,2023-10-19T12:59:33,38.8433875,101.03169684,2420.44,-1.483247,4.159497,89.677519,89.599009
62,069_0062.JPG,2023-10-19T12:59:38,38.84244815,101.03385557,2419.18,-1.884714,0.469222,90.101458,86.987243
63,069_0063.JPG,2023-10-19T12:59:45,38.84138736,101.03591217,2411.93,-4.288156,-2.761082,88.560154,88.650002
64,069_0064.JPG,2023-10-19T12:59:51,38.84019247,101.03785175,2418.41,-5.427326,2.800021,88.789621,91.590807
