num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,258_0001.JPG,2023-10-19T09:34:07,38.71055188,101.12294727,2462.79,2.836816,-1.734661,88.868151,88.150972
2,258_0002.JPG,2023-10-19T09:34:13,38.71118695,101.12254694,2467.71,0.936358,-1.983805,89.684779,90.990236
3,258_0003.JPG,2023-10-19T09:34:20,38.71179068,101.12203713,2463.73,0.427027,4.277105,87.941263,91.965205
4,258_0004.JPG,2023-10-19T09:34:26,38.71225247,101.12140481,2466.24,1.951056,3.352395,90.785215,90.022213
5,258_0005.JPG,2023-10-19T09:34:32,38.71255999,101.12069931,2463.8,-0.022528,5.026115,89.541463,90.446029
6,258_0006.JPG,2023-10-19T09:34:39,38.7126554,101.11992411,2468.33,5.412517,5.490754,91.377912,90.654333
7,258_0007.JPG,2023-10-19T09:34:47,38.71254045,101.11913596,2464.09,1.226301,-0.414755,88.944704,89.761656
8,258_0008.JPG,2023-10-19T09:34:55,38.71219345,101.1183332,2461.42,-1.354349,5.547573,92.009091,93.447495
9,258_0009.JPG,2023-10-19T09:35:01,38.71165923,101.1175774,2462.42,3.088213,-2.529276,88.612111,89.728091
10,258_0010.JPG,2023-10-19T09:35:06,38.71096887,101.11687484,2465.14,0.273169,-3.299611,90.321968,92.165151
11,258_0011.JPG,2023-10-19T09:35:13,38.71019284,101.11626222,2465.21,-3.855722,-0.459942,89.517796,89.090727
12,258_0012.JPG,2023-10-19T09:35:18,38.70941464,101.11572267,2462.72,1.702634,-2.29512,93.173732,91.267527
13,258_0013.JPG,2023-10-19T09:35:24,38.70868808,101.11527956,2467.01,-2.283,-1.664291,94.409266,88.296142
14,258_0014.JPG,2023-10-19T09:35:31,38.70808383,101.11493206,2462.23,6.070616,4.299671,86.242576,89.632963
15,258_0015.JPG,2023-10-19T09:35:37,38.70768522,101.11464735,2461.43,6.180887,-0.60858,88.201284,92.68212
16,258_0016.JPG,2023-10-19T09:35:44,38.70753228,101.11439947,2462.71,2.396642,-2.83667,91.614348,88.850545
17,258_0017.JPG,2023-10-19T09:35:51,38.70765408,101.11416282,2468.49,2.47988,0.929854,91.179116,89.89215
18,258_0018.JPG,2023-10-19T09:35:56,38.70804755,101.11392164,2467.13,3.408911,2.26505,91.467098,88.878168
19,258_0019.JPG,2023-10-19T09:36:02,38.70871999,101.11363661,2462.91,4.538541,-0.811459,93.261817,88.736783
20,258_0020.JPG,2023-10-19T09:36:08,38.70962274,101.11326443,2469.1,3.868665,-2.003887,89.350997,88.733983
21,258_0021.JPG,2023-10-19T09:36:16,38.71071557,101.1128146,2466.14,4.490159,2.566528,91.830902,88.925396
22,258_0022.JPG,2023-10-19T09:36:23,38.71192552,101.11223452,2464.57,2.191125,0.409134,91.083082,92.058022
23,258_0023.JPG,2023-10-19T09:36:31,38.71316889,101.11155845,2470.67,-0.043444,-4.247489,92.201579,92.319975
24,258_0024.JPG,2023-10-19T09:36:36,38.71437783,101.11075612,2468.01,-1.747482,3.355012,90.729769,94.779852
25,258_0025.JPG,2023-10-19T09:36:44,38.71549626,101.1098598,2472.1,2.251699,4.168343,89.721401,92.428769
26,258_0026.JPG,2023-10-19T09:36:51,38.71644097,101.10887624,2466.34,6.720771,-1.4926,89.730361,89.062731
27,258_0027.JPG,2023-10-19T09:36:57,38.71717539,101.1078588,2466.06,2.002907,-1.180181,89.669027,91.331601
28,258_0028.JPG,2023-10-19T09:37:05,38.71770155,101.10680277,2472.54,-1.944855,-4.213047,94.085611,92.463466
29,258_0029.JPG,2023-10-19T09:37:11,38.71799604,101.10575163,2465.98,-0.352077,0.258685,87.109194,90.215294
30,258_0030.JPG,2023-10-19T09:37:16,38.71806669,101.10474903,2469.27,-2.447852,-4.053502,91.218662,89.00052
31,258_0031.JPG,2023-10-19T09:37:22,38.71799327,101.10383729,2475.48,-2.026895,-2.326262,90.645512,91.592377
32,258_0032.JPG,2023-10-19T09:37:28,38.71778914,101.10298939,2473.42,-2.970437,0.302905,91.281184,90.637103
33,258_0033.JPG,2023-10-19T09:37:34,38.71756923,101.10225161,2477.03,0.872915,2.964512,88.642156,88.344176
34,258_0034.JPG,2023-10-19T09:37:42,38.71737807,101.10162031,2468.06,0.649796,-0.172518,87.166835,90.251117
35,258_0035.JPG,2023-10-19T09:37:48,38.71729622,101.10108868,2470.53,4.565334,-0.087022,89.112639,90.726573
36,258_0036.JPG,2023-10-19T09:37:55,38.71737973,101.10064568,2470.36,1.056165,-5.004663,89.131612,90.362655
37,258_0037.JPG,2023-10-19T09:38:01,38.71769624,101.10026252,2468.29,4.642127,-4.591704,93.053025,87.021194
38,258_0038.JPG,2023-10-19T09:38:09,38.71828008,101.09991976,2476.53,2.883057,-3.338632,91.550092,89.789367
39,258_0039.JPG,2023-10-19T09:38:17,38.71913578,101.0995781,2468.69,4.57479,-2.411413,91.649033,91.551942
40,258_0040.JPG,2023-10-19T09:38:25,38.72023988,101.0992208,2473.47,2.988278,-3.940713,92.611529,92.214558
41,258_0041.JPG,2023-10-19T09:38:32,38.72157843,101.09880567,2472.09,5.354199,2.984046,91.748658,91.676133
42,258_0042.JPG,2023-10-19T09:38:37,38.72310217,101.09831362,2472.21,-0.620957,-1.643784,89.473128,92.383618
43,258_0043.JPG,2023-10-19T09:38:42,38.72474123,101.09773126,2478.77,3.840906,-4.337196,89.867943,90.05452
44,258_0044.JPG,2023-10-19T09:38:48,38.72642951,101.09703844,2477.64,-0.029209,-4.744539,88.823523,89.624763
45,258_0045.JPG,2023-10-19T09:38:54,38.72807548,101.09625813,2476.58,5.687799,-6.318358,91.34122,88.366425
