num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,500_0001.JPG,2023-10-19T14:24:05,38.74618214,101.01399822,2035.19,-3.147535,5.267279,92.477206,88.510334
2,500_0002.JPG,2023-10-19T14:24:10,38.74699097,101.01381571,2033.88,3.040599,3.252585,90.568583,89.122404
3,500_0003.JPG,2023-10-19T14:24:17,38.74775717,101.01349016,2035.71,0.847114,4.251547,87.269295,89.403363
4,500_0004.JPG,2023-10-19T14:24:23,38.74845578,101.01303555,2033.05,-0.858919,1.518445,90.75629,88.843133
5,500_0005.JPG,2023-10-19T14:24:31,38.74908015,101.01245903,2034.32,-0.627403,3.409102,90.779594,89.823213
6,500_0006.JPG,2023-10-19T14:24:39,38.74956348,101.01177574,2034.11,4.408053,4.835504,92.828069,90.479936
7,500_0007.JPG,2023-10-19T14:24:46,38.74990418,101.01099763,2037.35,0.239801,-3.468328,93.377613,88.489236
8,500_0008.JPG,2023-10-19T14:24:51,38.7500752,101.01017918,2033.78,-3.782537,-0.146198,90.775669,89.052577
9,500_0009.JPG,2023-10-19T14:24:57,38.75009595,101.00932027,2038.37,-2.023514,-2.702105,87.662671,86.811177
10,500_0010.JPG,2023-10-19T14:25:02,38.74992312,101.0084724,2037.33,-2.47423,-0.802888,92.534326,91.11528
11,500_0011.JPG,2023-10-19T14:25:09,38.74958443,101.00764406,2035.63,4.420302,-1.94736,90.882688,90.442711
12,500_0012.JPG,2023-10-19T14:25:16,38.74907947,101.00687472,2036.14,4.112779,6.004419,90.155352,89.261437
13,500_0013.JPG,2023-10-19T14:25:24,38.74842826,101.00617836,2034.37,0.04359,2.062234,87.508244,90.251663
14,500_0014.JPG,2023-10-19T14:25:29,38.74765195,101.00558716,2033.64,0.188592,-1.487812,87.284656,90.631001
15,500_0015.JPG,2023-10-19T14:25:35,38.74677813,101.0051104,2035.19,1.273138,-3.168427,92.08846,88.199882
16,500_0016.JPG,2023-10-19T14:25:41,38.74583588,101.0047811,2039.62,-1.066643,3.303348,87.198677,87.314764
17,500_0017.JPG,2023-10-19T14:25:47,38.74484381,101.00459129,2041.88,4.830408,-3.673146,90.537695,91.116168
18,500_0018.JPG,2023-10-19T14:25:52,38.74386987,101.00454502,2032.8,4.694528,5.175203,88.061466,86.555311
19,500_0019.JPG,2023-10-19T14:25:59,38.74290224,101.00463993,2040.13,3.651236,4.241512,89.469431,88.711376
20,500_0020.JPG,2023-10-19T14:26:05,38.74202849,101.00487571,2039.09,-0.623035,3.542866,92.791031,90.242414
21,500_0021.JPG,2023-10-19T14:26:12,38.7412259,101.0052324,2042.94,-2.979929,-2.860154,90.466004,90.690588
22,500_0022.JPG,2023-10-19T14:26:19,38.74054235,101.00569954,2039.45,2.230275,2.347989,95.007415,93.185178
23,500_0023.JPG,2023-10-19T14:26:27,38.74000983,101.00625204,2041.88,-0.313296,2.606801,89.15037,90.171136
24,500_0024.JPG,2023-10-19T14:26:34,38.73963188,101.00685512,2042.21,-1.678671,2.895956,89.34998,88.234691
25,500_0025.JPG,2023-10-19T14:26:39,38.7394407,101.0074899,2040.39,1.960522,-0.240733,88.638313,90.275104
26,500_0026.JPG,2023-10-19T14:26:47,38.73940793,101.00813837,2043.94,0.037922,1.076446,93.371492,89.335284
27,500_0027.JPG,2023-10-19T14:26:55,38.7395596,101.00876274,2046.9,-1.539421,-0.265723,93.479219,89.558701
28,500_0028.JPG,2023-10-19T14:27:01,38.7398628,101.00933044,2042.91,4.426614,-2.69356,84.789616,87.815636
