num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,266_0001.JPG,2023-10-19T15:09:07,38.81602082,101.10775946,2597.23,-3.342517,5.387245,86.990025,87.913626
2,266_0002.JPG,2023-10-19T15:09:12,38.81657592,101.10786797,2595.99,1.020928,4.304779,87.876684,90.912381
3,266_0003.JPG,2023-10-19T15:09:17,38.81702667,101.10751056,2593.54,-2.819482,3.636203,89.676419,88.000774
4,266_0004.JPG,2023-10-19T15:09:23,38.81731795,101.10681991,2595.75,0.688417,5.131238,88.170866,89.805914
5,266_0005.JPG,2023-10-19T15:09:29,38.81737616,101.10601303,2599.19,3.393205,-0.938617,91.457321,88.572448
6,266_0006.JPG,2023-10-19T15:09:34,38.81721189,101.10531527,2599.11,1.811055,1.453203,88.357266,90.568582
7,266_0007.JPG,2023-10-19T15:09:42,38.81686665,101.1049442,2594.63,-1.154864,4.372974,93.132614,91.509512
8,266_0008.JPG,2023-10-19T15:09:47,38.81644389,101.10502562,2601.6,2.891463,0.78209,86.21541,92.763568
9,266_0009.JPG,2023-10-19T15:09:55,38.81599915,101.10564435,2602.89,-2.179755,2.54586,87.992515,90.725627
10,266_0010.JPG,2023-10-19T15:10:00,38.8156692,101.10670507,2599.99,4.756231,-3.886601,92.29252,88.494449
11,266_0011.JPG,2023-10-19T15:10:06,38.81549513,101.10812965,2598.56,-2.811817,-0.800573,90.642754,90.547652
12,266_0012.JPG,2023-10-19T15:10:12,38.81556054,101.10964102,2600.85,5.029211,2.943718,91.734512,90.915248
13,266_0013.JPG,2023-10-19T15:10:18,38.81581567,101.11107065,2601.63,-2.471718,-2.328327,93.884746,89.623706
14,266_0014.JPG,2023-10-19T15:10:23,38.81626481,101.11217075,2601.35,6.295146,1.719244,94.708936,92.181192
15,266_0015.JPG,2023-10-19T15:10:29,38.8168056,101.11283333,2605.27,4.156214,-0.444619,92.486981,91.271789
16,266_0016.JPG,2023-10-19T15:10:34,38.81736083,101.11295807,2599.13,1.598478,3.527563,90.45802,89.223988
17,266_0017.JPG,2023-10-19T15:10:40,38.81782645,101.11261428,2605.36,5.995987,0.368556,89.294044,88.640666
18,266_0018.JPG,2023-10-19T15:10:46,38.81811581,101.11194285,2603.99,6.548047,-1.509296,91.368662,91.498813
19,266_0019.JPG,2023-10-19T15:10:54,38.81818756,101.1111386,2602.83,-1.089972,0.098828,88.650588,88.987002
20,266_0020.JPG,2023-10-19T15:11:02,38.81805399,101.11043429,2608.22,6.84629,-5.197511,89.475968,90.365453
21,266_0021.JPG,2023-10-19T15:11:07,38.81771981,101.11003512,2607.08,2.199104,-0.895057,92.640768,92.00099
22,266_0022.JPG,2023-10-19T15:11:15,38.81729506,101.11008989,2607.87,3.698349,-0.959799,89.126536,90.208798
23,266_0023.JPG,2023-10-19T15:11:21,38.81686408,101.11066917,2608.21,5.776812,-5.528383,92.215105,91.503845
24,266_0024.JPG,2023-10-19T15:11:27,38.8165009,101.11172812,2612.37,6.291079,-5.612989,87.102161,91.359749
25,266_0025.JPG,2023-10-19T15:11:35,38.81631865,101.11311705,2607.28,5.242539,-3.158992,86.079292,87.765834
26,266_0026.JPG,2023-10-19T15:11:41,38.81635125,101.11464207,2608.06,0.74757,0.189538,89.865426,92.016502
27,266_0027.JPG,2023-10-19T15:11:47,38.81661372,101.11608847,2602.02,-0.121855,0.179909,92.006675,88.883837
28,266_0028.JPG,2023-10-19T15:11:53,38.81705988,101.11721786,2609.05,3.485586,-2.837412,90.370691,89.861026
29,266_0029.JPG,2023-10-19T15:12:01,38.8175932,101.11789625,2604.83,2.430717,-6.043967,91.355858,91.394295
30,266_0030.JPG,2023-10-19T15:12:06,38.81815523,101.1180525,2613.31,-2.481841,1.427447,90.475939,89.918885
31,266_0031.JPG,2023-10-19T15:12:13,38.81862991,101.1177327,2616.64,-2.626468,-3.697465,85.791225,89.547239
32,266_0032.JPG,2023-10-19T15:12:21,38.81892772,101.11706584,2607.68,3.550618,-5.055393,87.861139,92.485506
33,266_0033.JPG,2023-10-19T15:12:26,38.81900648,101.11626631,2613.48,5.188263,-4.910755,86.558964,88.151465
34,266_0034.JPG,2023-10-19T15:12:31,38.81888122,101.11553669,2620.67,1.527854,-0.082125,89.765973,90.540808
35,266_0035.JPG,2023-10-19T15:12:39,38.81856284,101.11512344,2607.87,-3.254677,1.739096,90.765432,86.636527
36,266_0036.JPG,2023-10-19T15:12:45,38.81813476,101.11515949,2615.28,4.856309,-5.438881,88.874305,88.519634
37,266_0037.JPG,2023-10-19T15:12:51,38.817692,101.11570979,2614.31,-4.158934,-3.432626,90.218569,91.206886
38,266_0038.JPG,2023-10-19T15:12:57,38.81734217,101.11674419,2608.97,0.76759,-4.237068,90.718228,90.36859
39,266_0039.JPG,2023-10-19T15:13:05,38.81714596,101.11811995,2611.78,-3.689116,-5.589471,92.608856,87.724121
