num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,381_0001.JPG,2023-10-19T15:49:07,38.74185189,101.12771147,2680.91,3.188124,0.499356,88.08175,91.30529
2,381_0002.JPG,2023-10-19T15:49:15,38.74117351,101.12755579,2676.55,3.753583,3.6147,90.101907,89.308526
3,381_0003.JPG,2023-10-19T15:49:22,38.74043407,101.12704025,2687.2,-1.33455,2.080164,88.672794,89.907166
4,381_0004.JPG,2023-10-19T15:49:28,38.73960452,101.12623265,2681.99,-2.086748,3.758871,93.081579,93.655235
5,381_0005.JPG,2023-10-19T15:49:35,38.73862844,101.12523671,2683.94,-1.061647,-2.732241,89.2029,88.931925
6,381_0006.JPG,2023-10-19T15:49:43,38.73752471,101.1241416,2681.51,-1.489813,5.528283,90.194715,91.42344
7,381_0007.JPG,2023-10-19T15:49:49,38.73628162,101.12307761,2685.33,1.80786,4.106086,89.451339,89.20181
8,381_0008.JPG,2023-10-19T15:49:55,38.73492445,101.12211975,2680.76,-2.929541,-0.89876,90.68487,87.547412
9,381_0009.JPG,2023-10-19T15:50:03,38.73352492,101.12136336,2682.83,3.971294,1.061709,90.057213,89.458291
10,381_0010.JPG,2023-10-19T15:50:08,38.73210956,101.12081613,2680.66,3.837388,3.578925,90.019249,88.966906
11,381_0011.JPG,2023-10-19T15:50:16,38.73076357,101.12049718,2681.75,5.842681,5.426087,84.551745,88.641372
12,381_0012.JPG,2023-10-19T15:50:23,38.72952449,101.12033729,2688.61,-1.224072,-3.263087,88.456056,88.577362
13,381_0013.JPG,2023-10-19T15:50:28,38.72842734,101.12025881,2685.36,5.836806,-2.171731,95.739926,91.07315
14,381_0014.JPG,2023-10-19T15:50:33,38.72752334,101.1201709,2684.34,6.256931,-0.943713,92.001185,88.480488
15,381_0015.JPG,2023-10-19T15:50:38,38.72677521,101.11994617,2691.36,2.812302,-2.034011,88.817436,91.396771
16,381_0016.JPG,2023-10-19T15:50:46,38.72618131,101.11949472,2682.66,-2.92139,0.842826,89.357897,89.606745
17,381_0017.JPG,2023-10-19T15:50:53,38.7257056,101.11874119,2687.62,-1.70895,0.155346,93.16686,91.780866
18,381_0018.JPG,2023-10-19T15:51:00,38.72529123,101.11763017,2689.46,4.125947,-2.951315,90.153223,91.95097
19,381_0019.JPG,2023-10-19T15:51:06,38.72486369,101.11619092,2686.34,3.407823,4.795334,91.849995,90.582696
20,381_0020.JPG,2023-10-19T15:51:12,38.72440936,101.11442688,2691.58,-1.833847,1.984358,88.741211,86.268937
21,381_0021.JPG,2023-10-19T15:51:18,38.72387243,101.11244304,2689.11,6.745244,1.148107,90.57479,90.867174
22,381_0022.JPG,2023-10-19T15:51:25,38.72321814,101.11033141,2691.76,-1.927286,-1.071802,92.341182,90.123667
23,381_0023.JPG,2023-10-19T15:51:32,38.72245561,101.10821039,2690.81,0.195977,3.506178,90.898141,91.60826
24,381_0024.JPG,2023-10-19T15:51:39,38.72158346,101.10618677,2688.54,4.533806,1.617262,88.694347,90.758648
25,381_0025.JPG,2023-10-19T15:51:44,38.72068039,101.10436117,2692.11,4.950406,2.691648,91.0964,88.113622
26,381_0026.JPG,2023-10-19T15:51:50,38.71975372,101.10276433,2689.47,-1.386817,-0.536069,90.329646,90.143093
27,381_0027.JPG,2023-10-19T15:51:57,38.71887526,101.10144224,2686.59,2.333225,3.632166,91.809299,88.603459
28,381_0028.JPG,2023-10-19T15:52:03,38.71811412,101.10033857,2694.45,1.846226,3.031468,94.418047,89.201138
29,381_0029.JPG,2023-10-19T15:52:09,38.71750533,101.09941872,2694.58,4.48552,-4.35295,91.072995,92.53986
30,381_0030.JPG,2023-10-19T15:52:16,38.71708793,101.09858176,2693.62,6.405622,-1.765766,88.723295,90.954634
31,381_0031.JPG,2023-10-19T15:52:24,38.71686762,101.09771613,2693.86,-2.257001,-5.817443,88.140541,91.27314
32,381_0032.JPG,2023-10-19T15:52:30,38.71682182,101.09672291,2696.39,0.290318,-5.893747,90.228334,87.386229
33,381_0033.JPG,2023-10-19T15:52:36,38.7169378,101.09550784,2695.79,5.231469,-3.728568,90.902106,88.963311
34,381_0034.JPG,2023-10-19T15:52:43,38.71716901,101.09400921,2696.93,-0.453354,1.381773,90.699878,90.684642
35,381_0035.JPG,2023-10-19T15:52:51,38.71743157,101.09220401,2689.81,1.383801,-1.83356,90.00818,89.716821
36,381_0036.JPG,2023-10-19T15:52:59,38.71771553,101.09010105,2694.93,1.385044,-6.14351,89.460594,90.717629
37,381_0037.JPG,2023-10-19T15:53:04,38.71795119,101.0877949,2697.19,0.900111,-3.528866,88.300853,88.074728
38,381_0038.JPG,2023-10-19T15:53:12,38.71807589,101.08535691,2694.0,3.409215,-1.883568,87.676676,88.642407
39,381_0039.JPG,2023-10-19T15:53:20,38.71812016,101.08288081,2696.05,0.617991,-3.930176,88.827421,87.346289
