num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,228_0001.JPG,2023-10-19T09:55:07,38.76305551,101.11537135,2415.4,-0.026663,6.222559,90.48983,87.815535
2,228_0002.JPG,2023-10-19T09:55:12,38.76105442,101.11424616,2415.9,3.533856,-0.785361,89.34512,89.759552
3,228_0003.JPG,2023-10-19T09:55:17,38.75925711,101.11275872,2419.15,4.431877,0.115381,92.347436,89.725113
4,228_0004.JPG,2023-10-19T09:55:23,38.75768421,101.11093449,2419.48,-2.339385,-1.417986,88.599404,88.922934
5,228_0005.JPG,2023-10-19T09:55:29,38.75635005,101.10881084,2422.93,1.261126,4.933061,85.545375,90.981344
6,228_0006.JPG,2023-10-19T09:55:36,38.75528491,101.10640859,2423.02,-1.781828,-1.021234,88.761959,89.280419
7,228_0007.JPG,2023-10-19T09:55:41,38.75452023,101.10376793,2422.07,-2.364258,-3.221468,90.504623,92.226639
8,228_0008.JPG,2023-10-19T09:55:46,38.75405593,101.10092439,2418.51,5.866107,-0.625183,88.819528,90.236352
9,228_0009.JPG,2023-10-19T09:55:52,38.75389777,101.09792143,2421.67,4.118835,0.599325,93.255701,91.363895
10,228_0010.JPG,2023-10-19T09:56:00,38.75403298,101.09480646,2423.62,6.687544,-0.157299,93.872898,90.576289
11,228_0011.JPG,2023-10-19T09:56:08,38.7544951,101.09161803,2419.99,3.125883,-0.657742,91.412436,87.335391
12,228_0012.JPG,2023-10-19T09:56:16,38.75525078,101.08841159,2424.66,0.85574,-0.652473,90.402018,86.703302
13,228_0013.JPG,2023-10-19T09:56:23,38.7563145,101.08521871,2423.43,5.900178,4.206047,94.093544,88.677741
14,228_0014.JPG,2023-10-19T09:56:30,38.75764835,101.0821075,2428.05,-0.952921,3.96062,92.281693,87.771715
15,228_0015.JPG,2023-10-19T09:56:35,38.75924896,101.07910773,2428.27,0.96394,3.875744,87.628959,90.216751
16,228_0016.JPG,2023-10-19T09:56:43,38.76110235,101.07626916,2431.37,-0.558468,-5.959306,89.290505,90.899056
17,228_0017.JPG,2023-10-19T09:56:50,38.76315487,101.07361947,2422.38,-0.349269,2.651197,87.459411,89.200821
18,228_0018.JPG,2023-10-19T09:56:56,38.76541489,101.071243,2432.82,1.062106,0.399096,86.025071,88.940906
19,228_0019.JPG,2023-10-19T09:57:02,38.76781558,101.06910274,2435.27,0.899926,-3.107882,89.70948,90.913365
20,228_0020.JPG,2023-10-19T09:57:09,38.77034955,101.06729376,2428.94,-0.880309,-5.537288,90.185103,89.168788
21,228_0021.JPG,2023-10-19T09:57:14,38.77296712,101.06581174,2430.8,-0.103993,-2.355263,82.665539,91.598973
22,228_0022.JPG,2023-10-19T09:57:19,38.77562463,101.06468892,2431.96,4.2083,-2.858752,92.467776,88.193178
23,228_0023.JPG,2023-10-19T09:57:27,38.77831578,101.06393511,2426.76,1.51352,-6.424218,92.791099,90.44695
24,228_0024.JPG,2023-10-19T09:57:34,38.78098477,101.06356278,2436.62,3.351171,-1.934279,90.60416,91.144891
25,228_0025.JPG,2023-10-19T09:57:40,38.78356644,101.06358443,2436.01,-0.629754,2.754005,90.922021,87.231396
