num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,153_0001.JPG,2023-10-19T09:33:05,38.74822514,101.07470182,2052.05,-2.099521,-1.715249,92.407221,89.713971
2,153_0002.JPG,2023-10-19T09:33:12,38.74778237,101.0737437,2054.4,-0.958722,-2.719135,91.236968,87.491667
3,153_0003.JPG,2023-10-19T09:33:17,38.74739216,101.07276277,2058.23,-0.956733,4.132094,88.819016,91.884495
4,153_0004.JPG,2023-10-19T09:33:24,38.74705866,101.07174202,2058.88,0.597065,-2.338848,88.002956,89.286151
5,153_0005.JPG,2023-10-19T09:33:32,38.7467776,101.07071569,2059.55,0.379145,3.578936,92.475061,91.170735
6,153_0006.JPG,2023-10-19T09:33:38,38.74654368,101.06966402,2062.46,-3.750121,5.237653,88.886837,91.502276
7,153_0007.JPG,2023-10-19T09:33:43,38.74637239,101.06857485,2055.41,-1.204049,4.30099,90.472976,88.99934
8,153_0008.JPG,2023-10-19T09:33:51,38.74624748,101.0675034,2063.04,-0.155954,2.206258,92.296377,89.610575
9,153_0009.JPG,2023-10-19T09:33:57,38.74618109,101.06638876,2059.68,-1.963512,5.640137,90.347806,92.051305
10,153_0010.JPG,2023-10-19T09:34:05,38.7461721,101.06526526,2057.79,2.211225,4.347229,88.823165,88.615199
11,153_0011.JPG,2023-10-19T09:34:10,38.74620942,101.06414751,2061.38,2.722866,-3.449869,92.22551,88.477628
12,153_0012.JPG,2023-10-19T09:34:17,38.74630382,101.06300328,2062.68,0.663236,-0.295826,91.740287,88.270563
13,153_0013.JPG,2023-10-19T09:34:25,38.74646648,101.06187648,2068.19,-0.604634,-2.766175,93.869658,87.489205
14,153_0014.JPG,2023-10-19T09:34:33,38.74666325,101.06071462,2054.26,1.387127,-0.597644,91.759126,87.99444
15,153_0015.JPG,2023-10-19T09:34:40,38.74693846,101.05956666,2059.86,3.608976,2.757137,89.541254,91.654009
16,153_0016.JPG,2023-10-19T09:34:47,38.74726098,101.05842633,2063.22,0.652976,-2.997289,91.018243,89.636173
17,153_0017.JPG,2023-10-19T09:34:55,38.74762544,101.05727828,2067.84,-1.289567,3.11245,92.095745,88.523485
18,153_0018.JPG,2023-10-19T09:35:03,38.74805448,101.05612845,2065.34,3.264181,-1.178562,90.924427,90.950701
19,153_0019.JPG,2023-10-19T09:35:10,38.74851743,101.05499838,2067.48,1.920614,0.010783,88.962226,90.372924
20,153_0020.JPG,2023-10-19T09:35:18,38.74903995,101.0538745,2064.39,3.553789,-1.613344,88.846784,88.122154
21,153_0021.JPG,2023-10-19T09:35:24,38.74962732,101.0527557,2069.43,-1.951847,4.657181,91.923345,88.477251
22,153_0022.JPG,2023-10-19T09:35:31,38.75025973,101.05166393,2064.28,1.214177,-1.663929,92.052751,90.865207
23,153_0023.JPG,2023-10-19T09:35:36,38.75092988,101.05056029,2062.3,-1.580553,-3.29392,91.575999,89.51543
24,153_0024.JPG,2023-10-19T09:35:43,38.75166244,101.04949495,2064.75,-0.739615,-1.402014,90.459091,92.389878
25,153_0025.JPG,2023-10-19T09:35:50,38.75243947,101.04845204,2068.24,3.38033,1.67414,90.249201,88.071677
26,153_0026.JPG,2023-10-19T09:35:57,38.75322782,101.04740573,2069.07,3.696198,-0.468077,89.232367,90.870501
27,153_0027.JPG,2023-10-19T09:36:04,38.75410258,101.04639144,2069.7,2.526132,-1.191534,91.996813,89.275448
28,153_0028.JPG,2023-10-19T09:36:12,38.7550072,101.04541223,2061.3,6.917429,-2.857041,89.171806,87.342897
29,153_0029.JPG,2023-10-19T09:36:20,38.75595025,101.04444477,2071.06,-0.887947,2.624543,89.874547,90.629234
30,153_0030.JPG,2023-10-19T09:36:26,38.75691658,101.04351315,2067.79,-0.271437,-4.849933,89.35691,93.527764
31,153_0031.JPG,2023-10-19T09:36:32,38.75793442,101.04260722,2070.69,-2.79313,0.069128,90.556583,91.076271
32,153_0032.JPG,2023-10-19T09:36:37,38.75898888,101.04173308,2064.51,5.340575,0.436237,89.117412,88.328104
33,153_0033.JPG,2023-10-19T09:36:42,38.76008182,101.04091355,2065.91,2.847987,-5.415163,91.402818,91.85855
34,153_0034.JPG,2023-10-19T09:36:50,38.76119665,101.04010526,2069.37,1.0374,-3.264493,92.737991,89.234186
35,153_0035.JPG,2023-10-19T09:36:55,38.76235245,101.03933577,2072.51,-1.031607,2.676793,92.203075,90.967179
36,153_0036.JPG,2023-10-19T09:37:02,38.76352402,101.03860728,2071.14,1.873709,-2.771091,89.243757,87.046092
37,153_0037.JPG,2023-10-19T09:37:10,38.76472422,101.03790627,2069.88,-0.037544,0.469172,92.489358,89.213756
38,153_0038.JPG,2023-10-19T09:37:16,38.76594637,101.03726811,2066.0,-0.899006,-4.022772,87.58409,87.850434
39,153_0039.JPG,2023-10-19T09:37:23,38.76719445,101.0366562,2072.01,5.608601,0.686255,88.706039,92.652985
40,153_0040.JPG,2023-10-19T09:37:29,38.76845723,101.03609036,2071.07,5.395181,2.780356,91.390445,89.717824
41,153_0041.JPG,2023-10-19T09:37:35,38.76973789,101.03555694,2072.58,1.204624,-5.977733,89.208348,91.563795
