num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,129_0001.JPG,2023-10-19T12:21:08,38.80741576,101.05935701,2106.69,-0.100379,-2.522058,90.120213,90.252376
2,129_0002.JPG,2023-10-19T12:21:14,38.80788042,101.05939723,2105.7,-4.378829,6.350765,91.613119,89.778981
3,129_0003.JPG,2023-10-19T12:21:21,38.80835128,101.05935679,2104.43,4.887953,4.921145,91.017299,87.85047
4,129_0004.JPG,2023-10-19T12:21:27,38.80876055,101.05923517,2103.63,1.339313,5.413044,88.144807,91.883394
5,129_0005.JPG,2023-10-19T12:21:35,38.80910224,101.05903368,2107.71,-2.791093,1.666379,89.939142,89.007028
6,129_0006.JPG,2023-10-19T12:21:41,38.80934827,101.05877077,2107.7,4.005721,5.475625,91.87808,89.708449
7,129_0007.JPG,2023-10-19T12:21:47,38.80950664,101.05845963,2111.36,-3.311657,-0.264332,89.873754,92.050719
8,129_0008.JPG,2023-10-19T12:21:54,38.80953536,101.05814321,2109.61,4.514477,-2.086859,86.071168,89.144312
9,129_0009.JPG,2023-10-19T12:22:00,38.80946305,101.05779714,2107.73,-3.835771,-3.275523,88.660572,88.238217
10,129_0010.JPG,2023-10-19T12:22:08,38.8092449,101.05747038,2112.45,5.25856,-1.134081,90.605366,86.689379
11,129_0011.JPG,2023-10-19T12:22:13,38.80894094,101.05717222,2112.27,-1.083764,4.90107,90.173963,89.428375
12,129_0012.JPG,2023-10-19T12:22:20,38.80852191,101.0569153,2113.59,-0.296215,2.57506,92.379592,89.481351
13,129_0013.JPG,2023-10-19T12:22:28,38.80801817,101.05674062,2111.52,2.39345,-0.451616,94.959131,91.535502
14,129_0014.JPG,2023-10-19T12:22:35,38.80744419,101.05662602,2107.81,5.612908,-1.741206,85.085818,91.747333
15,129_0015.JPG,2023-10-19T12:22:42,38.8068481,101.05658405,2110.13,-1.803141,-1.527611,88.241686,91.95725
16,129_0016.JPG,2023-10-19T12:22:48,38.80619829,101.05663308,2112.68,-0.075716,2.58973,90.842369,90.887075
17,129_0017.JPG,2023-10-19T12:22:53,38.80557346,101.05679194,2110.44,3.19116,-2.627011,89.854384,88.409869
18,129_0018.JPG,2023-10-19T12:23:00,38.8049648,101.05702274,2112.39,-2.821332,-2.99098,89.633963,89.864051
