num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,365_0001.JPG,2023-10-19T08:24:07,38.8159651,101.07559731,2338.48,-0.131426,3.491644,91.37087,90.148626
2,365_0002.JPG,2023-10-19T08:24:12,38.81618545,101.07582915,2338.3,-0.78352,5.118036,85.604896,91.365035
3,365_0003.JPG,2023-10-19T08:24:20,38.81635684,101.07588109,2336.66,-0.426931,-3.085614,89.661639,90.72654
4,365_0004.JPG,2023-10-19T08:24:27,38.81640909,101.07580904,2339.31,1.574272,6.192527,88.028868,90.021003
5,365_0005.JPG,2023-10-19T08:24:32,38.8163311,101.075602,2343.19,-2.305207,-0.914532,89.408611,88.772512
6,365_0006.JPG,2023-10-19T08:24:37,38.81610376,101.07531608,2340.78,-2.787498,4.048929,87.550255,88.373219
7,365_0007.JPG,2023-10-19T08:24:45,38.81569595,101.07496826,2344.15,-1.273827,0.076128,86.637071,89.466721
8,365_0008.JPG,2023-10-19T08:24:52,38.81511356,101.07461873,2338.36,2.986195,3.463119,88.533761,92.651893
9,365_0009.JPG,2023-10-19T08:24:59,38.81437454,101.07429581,2349.14,0.492012,2.016592,92.214241,91.029182
10,365_0010.JPG,2023-10-19T08:25:05,38.81347768,101.07404785,2346.58,-2.738993,2.619086,88.986937,87.693815
11,365_0011.JPG,2023-10-19T08:25:12,38.81246246,101.07388335,2346.63,0.626102,2.848611,87.661249,90.092896
12,365_0012.JPG,2023-10-19T08:25:18,38.81138251,101.07384461,2342.7,0.005458,3.906688,89.296595,92.878667
13,365_0013.JPG,2023-10-19T08:25:26,38.81028224,101.07392918,2344.01,2.92852,-2.165336,90.711269,88.721105
14,365_0014.JPG,2023-10-19T08:25:31,38.80918774,101.07414585,2351.23,4.408716,4.201143,91.014797,91.168781
15,365_0015.JPG,2023-10-19T08:25:37,38.80816559,101.07446773,2349.43,5.71227,0.67786,89.210976,91.384855
16,365_0016.JPG,2023-10-19T08:25:42,38.80722726,101.07488107,2345.3,-1.737647,4.754814,89.601717,88.416941
17,365_0017.JPG,2023-10-19T08:25:49,38.80643981,101.07536152,2348.48,5.670437,5.178371,91.951009,90.64439
18,365_0018.JPG,2023-10-19T08:25:55,38.80579111,101.07586834,2344.48,4.758279,-4.526731,89.41478,86.778583
