num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,027_0001.JPG,2023-10-19T10:16:08,38.72279821,100.96659434,1965.7,-1.184703,0.050737,88.620051,90.563358
2,027_0002.JPG,2023-10-19T10:16:14,38.7227674,100.96602344,1966.8,-0.150598,0.16173,89.836712,90.978654
3,027_0003.JPG,2023-10-19T10:16:21,38.72275477,100.96544434,1971.3,-3.183485,0.785647,86.003957,89.370075
4,027_0004.JPG,2023-10-19T10:16:28,38.72280315,100.96485265,1963.83,-3.813352,-2.607526,92.399266,88.39495
5,027_0005.JPG,2023-10-19T10:16:35,38.72290451,100.96427433,1973.81,2.868411,-3.495299,90.227611,90.217622
6,027_0006.JPG,2023-10-19T10:16:42,38.72304452,100.96369366,1968.99,-2.071815,3.78518,85.404959,89.30014
7,027_0007.JPG,2023-10-19T10:16:48,38.72322545,100.96310269,1974.84,3.567706,-0.233984,92.841172,93.253577
8,027_0008.JPG,2023-10-19T10:16:55,38.72343323,100.96250696,1974.68,3.238609,2.490508,92.947942,87.76579
9,027_0009.JPG,2023-10-19T10:17:03,38.72370057,100.96193242,1962.59,-2.272886,-0.618878,87.842178,89.911496
10,027_0010.JPG,2023-10-19T10:17:11,38.72401887,100.96135177,1970.28,4.913735,6.103754,87.163985,90.434022
11,027_0011.JPG,2023-10-19T10:17:19,38.7243753,100.9607715,1967.1,-2.470751,-0.637848,92.285605,88.755085
12,027_0012.JPG,2023-10-19T10:17:24,38.72476388,100.96020488,1969.95,3.971457,2.199511,92.288942,89.311298
13,027_0013.JPG,2023-10-19T10:17:31,38.725195,100.95963951,1972.04,0.286619,-1.714686,90.96398,90.09067
14,027_0014.JPG,2023-10-19T10:17:39,38.72567,100.95908435,1975.35,-2.009723,1.195788,89.10918,88.260227
15,027_0015.JPG,2023-10-19T10:17:46,38.72619661,100.95853144,1968.03,5.617431,1.739137,88.416364,90.61208
16,027_0016.JPG,2023-10-19T10:17:52,38.72675058,100.95799171,1979.18,5.942296,-2.301674,91.20008,92.366455
17,027_0017.JPG,2023-10-19T10:18:00,38.72734006,100.95745211,1970.16,1.493887,-2.972608,88.71814,89.431727
18,027_0018.JPG,2023-10-19T10:18:05,38.72796519,100.95693727,1968.18,1.139213,5.44442,88.729767,91.152094
19,027_0019.JPG,2023-10-19T10:18:10,38.72862549,100.95642527,1975.8,5.519916,4.555799,91.567693,92.561813
20,027_0020.JPG,2023-10-19T10:18:16,38.72931943,100.95593927,1973.2,2.533473,2.136001,91.964938,91.510103
