num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,467_0001.JPG,2023-10-19T14:43:07,38.73887654,101.0696878,2399.64,4.909552,6.252364,91.223514,87.823718
2,467_0002.JPG,2023-10-19T14:43:15,38.73966398,101.06965427,2403.53,0.259718,-2.606,94.011086,89.390017
3,467_0003.JPG,2023-10-19T14:43:20,38.74039128,101.06949729,2403.09,4.96384,3.574107,91.408455,88.601936
4,467_0004.JPG,2023-10-19T14:43:25,38.74105138,101.06924551,2405.72,-0.952911,-0.074681,91.366695,91.344203
5,467_0005.JPG,2023-10-19T14:43:30,38.74158518,101.06889096,2405.66,-3.520615,1.944915,86.075937,86.928163
6,467_0006.JPG,2023-10-19T14:43:36,38.7419934,101.0684744,2402.17,3.645376,5.100524,91.391944,89.445087
7,467_0007.JPG,2023-10-19T14:43:42,38.74225281,101.06802946,2403.27,1.384252,-1.538008,91.575591,89.32887
8,467_0008.JPG,2023-10-19T14:43:47,38.74233259,101.06758745,2404.31,0.981659,3.974543,92.683016,87.895765
9,467_0009.JPG,2023-10-19T14:43:53,38.74226931,101.06718294,2404.12,1.535617,-2.058047,89.761368,91.016267
10,467_0010.JPG,2023-10-19T14:44:00,38.74205094,101.06683893,2404.56,0.262967,1.198672,91.847947,89.87652
11,467_0011.JPG,2023-10-19T14:44:08,38.74173976,101.06658203,2405.89,1.669576,-2.391599,88.832541,89.504282
12,467_0012.JPG,2023-10-19T14:44:13,38.7413414,101.06642485,2409.9,3.959539,-0.489794,88.574436,92.263169
13,467_0013.JPG,2023-10-19T14:44:20,38.74090089,101.06640425,2413.62,2.562831,2.78581,92.076854,88.326614
14,467_0014.JPG,2023-10-19T14:44:25,38.74046229,101.06649544,2410.77,0.903316,3.523828,90.731764,90.858179
15,467_0015.JPG,2023-10-19T14:44:31,38.74005689,101.06669503,2405.67,6.30974,-3.209351,88.857149,90.984017
16,467_0016.JPG,2023-10-19T14:44:38,38.73974171,101.06702217,2408.6,1.563607,4.323796,91.986424,89.760213
17,467_0017.JPG,2023-10-19T14:44:43,38.73953816,101.06744863,2409.06,2.761554,-4.209468,86.766649,91.223339
18,467_0018.JPG,2023-10-19T14:44:48,38.73947698,101.06791202,2413.33,5.678717,-4.10169,93.212101,91.062937
19,467_0019.JPG,2023-10-19T14:44:56,38.73955463,101.06841509,2410.95,0.011928,0.833782,86.887463,91.203069
20,467_0020.JPG,2023-10-19T14:45:02,38.73982869,101.0689242,2410.57,-1.523903,3.846874,90.942741,92.321641
21,467_0021.JPG,2023-10-19T14:45:10,38.74022693,101.0693896,2408.06,-0.128681,-0.395522,91.671029,90.134613
22,467_0022.JPG,2023-10-19T14:45:18,38.74077743,101.06979926,2407.74,6.25201,3.450287,91.074796,90.193354
23,467_0023.JPG,2023-10-19T14:45:26,38.74143053,101.07011995,2412.94,5.988593,-0.648453,93.88566,88.851065
24,467_0024.JPG,2023-10-19T14:45:34,38.74216216,101.07033286,2413.42,6.965011,-2.713967,87.794279,91.077453
25,467_0025.JPG,2023-10-19T14:45:40,38.74294724,101.07042287,2414.88,-1.894276,3.432509,87.057683,90.228463
26,467_0026.JPG,2023-10-19T14:45:46,38.74371521,101.07038544,2412.85,5.343035,3.020675,89.060951,90.714971
27,467_0027.JPG,2023-10-19T14:45:51,38.74444284,101.07023707,2417.1,4.833356,-0.290949,89.075398,87.26578
28,467_0028.JPG,2023-10-19T14:45:58,38.74511027,101.06997818,2409.81,4.287784,-2.025088,92.13936,90.433009
29,467_0029.JPG,2023-10-19T14:46:04,38.7456546,101.06961483,2413.7,3.853497,-1.251208,92.523411,89.162469
30,467_0030.JPG,2023-10-19T14:46:09,38.74604671,101.06920725,2412.83,1.969286,-3.241849,86.839427,91.736005
31,467_0031.JPG,2023-10-19T14:46:17,38.74629407,101.06877652,2413.95,0.115912,-1.275636,87.323041,91.093894
32,467_0032.JPG,2023-10-19T14:46:24,38.74637381,101.0683342,2415.07,1.437724,1.26082,87.734601,91.388909
33,467_0033.JPG,2023-10-19T14:46:29,38.74630094,101.0679204,2414.71,0.605725,2.191658,90.304632,92.290359
34,467_0034.JPG,2023-10-19T14:46:35,38.74609859,101.06757853,2418.59,3.976441,-0.699462,88.85968,88.69162
35,467_0035.JPG,2023-10-19T14:46:43,38.745777,101.06730551,2417.3,-1.306954,-3.724597,88.421911,92.244664
36,467_0036.JPG,2023-10-19T14:46:48,38.74536429,101.06716461,2419.03,4.948787,-0.739079,88.772617,88.618715
37,467_0037.JPG,2023-10-19T14:46:53,38.74491837,101.06714355,2419.2,6.078853,-5.523766,91.527034,89.087347
38,467_0038.JPG,2023-10-19T14:46:59,38.74448433,101.06724182,2415.96,2.431165,2.640985,88.875574,89.66073
39,467_0039.JPG,2023-10-19T14:47:07,38.74408761,101.06745645,2419.85,0.40898,2.365216,91.908789,90.761934
40,467_0040.JPG,2023-10-19T14:47:15,38.74378672,101.0677689,2423.08,-0.94828,1.187311,91.806505,89.377066
41,467_0041.JPG,2023-10-19T14:47:20,38.7435833,101.06819022,2422.21,1.785764,2.156841,89.65772,89.578642
