num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,024_0001.JPG,2023-10-19T15:51:05,38.77208504,101.01104042,2694.87,4.627787,-1.032732,89.250675,87.325687
2,024_0002.JPG,2023-10-19T15:51:12,38.77220243,101.01108097,2697.48,-4.690991,0.429982,92.249613,90.108599
3,024_0003.JPG,2023-10-19T15:51:17,38.77231296,101.01107545,2703.38,-2.796867,5.993243,91.695995,91.785007
4,024_0004.JPG,2023-10-19T15:51:25,38.77242355,101.01103286,2701.58,-0.205043,4.082389,90.352191,92.386963
5,024_0005.JPG,2023-10-19T15:51:33,38.77252268,101.01093219,2700.98,1.797957,2.169761,90.070117,89.839059
6,024_0006.JPG,2023-10-19T15:51:38,38.77260171,101.01078894,2698.84,-2.362874,-1.3695,90.101935,90.065381
7,024_0007.JPG,2023-10-19T15:51:45,38.77265722,101.01060967,2701.22,4.928771,0.624781,91.35988,90.779296
8,024_0008.JPG,2023-10-19T15:51:50,38.77270585,101.01039931,2699.86,2.138674,4.066931,88.285047,89.603476
9,024_0009.JPG,2023-10-19T15:51:58,38.77271764,101.01015366,2699.24,4.583562,4.47995,90.851966,90.774609
10,024_0010.JPG,2023-10-19T15:52:06,38.77270028,101.0099096,2698.92,-0.803482,-1.337359,88.158818,89.871897
11,024_0011.JPG,2023-10-19T15:52:12,38.77266203,101.00963608,2704.86,4.284525,2.773379,92.67311,91.517052
12,024_0012.JPG,2023-10-19T15:52:18,38.77258876,101.00936498,2702.67,-0.133873,-2.966549,91.064257,91.084471
13,024_0013.JPG,2023-10-19T15:52:23,38.77250138,101.0090961,2704.13,-1.302536,-3.759032,88.623543,91.215342
14,024_0014.JPG,2023-10-19T15:52:29,38.77238279,101.00882985,2703.98,5.36934,1.416147,90.161192,89.692024
15,024_0015.JPG,2023-10-19T15:52:37,38.77221814,101.00860784,2705.19,-2.745584,-1.910709,88.292427,92.888891
16,024_0016.JPG,2023-10-19T15:52:44,38.77205183,101.00838844,2703.44,5.836952,-3.453377,93.008226,90.725868
17,024_0017.JPG,2023-10-19T15:52:51,38.77184357,101.00821448,2703.09,1.065232,2.964147,93.245752,90.370941
18,024_0018.JPG,2023-10-19T15:52:56,38.77162807,101.00806804,2702.42,6.474338,0.550763,91.392447,88.858586
19,024_0019.JPG,2023-10-19T15:53:02,38.77140475,101.00797111,2700.96,2.007837,3.436189,93.113313,89.854392
20,024_0020.JPG,2023-10-19T15:53:07,38.77115151,101.00791785,2702.16,4.246211,2.012982,90.303592,90.17157
21,024_0021.JPG,2023-10-19T15:53:13,38.77090169,101.0079118,2704.76,-3.203054,2.569909,91.527025,88.818484
22,024_0022.JPG,2023-10-19T15:53:20,38.7706388,101.00796191,2701.37,1.743133,-1.757524,92.449449,89.561524
23,024_0023.JPG,2023-10-19T15:53:26,38.770373,101.00805911,2702.36,4.196412,-2.302174,89.988513,89.7513
24,024_0024.JPG,2023-10-19T15:53:32,38.77013976,101.00820567,2709.95,4.690621,0.9697,90.142208,90.083881
25,024_0025.JPG,2023-10-19T15:53:37,38.76988139,101.00841527,2707.82,-1.521738,-3.142155,91.867313,87.35594
26,024_0026.JPG,2023-10-19T15:53:44,38.76964993,101.0086503,2706.11,1.117767,2.907905,91.292996,89.797094
27,024_0027.JPG,2023-10-19T15:53:50,38.76942812,101.00894456,2714.59,1.143832,-0.119067,88.489079,89.433981
28,024_0028.JPG,2023-10-19T15:53:57,38.76923758,101.00927029,2703.14,-1.990719,-3.178745,85.626341,89.968674
29,024_0029.JPG,2023-10-19T15:54:03,38.76906127,101.00962889,2711.32,1.41774,0.704825,89.648944,91.552915
