num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,292_0001.JPG,2023-10-19T14:13:07,38.86528793,101.07067907,2016.85,0.975182,4.777277,90.766092,92.473949
2,292_0002.JPG,2023-10-19T14:13:12,38.86519885,101.0704439,2018.95,-0.641591,-2.287473,91.720839,90.468536
3,292_0003.JPG,2023-10-19T14:13:17,38.86470798,101.06967926,2013.54,5.291952,-0.788576,91.622349,92.097819
4,292_0004.JPG,2023-10-19T14:13:24,38.86352075,101.06859037,2015.73,0.599098,-1.640407,88.952794,91.788451
5,292_0005.JPG,2023-10-19T14:13:30,38.86166161,101.06749351,2013.29,5.436096,2.796373,91.341322,91.843146
6,292_0006.JPG,2023-10-19T14:13:36,38.85936397,101.06660656,2015.85,2.521256,-2.017819,90.577938,89.940905
7,292_0007.JPG,2023-10-19T14:13:41,38.85703106,101.06605241,2015.67,1.365175,0.759861,88.338189,90.717763
8,292_0008.JPG,2023-10-19T14:13:47,38.85514287,101.06575782,2022.32,0.428514,0.683083,90.230001,91.052244
9,292_0009.JPG,2023-10-19T14:13:55,38.85393441,101.06548128,2015.45,5.641255,4.172161,89.941612,92.520927
10,292_0010.JPG,2023-10-19T14:14:03,38.85346219,101.0649382,2022.1,5.248907,3.971014,88.422992,89.283435
11,292_0011.JPG,2023-10-19T14:14:09,38.85346847,101.06390263,2021.89,-2.652466,-0.227933,89.796327,89.165301
12,292_0012.JPG,2023-10-19T14:14:15,38.8535759,101.06226215,2025.18,0.835365,-2.673005,92.58532,90.71954
13,292_0013.JPG,2023-10-19T14:14:23,38.85335547,101.0601046,2023.79,4.21622,3.134705,88.626333,94.401534
14,292_0014.JPG,2023-10-19T14:14:29,38.85249909,101.05762985,2021.48,3.298512,2.555311,89.098914,86.764295
15,292_0015.JPG,2023-10-19T14:14:35,38.8509957,101.05515157,2019.07,1.334044,2.001341,90.966089,90.220785
16,292_0016.JPG,2023-10-19T14:14:41,38.84906053,101.05292838,2017.21,6.552581,2.755686,89.185277,92.352343
17,292_0017.JPG,2023-10-19T14:14:47,38.84710396,101.05106897,2022.18,3.430423,-0.660687,94.980548,90.140116
18,292_0018.JPG,2023-10-19T14:14:55,38.84554204,101.04955361,2026.87,6.852247,-1.577663,91.928908,88.926002
19,292_0019.JPG,2023-10-19T14:15:00,38.84471127,101.04815244,2025.8,2.256239,0.553476,94.063898,90.818272
20,292_0020.JPG,2023-10-19T14:15:07,38.84464253,101.04660138,2022.32,5.305283,3.129125,89.828485,90.247021
21,292_0021.JPG,2023-10-19T14:15:13,38.84514685,101.04465445,2031.06,-1.47307,0.53223,93.679271,89.845037
22,292_0022.JPG,2023-10-19T14:15:20,38.84583766,101.04218494,2024.89,6.096787,-5.880781,90.388397,88.384997
23,292_0023.JPG,2023-10-19T14:15:26,38.8462708,101.0392473,2025.53,1.622886,2.032655,91.036061,92.883985
24,292_0024.JPG,2023-10-19T14:15:33,38.8461171,101.03605828,2025.98,2.141423,2.375041,93.595491,90.781694
25,292_0025.JPG,2023-10-19T14:15:38,38.84534738,101.03291206,2021.92,-0.380738,2.471979,91.759969,89.379824
26,292_0026.JPG,2023-10-19T14:15:45,38.84410657,101.03007485,2027.59,3.020028,-2.740679,88.454617,89.532633
27,292_0027.JPG,2023-10-19T14:15:53,38.84282185,101.02771045,2025.84,4.624438,1.387167,90.781736,87.463336
28,292_0028.JPG,2023-10-19T14:16:01,38.8419163,101.02578026,2032.18,3.941329,-3.797671,91.375527,89.233089
29,292_0029.JPG,2023-10-19T14:16:06,38.84171546,101.02410696,2028.49,-2.369727,3.328508,89.852182,91.049381
30,292_0030.JPG,2023-10-19T14:16:14,38.84228986,101.02241268,2031.12,-4.007226,-2.753593,87.882345,89.897922
31,292_0031.JPG,2023-10-19T14:16:20,38.84350096,101.0204404,2028.76,-2.416336,0.827405,91.770149,90.066259
32,292_0032.JPG,2023-10-19T14:16:26,38.84495457,101.01803825,2031.49,-2.838132,1.755338,90.906651,89.470266
33,292_0033.JPG,2023-10-19T14:16:32,38.84618977,101.01526601,2030.86,3.611441,-1.944711,90.452148,88.891549
34,292_0034.JPG,2023-10-19T14:16:39,38.84689412,101.0123132,2031.65,4.67749,1.890419,91.094074,90.689587
35,292_0035.JPG,2023-10-19T14:16:47,38.84693295,101.00944759,2035.13,3.921956,0.542807,91.737824,91.635504
36,292_0036.JPG,2023-10-19T14:16:53,38.84650092,101.00697358,2036.05,-2.316693,-4.453941,88.759752,90.250228
37,292_0037.JPG,2023-10-19T14:17:00,38.84593537,101.00503939,2034.05,4.328316,-2.295035,87.53738,89.083544
38,292_0038.JPG,2023-10-19T14:17:07,38.84568343,101.00365704,2031.63,-2.273707,2.587821,87.145486,89.66386
39,292_0039.JPG,2023-10-19T14:17:13,38.84611109,101.00264849,2033.64,1.991949,4.642583,89.751431,92.562723
40,292_0040.JPG,2023-10-19T14:17:21,38.84729945,101.00174419,2032.04,-3.620443,-0.246015,92.427052,86.355633
41,292_0041.JPG,2023-10-19T14:17:27,38.84912543,101.00065539,2034.34,3.629309,-4.334986,88.288498,90.939433
42,292_0042.JPG,2023-10-19T14:17:35,38.85122318,100.99926053,2029.86,-2.61841,-0.107821,92.4126,90.195802
43,292_0043.JPG,2023-10-19T14:17:43,38.85313275,100.99752949,2037.0,-1.348397,0.758383,91.824176,87.883835
44,292_0044.JPG,2023-10-19T14:17:48,38.8545094,100.99565379,2034.73,-2.636104,5.483155,91.672174,91.910083
45,292_0045.JPG,2023-10-19T14:17:56,38.85519792,100.99392168,2030.54,1.161812,-0.658817,87.029261,88.467123
46,292_0046.JPG,2023-10-19T14:18:02,38.85533924,100.99259539,2033.22,-0.463858,1.337539,86.61336,90.048581
47,292_0047.JPG,2023-10-19T14:18:09,38.85527631,100.99188592,2038.8,-3.064467,0.842533,89.506348,90.375882
48,292_0048.JPG,2023-10-19T14:18:15,38.85542574,100.99178047,2035.65,-3.614762,-2.350909,91.113013,92.319982
49,292_0049.JPG,2023-10-19T14:18:23,38.85617508,100.99208778,2032.46,1.320835,6.244639,89.326126,93.148199
50,292_0050.JPG,2023-10-19T14:18:29,38.85765751,100.99261598,2032.95,-5.932391,-0.753243,88.186771,92.003644
51,292_0051.JPG,2023-10-19T14:18:37,38.85976232,100.99303009,2032.94,-2.83437,4.577337,89.429063,86.999676
52,292_0052.JPG,2023-10-19T14:18:43,38.86213651,100.99314342,2028.62,1.680884,1.785058,89.627634,91.40355
53,292_0053.JPG,2023-10-19T14:18:50,38.86434049,100.99296679,2040.19,0.323937,4.03307,88.652369,88.340004
54,292_0054.JPG,2023-10-19T14:18:58,38.8660034,100.99263346,2028.42,-1.398417,5.177341,89.736059,91.060552
55,292_0055.JPG,2023-10-19T14:19:03,38.86694307,100.99241646,2033.26,-1.527147,6.077869,89.829758,91.379013
56,292_0056.JPG,2023-10-19T14:19:11,38.86724525,100.99259321,2036.06,2.19233,-1.438311,90.778011,93.734396
57,292_0057.JPG,2023-10-19T14:19:16,38.86724642,100.9933455,2030.84,2.600888,-0.089856,89.894831,88.903552
58,292_0058.JPG,2023-10-19T14:19:23,38.86736278,100.99471152,2032.04,2.220412,5.166628,93.280711,92.512642
59,292_0059.JPG,2023-10-19T14:19:30,38.86799554,100.99654026,2034.52,3.617894,3.930068,82.867149,90.527027
60,292_0060.JPG,2023-10-19T14:19:35,38.86930177,100.99856307,2034.51,-2.309468,1.052727,92.552958,90.788136
61,292_0061.JPG,2023-10-19T14:19:41,38.87122927,101.00049355,2034.9,-5.616078,-3.938571,92.502933,88.857725
62,292_0062.JPG,2023-10-19T14:19:46,38.87340771,101.00212408,2031.96,-3.012463,-2.464544,89.22864,90.813965
63,292_0063.JPG,2023-10-19T14:19:54,38.87544952,101.00340248,2029.76,-0.576092,-4.057241,85.66827,87.165461
64,292_0064.JPG,2023-10-19T14:19:59,38.87691037,101.00445707,2030.3,-0.670619,1.823802,88.387155,91.920501
65,292_0065.JPG,2023-10-19T14:20:07,38.87762919,101.00554908,2033.54,4.106983,3.805469,90.668322,89.916639
66,292_0066.JPG,2023-10-19T14:20:13,38.87763714,101.00694902,2031.75,-4.364941,-1.574086,87.1762,88.162068
67,292_0067.JPG,2023-10-19T14:20:21,38.87725028,101.00885705,2030.26,-4.655419,-4.052903,90.640158,91.931435
