num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,364_0001.JPG,2023-10-19T13:03:07,38.73312953,100.99777125,2636.35,3.975974,5.964321,88.272267,86.875113
2,364_0002.JPG,2023-10-19T13:03:15,38.73393561,100.99792468,2640.21,-2.502357,-0.494434,89.35849,89.444841
3,364_0003.JPG,2023-10-19T13:03:22,38.73468916,100.99771224,2638.21,3.074805,-2.1721,92.336616,88.981468
4,364_0004.JPG,2023-10-19T13:03:28,38.73531148,100.99719306,2636.78,-1.06419,-2.176997,91.829423,90.80231
5,364_0005.JPG,2023-10-19T13:03:33,38.73575116,100.99643767,2643.07,-2.451109,4.3393,91.620688,90.172121
6,364_0006.JPG,2023-10-19T13:03:41,38.73597678,100.99551811,2638.95,5.141077,1.643828,87.280141,91.199038
7,364_0007.JPG,2023-10-19T13:03:47,38.73596561,100.9946024,2638.07,0.448143,5.686512,94.00524,89.86337
8,364_0008.JPG,2023-10-19T13:03:55,38.73572555,100.99375844,2632.26,3.932236,2.878381,90.545616,89.839572
9,364_0009.JPG,2023-10-19T13:04:01,38.73529426,100.99309965,2637.55,5.898065,2.796809,90.394593,89.52929
10,364_0010.JPG,2023-10-19T13:04:08,38.73471193,100.99270802,2637.06,2.666235,3.805011,89.016814,88.633539
11,364_0011.JPG,2023-10-19T13:04:13,38.73402975,100.992677,2636.43,5.121388,4.675778,86.929496,91.60817
12,364_0012.JPG,2023-10-19T13:04:21,38.73331034,100.99299862,2642.74,-0.87189,1.442249,88.779393,89.184439
13,364_0013.JPG,2023-10-19T13:04:28,38.73260196,100.99371875,2640.01,2.83321,-0.623247,89.193351,91.249995
14,364_0014.JPG,2023-10-19T13:04:36,38.73201587,100.99476691,2638.88,1.417969,1.910215,88.037883,89.91254
15,364_0015.JPG,2023-10-19T13:04:43,38.73158444,100.99609115,2636.44,1.343894,3.633654,88.872819,90.848883
16,364_0016.JPG,2023-10-19T13:04:48,38.73133111,100.99761581,2646.68,-1.769449,-0.576197,88.764699,89.508812
17,364_0017.JPG,2023-10-19T13:04:53,38.73132732,100.99924007,2641.37,-2.248914,0.981367,89.899908,87.905577
18,364_0018.JPG,2023-10-19T13:04:58,38.73153868,101.00080816,2638.52,1.60892,-0.78513,90.711374,91.356377
19,364_0019.JPG,2023-10-19T13:05:03,38.73197386,101.0022708,2638.95,0.650795,3.512569,94.004578,88.481609
20,364_0020.JPG,2023-10-19T13:05:09,38.73258343,101.00348354,2644.63,6.624657,3.726358,89.45002,89.535269
21,364_0021.JPG,2023-10-19T13:05:17,38.73332207,101.00439031,2636.99,3.450272,3.874794,89.416236,91.405422
22,364_0022.JPG,2023-10-19T13:05:23,38.7341333,101.00494875,2644.35,0.965246,0.455806,89.85202,88.318736
23,364_0023.JPG,2023-10-19T13:05:28,38.7349544,101.0051114,2643.18,5.937563,4.591852,88.801321,88.915603
24,364_0024.JPG,2023-10-19T13:05:35,38.73570059,101.00490695,2644.92,-2.342081,1.353531,91.670892,91.969796
25,364_0025.JPG,2023-10-19T13:05:43,38.73631494,101.00440166,2642.91,6.444873,-1.428818,91.790472,90.019422
26,364_0026.JPG,2023-10-19T13:05:49,38.73677035,101.00364459,2642.02,3.38636,2.790448,89.491128,90.316232
27,364_0027.JPG,2023-10-19T13:05:56,38.7369974,101.00275223,2646.36,3.106173,-1.934762,88.60368,91.282968
28,364_0028.JPG,2023-10-19T13:06:04,38.73699683,101.00181704,2645.1,2.771564,-4.521441,91.244961,91.208635
29,364_0029.JPG,2023-10-19T13:06:10,38.73678276,101.00096079,2642.79,3.368285,-1.977784,85.882813,89.834313
30,364_0030.JPG,2023-10-19T13:06:17,38.73636003,101.00029864,2649.68,-2.766337,-2.371237,89.161656,88.531379
31,364_0031.JPG,2023-10-19T13:06:24,38.73577748,100.99990585,2645.7,2.902308,0.5906,92.072471,90.001794
