num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,104_0001.JPG,2023-10-19T13:10:05,38.72689578,100.97858906,2135.96,4.345883,-2.07781,85.678232,91.493793
2,104_0002.JPG,2023-10-19T13:10:10,38.72720472,100.9777704,2131.95,2.254135,-0.26325,86.688585,87.618946
3,104_0003.JPG,2023-10-19T13:10:18,38.72756489,100.97671,2128.81,-1.894441,2.753147,93.747885,87.616675
4,104_0004.JPG,2023-10-19T13:10:26,38.72794991,100.9754425,2139.57,-4.350535,4.963795,87.187348,89.292497
5,104_0005.JPG,2023-10-19T13:10:31,38.72833245,100.9740178,2134.82,1.64301,4.869836,88.217069,91.896763
6,104_0006.JPG,2023-10-19T13:10:39,38.72865448,100.97245494,2133.34,-2.783975,0.3462,88.951779,91.588441
7,104_0007.JPG,2023-10-19T13:10:46,38.72894579,100.97083001,2137.85,0.916632,-0.463405,91.197784,91.030684
8,104_0008.JPG,2023-10-19T13:10:53,38.72916451,100.96919638,2133.16,-1.527746,0.78001,89.398718,90.821521
9,104_0009.JPG,2023-10-19T13:11:00,38.72934467,100.96759029,2133.64,5.117279,-2.370085,91.253029,88.928506
10,104_0010.JPG,2023-10-19T13:11:08,38.72950319,100.96608055,2135.81,-2.437292,-1.778528,87.745485,87.793009
11,104_0011.JPG,2023-10-19T13:11:16,38.7296416,100.96470873,2138.16,6.220511,-4.025252,89.527973,91.988154
12,104_0012.JPG,2023-10-19T13:11:21,38.72980819,100.96349046,2136.1,-2.409235,3.13628,91.809567,91.714417
13,104_0013.JPG,2023-10-19T13:11:28,38.73003192,100.96244621,2140.09,2.6346,5.470498,92.238705,88.540207
14,104_0014.JPG,2023-10-19T13:11:34,38.73037056,100.96159639,2140.97,1.862049,-3.848814,91.598402,90.306333
15,104_0015.JPG,2023-10-19T13:11:40,38.73083102,100.96091603,2139.29,4.000762,-3.26914,90.92356,89.708146
16,104_0016.JPG,2023-10-19T13:11:45,38.73146804,100.96042478,2139.25,-0.933648,-2.881257,88.686852,88.464696
17,104_0017.JPG,2023-10-19T13:11:52,38.73229355,100.95999914,2142.85,1.160992,0.369909,88.390908,87.883287
18,104_0018.JPG,2023-10-19T13:11:59,38.73334051,100.95969352,2142.56,-3.032671,-1.352766,91.538164,90.414396
19,104_0019.JPG,2023-10-19T13:12:07,38.7346026,100.95939578,2138.02,3.662198,-4.586358,90.170519,89.757061
20,104_0020.JPG,2023-10-19T13:12:15,38.73608371,100.95908931,2145.35,0.178663,-5.472284,88.227232,89.320917
21,104_0021.JPG,2023-10-19T13:12:23,38.7377548,100.95869747,2144.45,6.582555,-2.27917,91.776478,89.842892
22,104_0022.JPG,2023-10-19T13:12:31,38.73961605,100.95819815,2140.96,1.587536,-1.375563,88.831064,89.892755
23,104_0023.JPG,2023-10-19T13:12:39,38.7416167,100.95754813,2138.08,3.926276,0.978072,92.801665,90.476854
24,104_0024.JPG,2023-10-19T13:12:44,38.74372949,100.95672974,2144.3,-1.287976,3.7612,89.028097,91.82895
25,104_0025.JPG,2023-10-19T13:12:49,38.74589893,100.95573577,2144.54,4.997344,-2.003361,88.691128,91.401499
26,104_0026.JPG,2023-10-19T13:12:55,38.74809081,100.95456143,2145.06,-2.957477,-1.024753,88.822088,91.191157
27,104_0027.JPG,2023-10-19T13:13:02,38.75024809,100.95324032,2148.81,-2.624614,1.016913,89.385961,89.30443
