num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,487_0001.JPG,2023-10-19T15:26:07,38.91918581,101.09128551,2083.19,-2.496956,4.241064,91.680013,91.09313
2,487_0002.JPG,2023-10-19T15:26:13,38.91955883,101.09197504,2081.81,1.535436,1.177424,91.603344,89.359169
3,487_0003.JPG,2023-10-19T15:26:20,38.9198252,101.09254264,2080.03,3.528911,0.286013,88.705368,89.784618
4,487_0004.JPG,2023-10-19T15:26:25,38.91990288,101.09300317,2080.85,-4.36163,6.037109,91.148184,91.426635
5,487_0005.JPG,2023-10-19T15:26:30,38.91972669,101.09336538,2089.07,-4.411675,2.174249,89.809132,90.155939
6,487_0006.JPG,2023-10-19T15:26:36,38.91929905,101.09368727,2086.07,-2.753272,-0.761016,89.555144,89.914634
7,487_0007.JPG,2023-10-19T15:26:44,38.91858305,101.09396967,2081.59,-0.07179,0.087938,88.613566,89.74755
8,487_0008.JPG,2023-10-19T15:26:51,38.91758808,101.09429723,2087.24,-0.787371,6.131395,86.996288,90.621818
9,487_0009.JPG,2023-10-19T15:26:56,38.91637616,101.09466736,2086.73,5.702131,1.073079,87.818783,91.636634
10,487_0010.JPG,2023-10-19T15:27:02,38.91501081,101.09511393,2083.85,4.084738,4.899678,90.431991,89.447098
11,487_0011.JPG,2023-10-19T15:27:07,38.91355842,101.09565147,2087.89,0.787049,2.98954,90.521965,88.731234
12,487_0012.JPG,2023-10-19T15:27:15,38.9120972,101.09627997,2091.44,2.85677,-2.238508,86.171821,87.560258
13,487_0013.JPG,2023-10-19T15:27:20,38.91071161,101.09698025,2086.48,3.903697,2.634103,87.719803,89.49694
14,487_0014.JPG,2023-10-19T15:27:27,38.90945697,101.0977401,2090.73,-0.900119,5.503313,87.609011,87.421311
15,487_0015.JPG,2023-10-19T15:27:32,38.90839284,101.09854076,2087.92,-0.381514,3.272043,90.733372,87.581938
16,487_0016.JPG,2023-10-19T15:27:37,38.90753608,101.09929182,2085.5,4.880144,-4.15367,85.904358,89.014598
17,487_0017.JPG,2023-10-19T15:27:42,38.90688755,101.10001764,2084.63,0.882832,3.772239,90.096975,89.206189
18,487_0018.JPG,2023-10-19T15:27:50,38.90643946,101.10066285,2086.25,-0.588408,-2.164782,89.532688,92.668201
19,487_0019.JPG,2023-10-19T15:27:56,38.90612383,101.10118286,2082.75,3.392751,1.927057,88.86441,93.449578
20,487_0020.JPG,2023-10-19T15:28:04,38.90587687,101.10156332,2083.32,2.106763,1.548429,87.049841,90.09496
21,487_0021.JPG,2023-10-19T15:28:09,38.90562664,101.10180169,2092.96,-2.676982,-1.332339,89.117474,91.693809
22,487_0022.JPG,2023-10-19T15:28:16,38.90529767,101.1018934,2080.83,0.75931,3.74818,93.034953,91.022956
23,487_0023.JPG,2023-10-19T15:28:23,38.90482098,101.10186026,2089.42,-1.692412,2.278114,88.36337,87.902222
24,487_0024.JPG,2023-10-19T15:28:29,38.90413039,101.10170282,2091.34,6.061279,-1.529005,90.681838,90.608596
25,487_0025.JPG,2023-10-19T15:28:34,38.90319412,101.10149498,2091.34,6.020307,3.209976,95.424194,91.296935
26,487_0026.JPG,2023-10-19T15:28:40,38.90198921,101.10123922,2086.71,1.703152,-0.467709,87.274948,89.968709
27,487_0027.JPG,2023-10-19T15:28:45,38.90054185,101.10098382,2087.69,5.832425,-3.245552,93.588765,91.542525
28,487_0028.JPG,2023-10-19T15:28:52,38.89887458,101.10077361,2091.98,-2.018832,4.110688,89.445015,94.768916
29,487_0029.JPG,2023-10-19T15:29:00,38.89705987,101.10062043,2091.2,2.686039,-1.138235,89.179247,91.213227
30,487_0030.JPG,2023-10-19T15:29:08,38.89514519,101.1005273,2089.77,4.205379,-1.614448,86.421648,92.254495
31,487_0031.JPG,2023-10-19T15:29:14,38.89322833,101.1005471,2093.08,-0.903333,0.003012,90.665302,88.854932
32,487_0032.JPG,2023-10-19T15:29:20,38.8913994,101.10064032,2087.69,-2.445777,3.338999,89.134184,89.857655
33,487_0033.JPG,2023-10-19T15:29:26,38.88971419,101.10078151,2094.69,-1.126528,-5.85197,93.089187,93.461369
34,487_0034.JPG,2023-10-19T15:29:31,38.88821368,101.10096233,2093.9,0.622543,-5.949294,90.039123,91.086915
35,487_0035.JPG,2023-10-19T15:29:37,38.8869609,101.1011267,2091.01,-1.242957,-1.591996,87.928449,89.000031
36,487_0036.JPG,2023-10-19T15:29:42,38.88594291,101.10125176,2092.64,3.4661,2.136195,89.319093,90.454113
37,487_0037.JPG,2023-10-19T15:29:49,38.88515394,101.10130969,2095.69,5.602497,-1.534626,87.840558,91.069954
38,487_0038.JPG,2023-10-19T15:29:57,38.88452874,101.10125311,2093.43,-2.519156,-0.380796,88.781524,86.947989
39,487_0039.JPG,2023-10-19T15:30:03,38.88402766,101.10105495,2093.08,-2.639255,-3.529423,90.067439,91.341776
40,487_0040.JPG,2023-10-19T15:30:11,38.88357675,101.10072716,2092.79,4.43734,2.787549,88.478833,92.605341
41,487_0041.JPG,2023-10-19T15:30:17,38.88310398,101.10024394,2098.89,-0.245221,-2.096434,93.340885,93.96921
42,487_0042.JPG,2023-10-19T15:30:23,38.8825222,101.09961616,2093.74,5.957939,-0.522795,89.779368,89.151943
43,487_0043.JPG,2023-10-19T15:30:28,38.88174891,101.09888957,2093.0,-0.776308,-2.056624,90.726179,91.295863
