num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,172_0001.JPG,2023-10-19T09:07:06,38.70838369,101.12427267,2077.3,-1.646638,2.678356,90.614884,89.440472
2,172_0002.JPG,2023-10-19T09:07:12,38.70776105,101.12285367,2075.19,-2.387813,-1.57425,90.569455,90.203646
3,172_0003.JPG,2023-10-19T09:07:18,38.70738758,101.12130893,2078.64,2.007364,5.70918,94.686328,90.289844
4,172_0004.JPG,2023-10-19T09:07:25,38.7072837,101.11965528,2088.33,5.370162,0.01109,92.567909,88.779754
5,172_0005.JPG,2023-10-19T09:07:33,38.70741261,101.11789662,2082.73,-0.092688,1.617135,90.065356,90.596882
6,172_0006.JPG,2023-10-19T09:07:39,38.70780637,101.11605756,2078.0,1.220825,-2.986901,92.382795,90.674146
7,172_0007.JPG,2023-10-19T09:07:44,38.7084394,101.1141239,2077.54,3.838302,1.656896,86.385055,90.294403
8,172_0008.JPG,2023-10-19T09:07:51,38.7093275,101.11212999,2083.38,4.090972,2.059922,88.567973,88.97556
9,172_0009.JPG,2023-10-19T09:07:59,38.71045676,101.11006322,2078.89,2.87617,-1.127343,90.292907,90.287336
10,172_0010.JPG,2023-10-19T09:08:04,38.71181966,101.10795009,2082.33,3.790763,3.266814,89.570697,89.877387
11,172_0011.JPG,2023-10-19T09:08:09,38.71339936,101.10580587,2084.19,-2.079013,2.498185,90.153003,87.753687
12,172_0012.JPG,2023-10-19T09:08:14,38.7152123,101.10361031,2083.72,-3.008619,-0.347346,90.329221,89.644761
13,172_0013.JPG,2023-10-19T09:08:22,38.71723305,101.10141405,2084.95,-0.872231,0.097261,88.179879,86.11526
14,172_0014.JPG,2023-10-19T09:08:30,38.71944632,101.09921102,2083.97,-0.641169,0.413303,88.268086,93.910661
15,172_0015.JPG,2023-10-19T09:08:37,38.72186142,101.09700438,2081.17,5.912309,-3.341596,95.311859,89.641668
16,172_0016.JPG,2023-10-19T09:08:45,38.72443323,101.09481788,2078.41,-2.888676,2.522388,90.343674,91.739713
17,172_0017.JPG,2023-10-19T09:08:50,38.72717977,101.09264813,2084.21,-2.039385,-4.192503,91.087957,90.807066
18,172_0018.JPG,2023-10-19T09:08:58,38.73006956,101.09052581,2087.52,0.257241,-1.154711,88.57044,93.224027
19,172_0019.JPG,2023-10-19T09:09:04,38.73309854,101.0884531,2083.73,5.83812,-0.891663,91.042805,90.494556
20,172_0020.JPG,2023-10-19T09:09:10,38.73624025,101.08644257,2088.11,-2.206315,-2.190242,88.553354,90.707546
21,172_0021.JPG,2023-10-19T09:09:15,38.73946688,101.0844964,2092.97,0.003454,-3.893441,92.537747,89.674779
22,172_0022.JPG,2023-10-19T09:09:21,38.74279846,101.08264034,2084.82,3.521095,2.392688,92.022913,89.542433
23,172_0023.JPG,2023-10-19T09:09:28,38.74618415,101.08085435,2086.92,0.717291,0.24787,90.053668,89.236539
24,172_0024.JPG,2023-10-19T09:09:35,38.74963476,101.07918286,2086.57,3.370783,-4.857956,91.241041,89.21585
25,172_0025.JPG,2023-10-19T09:09:40,38.75309718,101.07761228,2090.46,2.233146,3.935959,89.086833,88.208332
26,172_0026.JPG,2023-10-19T09:09:48,38.75657507,101.07615758,2084.55,5.025097,-0.74613,86.058944,90.593485
27,172_0027.JPG,2023-10-19T09:09:56,38.76005324,101.07483308,2089.86,-2.463736,2.592179,87.800635,90.321339
28,172_0028.JPG,2023-10-19T09:10:02,38.76351329,101.07363131,2085.13,4.883453,-3.417077,90.974948,87.926143
29,172_0029.JPG,2023-10-19T09:10:07,38.76692256,101.07256526,2088.58,6.756193,1.68641,91.246974,92.463797
30,172_0030.JPG,2023-10-19T09:10:14,38.77026615,101.0716451,2095.32,-1.186949,1.276108,88.164342,87.396429
31,172_0031.JPG,2023-10-19T09:10:21,38.77354979,101.07086778,2089.71,2.946182,-4.213898,89.942543,88.248204
32,172_0032.JPG,2023-10-19T09:10:28,38.77672614,101.07023119,2092.26,1.797173,-5.616299,87.189062,93.0924
33,172_0033.JPG,2023-10-19T09:10:34,38.77980638,101.06976573,2094.98,6.128035,-5.907135,90.093905,89.177361
34,172_0034.JPG,2023-10-19T09:10:41,38.78275106,101.06945343,2094.57,-0.834271,-0.539995,93.323326,90.220013
35,172_0035.JPG,2023-10-19T09:10:49,38.78555899,101.06928923,2091.49,4.434661,-6.243476,88.24289,89.910272
36,172_0036.JPG,2023-10-19T09:10:54,38.78821356,101.06929076,2087.75,2.464674,-1.343344,86.941007,88.556106
37,172_0037.JPG,2023-10-19T09:11:02,38.79068632,101.06945009,2083.66,-1.968089,-5.979114,94.270147,89.45357
38,172_0038.JPG,2023-10-19T09:11:10,38.7929908,101.06976576,2091.93,-0.836612,-3.72264,88.986308,90.354475
39,172_0039.JPG,2023-10-19T09:11:16,38.7950862,101.07024438,2096.72,-0.92403,3.219814,85.396364,91.515
40,172_0040.JPG,2023-10-19T09:11:23,38.79698502,101.07086834,2094.45,-2.907357,0.332868,88.285406,90.850302
41,172_0041.JPG,2023-10-19T09:11:31,38.79867112,101.07164631,2091.81,3.96169,-1.556756,88.617358,90.487825
42,172_0042.JPG,2023-10-19T09:11:36,38.80012238,101.07256883,2099.63,5.450827,-6.120468,91.907218,91.018938
43,172_0043.JPG,2023-10-19T09:11:44,38.80134995,101.07362949,2095.41,1.4667,-2.637704,90.743894,91.925072
44,172_0044.JPG,2023-10-19T09:11:51,38.80232887,101.07483998,2091.93,-4.401375,-5.298364,90.481908,91.953112
45,172_0045.JPG,2023-10-19T09:11:59,38.80306005,101.07618197,2095.79,-4.467597,1.500904,88.234762,89.630353
46,172_0046.JPG,2023-10-19T09:12:04,38.80356912,101.07764566,2092.29,-3.372109,-0.537754,91.043266,88.334804
47,172_0047.JPG,2023-10-19T09:12:09,38.80380827,101.07921923,2091.3,-0.888978,-1.123677,88.256774,92.063912
48,172_0048.JPG,2023-10-19T09:12:14,38.80378877,101.08089925,2094.07,3.411303,4.070174,90.145159,90.336771
49,172_0049.JPG,2023-10-19T09:12:19,38.80353829,101.0826858,2091.18,-4.062541,1.527413,90.51118,90.784171
50,172_0050.JPG,2023-10-19T09:12:27,38.80301836,101.08456855,2095.2,-0.955321,2.403196,92.055245,90.282312
51,172_0051.JPG,2023-10-19T09:12:34,38.8022525,101.08651391,2093.59,1.107086,1.760336,90.017967,87.358499
52,172_0052.JPG,2023-10-19T09:12:40,38.80124365,101.0885359,2098.14,-1.451505,0.936621,90.556119,89.318952
53,172_0053.JPG,2023-10-19T09:12:48,38.79999552,101.09062965,2090.78,-0.078767,1.95662,92.139065,86.931886
54,172_0054.JPG,2023-10-19T09:12:53,38.79850404,101.09277811,2098.44,-4.682465,-4.966429,88.309673,88.482193
55,172_0055.JPG,2023-10-19T09:12:58,38.79678958,101.09494213,2095.02,-0.041843,4.676321,88.270687,86.180591
56,172_0056.JPG,2023-10-19T09:13:03,38.79485872,101.09715467,2099.13,-5.178414,-1.246272,91.669076,88.978998
57,172_0057.JPG,2023-10-19T09:13:10,38.79272754,101.09937473,2099.19,-5.213986,4.564134,89.775266,90.088549
58,172_0058.JPG,2023-10-19T09:13:18,38.7903734,101.10160907,2097.65,-1.291634,-2.294987,92.232833,86.500558
59,172_0059.JPG,2023-10-19T09:13:25,38.78785988,101.10384018,2093.19,-5.892246,-3.531322,88.801887,91.765521
60,172_0060.JPG,2023-10-19T09:13:33,38.78515316,101.10604484,2098.53,-0.066346,4.768115,89.783215,89.75767
61,172_0061.JPG,2023-10-19T09:13:38,38.78230273,101.10822389,2096.83,2.000002,3.859436,88.289644,91.65254
62,172_0062.JPG,2023-10-19T09:13:43,38.77928824,101.11037,2095.61,1.211633,3.076696,89.056581,90.53675
63,172_0063.JPG,2023-10-19T09:13:49,38.77614823,101.11245071,2103.47,-3.630731,0.519095,88.653165,90.128697
64,172_0064.JPG,2023-10-19T09:13:56,38.77288804,101.11448521,2099.87,-0.253208,-0.352621,88.581319,89.75248
65,172_0065.JPG,2023-10-19T09:14:01,38.76955485,101.11644504,2094.54,-1.722125,5.880763,88.943961,88.063795
66,172_0066.JPG,2023-10-19T09:14:08,38.76610736,101.11831822,2097.72,1.31067,-2.026481,91.364262,89.393067
67,172_0067.JPG,2023-10-19T09:14:15,38.76262014,101.12010579,2101.47,2.43628,2.55443,92.815779,88.208466
68,172_0068.JPG,2023-10-19T09:14:20,38.75907329,101.12179781,2097.57,-4.894253,2.910095,89.560148,91.339958
69,172_0069.JPG,2023-10-19T09:14:25,38.7554909,101.12338063,2102.08,-6.751038,-2.917947,89.949327,88.821362
70,172_0070.JPG,2023-10-19T09:14:31,38.75192007,101.12484431,2102.34,-0.991828,-0.864479,91.339644,89.40939
71,172_0071.JPG,2023-10-19T09:14:37,38.74832333,101.12618211,2099.16,1.594579,-1.874751,89.897318,89.879448
72,172_0072.JPG,2023-10-19T09:14:44,38.74478764,101.12739405,2101.32,1.70619,-2.958957,90.73734,90.140852
73,172_0073.JPG,2023-10-19T09:14:49,38.74127008,101.1284609,2097.33,-0.958995,2.386973,88.70185,90.632342
74,172_0074.JPG,2023-10-19T09:14:57,38.73781885,101.12939707,2094.25,1.989701,2.536658,89.177874,88.888965
75,172_0075.JPG,2023-10-19T09:15:04,38.73444364,101.130188,2094.05,-6.714125,-1.751512,90.967107,89.538907
76,172_0076.JPG,2023-10-19T09:15:10,38.73116513,101.13081089,2103.01,1.128317,3.040368,91.189116,89.236063
77,172_0077.JPG,2023-10-19T09:15:17,38.72799568,101.13128913,2097.42,-3.286256,-0.850303,91.358025,90.391395
78,172_0078.JPG,2023-10-19T09:15:25,38.72496638,101.13161772,2098.5,-5.359475,5.524449,89.52354,89.668719
79,172_0079.JPG,2023-10-19T09:15:30,38.72206862,101.1317901,2097.98,-6.286662,-0.031361,92.352902,89.81543
80,172_0080.JPG,2023-10-19T09:15:37,38.71933491,101.13179844,2097.85,2.586934,-2.489354,90.115936,91.523465
81,172_0081.JPG,2023-10-19T09:15:42,38.71676658,101.13163062,2095.52,-5.721171,3.929763,93.51599,90.292453
82,172_0082.JPG,2023-10-19T09:15:48,38.71438636,101.13132515,2094.17,-5.557336,1.386865,90.089109,92.069935
83,172_0083.JPG,2023-10-19T09:15:54,38.71219503,101.13085585,2092.33,-3.109041,4.636503,91.162256,88.920668
84,172_0084.JPG,2023-10-19T09:15:59,38.71021766,101.13024909,2097.39,-4.536545,2.196344,88.609157,89.932116
85,172_0085.JPG,2023-10-19T09:16:07,38.70845165,101.12948298,2097.28,-3.300015,4.907278,87.064976,90.525497
86,172_0086.JPG,2023-10-19T09:16:15,38.70691443,101.12855647,2096.74,-0.984852,2.065303,91.980915,90.159172
87,172_0087.JPG,2023-10-19T09:16:23,38.70559771,101.1275021,2095.25,-3.925984,5.289318,90.350583,89.170502
88,172_0088.JPG,2023-10-19T09:16:28,38.7045391,101.12631055,2094.47,1.095556,0.12142,91.75713,89.608208
89,172_0089.JPG,2023-10-19T09:16:36,38.70370642,101.12498141,2095.43,-2.134971,4.849701,92.032479,90.324885
90,172_0090.JPG,2023-10-19T09:16:44,38.70314254,101.12353967,2094.72,-4.420818,-3.696333,93.19026,92.407631
91,172_0091.JPG,2023-10-19T09:16:49,38.702819,101.12197548,2100.07,3.232833,-0.666031,91.569137,90.143939
92,172_0092.JPG,2023-10-19T09:16:56,38.70274646,101.12029135,2098.26,-1.024568,-4.37025,90.815474,91.161427
93,172_0093.JPG,2023-10-19T09:17:02,38.70293099,101.1185331,2096.61,-3.189248,-3.212408,88.651403,91.290336
94,172_0094.JPG,2023-10-19T09:17:08,38.70336227,101.11666441,2093.05,0.963721,-4.918762,88.726901,90.180871
95,172_0095.JPG,2023-10-19T09:17:13,38.70405637,101.11472853,2095.35,0.94078,2.981045,89.071566,92.401606
96,172_0096.JPG,2023-10-19T09:17:20,38.70498062,101.1127095,2098.41,0.734871,4.040043,87.986909,90.55786
97,172_0097.JPG,2023-10-19T09:17:25,38.7061576,101.11063991,2098.51,-1.063761,0.975502,92.587505,91.822455
