num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,055_0001.JPG,2023-10-19T08:46:07,38.77920484,101.12450256,2384.63,-4.576529,-1.124222,87.709472,88.905241
2,055_0002.JPG,2023-10-19T08:46:15,38.77900196,101.12395074,2381.27,2.513118,-0.854478,89.888306,91.834099
3,055_0003.JPG,2023-10-19T08:46:23,38.77879702,101.12320815,2383.35,4.734829,-0.650657,90.199354,90.476573
4,055_0004.JPG,2023-10-19T08:46:28,38.77856263,101.12232053,2380.0,0.34527,-0.452091,92.676833,91.32275
5,055_0005.JPG,2023-10-19T08:46:35,38.77830708,101.1212849,2381.4,4.930515,-3.351221,90.228004,88.518124
6,055_0006.JPG,2023-10-19T08:46:40,38.77798915,101.12016221,2381.98,0.83746,2.121619,86.7258,92.817137
7,055_0007.JPG,2023-10-19T08:46:47,38.7776212,101.11898737,2381.37,-2.742786,1.863537,90.400429,88.065033
8,055_0008.JPG,2023-10-19T08:46:52,38.77721124,101.11779422,2380.4,-1.928181,2.851785,92.421352,91.188495
9,055_0009.JPG,2023-10-19T08:46:59,38.776734,101.11663354,2383.97,4.416345,-2.103865,90.09875,90.960079
10,055_0010.JPG,2023-10-19T08:47:06,38.77623348,101.11554886,2380.87,2.074578,6.192804,90.562934,89.738954
11,055_0011.JPG,2023-10-19T08:47:14,38.77569277,101.11456009,2383.64,0.091255,-2.454869,86.115946,91.265514
12,055_0012.JPG,2023-10-19T08:47:22,38.77514923,101.11371089,2381.99,4.026917,4.239581,91.873703,87.788403
13,055_0013.JPG,2023-10-19T08:47:30,38.77460549,101.11299776,2387.67,2.533354,-1.740106,88.252251,89.942881
14,055_0014.JPG,2023-10-19T08:47:37,38.77410447,101.11242946,2387.02,4.919611,0.374351,87.387779,91.259749
15,055_0015.JPG,2023-10-19T08:47:44,38.77365693,101.11199963,2381.92,5.983771,-0.850554,88.629523,91.599652
16,055_0016.JPG,2023-10-19T08:47:52,38.77326192,101.11168987,2383.16,2.861193,-1.095971,90.104263,91.25815
17,055_0017.JPG,2023-10-19T08:48:00,38.77297038,101.1114613,2383.32,6.127238,0.60799,88.403047,86.717855
18,055_0018.JPG,2023-10-19T08:48:06,38.77278384,101.111294,2385.08,1.191609,-1.948135,91.214517,91.19559
19,055_0019.JPG,2023-10-19T08:48:11,38.77269194,101.11112871,2378.61,4.951729,1.034028,87.278483,90.354672
20,055_0020.JPG,2023-10-19T08:48:19,38.77271269,101.11094299,2386.59,5.676662,-2.020277,90.123684,92.021359
21,055_0021.JPG,2023-10-19T08:48:24,38.77282181,101.11066719,2381.39,-2.879653,5.107463,88.103174,89.907744
22,055_0022.JPG,2023-10-19T08:48:30,38.77303632,101.11028998,2384.12,5.371899,-2.323855,89.303436,87.15059
23,055_0023.JPG,2023-10-19T08:48:37,38.77331237,101.10978183,2388.03,0.856037,2.830794,92.436625,89.942556
24,055_0024.JPG,2023-10-19T08:48:44,38.77364701,101.10911137,2391.68,0.795291,-0.216523,90.421241,87.760536
25,055_0025.JPG,2023-10-19T08:48:49,38.77401747,101.10826677,2386.34,4.668539,-4.633147,90.093125,90.28097
26,055_0026.JPG,2023-10-19T08:48:54,38.77439527,101.1072674,2388.35,-0.649288,-3.583889,87.871173,88.42795
27,055_0027.JPG,2023-10-19T08:48:59,38.77476527,101.10610656,2383.96,-2.766986,4.07658,89.308689,92.004436
28,055_0028.JPG,2023-10-19T08:49:05,38.77510445,101.1048368,2386.58,-0.345051,2.896617,88.623956,90.143404
29,055_0029.JPG,2023-10-19T08:49:10,38.77541385,101.10345439,2385.54,3.448731,-3.960626,85.718393,86.906115
30,055_0030.JPG,2023-10-19T08:49:18,38.77566519,101.10204234,2388.91,6.514774,-4.985739,90.52415,92.030792
31,055_0031.JPG,2023-10-19T08:49:26,38.77586524,101.10059921,2385.36,0.949042,-4.061146,87.331089,93.514292
32,055_0032.JPG,2023-10-19T08:49:32,38.7760192,101.09920834,2392.29,4.973725,0.161604,89.199675,88.870418
33,055_0033.JPG,2023-10-19T08:49:38,38.77612279,101.09788939,2387.04,-0.9947,0.57148,90.232491,88.058448
34,055_0034.JPG,2023-10-19T08:49:43,38.77619458,101.0966884,2388.67,5.515804,-2.058264,88.465898,88.159434
35,055_0035.JPG,2023-10-19T08:49:48,38.77624597,101.09562321,2387.47,4.642914,-3.118064,87.665684,86.773047
36,055_0036.JPG,2023-10-19T08:49:53,38.77630457,101.09472898,2386.15,1.457074,-3.933372,90.898712,90.704905
37,055_0037.JPG,2023-10-19T08:50:00,38.77638503,101.09398641,2385.34,5.906537,-1.684942,86.825329,88.941345
38,055_0038.JPG,2023-10-19T08:50:07,38.77652272,101.09342004,2383.38,-2.685965,-5.914598,88.114305,88.841684
39,055_0039.JPG,2023-10-19T08:50:15,38.77671291,101.09299066,2390.38,4.767121,-6.114757,89.89174,89.480696
40,055_0040.JPG,2023-10-19T08:50:22,38.77698472,101.09268318,2394.02,-2.771735,1.719443,89.517583,91.965008
41,055_0041.JPG,2023-10-19T08:50:27,38.77733553,101.09246628,2389.79,5.489755,-1.005611,89.178558,89.467789
42,055_0042.JPG,2023-10-19T08:50:33,38.77780619,101.09228404,2387.68,-1.433343,1.45762,92.599476,89.212676
43,055_0043.JPG,2023-10-19T08:50:39,38.7783604,101.09209546,2389.37,-2.863615,-5.254671,90.899579,88.431287
44,055_0044.JPG,2023-10-19T08:50:47,38.77901975,101.09189229,2391.15,-0.208148,1.725976,91.302681,90.667213
45,055_0045.JPG,2023-10-19T08:50:54,38.77977608,101.09159283,2390.08,-1.562349,2.772804,88.410321,88.48041
46,055_0046.JPG,2023-10-19T08:51:00,38.78057836,101.09119216,2395.36,3.110791,-1.14178,92.931442,89.22792
47,055_0047.JPG,2023-10-19T08:51:07,38.78144797,101.09065046,2396.66,1.254537,-5.435698,88.553356,91.595171
48,055_0048.JPG,2023-10-19T08:51:13,38.7823473,101.08995989,2392.23,-2.237002,-5.265679,90.488553,87.880612
49,055_0049.JPG,2023-10-19T08:51:18,38.78325395,101.08914355,2388.39,5.558034,-4.557972,90.397262,87.353217
50,055_0050.JPG,2023-10-19T08:51:23,38.78415093,101.08817471,2390.45,0.002294,-4.642335,88.54535,89.07677
51,055_0051.JPG,2023-10-19T08:51:29,38.78501355,101.08709093,2393.29,-0.922771,2.965106,87.398683,89.779142
52,055_0052.JPG,2023-10-19T08:51:36,38.78583627,101.08592096,2389.83,3.150791,1.537107,89.345726,90.563205
53,055_0053.JPG,2023-10-19T08:51:41,38.78660405,101.08471934,2394.14,0.023825,-3.260323,88.793785,89.793242
54,055_0054.JPG,2023-10-19T08:51:47,38.78729605,101.08350661,2395.56,-2.540212,1.754363,87.249396,90.034086
55,055_0055.JPG,2023-10-19T08:51:54,38.78792692,101.08232902,2393.97,1.741986,1.346391,88.486251,92.397094
56,055_0056.JPG,2023-10-19T08:52:00,38.78848798,101.0812468,2394.73,-3.866913,-2.779918,91.249896,90.689432
57,055_0057.JPG,2023-10-19T08:52:07,38.78901732,101.08027233,2392.11,2.010454,-5.984558,88.222082,89.402194
58,055_0058.JPG,2023-10-19T08:52:13,38.78951579,101.07945897,2392.94,4.321665,-6.14324,91.120565,89.868045
59,055_0059.JPG,2023-10-19T08:52:19,38.78996807,101.07882228,2395.19,-1.827852,-2.915414,90.686293,89.609771
60,055_0060.JPG,2023-10-19T08:52:24,38.79044491,101.07837099,2393.94,3.979688,-5.653581,90.452207,91.16761
61,055_0061.JPG,2023-10-19T08:52:32,38.79092865,101.0780907,2395.78,-2.189716,-4.82768,94.040645,92.028058
62,055_0062.JPG,2023-10-19T08:52:39,38.79146833,101.07799303,2392.55,-2.712977,-3.420836,88.364202,89.780799
63,055_0063.JPG,2023-10-19T08:52:44,38.79206697,101.0780215,2391.61,2.318143,-4.09744,90.562933,88.094054
64,055_0064.JPG,2023-10-19T08:52:49,38.79272368,101.07817328,2395.54,-4.279128,-4.358514,89.692433,91.75357
65,055_0065.JPG,2023-10-19T08:52:57,38.79346649,101.07840406,2399.86,-4.626545,-3.099902,89.754114,88.654453
66,055_0066.JPG,2023-10-19T08:53:02,38.79429753,101.07865088,2391.8,-0.571655,1.735616,84.480457,90.134678
67,055_0067.JPG,2023-10-19T08:53:08,38.79520062,101.07889603,2400.9,-4.888833,-1.098181,88.411133,85.991394
68,055_0068.JPG,2023-10-19T08:53:16,38.79618647,101.07909165,2401.29,-0.360692,1.182584,88.761403,88.947527
69,055_0069.JPG,2023-10-19T08:53:22,38.79722393,101.07920042,2391.36,1.069881,3.933247,89.725694,91.089211
70,055_0070.JPG,2023-10-19T08:53:27,38.79830523,101.07918591,2400.96,-3.238176,-5.244227,86.906566,90.943794
71,055_0071.JPG,2023-10-19T08:53:34,38.79939277,101.07904438,2393.17,3.373826,4.352434,89.378686,88.462848
72,055_0072.JPG,2023-10-19T08:53:40,38.80050159,101.07877827,2398.79,-3.70524,-2.270266,87.991812,90.525985
73,055_0073.JPG,2023-10-19T08:53:45,38.80157858,101.07835721,2402.26,-3.424463,-2.087917,87.747171,86.26245
74,055_0074.JPG,2023-10-19T08:53:53,38.80260579,101.07785875,2398.84,3.241729,1.429603,86.024534,88.288841
75,055_0075.JPG,2023-10-19T08:53:59,38.8035793,101.07724995,2399.43,0.899253,-1.15802,86.749166,88.637416
76,055_0076.JPG,2023-10-19T08:54:04,38.80446413,101.07660267,2400.36,-0.774715,-3.865075,88.875937,91.41869
77,055_0077.JPG,2023-10-19T08:54:10,38.80527657,101.07593879,2407.32,-2.841868,2.540302,91.543698,89.511319
78,055_0078.JPG,2023-10-19T08:54:15,38.8060088,101.07531743,2396.33,1.467844,-2.648653,89.488987,90.646808
79,055_0079.JPG,2023-10-19T08:54:23,38.80665315,101.07477878,2401.97,-0.416132,4.904575,89.68429,91.026853
80,055_0080.JPG,2023-10-19T08:54:30,38.80722458,101.07435584,2394.52,-2.95365,5.578241,90.591225,89.962043
81,055_0081.JPG,2023-10-19T08:54:37,38.80772744,101.07408066,2394.78,1.816741,-2.402439,87.927537,91.906998
82,055_0082.JPG,2023-10-19T08:54:44,38.80818186,101.07398011,2399.58,1.436301,3.404509,87.397088,88.694809
83,055_0083.JPG,2023-10-19T08:54:52,38.80863735,101.07406079,2401.45,2.836167,5.864451,90.462464,90.275626
