num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,154_0001.JPG,2023-10-19T13:01:06,38.90179625,101.09200815,1944.47,2.122786,0.466282,88.00566,88.859175
2,154_0002.JPG,2023-10-19T13:01:13,38.90045635,101.09257109,1946.45,1.041433,-0.723953,89.249896,92.678248
3,154_0003.JPG,2023-10-19T13:01:21,38.89891819,101.09279773,1942.13,3.031309,1.916959,89.760329,91.664748
4,154_0004.JPG,2023-10-19T13:01:29,38.89720584,101.09266613,1935.46,-1.832899,3.910276,89.955264,89.997834
5,154_0005.JPG,2023-10-19T13:01:35,38.89532175,101.09218129,1945.86,-2.363868,3.065776,87.798519,88.845818
6,154_0006.JPG,2023-10-19T13:01:40,38.89330876,101.0913582,1950.62,-2.782798,-0.103103,88.912347,89.083235
7,154_0007.JPG,2023-10-19T13:01:46,38.89118331,101.0901879,1939.36,1.653064,-0.296607,93.261117,89.60646
8,154_0008.JPG,2023-10-19T13:01:51,38.88896394,101.08870664,1944.31,2.478527,-3.615418,92.037507,90.648006
9,154_0009.JPG,2023-10-19T13:01:59,38.88666247,101.08690783,1943.52,3.489211,4.894907,90.113061,89.070923
10,154_0010.JPG,2023-10-19T13:02:04,38.884336,101.08483339,1946.77,4.156724,2.974873,89.98295,90.004935
11,154_0011.JPG,2023-10-19T13:02:11,38.88199431,101.08249829,1953.38,-1.589864,2.627221,87.96016,90.808878
12,154_0012.JPG,2023-10-19T13:02:18,38.87965261,101.07990805,1949.46,6.595784,4.300233,87.92648,91.840194
13,154_0013.JPG,2023-10-19T13:02:24,38.87735911,101.07713123,1946.17,5.850755,2.789438,83.908324,90.07582
14,154_0014.JPG,2023-10-19T13:02:29,38.87512431,101.07419637,1951.09,1.008513,2.757311,87.602405,91.71349
15,154_0015.JPG,2023-10-19T13:02:37,38.87299086,101.07109142,1947.01,1.533678,0.350656,92.065067,89.613724
16,154_0016.JPG,2023-10-19T13:02:44,38.87096294,101.06790359,1949.01,3.243832,-2.878985,86.053834,87.791216
17,154_0017.JPG,2023-10-19T13:02:49,38.86907185,101.06464269,1950.59,-1.42829,-2.24431,88.878818,89.185241
18,154_0018.JPG,2023-10-19T13:02:55,38.86733603,101.06133951,1953.45,-0.326104,0.992763,89.744048,89.543529
19,154_0019.JPG,2023-10-19T13:03:03,38.8657786,101.05805739,1959.39,6.293252,-0.802985,90.577396,91.347525
20,154_0020.JPG,2023-10-19T13:03:08,38.86441087,101.05481844,1950.41,-1.554691,-3.137579,88.523896,89.396201
21,154_0021.JPG,2023-10-19T13:03:16,38.86326014,101.05165659,1955.84,1.90222,-2.381633,88.854048,89.310249
22,154_0022.JPG,2023-10-19T13:03:21,38.862329,101.04861522,1957.34,-2.665217,2.442108,86.885987,89.340025
