num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,110_0001.JPG,2023-10-19T11:29:07,38.90286885,100.98627714,2131.35,3.149813,6.130344,91.954994,92.18133
2,110_0002.JPG,2023-10-19T11:29:15,38.90262681,100.98660578,2129.06,4.266765,1.864026,88.503639,88.473189
3,110_0003.JPG,2023-10-19T11:29:21,38.90229763,100.98668492,2133.14,-2.726439,4.823282,91.565798,87.024206
4,110_0004.JPG,2023-10-19T11:29:29,38.90185489,100.9865396,2135.44,-1.210282,-0.252166,91.476723,90.807574
5,110_0005.JPG,2023-10-19T11:29:34,38.90124235,100.98620182,2135.22,-0.55494,-2.293902,91.813507,88.852097
6,110_0006.JPG,2023-10-19T11:29:40,38.9004756,100.98573202,2127.74,-1.732814,-0.93019,89.132286,88.887803
7,110_0007.JPG,2023-10-19T11:29:48,38.89953053,100.98517897,2136.41,4.976791,0.565181,87.671632,89.194497
8,110_0008.JPG,2023-10-19T11:29:55,38.89841678,100.98460827,2132.31,0.868617,4.338017,91.203129,91.35516
9,110_0009.JPG,2023-10-19T11:30:00,38.8971586,100.98404949,2139.34,5.108996,2.225258,92.48652,90.675148
10,110_0010.JPG,2023-10-19T11:30:07,38.89579178,100.9835724,2133.9,1.365706,-2.243649,85.116223,90.170001
11,110_0011.JPG,2023-10-19T11:30:15,38.89433176,100.98318882,2136.51,1.195922,-1.854259,90.494887,90.235629
12,110_0012.JPG,2023-10-19T11:30:23,38.89285639,100.98294106,2136.6,-0.087887,3.420137,89.046499,89.801724
13,110_0013.JPG,2023-10-19T11:30:29,38.89137159,100.98278538,2136.64,1.516986,2.046927,85.968636,88.341136
14,110_0014.JPG,2023-10-19T11:30:36,38.88995885,100.98273159,2139.95,-0.459376,-2.898604,87.181321,90.917995
15,110_0015.JPG,2023-10-19T11:30:42,38.88862296,100.9827409,2143.12,2.501199,1.34192,89.154706,89.226716
16,110_0016.JPG,2023-10-19T11:30:49,38.88741267,100.98276193,2141.03,-1.539912,4.13436,90.873351,92.021607
17,110_0017.JPG,2023-10-19T11:30:54,38.88633001,100.98274523,2138.51,5.065159,0.42166,89.991984,91.301533
18,110_0018.JPG,2023-10-19T11:31:02,38.8853807,100.98263337,2141.74,-1.254478,-4.53834,87.142323,90.046671
19,110_0019.JPG,2023-10-19T11:31:08,38.88456958,100.98239488,2147.2,1.936987,1.795126,87.585938,90.872304
20,110_0020.JPG,2023-10-19T11:31:15,38.88386425,100.98194219,2137.53,-0.583445,3.650229,90.631252,86.668456
21,110_0021.JPG,2023-10-19T11:31:20,38.88320937,100.98127632,2143.42,5.764332,-0.265787,89.663174,89.474164
22,110_0022.JPG,2023-10-19T11:31:28,38.88260479,100.98037564,2143.93,-0.491858,-0.324115,90.764315,87.328485
23,110_0023.JPG,2023-10-19T11:31:33,38.88200144,100.97922956,2137.49,5.624793,2.994187,88.356844,91.04154
24,110_0024.JPG,2023-10-19T11:31:40,38.88135143,100.97786331,2144.73,-2.515779,-3.377051,89.550154,88.242694
25,110_0025.JPG,2023-10-19T11:31:45,38.88063693,100.97631344,2148.95,-2.010456,-2.827295,91.889685,92.433002
26,110_0026.JPG,2023-10-19T11:31:53,38.87982209,100.97462612,2148.14,-2.799498,-2.876231,93.327884,89.685513
27,110_0027.JPG,2023-10-19T11:32:01,38.87889997,100.97285627,2140.94,-1.710526,-3.421293,88.997107,90.462785
28,110_0028.JPG,2023-10-19T11:32:09,38.8778568,100.97105352,2143.57,1.955939,-5.098837,91.70412,91.447888
29,110_0029.JPG,2023-10-19T11:32:14,38.87672438,100.96929575,2143.03,2.430396,-0.323801,89.934553,89.569922
30,110_0030.JPG,2023-10-19T11:32:20,38.87551447,100.96763049,2146.65,-2.366746,-1.859565,88.555536,88.411591
31,110_0031.JPG,2023-10-19T11:32:26,38.87427443,100.96609285,2149.04,-1.85098,-2.981097,92.68427,90.376246
32,110_0032.JPG,2023-10-19T11:32:32,38.8730109,100.96471028,2149.45,2.314275,1.472189,90.567843,89.747672
33,110_0033.JPG,2023-10-19T11:32:37,38.87179827,100.96350674,2143.74,-2.055558,2.501043,85.83563,86.719516
34,110_0034.JPG,2023-10-19T11:32:42,38.87068586,100.96245559,2145.31,3.482433,-3.431106,92.946981,89.464976
35,110_0035.JPG,2023-10-19T11:32:48,38.86969625,100.96155884,2146.06,4.907364,-4.119395,92.055786,89.862567
36,110_0036.JPG,2023-10-19T11:32:53,38.86887069,100.9607697,2146.75,0.893979,-2.715119,91.581819,91.567069
37,110_0037.JPG,2023-10-19T11:33:00,38.86821622,100.96002992,2149.09,3.92412,0.313698,89.928461,89.217895
38,110_0038.JPG,2023-10-19T11:33:05,38.86776213,100.95931082,2144.16,-3.887615,-4.68636,91.07089,87.896937
39,110_0039.JPG,2023-10-19T11:33:10,38.86747453,100.95854481,2149.93,4.164038,-3.505575,89.134068,88.469462
40,110_0040.JPG,2023-10-19T11:33:18,38.86737702,100.95768637,2145.98,-4.435936,-4.759891,91.788925,91.842913
41,110_0041.JPG,2023-10-19T11:33:25,38.8674163,100.95668706,2148.2,-5.100695,3.068239,85.908151,89.366555
42,110_0042.JPG,2023-10-19T11:33:33,38.86756167,100.95552981,2151.77,3.666354,2.461034,90.957463,90.008823
43,110_0043.JPG,2023-10-19T11:33:38,38.86778683,100.95422112,2155.58,-3.848657,-1.850013,90.569965,90.90688
44,110_0044.JPG,2023-10-19T11:33:45,38.86803098,100.95275084,2153.62,2.320861,3.323475,92.078279,89.221164
