num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,098_0001.JPG,2023-10-19T10:47:07,38.76375923,101.08956345,2610.24,-3.612454,1.173836,90.862581,87.838031
2,098_0002.JPG,2023-10-19T10:47:13,38.76603869,101.0887525,2616.42,0.655987,4.536413,89.3853,86.247359
3,098_0003.JPG,2023-10-19T10:47:21,38.76744747,101.08704058,2610.87,-1.47454,-1.077925,90.667117,88.851084
4,098_0004.JPG,2023-10-19T10:47:29,38.76743501,101.084917,2607.62,2.51399,3.510852,86.855343,91.986967
5,098_0005.JPG,2023-10-19T10:47:36,38.76588186,101.08294476,2614.49,1.684425,-1.368554,87.525938,89.927199
6,098_0006.JPG,2023-10-19T10:47:43,38.76317514,101.08168547,2611.1,2.033087,2.705744,89.05711,92.536149
7,098_0007.JPG,2023-10-19T10:47:48,38.76007779,101.08146881,2608.2,1.941884,1.084878,92.519239,88.867824
8,098_0008.JPG,2023-10-19T10:47:53,38.75746354,101.08226384,2606.5,6.115762,0.571483,91.195046,89.466586
9,098_0009.JPG,2023-10-19T10:48:01,38.75607281,101.08370558,2615.36,2.717822,2.469261,89.395567,90.012285
10,098_0010.JPG,2023-10-19T10:48:07,38.75624265,101.08523871,2618.54,1.928969,0.183407,92.20694,90.05375
11,098_0011.JPG,2023-10-19T10:48:15,38.75778723,101.08631595,2617.47,-2.971203,2.018527,92.650389,89.424093
12,098_0012.JPG,2023-10-19T10:48:23,38.7601003,101.08644055,2619.08,-1.919107,4.38603,91.353292,91.745386
13,098_0013.JPG,2023-10-19T10:48:28,38.76230855,101.08551251,2619.34,5.542328,-2.290837,89.305512,89.237291
14,098_0014.JPG,2023-10-19T10:48:34,38.76358774,101.08372576,2618.44,6.539764,-5.2105,89.149375,89.317791
15,098_0015.JPG,2023-10-19T10:48:42,38.76340099,101.08158346,2620.73,-2.627774,-0.304699,90.657084,89.107355
16,098_0016.JPG,2023-10-19T10:48:50,38.76168672,101.07967358,2621.33,-1.920335,-3.062419,89.67397,91.710259
17,098_0017.JPG,2023-10-19T10:48:57,38.75890401,101.07853274,2620.58,5.605774,-0.761997,91.409346,90.655701
18,098_0018.JPG,2023-10-19T10:49:04,38.75580778,101.07843124,2623.53,-0.952586,0.038609,88.849546,87.186017
19,098_0019.JPG,2023-10-19T10:49:10,38.75330052,101.07931951,2623.3,-2.534611,-0.581903,91.270993,87.783123
20,098_0020.JPG,2023-10-19T10:49:15,38.7520843,101.0808057,2622.79,5.372862,0.021764,89.245564,90.619393
21,098_0021.JPG,2023-10-19T10:49:20,38.75241713,101.08232704,2619.35,4.382314,-2.58771,90.426525,91.046186
22,098_0022.JPG,2023-10-19T10:49:26,38.75410315,101.08329517,2619.71,2.733769,-1.320382,89.880796,88.188277
23,098_0023.JPG,2023-10-19T10:49:34,38.75644479,101.08330559,2620.32,-2.790188,-1.795674,87.991527,88.135063
24,098_0024.JPG,2023-10-19T10:49:42,38.75858894,101.08227029,2626.76,2.476372,-4.106064,86.220914,89.371566
25,098_0025.JPG,2023-10-19T10:49:47,38.75971877,101.08041195,2627.42,-2.002142,-1.521818,86.732292,92.368077
26,098_0026.JPG,2023-10-19T10:49:55,38.75933996,101.0782574,2623.89,3.653622,2.379538,89.797472,89.091873
27,098_0027.JPG,2023-10-19T10:50:01,38.75748407,101.07640936,2626.56,2.258294,-2.93506,91.467295,86.053661
28,098_0028.JPG,2023-10-19T10:50:06,38.75460394,101.07537742,2624.83,2.567187,0.323497,91.391037,91.1074
29,098_0029.JPG,2023-10-19T10:50:14,38.75154647,101.075408,2622.91,-0.45061,-4.743566,86.863185,88.130218
30,098_0030.JPG,2023-10-19T10:50:20,38.74915717,101.0763767,2627.66,-1.259959,-5.253913,90.520815,86.84314
31,098_0031.JPG,2023-10-19T10:50:28,38.74811298,101.07790251,2624.62,-2.463527,4.343174,90.793955,89.26388
32,098_0032.JPG,2023-10-19T10:50:36,38.74862078,101.07938532,2622.82,3.966987,-2.306992,89.329479,89.740796
33,098_0033.JPG,2023-10-19T10:50:41,38.75040012,101.08026468,2627.65,-4.608619,3.196622,92.240057,88.638358
34,098_0034.JPG,2023-10-19T10:50:48,38.75276467,101.08015288,2630.17,-1.754059,4.244492,92.312031,91.077408
35,098_0035.JPG,2023-10-19T10:50:54,38.75483947,101.07900305,2628.09,1.82678,-0.863145,87.92658,91.234078
36,098_0036.JPG,2023-10-19T10:51:01,38.7558147,101.07709227,2627.08,-0.233586,-4.309162,86.988567,90.559823
37,098_0037.JPG,2023-10-19T10:51:09,38.7552726,101.07494674,2627.13,2.699597,-0.975416,88.871251,91.536994
38,098_0038.JPG,2023-10-19T10:51:17,38.75326127,101.07316313,2627.49,0.936204,4.571328,90.050897,91.19446
39,098_0039.JPG,2023-10-19T10:51:24,38.75033029,101.07224788,2631.82,-1.584056,4.810397,89.801517,91.533348
