num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,226_0001.JPG,2023-10-19T09:03:08,38.79015905,101.00870399,2417.25,-0.701643,-1.41844,92.102114,92.095631
2,226_0002.JPG,2023-10-19T09:03:13,38.78969487,101.00914523,2418.04,2.281384,1.000146,90.597457,89.087689
3,226_0003.JPG,2023-10-19T09:03:19,38.78915575,101.00952712,2417.53,5.093493,4.909312,92.954753,90.212329
4,226_0004.JPG,2023-10-19T09:03:24,38.78852475,101.00985279,2412.92,1.890976,3.886032,92.171315,89.352923
5,226_0005.JPG,2023-10-19T09:03:31,38.78782789,101.0101306,2421.36,4.691598,0.867669,91.481475,91.870465
6,226_0006.JPG,2023-10-19T09:03:36,38.78706245,101.01033866,2413.62,-4.030671,-3.361309,94.868223,88.198555
7,226_0007.JPG,2023-10-19T09:03:41,38.78624203,101.01046297,2415.08,5.283688,3.449186,91.639273,91.267949
8,226_0008.JPG,2023-10-19T09:03:48,38.78533973,101.01055745,2415.68,-2.171394,-3.343105,88.17255,88.166863
9,226_0009.JPG,2023-10-19T09:03:53,38.78436825,101.01057565,2420.18,1.467356,-1.805681,92.644374,86.711276
10,226_0010.JPG,2023-10-19T09:03:58,38.78334517,101.01052791,2420.39,2.90509,3.944733,89.48721,92.23461
11,226_0011.JPG,2023-10-19T09:04:04,38.78226319,101.01041454,2416.07,2.782593,2.106281,90.605577,90.228343
12,226_0012.JPG,2023-10-19T09:04:10,38.78113999,101.01023483,2417.4,5.431292,-1.680676,92.833163,89.041218
13,226_0013.JPG,2023-10-19T09:04:17,38.77995865,101.01000069,2427.26,5.455771,-0.646423,95.087576,90.580587
14,226_0014.JPG,2023-10-19T09:04:22,38.77874287,101.00970928,2424.21,-2.226985,4.132222,90.022293,90.173168
15,226_0015.JPG,2023-10-19T09:04:29,38.77747659,101.00934316,2424.5,6.346481,1.066188,90.039027,90.287983
16,226_0016.JPG,2023-10-19T09:04:37,38.77617877,101.00890879,2420.97,-2.418111,-0.451644,89.825422,90.210268
17,226_0017.JPG,2023-10-19T09:04:43,38.77484389,101.00842589,2417.79,-3.201536,4.095957,92.367582,89.052602
18,226_0018.JPG,2023-10-19T09:04:49,38.7734976,101.0078893,2423.29,-3.11502,0.990174,91.083624,89.370197
19,226_0019.JPG,2023-10-19T09:04:57,38.77212346,101.0072878,2424.14,4.239713,-3.694838,90.778977,88.602085
20,226_0020.JPG,2023-10-19T09:05:04,38.77073836,101.00664682,2424.41,6.485972,-4.226461,88.818892,89.503952
21,226_0021.JPG,2023-10-19T09:05:11,38.76932558,101.00594011,2421.07,2.808936,1.945534,90.895339,91.274935
22,226_0022.JPG,2023-10-19T09:05:17,38.76793069,101.0051893,2428.1,5.649938,-1.642865,93.814232,91.399308
23,226_0023.JPG,2023-10-19T09:05:22,38.76651607,101.00438418,2427.66,-2.43122,0.398315,90.056294,89.557586
24,226_0024.JPG,2023-10-19T09:05:27,38.76510391,101.00354684,2424.26,-2.824004,3.89366,90.173319,88.754625
25,226_0025.JPG,2023-10-19T09:05:33,38.76370332,101.00265796,2431.57,4.267498,-0.203339,90.546419,92.820631
