num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,051_0001.JPG,2023-10-19T14:16:06,38.84575395,101.06325475,2212.32,-3.433281,-2.871242,93.257417,89.874774
2,051_0002.JPG,2023-10-19T14:16:11,38.84435185,101.06404932,2215.6,0.2414,2.131285,89.254436,90.498762
3,051_0003.JPG,2023-10-19T14:16:19,38.84282929,101.06466986,2212.78,-4.303602,-2.251535,89.71718,90.796468
4,051_0004.JPG,2023-10-19T14:16:27,38.84120628,101.0651043,2211.49,-2.685633,1.567728,86.908243,88.790968
5,051_0005.JPG,2023-10-19T14:16:34,38.839481,101.06533218,2206.6,-3.162635,-1.68641,85.985347,88.85758
6,051_0006.JPG,2023-10-19T14:16:42,38.83765466,101.06538202,2211.68,-4.002919,5.738728,93.399315,89.956544
7,051_0007.JPG,2023-10-19T14:16:49,38.8357553,101.06522744,2211.82,5.414858,-0.598701,89.521969,90.455975
8,051_0008.JPG,2023-10-19T14:16:56,38.83377122,101.06489109,2218.94,0.317573,-2.800059,94.588104,90.709196
9,051_0009.JPG,2023-10-19T14:17:02,38.83172073,101.06437074,2207.07,4.513348,4.564396,89.69906,91.426985
10,051_0010.JPG,2023-10-19T14:17:09,38.8296264,101.06367053,2208.96,-0.389031,0.147711,87.512181,87.485891
11,051_0011.JPG,2023-10-19T14:17:17,38.82746935,101.06277102,2216.74,-3.444293,4.245833,90.043394,91.455311
12,051_0012.JPG,2023-10-19T14:17:25,38.825255,101.06170283,2218.13,3.1833,-0.919894,90.148049,91.22811
13,051_0013.JPG,2023-10-19T14:17:31,38.82302883,101.06045397,2214.88,-3.29314,0.860059,90.287052,91.275218
14,051_0014.JPG,2023-10-19T14:17:39,38.82077666,101.05902529,2213.17,1.934943,0.212221,89.860971,89.66641
15,051_0015.JPG,2023-10-19T14:17:45,38.81850695,101.05745384,2216.37,-2.119025,1.23182,86.972806,90.382225
16,051_0016.JPG,2023-10-19T14:17:51,38.81624154,101.0557029,2221.57,3.275391,-0.440803,86.930386,90.73907
17,051_0017.JPG,2023-10-19T14:17:57,38.8139581,101.05382022,2213.48,5.56598,0.397161,92.327218,89.723335
18,051_0018.JPG,2023-10-19T14:18:03,38.81170453,101.05178754,2217.19,6.262395,2.106121,93.934143,91.427115
19,051_0019.JPG,2023-10-19T14:18:09,38.80947642,101.04961703,2215.57,2.042195,-0.658623,89.425227,88.227706
20,051_0020.JPG,2023-10-19T14:18:16,38.80727215,101.04732654,2217.66,2.144787,1.919054,86.341048,91.079621
21,051_0021.JPG,2023-10-19T14:18:24,38.80511419,101.04492243,2219.25,-2.752691,2.098003,92.407122,90.741907
22,051_0022.JPG,2023-10-19T14:18:30,38.80300768,101.04241124,2215.53,4.603333,2.324517,88.30448,92.279288
23,051_0023.JPG,2023-10-19T14:18:35,38.80096554,101.03980425,2220.59,6.499846,-0.574062,90.695088,92.907857
24,051_0024.JPG,2023-10-19T14:18:40,38.79898563,101.03711598,2216.53,1.346313,-5.362394,88.951478,89.712433
25,051_0025.JPG,2023-10-19T14:18:45,38.79708867,101.03435649,2220.08,4.920028,2.020514,89.011543,92.307149
26,051_0026.JPG,2023-10-19T14:18:53,38.79527034,101.03154394,2212.89,4.969662,3.465248,88.273759,90.45512
27,051_0027.JPG,2023-10-19T14:19:01,38.79352937,101.02866059,2221.36,4.856908,0.793574,92.793459,90.497345
28,051_0028.JPG,2023-10-19T14:19:08,38.79190988,101.02575996,2216.75,4.584308,-0.589444,90.904018,90.593023
29,051_0029.JPG,2023-10-19T14:19:14,38.79039689,101.02283012,2218.25,-0.861133,-0.335965,90.661864,87.992345
30,051_0030.JPG,2023-10-19T14:19:21,38.78899744,101.01988757,2213.32,4.485389,0.385242,90.075861,91.702955
31,051_0031.JPG,2023-10-19T14:19:28,38.7877007,101.01694712,2219.75,-1.608767,3.877923,90.770179,87.918298
32,051_0032.JPG,2023-10-19T14:19:34,38.78654088,101.0140081,2224.74,4.041434,-5.564121,87.630739,90.756533
33,051_0033.JPG,2023-10-19T14:19:41,38.78550553,101.01111372,2216.38,-3.085988,-6.042623,91.045548,86.241463
34,051_0034.JPG,2023-10-19T14:19:47,38.78460158,101.00824348,2221.98,6.022326,3.325488,92.418609,89.674393
35,051_0035.JPG,2023-10-19T14:19:53,38.78382907,101.00542158,2215.59,5.056809,-1.964757,90.439523,89.984408
36,051_0036.JPG,2023-10-19T14:19:59,38.78319878,101.00265685,2221.57,3.554977,-0.290509,91.732361,90.958931
37,051_0037.JPG,2023-10-19T14:20:04,38.78271307,100.99996595,2224.89,-2.393774,1.084875,89.186881,92.176216
38,051_0038.JPG,2023-10-19T14:20:12,38.78239403,100.99736308,2222.29,4.841654,0.945221,90.818726,89.88674
39,051_0039.JPG,2023-10-19T14:20:18,38.78218685,100.99485431,2225.25,5.267992,-0.020557,89.225635,88.130468
40,051_0040.JPG,2023-10-19T14:20:24,38.78214585,100.99245138,2221.69,3.315156,-1.780784,86.705797,89.327985
41,051_0041.JPG,2023-10-19T14:20:31,38.78223144,100.9901565,2231.23,6.107996,-0.736516,89.529695,90.354449
42,051_0042.JPG,2023-10-19T14:20:36,38.7824873,100.98799199,2227.06,-2.813084,0.811151,92.251718,90.231972
43,051_0043.JPG,2023-10-19T14:20:43,38.78286959,100.98595481,2224.65,3.249078,2.044336,87.33171,87.391388
44,051_0044.JPG,2023-10-19T14:20:50,38.7834066,100.98406723,2229.42,1.310814,-5.159897,93.264254,89.231311
45,051_0045.JPG,2023-10-19T14:20:55,38.78408172,100.98232335,2228.73,-2.584643,-3.613304,88.89688,89.200132
46,051_0046.JPG,2023-10-19T14:21:02,38.78489401,100.98074201,2223.19,2.436424,-2.367976,91.125233,89.688616
47,051_0047.JPG,2023-10-19T14:21:09,38.78584479,100.97931185,2226.55,3.737481,0.368631,93.036445,90.900543
48,051_0048.JPG,2023-10-19T14:21:15,38.78693112,100.97807305,2224.39,-2.723076,-2.263829,93.655478,88.816681
49,051_0049.JPG,2023-10-19T14:21:20,38.7881376,100.97699843,2228.27,3.449323,-3.75807,93.216577,91.600131
50,051_0050.JPG,2023-10-19T14:21:25,38.78947239,100.97610321,2230.46,-3.672756,-5.734523,88.482752,91.108075
51,051_0051.JPG,2023-10-19T14:21:30,38.79091525,100.97538399,2221.52,1.193228,2.446919,92.287723,86.862506
52,051_0052.JPG,2023-10-19T14:21:37,38.7924811,100.97486028,2226.53,3.144611,-1.694767,88.813015,89.373158
53,051_0053.JPG,2023-10-19T14:21:45,38.79413737,100.97452319,2230.77,-3.500414,-2.492098,88.121489,90.317942
54,051_0054.JPG,2023-10-19T14:21:52,38.79590704,100.97438315,2228.86,0.635172,-0.371386,88.826641,92.266094
55,051_0055.JPG,2023-10-19T14:22:00,38.79774754,100.97442971,2228.05,-0.950986,-4.341359,92.529026,88.202111
56,051_0056.JPG,2023-10-19T14:22:05,38.79967829,100.97465867,2230.18,0.753957,-1.484229,89.060138,87.413505
57,051_0057.JPG,2023-10-19T14:22:12,38.80169189,100.97509437,2223.12,-1.19446,2.175721,88.442521,90.335201
58,051_0058.JPG,2023-10-19T14:22:20,38.80375219,100.97570816,2229.01,-3.043866,2.136904,93.202777,88.48942
59,051_0059.JPG,2023-10-19T14:22:25,38.80588053,100.9765019,2231.17,-3.12919,2.613996,89.72765,89.890217
60,051_0060.JPG,2023-10-19T14:22:32,38.80805523,100.9774851,2229.33,2.867791,-0.310822,91.307265,88.906029
61,051_0061.JPG,2023-10-19T14:22:37,38.81027515,100.97863532,2224.11,-4.323771,-1.175977,88.117983,91.381405
