num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,498_0001.JPG,2023-10-19T11:20:05,38.74739555,101.10548857,2174.06,-1.394005,1.857477,85.961884,89.941579
2,498_0002.JPG,2023-10-19T11:20:11,38.74712887,101.1047769,2172.29,1.638444,0.877453,91.045973,88.578167
3,498_0003.JPG,2023-10-19T11:20:17,38.74685793,101.10370346,2177.64,5.069709,0.182261,88.70688,90.727902
4,498_0004.JPG,2023-10-19T11:20:22,38.74657195,101.10228649,2171.88,-2.939648,5.115369,88.766843,90.288058
5,498_0005.JPG,2023-10-19T11:20:27,38.74620789,101.10059476,2177.55,-1.535153,1.31646,90.353285,91.468813
6,498_0006.JPG,2023-10-19T11:20:32,38.74575221,101.09870646,2173.41,5.729444,0.056,92.830468,91.313505
7,498_0007.JPG,2023-10-19T11:20:39,38.74519062,101.09666844,2173.17,5.849066,3.559695,89.664576,91.961448
8,498_0008.JPG,2023-10-19T11:20:47,38.74452058,101.0945906,2179.79,2.641,-1.581529,89.632256,86.942771
9,498_0009.JPG,2023-10-19T11:20:55,38.74379773,101.09253144,2177.45,-2.434766,1.629266,87.008164,89.98399
10,498_0010.JPG,2023-10-19T11:21:01,38.7430112,101.09058027,2181.52,5.303404,-3.963728,90.394823,89.584812
11,498_0011.JPG,2023-10-19T11:21:06,38.74227188,101.08874466,2181.89,-3.148028,-2.602695,91.561156,88.331302
12,498_0012.JPG,2023-10-19T11:21:11,38.74160662,101.08708267,2178.41,6.013495,-0.733658,90.414916,90.855428
13,498_0013.JPG,2023-10-19T11:21:18,38.74108009,101.0855908,2182.57,-0.549889,-1.216695,89.851494,91.460522
14,498_0014.JPG,2023-10-19T11:21:24,38.74074825,101.08423726,2178.62,2.758765,4.620698,92.415892,88.475368
15,498_0015.JPG,2023-10-19T11:21:31,38.74066597,101.08300621,2184.86,-1.358415,-4.318707,90.355469,88.990411
16,498_0016.JPG,2023-10-19T11:21:37,38.74085934,101.08182797,2181.34,6.762976,2.557202,89.82477,86.914315
17,498_0017.JPG,2023-10-19T11:21:42,38.74134792,101.08064773,2187.06,3.988005,1.145642,88.071264,89.425324
18,498_0018.JPG,2023-10-19T11:21:48,38.74213512,101.07939886,2184.34,5.985197,-1.046137,90.879661,92.451519
19,498_0019.JPG,2023-10-19T11:21:56,38.74317623,101.07801268,2185.52,1.348917,-2.547037,90.919442,90.164328
20,498_0020.JPG,2023-10-19T11:22:03,38.74445311,101.07645554,2185.6,0.906653,-5.458308,92.548151,87.081484
21,498_0021.JPG,2023-10-19T11:22:08,38.74590515,101.0746773,2189.79,-0.863532,2.847736,90.218943,91.543401
22,498_0022.JPG,2023-10-19T11:22:14,38.7474731,101.07266723,2187.31,-1.59129,-0.154591,90.45186,89.162765
23,498_0023.JPG,2023-10-19T11:22:20,38.74909378,101.07042256,2183.55,4.742595,1.426481,89.117303,88.884758
24,498_0024.JPG,2023-10-19T11:22:27,38.75070772,101.06799312,2184.98,2.811162,-1.968052,89.932385,88.492941
25,498_0025.JPG,2023-10-19T11:22:32,38.75224143,101.06542372,2192.05,4.525432,-1.791032,88.262437,90.216285
26,498_0026.JPG,2023-10-19T11:22:37,38.75367551,101.06277053,2184.93,3.509745,0.071142,89.92561,89.909855
27,498_0027.JPG,2023-10-19T11:22:44,38.75495972,101.06012114,2184.08,-1.298681,-0.592092,90.007508,90.870293
28,498_0028.JPG,2023-10-19T11:22:50,38.7560973,101.0575571,2191.15,-3.484025,1.961987,88.181787,90.934278
29,498_0029.JPG,2023-10-19T11:22:56,38.7570856,101.05516917,2193.7,-2.98704,3.887275,87.256905,87.041791
30,498_0030.JPG,2023-10-19T11:23:02,38.75795539,101.05299837,2194.54,3.973489,2.435556,88.483203,91.184581
31,498_0031.JPG,2023-10-19T11:23:07,38.75875565,101.05114753,2192.07,2.574443,2.186648,91.103997,91.766565
32,498_0032.JPG,2023-10-19T11:23:14,38.7595049,101.04961289,2192.83,3.770123,-0.737692,89.400702,92.271635
