num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,075_0001.JPG,2023-10-19T12:50:08,38.76357927,101.04518533,2210.57,-3.215334,2.9745,86.197416,91.145372
2,075_0002.JPG,2023-10-19T12:50:15,38.76407112,101.04524853,2205.67,3.386842,-0.400637,86.998302,88.945386
3,075_0003.JPG,2023-10-19T12:50:20,38.76446908,101.04502667,2214.55,4.585421,1.96238,87.548394,88.35518
4,075_0004.JPG,2023-10-19T12:50:27,38.76469147,101.04456277,2211.09,3.92229,3.472777,86.891194,90.142864
5,075_0005.JPG,2023-10-19T12:50:33,38.76472077,101.04394451,2208.85,3.771192,-3.452189,90.85067,90.302518
6,075_0006.JPG,2023-10-19T12:50:41,38.76450124,101.0432811,2211.57,1.375319,5.42262,88.072138,89.762473
7,075_0007.JPG,2023-10-19T12:50:47,38.76405465,101.04269089,2212.77,-0.610658,3.280822,89.131134,88.095582
8,075_0008.JPG,2023-10-19T12:50:54,38.76338356,101.04226171,2215.66,-2.075365,-0.101531,91.437776,92.520571
9,075_0009.JPG,2023-10-19T12:51:02,38.76258796,101.04208472,2218.09,4.544851,5.151175,91.709393,91.280622
10,075_0010.JPG,2023-10-19T12:51:10,38.76170042,101.04221083,2211.0,-3.08737,-3.772915,85.365096,90.915364
11,075_0011.JPG,2023-10-19T12:51:18,38.76085146,101.04264796,2218.04,-1.593838,3.040348,90.115709,88.58334
12,075_0012.JPG,2023-10-19T12:51:26,38.76008116,101.04338133,2213.57,0.717756,0.583777,88.949808,89.249464
13,075_0013.JPG,2023-10-19T12:51:34,38.75949276,101.04432327,2218.39,-1.263449,1.786297,90.497313,87.84197
14,075_0014.JPG,2023-10-19T12:51:39,38.75912,101.04541725,2213.52,2.69489,-0.332286,90.171427,89.4599
15,075_0015.JPG,2023-10-19T12:51:45,38.75900404,101.04653395,2221.64,4.165333,-3.75778,89.611909,88.061331
16,075_0016.JPG,2023-10-19T12:51:51,38.75910407,101.04756124,2221.39,6.056851,-2.802567,93.364371,88.966137
17,075_0017.JPG,2023-10-19T12:51:59,38.75939818,101.04840258,2221.71,-0.9041,-0.954243,90.72214,93.620569
18,075_0018.JPG,2023-10-19T12:52:05,38.75983126,101.0489844,2222.42,-0.203856,3.438403,88.862117,93.97338
19,075_0019.JPG,2023-10-19T12:52:10,38.76033205,101.04925872,2219.95,4.15878,-5.220727,89.359676,89.980061
20,075_0020.JPG,2023-10-19T12:52:16,38.76076757,101.04920506,2222.14,-0.863612,-4.997113,86.346599,89.297593
21,075_0021.JPG,2023-10-19T12:52:22,38.76113296,101.04889153,2221.1,0.761869,-4.641533,86.509551,91.389191
22,075_0022.JPG,2023-10-19T12:52:27,38.76129081,101.04835558,2228.14,4.39957,0.045882,89.024431,89.619923
23,075_0023.JPG,2023-10-19T12:52:33,38.7612458,101.04771838,2228.4,0.548738,-2.699647,90.668818,91.872255
24,075_0024.JPG,2023-10-19T12:52:39,38.76094421,101.04706478,2221.2,-1.83643,-4.936974,92.267151,90.44402
25,075_0025.JPG,2023-10-19T12:52:46,38.76039756,101.04650908,2230.68,-0.709373,-5.25481,87.910876,92.118558
26,075_0026.JPG,2023-10-19T12:52:52,38.75967573,101.04616852,2227.53,-2.713372,0.244451,91.045752,92.078298
27,075_0027.JPG,2023-10-19T12:53:00,38.75883727,101.0460894,2230.46,3.089083,-1.871248,93.391317,89.008839
28,075_0028.JPG,2023-10-19T12:53:08,38.75795349,101.04634123,2221.17,-3.33645,2.253116,92.60384,89.541905
29,075_0029.JPG,2023-10-19T12:53:13,38.75711865,101.04688306,2221.93,1.793413,-2.389156,91.355402,90.514775
30,075_0030.JPG,2023-10-19T12:53:18,38.75641643,101.0476986,2229.89,5.391987,0.194719,87.221667,92.627745
31,075_0031.JPG,2023-10-19T12:53:26,38.75590196,101.04871605,2221.4,4.321219,1.683119,88.768293,92.599523
32,075_0032.JPG,2023-10-19T12:53:34,38.75561443,101.04983054,2225.96,-3.723263,3.368167,91.679725,90.016511
33,075_0033.JPG,2023-10-19T12:53:42,38.75557282,101.05092441,2229.34,2.51233,2.648776,91.171723,89.770039
34,075_0034.JPG,2023-10-19T12:53:49,38.75574936,101.05189243,2230.0,2.085499,1.849114,91.192519,90.984946
35,075_0035.JPG,2023-10-19T12:53:57,38.75610539,101.0526493,2229.52,-2.016134,-1.621119,91.716055,90.438355
36,075_0036.JPG,2023-10-19T12:54:02,38.75656992,101.05312012,2230.77,-4.09131,4.243366,89.257287,90.767547
37,075_0037.JPG,2023-10-19T12:54:09,38.75706737,101.05327477,2224.21,3.173235,-2.763303,89.036135,90.242595
38,075_0038.JPG,2023-10-19T12:54:14,38.75749127,101.05312278,2226.86,-0.00428,1.382869,98.200685,86.512893
39,075_0039.JPG,2023-10-19T12:54:21,38.75777963,101.05272656,2231.66,1.261638,-3.740021,90.488612,90.320844
40,075_0040.JPG,2023-10-19T12:54:28,38.75786791,101.05214524,2229.29,-1.313432,1.19768,92.612117,89.978815
41,075_0041.JPG,2023-10-19T12:54:33,38.75771789,101.05148106,2226.6,-3.829286,2.219786,89.908157,89.951511
42,075_0042.JPG,2023-10-19T12:54:40,38.75732923,101.05086483,2232.2,-3.601785,-3.598536,90.555644,90.733443
43,075_0043.JPG,2023-10-19T12:54:47,38.75672865,101.05036681,2227.95,-0.999126,-1.381908,89.287787,87.988737
44,075_0044.JPG,2023-10-19T12:54:53,38.75595422,101.05011595,2229.42,-4.132575,2.243794,90.246219,90.926047
45,075_0045.JPG,2023-10-19T12:55:01,38.75508475,101.05015646,2229.92,-2.609278,1.997278,87.195436,89.136447
46,075_0046.JPG,2023-10-19T12:55:08,38.75420975,101.05050937,2229.87,-5.956391,2.79063,91.83161,87.535589
47,075_0047.JPG,2023-10-19T12:55:15,38.75342017,101.05115849,2232.19,3.164722,-2.531264,96.687486,91.049268
48,075_0048.JPG,2023-10-19T12:55:20,38.75277165,101.05205816,2231.53,-0.698111,1.474612,90.38018,90.820051
49,075_0049.JPG,2023-10-19T12:55:25,38.75233197,101.05311843,2226.5,-5.463085,5.674781,86.317495,87.397247
50,075_0050.JPG,2023-10-19T12:55:31,38.75212949,101.05423987,2229.55,-5.664863,5.992405,88.390257,87.790232
51,075_0051.JPG,2023-10-19T12:55:36,38.75218611,101.05529598,2229.27,-2.158621,-2.244076,93.118275,88.141433
52,075_0052.JPG,2023-10-19T12:55:44,38.7524233,101.05619077,2225.47,-6.752343,5.443973,87.369902,87.618839
53,075_0053.JPG,2023-10-19T12:55:50,38.75283525,101.0568603,2232.19,-2.871096,2.253403,90.826102,89.102462
54,075_0054.JPG,2023-10-19T12:55:58,38.75332619,101.05723091,2236.61,2.483209,3.983873,92.394972,90.944688
55,075_0055.JPG,2023-10-19T12:56:06,38.75379183,101.05727158,2234.73,1.309946,-2.094826,91.009322,90.941879
56,075_0056.JPG,2023-10-19T12:56:13,38.75417875,101.05701233,2232.6,2.434647,3.700179,86.362938,89.254018
57,075_0057.JPG,2023-10-19T12:56:21,38.75440485,101.05654323,2224.82,-5.679195,-3.064929,88.935337,87.421471
58,075_0058.JPG,2023-10-19T12:56:27,38.75440012,101.05591646,2229.47,-2.99233,2.43868,92.001933,90.423803
59,075_0059.JPG,2023-10-19T12:56:33,38.754162,101.0552519,2234.02,-1.04606,2.656617,88.095623,90.849589
60,075_0060.JPG,2023-10-19T12:56:40,38.75369674,101.05466109,2233.98,0.724671,2.475866,90.814082,89.010095
