num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,456_0001.JPG,2023-10-19T13:34:06,38.83020221,101.03906559,2269.79,-3.006171,3.078698,92.016314,87.427825
2,456_0002.JPG,2023-10-19T13:34:14,38.82998463,101.03867635,2269.51,3.698961,5.362015,87.73314,90.053055
3,456_0003.JPG,2023-10-19T13:34:21,38.82981559,101.03824391,2265.22,-0.251916,2.437428,93.415373,88.302264
4,456_0004.JPG,2023-10-19T13:34:28,38.82970656,101.03779193,2267.37,1.623333,-0.388215,90.105444,88.627694
5,456_0005.JPG,2023-10-19T13:34:36,38.82963455,101.03731352,2273.01,0.144868,-0.394453,86.880252,88.944682
6,456_0006.JPG,2023-10-19T13:34:42,38.82960635,101.03679584,2269.28,5.475661,5.619956,87.813511,89.04037
7,456_0007.JPG,2023-10-19T13:34:49,38.82962428,101.03624277,2275.17,3.452046,0.562822,91.03142,92.604418
8,456_0008.JPG,2023-10-19T13:34:56,38.82969699,101.03568764,2269.65,-1.436515,5.405696,85.488859,87.853372
9,456_0009.JPG,2023-10-19T13:35:01,38.82981011,101.03507473,2271.24,-3.436998,6.113901,90.15822,91.188124
10,456_0010.JPG,2023-10-19T13:35:08,38.82995933,101.03445477,2271.82,1.321969,2.907366,90.456827,89.712663
11,456_0011.JPG,2023-10-19T13:35:16,38.83017861,101.03378868,2273.11,2.170357,4.449393,88.41287,89.559863
12,456_0012.JPG,2023-10-19T13:35:22,38.8304323,101.03310825,2273.84,-3.108102,2.640081,88.714585,90.640426
13,456_0013.JPG,2023-10-19T13:35:30,38.83073001,101.03240421,2272.72,0.704008,5.246009,88.914501,91.294856
14,456_0014.JPG,2023-10-19T13:35:38,38.83107828,101.03166112,2268.19,-2.857634,0.791885,89.407041,86.955442
15,456_0015.JPG,2023-10-19T13:35:44,38.83146703,101.03088976,2278.93,4.724592,2.909745,87.907705,88.82876
16,456_0016.JPG,2023-10-19T13:35:49,38.83190053,101.03012294,2275.21,-1.86911,-1.670846,89.462405,89.995159
17,456_0017.JPG,2023-10-19T13:35:54,38.83238342,101.02930312,2269.39,1.905467,5.433281,88.466044,89.113509
18,456_0018.JPG,2023-10-19T13:36:02,38.83290942,101.02847947,2278.51,0.815548,-0.797782,90.522599,88.644194
19,456_0019.JPG,2023-10-19T13:36:07,38.83348008,101.02763376,2272.53,5.907155,3.810108,89.869607,91.378873
20,456_0020.JPG,2023-10-19T13:36:14,38.83409206,101.02677094,2277.81,5.692016,-2.037882,87.935288,88.967283
21,456_0021.JPG,2023-10-19T13:36:22,38.8347552,101.02587936,2281.63,5.663997,-1.185241,90.301523,92.205914
22,456_0022.JPG,2023-10-19T13:36:29,38.83545569,101.02497141,2274.26,4.296935,-1.05784,91.336293,91.411582
23,456_0023.JPG,2023-10-19T13:36:37,38.83618919,101.02404296,2275.18,3.688939,2.414127,89.19898,90.160207
24,456_0024.JPG,2023-10-19T13:36:44,38.83696885,101.02309972,2277.74,4.97629,1.585122,84.485295,90.151124
25,456_0025.JPG,2023-10-19T13:36:51,38.83778633,101.02214043,2272.39,-0.360341,2.389435,89.154813,91.099451
26,456_0026.JPG,2023-10-19T13:36:59,38.83864703,101.02115532,2276.01,4.436576,-2.098309,91.249701,87.975798
27,456_0027.JPG,2023-10-19T13:37:06,38.83954305,101.02017741,2279.73,5.276084,2.352834,91.54718,88.770098
28,456_0028.JPG,2023-10-19T13:37:14,38.8404735,101.01918924,2276.06,1.245066,3.954185,92.292188,89.876727
29,456_0029.JPG,2023-10-19T13:37:21,38.8414525,101.01817386,2277.22,-0.098677,-0.693636,88.082659,87.169513
30,456_0030.JPG,2023-10-19T13:37:28,38.84245792,101.01715379,2278.39,3.753153,-3.921604,86.935335,91.81206
31,456_0031.JPG,2023-10-19T13:37:35,38.84350219,101.01612591,2279.94,4.305527,-5.524832,88.527285,90.276202
32,456_0032.JPG,2023-10-19T13:37:43,38.84457508,101.01508479,2278.38,-2.751283,0.284512,86.93176,90.717905
33,456_0033.JPG,2023-10-19T13:37:51,38.84568982,101.01403584,2281.26,0.960409,-0.284763,89.618009,88.37194
34,456_0034.JPG,2023-10-19T13:37:58,38.84682772,101.01297399,2280.15,6.784458,-2.342887,85.774288,88.297289
35,456_0035.JPG,2023-10-19T13:38:04,38.84800031,101.01191243,2282.51,-1.286809,-6.090131,89.067891,90.094771
36,456_0036.JPG,2023-10-19T13:38:10,38.84919468,101.01085829,2286.8,0.243568,-0.025593,92.713111,89.333339
37,456_0037.JPG,2023-10-19T13:38:17,38.85042739,101.00978838,2279.49,6.289578,0.526707,88.544396,90.877083
38,456_0038.JPG,2023-10-19T13:38:22,38.85169888,101.00872346,2282.93,0.431317,-3.252791,86.484804,90.602663
39,456_0039.JPG,2023-10-19T13:38:28,38.85296674,101.00764151,2280.49,4.560798,-1.384758,90.907972,88.948328
40,456_0040.JPG,2023-10-19T13:38:33,38.85427495,101.00658319,2280.88,5.588592,-2.385367,89.7216,92.23097
41,456_0041.JPG,2023-10-19T13:38:39,38.8556107,101.00550612,2282.02,3.765321,-4.694308,90.025865,91.406795
42,456_0042.JPG,2023-10-19T13:38:46,38.85696282,101.00444882,2275.52,-2.271403,1.085019,91.694841,92.319736
