num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,284_0001.JPG,2023-10-19T09:39:07,38.87679979,101.01593009,2018.37,-2.9634,-1.567025,90.84144,88.388541
2,284_0002.JPG,2023-10-19T09:39:13,38.87691226,101.01569303,2024.07,1.387182,-2.4406,88.142928,86.616168
3,284_0003.JPG,2023-10-19T09:39:19,38.87701203,101.01526574,2025.52,-1.69263,0.045912,89.663788,90.716558
4,284_0004.JPG,2023-10-19T09:39:27,38.87705405,101.01468775,2028.84,4.14066,5.243558,91.778831,90.355376
5,284_0005.JPG,2023-10-19T09:39:35,38.87702928,101.01395636,2026.33,-3.144342,-0.049003,92.439071,91.209642
6,284_0006.JPG,2023-10-19T09:39:43,38.87691593,101.01311309,2028.22,5.263334,-2.504779,90.145826,89.445041
7,284_0007.JPG,2023-10-19T09:39:48,38.87667997,101.01217822,2026.43,4.938138,-2.69328,90.32548,89.957272
8,284_0008.JPG,2023-10-19T09:39:54,38.87633458,101.01114838,2030.17,1.98815,2.132669,92.924097,92.569437
9,284_0009.JPG,2023-10-19T09:40:01,38.87586534,101.01009074,2029.22,0.690926,-1.314513,87.807878,91.756109
10,284_0010.JPG,2023-10-19T09:40:06,38.87528001,101.00900793,2027.77,-3.070405,-2.753051,90.324805,93.053934
11,284_0011.JPG,2023-10-19T09:40:14,38.87460393,101.00796962,2029.04,-1.191165,1.458505,86.138668,90.153556
12,284_0012.JPG,2023-10-19T09:40:20,38.87383461,101.00694811,2029.25,-0.402838,5.12519,88.673088,88.750435
13,284_0013.JPG,2023-10-19T09:40:25,38.87300617,101.00601222,2029.37,-2.750434,-0.420209,88.782489,90.863381
14,284_0014.JPG,2023-10-19T09:40:30,38.87216383,101.00513588,2033.99,0.673765,1.177699,92.205025,89.216452
15,284_0015.JPG,2023-10-19T09:40:37,38.87130949,101.00435361,2028.71,0.303224,-4.176191,91.524164,93.268907
16,284_0016.JPG,2023-10-19T09:40:45,38.87050964,101.00368869,2027.68,0.26276,-0.543229,89.092393,89.95894
17,284_0017.JPG,2023-10-19T09:40:50,38.86976908,101.00309132,2034.12,1.287983,2.158526,92.290045,92.302271
18,284_0018.JPG,2023-10-19T09:40:55,38.86913315,101.00256801,2030.11,0.623049,-3.370736,87.122307,88.408983
19,284_0019.JPG,2023-10-19T09:41:00,38.86862258,101.00213896,2031.82,3.578933,-1.931014,89.880006,89.345788
20,284_0020.JPG,2023-10-19T09:41:06,38.86827051,101.001737,2033.34,3.685293,1.018933,89.480071,89.705785
21,284_0021.JPG,2023-10-19T09:41:14,38.8680749,101.00137338,2028.21,5.220443,-0.691569,91.245045,88.060182
22,284_0022.JPG,2023-10-19T09:41:22,38.86806193,101.00100901,2037.15,4.781434,0.861951,90.583543,88.468081
23,284_0023.JPG,2023-10-19T09:41:27,38.86822326,101.00061948,2034.45,2.211332,-4.865864,89.890907,91.228676
24,284_0024.JPG,2023-10-19T09:41:32,38.86856084,101.00019115,2037.49,0.926716,0.828278,88.865548,88.330595
25,284_0025.JPG,2023-10-19T09:41:39,38.86903643,100.99967619,2032.8,2.217101,-4.764464,89.709761,91.226701
26,284_0026.JPG,2023-10-19T09:41:46,38.86967037,100.99906416,2031.36,4.830537,2.108864,90.518739,90.151703
27,284_0027.JPG,2023-10-19T09:41:51,38.87039682,100.99835695,2038.74,-2.371736,2.674609,92.227272,91.574902
28,284_0028.JPG,2023-10-19T09:41:59,38.87120894,100.99751964,2031.87,-2.861529,2.454437,90.840609,87.899414
29,284_0029.JPG,2023-10-19T09:42:06,38.87207387,100.99656565,2039.53,-2.843585,-5.212703,86.559061,91.660802
30,284_0030.JPG,2023-10-19T09:42:11,38.87295236,100.9954878,2035.76,-1.91173,-1.508315,91.556402,90.61661
31,284_0031.JPG,2023-10-19T09:42:19,38.87380361,100.99429683,2038.73,-2.907994,-6.139969,87.874147,88.894283
32,284_0032.JPG,2023-10-19T09:42:27,38.87460011,100.99302121,2037.79,5.124792,1.980715,90.763261,90.547238
33,284_0033.JPG,2023-10-19T09:42:33,38.8753412,100.9916617,2040.7,-3.208511,-5.736634,90.46318,89.50282
34,284_0034.JPG,2023-10-19T09:42:39,38.87596913,100.99024097,2036.5,-1.490168,3.220583,89.635254,88.008022
35,284_0035.JPG,2023-10-19T09:42:44,38.87649253,100.98881799,2042.5,5.328808,-4.053988,90.951663,89.290273
36,284_0036.JPG,2023-10-19T09:42:49,38.87688688,100.98740248,2041.42,4.639234,-3.052658,86.449966,91.365211
37,284_0037.JPG,2023-10-19T09:42:55,38.87717458,100.98601178,2038.3,2.232277,0.33907,90.253058,90.210074
38,284_0038.JPG,2023-10-19T09:43:00,38.87734312,100.98470273,2042.94,0.012071,-1.569884,90.054355,90.368584
39,284_0039.JPG,2023-10-19T09:43:06,38.87741062,100.98347986,2040.37,-0.098286,-3.164061,86.414295,88.589994
40,284_0040.JPG,2023-10-19T09:43:12,38.87738587,100.98238469,2040.22,-4.264398,-0.26433,89.334083,90.521142
41,284_0041.JPG,2023-10-19T09:43:18,38.87732581,100.98142728,2041.86,4.251699,1.940955,92.778979,89.526296
42,284_0042.JPG,2023-10-19T09:43:24,38.87722908,100.98061853,2041.71,-3.085125,-4.336669,88.570808,89.97678
43,284_0043.JPG,2023-10-19T09:43:30,38.87713686,100.97998453,2040.34,-4.241852,3.211855,90.601342,89.323232
44,284_0044.JPG,2023-10-19T09:43:37,38.87708336,100.97950465,2041.59,-2.704524,1.224571,93.287075,89.786207
45,284_0045.JPG,2023-10-19T09:43:43,38.87708727,100.97916629,2040.16,-2.007385,-3.763439,86.01849,89.418292
46,284_0046.JPG,2023-10-19T09:43:48,38.87718937,100.97899729,2041.52,2.991663,1.853857,92.204882,87.841055
47,284_0047.JPG,2023-10-19T09:43:55,38.87742096,100.97893438,2041.31,-5.811351,3.547658,87.69611,89.19332
