num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,477_0001.JPG,2023-10-19T12:39:05,38.78015605,101.07259776,2084.15,-0.129534,-2.858325,88.75538,91.727706
2,477_0002.JPG,2023-10-19T12:39:10,38.78068221,101.0726443,2094.69,-0.089948,2.018542,91.357034,92.901699
3,477_0003.JPG,2023-10-19T12:39:16,38.78119278,101.07260893,2091.39,-4.041091,0.408872,91.693963,87.88243
4,477_0004.JPG,2023-10-19T12:39:23,38.78167204,101.07243157,2087.47,-1.347047,-0.349683,90.836969,90.485244
5,477_0005.JPG,2023-10-19T12:39:29,38.78210189,101.07215189,2092.54,2.232089,6.116387,92.044294,90.487229
6,477_0006.JPG,2023-10-19T12:39:35,38.7824661,101.07177959,2089.71,-4.108995,-1.087224,87.944399,87.714314
7,477_0007.JPG,2023-10-19T12:39:42,38.78277046,101.07134017,2090.84,-3.877185,5.515453,89.333945,90.02404
8,477_0008.JPG,2023-10-19T12:39:47,38.78299508,101.07083259,2093.37,4.980798,2.122909,92.190804,90.692028
9,477_0009.JPG,2023-10-19T12:39:53,38.78313044,101.070278,2099.64,2.794104,1.185882,90.269144,89.397419
10,477_0010.JPG,2023-10-19T12:39:58,38.78316162,101.06969556,2093.64,3.593215,-1.904856,88.454078,90.24736
11,477_0011.JPG,2023-10-19T12:40:05,38.78310341,101.06912168,2096.2,1.376504,-2.590433,89.518272,92.153899
12,477_0012.JPG,2023-10-19T12:40:13,38.7829564,101.06853726,2094.5,-2.13756,-2.08516,88.395932,90.602169
13,477_0013.JPG,2023-10-19T12:40:18,38.78271248,101.06801559,2100.86,4.117752,5.354001,90.326047,88.265428
14,477_0014.JPG,2023-10-19T12:40:24,38.78238028,101.06753136,2096.35,0.025969,2.400383,92.97998,91.545844
15,477_0015.JPG,2023-10-19T12:40:31,38.78198229,101.06710933,2092.9,5.609663,2.109832,89.060784,90.724497
16,477_0016.JPG,2023-10-19T12:40:39,38.78151317,101.06678318,2091.55,4.341154,-3.274358,86.550251,90.153843
17,477_0017.JPG,2023-10-19T12:40:46,38.7809985,101.06655449,2098.01,-2.513101,-1.049171,93.009445,91.312131
18,477_0018.JPG,2023-10-19T12:40:52,38.78042714,101.06641178,2102.6,4.711772,0.871754,91.58725,89.512563
19,477_0019.JPG,2023-10-19T12:41:00,38.7798315,101.0664089,2100.09,-2.785435,-4.866443,87.545511,88.445284
20,477_0020.JPG,2023-10-19T12:41:05,38.7792428,101.06649766,2100.42,5.667638,-3.332252,90.461341,88.088804
21,477_0021.JPG,2023-10-19T12:41:12,38.77864442,101.06672678,2098.43,2.481752,1.991667,89.787417,90.974472
22,477_0022.JPG,2023-10-19T12:41:20,38.77806555,101.06705719,2095.96,2.044045,-0.04391,89.628467,89.251027
23,477_0023.JPG,2023-10-19T12:41:28,38.7775373,101.06751865,2097.15,2.956131,3.390592,90.619085,89.30031
