num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,472_0001.JPG,2023-10-19T11:11:08,38.7581227,101.06517458,2483.95,-3.719459,-2.080644,89.250253,89.106178
2,472_0002.JPG,2023-10-19T11:11:13,38.75747046,101.06565336,2487.7,4.283043,-0.915569,95.116619,91.156353
3,472_0003.JPG,2023-10-19T11:11:21,38.7568027,101.06612217,2490.63,-0.318895,0.950022,88.277558,90.857012
4,472_0004.JPG,2023-10-19T11:11:28,38.75612836,101.06655741,2488.33,-0.074442,5.121,87.629761,88.921994
5,472_0005.JPG,2023-10-19T11:11:36,38.75544842,101.06698075,2488.29,-3.384846,5.395567,89.518249,92.577372
6,472_0006.JPG,2023-10-19T11:11:43,38.7547437,101.06738801,2487.54,0.153048,3.654076,90.185701,87.760412
7,472_0007.JPG,2023-10-19T11:11:48,38.75404676,101.06775185,2487.99,5.039405,4.093475,86.327953,89.739596
8,472_0008.JPG,2023-10-19T11:11:53,38.75333445,101.06812256,2491.23,-2.263687,-1.071983,88.702898,90.68783
9,472_0009.JPG,2023-10-19T11:12:01,38.75261874,101.06845043,2495.17,4.184586,-0.69918,90.546625,89.155846
10,472_0010.JPG,2023-10-19T11:12:07,38.75188572,101.06877376,2493.18,4.697536,4.794647,91.120308,88.132068
11,472_0011.JPG,2023-10-19T11:12:13,38.75116032,101.06905382,2491.33,-0.189325,-0.030578,90.088808,89.09212
12,472_0012.JPG,2023-10-19T11:12:18,38.75041393,101.0693175,2495.84,2.534376,3.875521,88.334907,93.628129
13,472_0013.JPG,2023-10-19T11:12:24,38.7496794,101.06956743,2488.72,-0.538146,-0.450334,89.600365,89.365218
14,472_0014.JPG,2023-10-19T11:12:30,38.74892114,101.06978003,2491.2,3.212895,-2.080193,90.824026,88.938248
15,472_0015.JPG,2023-10-19T11:12:37,38.7481791,101.0699849,2493.24,0.902952,4.230047,88.837135,90.39671
16,472_0016.JPG,2023-10-19T11:12:45,38.74742391,101.07014658,2496.6,-0.812748,2.078814,87.213223,91.383236
17,472_0017.JPG,2023-10-19T11:12:53,38.7466826,101.07029972,2494.01,-2.118429,1.43116,90.452445,90.748307
18,472_0018.JPG,2023-10-19T11:13:00,38.74593294,101.07042096,2493.03,0.838704,5.040903,90.766245,88.569045
19,472_0019.JPG,2023-10-19T11:13:07,38.74517862,101.07051749,2489.36,5.709768,3.367716,89.767992,91.100235
20,472_0020.JPG,2023-10-19T11:13:15,38.74442781,101.07059479,2494.96,-2.109752,5.19461,90.315945,90.235581
21,472_0021.JPG,2023-10-19T11:13:23,38.74369426,101.07065,2495.65,2.555144,2.299434,89.061215,92.646805
22,472_0022.JPG,2023-10-19T11:13:31,38.74294829,101.0706786,2495.47,2.303808,-3.440818,96.380666,90.369811
23,472_0023.JPG,2023-10-19T11:13:36,38.7422226,101.07066976,2491.77,-2.856671,4.773618,90.402358,90.415199
24,472_0024.JPG,2023-10-19T11:13:43,38.74147946,101.07063566,2496.97,-0.120245,0.866394,90.933955,93.617958
25,472_0025.JPG,2023-10-19T11:13:51,38.74075934,101.07060176,2493.95,3.303321,-1.907278,92.055975,89.171233
26,472_0026.JPG,2023-10-19T11:13:56,38.74003831,101.07051722,2494.73,2.147944,2.370867,91.245989,90.727262
27,472_0027.JPG,2023-10-19T11:14:03,38.73932829,101.0704158,2499.78,-1.592316,1.24146,91.514962,90.247535
28,472_0028.JPG,2023-10-19T11:14:09,38.73862413,101.07029549,2498.96,2.169136,3.310952,88.106229,91.666163
29,472_0029.JPG,2023-10-19T11:14:14,38.737926,101.07014926,2496.63,-1.132879,-2.62212,90.009738,91.815441
30,472_0030.JPG,2023-10-19T11:14:22,38.73724359,101.06998195,2492.61,6.347439,-5.068726,90.632145,90.61287
31,472_0031.JPG,2023-10-19T11:14:27,38.7365745,101.06978194,2497.24,5.415461,0.989142,93.423171,89.596088
32,472_0032.JPG,2023-10-19T11:14:32,38.73591966,101.06956176,2496.45,-2.860301,2.968804,91.608504,86.933332
33,472_0033.JPG,2023-10-19T11:14:40,38.73526629,101.06932692,2497.64,3.716224,0.243868,90.101508,89.376523
34,472_0034.JPG,2023-10-19T11:14:48,38.73463198,101.06906158,2498.19,-2.542953,-1.752461,88.399121,91.528538
35,472_0035.JPG,2023-10-19T11:14:55,38.73401493,101.06877357,2501.95,4.250248,0.891456,92.051784,87.616196
36,472_0036.JPG,2023-10-19T11:15:03,38.73340855,101.06845605,2497.58,1.399568,-4.628186,87.708899,91.613128
37,472_0037.JPG,2023-10-19T11:15:09,38.73282533,101.06811769,2500.52,-2.784635,-1.144099,88.748702,88.559492
38,472_0038.JPG,2023-10-19T11:15:17,38.73225066,101.0677764,2503.19,-0.979276,-0.066485,89.96781,91.402775
39,472_0039.JPG,2023-10-19T11:15:22,38.73168451,101.06740288,2500.54,4.986487,-3.841112,88.659377,91.634198
40,472_0040.JPG,2023-10-19T11:15:27,38.73115203,101.06700913,2497.73,5.526631,-0.998023,88.441053,90.709785
41,472_0041.JPG,2023-10-19T11:15:33,38.73063288,101.06659231,2507.28,1.932885,-3.777382,88.674167,87.139027
42,472_0042.JPG,2023-10-19T11:15:40,38.73012813,101.06614736,2501.12,2.157806,-4.635093,93.509146,91.22499
43,472_0043.JPG,2023-10-19T11:15:47,38.72964245,101.06570198,2496.7,-0.310075,-2.207035,88.240023,88.208621
