num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,243_0001.JPG,2023-10-19T09:33:07,38.79794475,100.97785815,2389.18,-4.026435,1.738532,92.582298,88.99357
2,243_0002.JPG,2023-10-19T09:33:15,38.79841544,100.97730385,2389.76,0.485942,1.160986,93.051984,89.939797
3,243_0003.JPG,2023-10-19T09:33:20,38.79886393,100.97666275,2391.14,1.038035,4.836067,93.418981,90.654975
4,243_0004.JPG,2023-10-19T09:33:28,38.79928159,100.97595949,2387.73,2.059053,-0.055356,88.491167,88.635819
5,243_0005.JPG,2023-10-19T09:33:33,38.79964926,100.97517739,2392.51,-2.818881,-0.946757,91.385493,91.092197
6,243_0006.JPG,2023-10-19T09:33:39,38.79995265,100.97433069,2392.21,2.23063,5.337924,92.246565,90.327167
7,243_0007.JPG,2023-10-19T09:33:45,38.80018236,100.97344514,2396.4,-3.333596,0.672765,92.166627,91.396854
8,243_0008.JPG,2023-10-19T09:33:52,38.8003341,100.9725117,2396.43,-3.753079,4.848315,87.625911,92.042487
9,243_0009.JPG,2023-10-19T09:33:59,38.80036981,100.97157313,2386.54,4.63715,-2.423045,88.657934,89.807278
10,243_0010.JPG,2023-10-19T09:34:07,38.80034201,100.97061753,2397.16,5.472721,-1.555061,89.408362,89.498334
11,243_0011.JPG,2023-10-19T09:34:12,38.80021448,100.96968446,2397.67,-2.243626,5.044991,91.152517,88.330762
12,243_0012.JPG,2023-10-19T09:34:18,38.79998359,100.9687653,2391.01,5.150413,-3.309844,86.800219,90.578184
13,243_0013.JPG,2023-10-19T09:34:25,38.799688,100.96788607,2401.51,3.420467,2.142934,92.407651,88.127591
14,243_0014.JPG,2023-10-19T09:34:33,38.79931772,100.96707344,2398.71,2.940213,-0.324882,88.893103,89.172652
15,243_0015.JPG,2023-10-19T09:34:38,38.79889108,100.96632004,2402.91,-0.031742,-1.798995,89.625029,91.268145
16,243_0016.JPG,2023-10-19T09:34:44,38.79841723,100.96563572,2396.97,0.6821,3.477953,88.248621,88.482187
17,243_0017.JPG,2023-10-19T09:34:49,38.79792073,100.96501671,2403.21,-0.609732,3.392945,90.880634,91.865685
18,243_0018.JPG,2023-10-19T09:34:55,38.79741401,100.96450646,2399.47,2.461947,-3.252863,93.387608,89.678347
19,243_0019.JPG,2023-10-19T09:35:00,38.79690208,100.96405126,2402.05,-0.267348,2.360896,89.048143,88.219045
20,243_0020.JPG,2023-10-19T09:35:05,38.79641694,100.96369435,2405.49,-0.862381,3.298471,90.53609,90.279545
21,243_0021.JPG,2023-10-19T09:35:11,38.79597543,100.96340382,2396.19,2.893075,1.777137,88.823119,89.834927
22,243_0022.JPG,2023-10-19T09:35:16,38.7955777,100.96317969,2408.07,5.312045,0.922847,89.242421,91.375951
23,243_0023.JPG,2023-10-19T09:35:21,38.79525952,100.96302603,2403.75,2.94891,3.605783,87.212831,91.346603
24,243_0024.JPG,2023-10-19T09:35:29,38.79502696,100.96290579,2400.65,-2.773698,-4.640018,90.253445,90.337725
25,243_0025.JPG,2023-10-19T09:35:34,38.79486919,100.96280912,2405.77,4.520003,-2.76147,90.139557,89.183921
26,243_0026.JPG,2023-10-19T09:35:40,38.79480029,100.96274318,2404.53,1.329364,-3.369673,88.207468,89.169183
