num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,407_0001.JPG,2023-10-19T09:36:08,38.88611327,100.99614964,2534.42,2.080972,-1.449735,88.478112,89.118135
2,407_0002.JPG,2023-10-19T09:36:13,38.8874882,100.99631556,2532.32,-3.619313,1.774066,94.070253,90.43148
3,407_0003.JPG,2023-10-19T09:36:20,38.88879568,100.99634125,2538.33,2.98625,2.419045,90.454262,91.293746
4,407_0004.JPG,2023-10-19T09:36:26,38.8899516,100.99619488,2535.85,-3.842642,-1.495502,90.846979,88.13174
5,407_0005.JPG,2023-10-19T09:36:32,38.89089767,100.99594337,2542.06,3.676602,3.507516,89.349121,89.116439
6,407_0006.JPG,2023-10-19T09:36:38,38.89159455,100.99558428,2539.61,-2.847181,4.654547,90.692813,89.564708
7,407_0007.JPG,2023-10-19T09:36:45,38.89199752,100.99517906,2540.4,-0.00557,-2.401019,89.47256,88.907161
8,407_0008.JPG,2023-10-19T09:36:50,38.89212092,100.9947755,2538.28,3.844421,-1.860936,87.302366,89.016071
9,407_0009.JPG,2023-10-19T09:36:55,38.89195039,100.99441693,2543.88,-3.480831,-2.129206,91.055079,89.332996
10,407_0010.JPG,2023-10-19T09:37:02,38.8915307,100.99413957,2540.73,2.314977,-3.455247,88.872094,91.224112
11,407_0011.JPG,2023-10-19T09:37:07,38.89087129,100.99396808,2539.31,-3.575083,-3.077967,91.38476,90.636219
12,407_0012.JPG,2023-10-19T09:37:15,38.89007753,100.99396619,2543.15,-2.350446,3.463504,87.99027,89.047912
13,407_0013.JPG,2023-10-19T09:37:20,38.889179,100.99410574,2533.53,5.784512,5.290059,91.279293,91.514206
14,407_0014.JPG,2023-10-19T09:37:28,38.88828182,100.9944385,2541.69,5.13018,0.109886,91.940508,89.878677
15,407_0015.JPG,2023-10-19T09:37:35,38.88743773,100.99493522,2542.28,3.672644,-4.146659,92.168031,89.672684
16,407_0016.JPG,2023-10-19T09:37:41,38.88673994,100.9955821,2538.36,4.84801,0.859406,92.446509,89.770051
17,407_0017.JPG,2023-10-19T09:37:46,38.88622636,100.99636234,2542.17,4.148065,-4.485034,93.782201,90.284877
18,407_0018.JPG,2023-10-19T09:37:53,38.88595267,100.99723955,2540.88,-1.609974,-4.636761,88.741425,91.075312
19,407_0019.JPG,2023-10-19T09:37:59,38.88598541,100.9981723,2541.45,3.255123,-2.270431,85.928914,92.589371
20,407_0020.JPG,2023-10-19T09:38:04,38.88630425,100.99910075,2542.01,0.470151,-5.310785,88.317528,91.030943
21,407_0021.JPG,2023-10-19T09:38:12,38.88690949,101.00001493,2543.49,4.524407,-4.710109,90.473383,90.643633
22,407_0022.JPG,2023-10-19T09:38:20,38.8877815,101.00083783,2546.87,1.68752,-1.010552,88.646332,92.03402
23,407_0023.JPG,2023-10-19T09:38:27,38.88887032,101.0015714,2544.95,-0.298237,-2.740929,89.703024,87.429359
24,407_0024.JPG,2023-10-19T09:38:35,38.89012618,101.00213347,2542.51,-2.710416,0.931188,89.034195,89.44974
25,407_0025.JPG,2023-10-19T09:38:41,38.89149027,101.00255742,2549.72,1.212969,-2.723321,89.744688,89.670375
26,407_0026.JPG,2023-10-19T09:38:46,38.89287563,101.0027822,2542.11,2.294153,-1.143872,90.49983,90.03942
27,407_0027.JPG,2023-10-19T09:38:53,38.89421004,101.00284875,2548.78,-1.442809,2.622226,92.664445,89.604819
28,407_0028.JPG,2023-10-19T09:39:00,38.8954162,101.00275854,2550.2,-1.57646,-4.914829,90.953921,89.9242
29,407_0029.JPG,2023-10-19T09:39:08,38.89644922,101.00252897,2546.2,1.440518,2.346559,90.38931,88.866816
30,407_0030.JPG,2023-10-19T09:39:14,38.89723448,101.00220874,2548.42,1.854021,0.445681,93.202567,91.360333
31,407_0031.JPG,2023-10-19T09:39:21,38.89773553,101.00182128,2542.96,-1.131549,-3.553471,87.317626,89.122465
32,407_0032.JPG,2023-10-19T09:39:26,38.8979541,101.00141266,2545.56,3.710543,-3.690614,88.973783,90.250731
33,407_0033.JPG,2023-10-19T09:39:31,38.89787627,101.00102399,2554.38,-2.986386,-1.995381,91.193542,90.265166
34,407_0034.JPG,2023-10-19T09:39:37,38.89753777,101.00071338,2557.01,2.131334,2.311886,88.114301,90.852179
35,407_0035.JPG,2023-10-19T09:39:44,38.89695691,101.00051795,2550.6,-0.309674,0.382072,92.003506,89.666475
36,407_0036.JPG,2023-10-19T09:39:50,38.89618842,101.00044609,2555.35,1.389074,-5.459344,87.070375,89.925933
37,407_0037.JPG,2023-10-19T09:39:57,38.89532299,101.00053907,2550.43,1.191535,-6.350674,88.26378,89.515526
38,407_0038.JPG,2023-10-19T09:40:02,38.89442304,101.00080543,2555.51,3.763811,-0.24717,89.8807,89.287624
39,407_0039.JPG,2023-10-19T09:40:08,38.89354874,101.00125183,2553.26,-3.085843,-4.056305,88.041823,87.998401
40,407_0040.JPG,2023-10-19T09:40:14,38.89278851,101.00184908,2548.77,3.696416,-3.451124,92.625146,95.082399
41,407_0041.JPG,2023-10-19T09:40:22,38.89221475,101.00258718,2553.16,0.529175,-4.651838,91.348703,90.085273
42,407_0042.JPG,2023-10-19T09:40:30,38.89186808,101.00343135,2549.54,4.397489,-4.116083,88.592802,92.407842
43,407_0043.JPG,2023-10-19T09:40:37,38.8917885,101.0043561,2558.83,-2.128324,-1.356727,86.587304,88.568302
44,407_0044.JPG,2023-10-19T09:40:42,38.892012,101.00528785,2560.59,-1.25259,-3.48317,91.807205,89.593243
45,407_0045.JPG,2023-10-19T09:40:47,38.89251465,101.00621847,2551.24,3.640821,3.874379,89.402178,86.458339
46,407_0046.JPG,2023-10-19T09:40:55,38.89329472,101.00708578,2560.07,-4.440215,4.030765,92.559019,87.86208
47,407_0047.JPG,2023-10-19T09:41:01,38.89432701,101.00783553,2554.06,2.559552,-3.406672,87.701372,89.319398
48,407_0048.JPG,2023-10-19T09:41:06,38.89553272,101.00846438,2551.59,-1.143582,-1.042264,86.220705,88.604804
49,407_0049.JPG,2023-10-19T09:41:11,38.89687738,101.00892559,2549.0,-0.042528,4.779038,85.611244,87.253395
50,407_0050.JPG,2023-10-19T09:41:16,38.89826221,101.00922609,2556.28,1.198263,3.316388,91.237153,90.63864
51,407_0051.JPG,2023-10-19T09:41:23,38.89962237,101.00934414,2553.27,3.753198,0.455968,90.743588,88.957193
52,407_0052.JPG,2023-10-19T09:41:31,38.90087849,101.00930331,2552.58,2.041334,3.099891,88.972139,92.098567
53,407_0053.JPG,2023-10-19T09:41:39,38.9019701,101.00912023,2554.7,-0.503825,0.534886,89.497118,89.392282
54,407_0054.JPG,2023-10-19T09:41:45,38.9028508,101.00883063,2552.57,-0.377547,0.024814,93.03899,88.799387
55,407_0055.JPG,2023-10-19T09:41:53,38.90343659,101.00845069,2554.76,0.112053,1.563709,89.672528,89.415841
56,407_0056.JPG,2023-10-19T09:42:01,38.90376096,101.00804662,2550.99,-1.857047,2.736365,91.342954,88.200468
57,407_0057.JPG,2023-10-19T09:42:06,38.90378103,101.00764608,2559.48,-2.736672,-1.161062,91.549662,92.53287
58,407_0058.JPG,2023-10-19T09:42:14,38.90351424,101.00730606,2558.84,-3.159704,-2.020786,91.679874,89.711458
59,407_0059.JPG,2023-10-19T09:42:19,38.90300409,101.00706775,2553.87,-2.654992,-2.031784,91.367452,89.826124
60,407_0060.JPG,2023-10-19T09:42:24,38.90230296,101.00694599,2548.23,-5.827795,5.20646,87.339547,92.272662
61,407_0061.JPG,2023-10-19T09:42:31,38.90146823,101.00698683,2557.64,-6.700373,5.561271,90.176838,88.933353
62,407_0062.JPG,2023-10-19T09:42:37,38.90055721,101.00719765,2555.68,-6.745277,5.860194,88.147921,88.571534
63,407_0063.JPG,2023-10-19T09:42:45,38.8996722,101.00758507,2553.44,-0.476079,5.639849,87.842241,90.390487
64,407_0064.JPG,2023-10-19T09:42:51,38.89886657,101.00812409,2554.0,-6.785177,5.690791,90.028874,87.901053
65,407_0065.JPG,2023-10-19T09:42:58,38.89822576,101.00882742,2554.42,0.781682,-0.70052,89.381158,89.300318
66,407_0066.JPG,2023-10-19T09:43:03,38.89778867,101.0096342,2552.23,-4.250516,2.11654,86.633655,88.748274
67,407_0067.JPG,2023-10-19T09:43:10,38.89763222,101.0105284,2557.17,0.324422,6.253602,89.90008,86.147693
