num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,232_0001.JPG,2023-10-19T12:01:06,38.8467095,101.06310589,2608.23,-0.442747,3.08949,92.839061,88.549008
2,232_0002.JPG,2023-10-19T12:01:11,38.84725116,101.06286295,2613.28,1.397911,-1.252194,93.098242,87.914692
3,232_0003.JPG,2023-10-19T12:01:17,38.84774589,101.06247345,2613.51,-0.303395,-1.067611,89.699955,88.671979
4,232_0004.JPG,2023-10-19T12:01:22,38.84817371,101.06192632,2613.75,3.950128,3.872476,92.40457,88.557729
5,232_0005.JPG,2023-10-19T12:01:29,38.84848027,101.06126854,2611.64,3.754113,4.089737,89.567448,89.408009
6,232_0006.JPG,2023-10-19T12:01:37,38.84866297,101.06052652,2614.91,3.368655,-0.056363,88.855604,87.722696
7,232_0007.JPG,2023-10-19T12:01:44,38.84868259,101.05976196,2615.27,-3.605713,-2.763373,88.516991,90.524157
8,232_0008.JPG,2023-10-19T12:01:49,38.84856449,101.05902932,2613.7,1.371747,-1.865016,91.846679,91.270561
9,232_0009.JPG,2023-10-19T12:01:55,38.84832393,101.0583409,2613.73,5.520049,-3.189867,87.605542,88.567309
10,232_0010.JPG,2023-10-19T12:02:02,38.84794623,101.057773,2615.03,1.088211,1.115449,89.469717,92.247141
11,232_0011.JPG,2023-10-19T12:02:09,38.84748632,101.05733626,2616.85,5.236615,-2.720336,89.28338,90.314958
12,232_0012.JPG,2023-10-19T12:02:17,38.846974,101.05707869,2619.07,3.13077,5.243252,87.55555,90.277278
13,232_0013.JPG,2023-10-19T12:02:22,38.84646314,101.05697218,2616.93,2.20053,-1.627859,93.873619,91.413051
14,232_0014.JPG,2023-10-19T12:02:28,38.84597464,101.0570514,2612.28,4.21883,-3.129209,90.922642,87.923639
15,232_0015.JPG,2023-10-19T12:02:34,38.84555048,101.05727546,2619.15,-3.392964,2.712524,87.722665,90.444109
