num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,114_0001.JPG,2023-10-19T14:25:08,38.81978831,101.06632258,2359.73,1.194882,6.368832,90.530757,89.933646
2,114_0002.JPG,2023-10-19T14:25:14,38.81872943,101.06736055,2358.39,-4.245116,3.153276,86.459565,87.900959
3,114_0003.JPG,2023-10-19T14:25:21,38.81756593,101.06830007,2357.78,2.767742,-2.076956,89.650478,89.331426
4,114_0004.JPG,2023-10-19T14:25:28,38.81630557,101.06914247,2359.19,-1.490039,5.389598,90.350457,87.21561
5,114_0005.JPG,2023-10-19T14:25:36,38.81493352,101.06985981,2360.53,-3.910712,3.223999,87.910256,88.909364
6,114_0006.JPG,2023-10-19T14:25:41,38.81347737,101.07045343,2359.31,2.557958,5.39344,88.338083,89.372979
7,114_0007.JPG,2023-10-19T14:25:47,38.81192235,101.0709494,2361.51,-2.760325,3.692344,90.23782,90.095994
8,114_0008.JPG,2023-10-19T14:25:55,38.81029217,101.07132725,2358.2,-2.799998,-3.109736,90.707459,93.027625
9,114_0009.JPG,2023-10-19T14:26:01,38.80857127,101.07157545,2359.83,-1.38,0.403277,87.802693,87.894132
10,114_0010.JPG,2023-10-19T14:26:09,38.80677182,101.07171928,2358.35,-0.889793,-1.421531,88.964482,90.027293
11,114_0011.JPG,2023-10-19T14:26:15,38.8048992,101.07173732,2360.43,0.687037,-0.436888,91.370371,90.774507
12,114_0012.JPG,2023-10-19T14:26:20,38.80297048,101.07164557,2366.11,4.40055,-0.846772,89.532648,89.991301
13,114_0013.JPG,2023-10-19T14:26:25,38.80097846,101.07142177,2357.51,5.52662,5.345109,90.920285,89.216757
14,114_0014.JPG,2023-10-19T14:26:30,38.79891938,101.07108807,2361.41,-3.358468,-2.726242,90.420006,90.910812
15,114_0015.JPG,2023-10-19T14:26:37,38.79681154,101.0706388,2364.65,-0.385988,-0.587641,87.690805,90.356999
16,114_0016.JPG,2023-10-19T14:26:45,38.79466718,101.07007398,2362.69,2.211707,4.777012,87.515394,87.042277
17,114_0017.JPG,2023-10-19T14:26:51,38.79247143,101.06940072,2366.86,0.62193,-3.319104,92.068881,87.230398
18,114_0018.JPG,2023-10-19T14:26:58,38.79024977,101.06861257,2363.7,5.191603,-2.772254,94.52878,88.976378
19,114_0019.JPG,2023-10-19T14:27:03,38.78800252,101.06771092,2363.21,-2.14486,2.852251,92.07561,90.208252
20,114_0020.JPG,2023-10-19T14:27:10,38.78573719,101.06671946,2365.68,4.555679,-0.295087,88.135516,89.068153
21,114_0021.JPG,2023-10-19T14:27:16,38.7834602,101.06561662,2368.39,2.778412,-4.9232,89.971812,90.148247
22,114_0022.JPG,2023-10-19T14:27:21,38.78118252,101.06440329,2365.32,1.360063,-0.261002,91.818938,88.701684
23,114_0023.JPG,2023-10-19T14:27:26,38.77889254,101.06310131,2366.03,2.992355,-0.990422,90.158915,91.053051
24,114_0024.JPG,2023-10-19T14:27:31,38.77660212,101.06170411,2361.77,6.693536,2.020151,92.524901,87.401997
25,114_0025.JPG,2023-10-19T14:27:38,38.7743291,101.06021924,2364.7,-2.259937,-2.599303,91.180335,89.512384
26,114_0026.JPG,2023-10-19T14:27:43,38.77207711,101.05866036,2362.78,0.154643,-5.080284,92.496991,89.286072
27,114_0027.JPG,2023-10-19T14:27:49,38.76984797,101.05700614,2365.16,2.835048,-3.100312,88.709401,90.533672
28,114_0028.JPG,2023-10-19T14:27:57,38.76764155,101.05528531,2366.05,3.455024,3.98672,91.997427,90.249867
29,114_0029.JPG,2023-10-19T14:28:04,38.76547696,101.05348777,2368.83,-2.075525,-2.431529,87.64893,92.513373
30,114_0030.JPG,2023-10-19T14:28:09,38.76336193,101.05163232,2366.33,-1.237012,0.941415,91.267473,91.605558
31,114_0031.JPG,2023-10-19T14:28:14,38.76128743,101.04971574,2370.38,-2.178025,-3.518023,88.273249,88.21473
32,114_0032.JPG,2023-10-19T14:28:22,38.75927729,101.04775016,2371.16,2.623048,-4.699525,85.092574,90.049395
33,114_0033.JPG,2023-10-19T14:28:28,38.75730343,101.04572147,2369.73,5.759628,1.09739,89.756239,88.847196
