num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,159_0001.JPG,2023-10-19T13:05:06,38.88431731,101.06902498,1935.03,-1.962168,-2.791256,91.355485,92.723165
2,159_0002.JPG,2023-10-19T13:05:13,38.88367626,101.06997961,1932.4,-3.848423,0.870941,86.58048,88.188691
3,159_0003.JPG,2023-10-19T13:05:21,38.88291741,101.07087714,1933.19,-0.439304,-1.663007,87.631411,90.66113
4,159_0004.JPG,2023-10-19T13:05:29,38.88207202,101.0717158,1933.84,1.757996,2.089804,89.700541,89.866614
5,159_0005.JPG,2023-10-19T13:05:37,38.88114816,101.07246371,1937.96,0.645212,-1.657437,90.394473,89.033351
6,159_0006.JPG,2023-10-19T13:05:42,38.8801183,101.07314501,1935.7,-4.188819,5.548743,91.616856,89.084811
7,159_0007.JPG,2023-10-19T13:05:48,38.87901186,101.07374756,1936.97,3.389543,2.440788,89.040318,88.219097
8,159_0008.JPG,2023-10-19T13:05:55,38.87782565,101.07426042,1939.74,-2.843399,4.444317,91.591055,88.750884
9,159_0009.JPG,2023-10-19T13:06:01,38.87656323,101.07469856,1933.14,4.106585,3.348856,89.477032,90.508312
10,159_0010.JPG,2023-10-19T13:06:07,38.87524229,101.07503872,1940.35,3.111419,2.070588,88.884292,90.069765
11,159_0011.JPG,2023-10-19T13:06:13,38.87384588,101.07529786,1938.0,0.728371,-1.339574,87.295712,89.732215
12,159_0012.JPG,2023-10-19T13:06:20,38.87242297,101.0754738,1932.76,-3.231501,-4.210048,86.558174,85.263352
13,159_0013.JPG,2023-10-19T13:06:27,38.87094452,101.07554484,1935.15,2.064742,1.290577,90.1227,89.607328
14,159_0014.JPG,2023-10-19T13:06:32,38.86942002,101.0755265,1935.99,3.768516,5.390703,92.220736,92.080555
15,159_0015.JPG,2023-10-19T13:06:40,38.86786363,101.07540634,1939.61,6.059389,2.115764,92.455918,91.534077
16,159_0016.JPG,2023-10-19T13:06:48,38.86627438,101.07520791,1939.2,2.713733,2.479117,87.075753,91.883824
17,159_0017.JPG,2023-10-19T13:06:56,38.86469366,101.07491223,1941.15,4.5519,-4.200356,89.95015,89.041227
18,159_0018.JPG,2023-10-19T13:07:02,38.86307867,101.07452835,1943.86,3.110332,1.025771,90.43204,88.05875
19,159_0019.JPG,2023-10-19T13:07:08,38.86146276,101.07405424,1940.37,-0.374781,-1.162357,90.093918,88.728144
20,159_0020.JPG,2023-10-19T13:07:14,38.85987077,101.07348538,1939.56,-1.016791,3.73791,90.579474,89.292873
21,159_0021.JPG,2023-10-19T13:07:21,38.8582751,101.07284517,1940.56,2.001568,4.044677,89.544694,88.22303
22,159_0022.JPG,2023-10-19T13:07:28,38.85668725,101.07211621,1939.6,3.781739,1.297269,88.396227,89.572121
23,159_0023.JPG,2023-10-19T13:07:35,38.8551474,101.07130421,1941.07,0.241065,3.514733,91.068535,90.780938
24,159_0024.JPG,2023-10-19T13:07:40,38.8536285,101.07042977,1940.18,-2.731115,-2.379548,92.528799,93.137005
25,159_0025.JPG,2023-10-19T13:07:46,38.85215903,101.0694769,1948.34,2.952963,-0.477592,85.965756,87.887319
26,159_0026.JPG,2023-10-19T13:07:52,38.85073549,101.06846501,1940.28,-1.378378,2.313081,90.431716,93.96819
27,159_0027.JPG,2023-10-19T13:07:59,38.84937859,101.0673808,1940.67,-2.462214,-5.290583,93.158033,88.926485
28,159_0028.JPG,2023-10-19T13:08:06,38.8480687,101.06624027,1939.87,4.940882,-6.02851,89.350568,88.181197
29,159_0029.JPG,2023-10-19T13:08:14,38.84682247,101.06505606,1951.52,-0.518594,-3.36391,89.291352,88.120882
30,159_0030.JPG,2023-10-19T13:08:20,38.84566202,101.06381137,1951.73,-0.143324,-1.7464,90.068431,92.206494
31,159_0031.JPG,2023-10-19T13:08:27,38.84457793,101.06252906,1946.46,3.258779,2.97145,87.492647,89.037012
32,159_0032.JPG,2023-10-19T13:08:33,38.84356924,101.06122363,1943.13,-1.277192,0.177891,90.277879,87.717895
33,159_0033.JPG,2023-10-19T13:08:40,38.84266204,101.05987057,1937.99,-1.938101,-0.777572,88.276911,89.329353
34,159_0034.JPG,2023-10-19T13:08:47,38.84184352,101.05850412,1945.59,-3.54514,2.915931,83.217685,93.071566
35,159_0035.JPG,2023-10-19T13:08:54,38.8411177,101.05711403,1946.64,3.892705,-5.665477,90.983055,90.77078
36,159_0036.JPG,2023-10-19T13:09:01,38.84049745,101.05571638,1941.2,4.176117,-4.687317,90.403611,90.478618
37,159_0037.JPG,2023-10-19T13:09:06,38.8399768,101.05431731,1945.97,3.329099,1.745724,90.660724,88.649965
38,159_0038.JPG,2023-10-19T13:09:12,38.83956417,101.05291365,1942.7,0.922832,3.293537,90.722201,89.514265
39,159_0039.JPG,2023-10-19T13:09:18,38.83926728,101.05151931,1950.84,2.101478,-1.397929,89.945963,89.941467
40,159_0040.JPG,2023-10-19T13:09:25,38.83906273,101.05013873,1947.02,-3.733967,0.923589,87.007897,88.703884
41,159_0041.JPG,2023-10-19T13:09:33,38.83896457,101.04877994,1953.89,-1.707602,-0.727482,90.392804,91.646782
42,159_0042.JPG,2023-10-19T13:09:38,38.83899049,101.04745738,1946.31,-0.65081,0.212285,89.224895,88.623958
43,159_0043.JPG,2023-10-19T13:09:44,38.83912541,101.04615099,1944.46,-4.150359,1.838513,92.524646,90.85797
44,159_0044.JPG,2023-10-19T13:09:49,38.83935269,101.04487998,1943.66,-0.792712,2.509537,87.432965,89.463167
45,159_0045.JPG,2023-10-19T13:09:55,38.83972492,101.04366422,1945.73,-2.157263,4.309828,89.029377,92.167593
46,159_0046.JPG,2023-10-19T13:10:01,38.840174,101.04248843,1950.5,-5.071447,-1.105997,88.374295,88.456454
47,159_0047.JPG,2023-10-19T13:10:06,38.84073159,101.04137996,1947.58,0.61389,1.389485,88.902922,90.516024
48,159_0048.JPG,2023-10-19T13:10:12,38.84139199,101.04033356,1945.52,4.216595,-1.964243,88.102652,90.628539
49,159_0049.JPG,2023-10-19T13:10:19,38.84216481,101.03934991,1955.28,3.572806,-4.465921,87.917206,88.991902
50,159_0050.JPG,2023-10-19T13:10:27,38.84301469,101.03841193,1953.63,-0.783788,-4.189117,90.193835,91.690721
51,159_0051.JPG,2023-10-19T13:10:33,38.84397183,101.03757557,1953.09,0.255106,0.617953,91.227664,92.071469
52,159_0052.JPG,2023-10-19T13:10:38,38.845009,101.03679699,1946.92,3.762292,-1.835199,86.655407,90.851613
53,159_0053.JPG,2023-10-19T13:10:46,38.84612609,101.03610818,1952.31,-1.278528,1.558247,87.976609,88.811579
54,159_0054.JPG,2023-10-19T13:10:54,38.84731238,101.03550242,1952.79,1.14955,0.723135,88.334257,88.472189
55,159_0055.JPG,2023-10-19T13:11:01,38.84858433,101.03497124,1948.08,-1.636825,2.813379,86.298404,89.533258
