num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,424_0001.JPG,2023-10-19T12:33:05,38.72459638,101.12034812,2141.18,-4.126105,-2.089131,87.172208,90.403703
2,424_0002.JPG,2023-10-19T12:33:13,38.7237661,101.12019682,2143.35,-4.104748,5.456994,92.157735,87.956898
3,424_0003.JPG,2023-10-19T12:33:21,38.72294604,101.11992471,2139.11,-2.955807,5.433892,89.064023,91.672759
4,424_0004.JPG,2023-10-19T12:33:26,38.72215973,101.11956301,2133.32,3.191784,2.885213,88.038518,88.310322
5,424_0005.JPG,2023-10-19T12:33:31,38.72139035,101.11909214,2133.21,-1.824741,6.230688,89.749824,87.121856
6,424_0006.JPG,2023-10-19T12:33:38,38.72065974,101.11852105,2140.83,-1.618049,-2.459144,90.353604,88.790542
7,424_0007.JPG,2023-10-19T12:33:44,38.71995733,101.11783321,2139.44,5.322471,1.328359,87.857769,89.302293
8,424_0008.JPG,2023-10-19T12:33:52,38.7192763,101.11706769,2145.96,2.63752,5.880963,91.325508,87.726516
9,424_0009.JPG,2023-10-19T12:33:57,38.71864483,101.11620278,2143.55,3.183249,0.363042,88.265991,90.71432
10,424_0010.JPG,2023-10-19T12:34:02,38.71803632,101.11523574,2140.08,0.423971,-0.274348,90.098615,89.09456
11,424_0011.JPG,2023-10-19T12:34:07,38.71746023,101.11417372,2141.1,-1.154218,2.056224,87.969553,89.379176
12,424_0012.JPG,2023-10-19T12:34:12,38.71693359,101.1130363,2143.86,5.818289,-3.197163,89.78828,88.654939
13,424_0013.JPG,2023-10-19T12:34:18,38.71644256,101.11181695,2144.93,6.200278,4.347975,90.979851,88.654025
14,424_0014.JPG,2023-10-19T12:34:24,38.71600022,101.11050994,2144.12,-1.248289,1.955242,91.484934,90.756483
15,424_0015.JPG,2023-10-19T12:34:30,38.71560939,101.10911961,2149.4,0.074952,2.746115,90.351298,89.081652
16,424_0016.JPG,2023-10-19T12:34:36,38.71524456,101.10766155,2143.26,2.159084,1.16156,87.6529,93.49198
17,424_0017.JPG,2023-10-19T12:34:43,38.71493173,101.10613608,2145.62,5.977234,2.432036,91.731066,91.065072
18,424_0018.JPG,2023-10-19T12:34:51,38.71465996,101.10452617,2143.39,5.388221,-3.104913,94.022422,89.045755
19,424_0019.JPG,2023-10-19T12:34:56,38.7144399,101.10288418,2142.5,6.098931,5.11749,87.971633,90.263337
20,424_0020.JPG,2023-10-19T12:35:02,38.71427397,101.10117935,2145.18,0.457262,-1.684605,94.034341,89.964844
21,424_0021.JPG,2023-10-19T12:35:09,38.71414142,101.09942511,2146.07,-1.595086,3.041073,84.581741,91.35327
22,424_0022.JPG,2023-10-19T12:35:14,38.71407766,101.09762256,2146.7,-1.195566,-1.414249,89.098587,92.374484
23,424_0023.JPG,2023-10-19T12:35:21,38.71405967,101.09578197,2151.16,4.003174,2.664601,90.059242,88.380443
24,424_0024.JPG,2023-10-19T12:35:29,38.71407166,101.0938939,2147.24,1.737208,-0.049819,89.030078,88.909746
25,424_0025.JPG,2023-10-19T12:35:36,38.71415201,101.09197546,2147.42,-0.297578,-0.81822,91.749177,89.857481
26,424_0026.JPG,2023-10-19T12:35:42,38.71427983,101.09005849,2146.77,-0.524107,0.556891,86.70343,89.538271
27,424_0027.JPG,2023-10-19T12:35:47,38.71445046,101.08809149,2148.04,0.20816,1.995774,92.831477,87.854995
28,424_0028.JPG,2023-10-19T12:35:55,38.71466911,101.0861295,2146.09,3.093981,0.891454,91.168944,87.108142
29,424_0029.JPG,2023-10-19T12:36:00,38.7149459,101.08415476,2150.87,0.468256,-0.999409,93.302271,92.034792
30,424_0030.JPG,2023-10-19T12:36:08,38.71525477,101.08216937,2146.84,5.041212,1.293186,87.754379,87.80992
31,424_0031.JPG,2023-10-19T12:36:16,38.71561918,101.08020023,2148.84,3.876166,2.962978,90.356374,91.679301
32,424_0032.JPG,2023-10-19T12:36:21,38.71603075,101.07822785,2148.98,-1.961503,-6.132571,89.167478,88.309629
33,424_0033.JPG,2023-10-19T12:36:29,38.71648495,101.07627785,2154.99,3.346413,1.928279,87.339472,91.834552
34,424_0034.JPG,2023-10-19T12:36:37,38.71699442,101.07434334,2148.82,3.783176,-3.85304,91.054028,92.447151
35,424_0035.JPG,2023-10-19T12:36:44,38.71752893,101.07243346,2146.86,2.656486,-6.133917,89.083775,87.325621
36,424_0036.JPG,2023-10-19T12:36:50,38.71810679,101.07055758,2154.03,3.133212,1.077633,90.722016,87.555643
37,424_0037.JPG,2023-10-19T12:36:58,38.71871939,101.06872568,2153.25,1.773162,-2.575939,95.227407,90.228485
38,424_0038.JPG,2023-10-19T12:37:03,38.71937894,101.06693711,2146.55,1.166911,-1.508164,92.177963,88.351659
39,424_0039.JPG,2023-10-19T12:37:09,38.72008231,101.06516882,2152.95,3.665334,-0.132628,88.396848,88.970612
40,424_0040.JPG,2023-10-19T12:37:16,38.72081352,101.06346634,2156.69,4.12414,2.556578,87.577805,89.346242
41,424_0041.JPG,2023-10-19T12:37:22,38.72156486,101.061823,2149.79,0.43058,-5.882111,89.49969,89.14798
42,424_0042.JPG,2023-10-19T12:37:30,38.72234901,101.06024109,2146.26,4.632671,-4.614245,91.917524,91.374984
43,424_0043.JPG,2023-10-19T12:37:35,38.72316204,101.05873727,2151.39,-1.04221,2.41915,87.9968,88.644512
44,424_0044.JPG,2023-10-19T12:37:42,38.72401623,101.05728052,2156.78,-2.048414,3.3469,87.786761,89.101726
45,424_0045.JPG,2023-10-19T12:37:47,38.72489157,101.05589705,2154.31,5.239565,2.806974,88.988529,91.54835
46,424_0046.JPG,2023-10-19T12:37:54,38.7257703,101.05460406,2150.91,5.649335,0.158941,85.394662,91.502161
47,424_0047.JPG,2023-10-19T12:38:01,38.72667789,101.05339669,2152.16,-0.639102,-5.513478,92.568187,89.195878
48,424_0048.JPG,2023-10-19T12:38:07,38.72759445,101.05225736,2161.05,-1.76549,1.764366,90.143307,88.858442
49,424_0049.JPG,2023-10-19T12:38:13,38.72853356,101.0512302,2149.89,-1.196258,-2.595465,87.582273,91.760074
50,424_0050.JPG,2023-10-19T12:38:21,38.7294847,101.05027017,2150.31,2.212697,1.330642,89.706932,93.266288
51,424_0051.JPG,2023-10-19T12:38:29,38.73044467,101.04941695,2157.15,3.59966,-4.057408,88.400197,88.146065
52,424_0052.JPG,2023-10-19T12:38:36,38.73139876,101.04865392,2153.99,4.340873,-1.727961,89.606277,89.94967
53,424_0053.JPG,2023-10-19T12:38:43,38.73237024,101.04799721,2154.88,-1.997472,0.521915,88.89543,89.886275
54,424_0054.JPG,2023-10-19T12:38:50,38.73333774,101.04743142,2154.83,2.992448,-0.514801,86.541702,86.856199
55,424_0055.JPG,2023-10-19T12:38:57,38.73429877,101.04699342,2158.73,-0.840719,-2.188752,88.333244,90.409228
56,424_0056.JPG,2023-10-19T12:39:03,38.73526596,101.04663093,2162.52,1.614032,1.037323,93.177385,91.727306
57,424_0057.JPG,2023-10-19T12:39:11,38.73621886,101.04638087,2152.64,1.754883,-3.671988,90.405412,89.389703
58,424_0058.JPG,2023-10-19T12:39:19,38.73717207,101.04624105,2159.24,0.035393,-2.191616,91.165798,89.861743
59,424_0059.JPG,2023-10-19T12:39:24,38.73809614,101.04619807,2159.51,3.712894,2.672474,90.847424,90.877568
60,424_0060.JPG,2023-10-19T12:39:30,38.73902167,101.04627187,2157.98,-4.873341,-3.679624,90.279094,88.125462
