num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,489_0001.JPG,2023-10-19T15:30:06,38.86672535,101.02380957,2515.52,-1.620425,-1.91283,94.319253,92.744675
2,489_0002.JPG,2023-10-19T15:30:13,38.86533715,101.02308788,2515.31,1.697545,6.441948,87.462567,89.54935
3,489_0003.JPG,2023-10-19T15:30:20,38.86407907,101.02207378,2511.69,-2.159188,0.535407,90.00661,91.091685
4,489_0004.JPG,2023-10-19T15:30:28,38.86291868,101.02079184,2521.08,0.097094,2.249081,91.197169,91.333043
5,489_0005.JPG,2023-10-19T15:30:35,38.86191552,101.01923785,2519.98,-4.304856,3.632733,88.721807,89.995596
6,489_0006.JPG,2023-10-19T15:30:43,38.86103724,101.01743542,2514.63,-0.582336,-2.994318,87.90787,92.454812
7,489_0007.JPG,2023-10-19T15:30:48,38.86030177,101.01540718,2519.55,-1.953082,-0.174327,88.294557,91.590004
8,489_0008.JPG,2023-10-19T15:30:53,38.85973363,101.01313323,2521.84,-0.205127,5.362877,90.5353,88.528301
9,489_0009.JPG,2023-10-19T15:30:58,38.85931361,101.01066199,2523.8,5.506751,-3.805421,88.93581,89.71989
10,489_0010.JPG,2023-10-19T15:31:05,38.85906165,101.0080044,2522.84,2.860868,3.484646,84.31141,88.837182
11,489_0011.JPG,2023-10-19T15:31:12,38.85896917,101.00519441,2521.33,6.172429,-0.841846,86.580591,88.358824
12,489_0012.JPG,2023-10-19T15:31:17,38.85904257,101.00222798,2521.14,-0.547568,4.534411,89.800184,89.168938
13,489_0013.JPG,2023-10-19T15:31:24,38.85927489,100.9991355,2519.56,4.408509,2.268618,87.282528,88.53996
14,489_0014.JPG,2023-10-19T15:31:31,38.85968892,100.99597262,2523.21,-1.145332,3.737283,88.546129,91.635426
15,489_0015.JPG,2023-10-19T15:31:39,38.86025652,100.99271255,2520.33,0.74586,-2.524947,89.245729,90.336901
16,489_0016.JPG,2023-10-19T15:31:47,38.86097776,100.98942115,2523.59,6.834917,-3.343698,88.72321,91.626024
17,489_0017.JPG,2023-10-19T15:31:54,38.86185184,100.98611079,2525.83,4.472052,0.672399,92.374756,88.593193
18,489_0018.JPG,2023-10-19T15:32:01,38.86287168,100.98281064,2527.12,3.196219,1.195918,91.117717,87.502351
19,489_0019.JPG,2023-10-19T15:32:08,38.86403131,100.9795205,2518.04,0.816972,3.545673,88.228496,89.723587
20,489_0020.JPG,2023-10-19T15:32:15,38.86530337,100.97631316,2522.5,-0.956105,4.036722,88.74584,89.221525
21,489_0021.JPG,2023-10-19T15:32:20,38.86672011,100.97319026,2527.33,4.602904,-1.468732,91.123249,89.28594
22,489_0022.JPG,2023-10-19T15:32:27,38.8682203,100.97016041,2525.1,0.570416,0.901517,90.5621,92.201657
23,489_0023.JPG,2023-10-19T15:32:32,38.86982906,100.96727334,2526.64,-1.531637,-1.548527,86.526604,88.829153
24,489_0024.JPG,2023-10-19T15:32:37,38.87151656,100.96454019,2526.99,5.595752,2.552449,91.295699,89.482084
25,489_0025.JPG,2023-10-19T15:32:44,38.87327096,100.96198134,2529.22,3.39648,-2.554177,90.841036,88.589951
26,489_0026.JPG,2023-10-19T15:32:51,38.87508638,100.95962506,2529.16,3.040925,-0.967912,89.403357,90.372428
27,489_0027.JPG,2023-10-19T15:32:56,38.8769342,100.95748097,2531.33,-0.05802,3.361988,90.907059,89.14654
28,489_0028.JPG,2023-10-19T15:33:01,38.87882584,100.95555252,2528.98,-1.99226,3.338457,94.007635,89.353419
29,489_0029.JPG,2023-10-19T15:33:09,38.8807166,100.95390101,2532.45,5.798775,-2.955991,89.048012,90.827336
30,489_0030.JPG,2023-10-19T15:33:17,38.88261514,100.95249064,2530.6,1.285883,-3.037322,90.859597,86.710902
31,489_0031.JPG,2023-10-19T15:33:23,38.88449147,100.95134032,2534.49,-0.362557,-5.45607,89.04403,90.502724
