num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,482_0001.JPG,2023-10-19T12:51:05,38.7742642,101.10275907,1983.01,1.923108,-1.162715,87.927262,88.793601
2,482_0002.JPG,2023-10-19T12:51:12,38.77514947,101.10290741,1987.64,1.503231,0.911244,87.315083,88.911069
3,482_0003.JPG,2023-10-19T12:51:18,38.77601308,101.1029759,1997.45,-4.352675,4.000139,88.412441,89.514365
4,482_0004.JPG,2023-10-19T12:51:26,38.77684936,101.10300082,1998.02,-4.394436,2.117206,90.752904,91.086628
5,482_0005.JPG,2023-10-19T12:51:32,38.77767384,101.1029616,1994.79,-2.145066,-2.637983,89.835489,89.71286
6,482_0006.JPG,2023-10-19T12:51:40,38.7784583,101.10285988,1987.98,4.344861,4.503727,88.294691,89.206579
7,482_0007.JPG,2023-10-19T12:51:47,38.77921534,101.10272883,1991.23,-1.506734,5.646228,93.007826,89.294416
8,482_0008.JPG,2023-10-19T12:51:54,38.77991093,101.10253429,1990.49,3.179438,-2.353763,92.021997,92.264567
9,482_0009.JPG,2023-10-19T12:52:02,38.78056292,101.10230045,1991.26,3.496118,5.527408,90.255532,91.417639
10,482_0010.JPG,2023-10-19T12:52:08,38.78115507,101.10203991,1997.25,-3.369353,0.603527,88.204612,91.234597
11,482_0011.JPG,2023-10-19T12:52:16,38.78169044,101.10174438,1987.88,2.766062,-3.384109,90.241587,93.190611
12,482_0012.JPG,2023-10-19T12:52:23,38.7821586,101.10142648,1994.16,-3.114152,1.250588,91.585188,89.89195
13,482_0013.JPG,2023-10-19T12:52:30,38.78256172,101.10109392,1998.26,5.745242,2.106306,89.787744,89.54536
14,482_0014.JPG,2023-10-19T12:52:38,38.78288431,101.10075403,1994.14,0.764035,0.332801,92.974662,88.111744
15,482_0015.JPG,2023-10-19T12:52:45,38.78314924,101.10042514,1996.48,1.891314,0.937164,91.141331,92.343698
16,482_0016.JPG,2023-10-19T12:52:51,38.78333016,101.10009054,1991.2,5.098817,2.711362,89.510937,89.234237
17,482_0017.JPG,2023-10-19T12:52:59,38.78345726,101.09976592,1999.59,3.862311,3.653827,86.999543,88.840451
18,482_0018.JPG,2023-10-19T12:53:06,38.78351659,101.09946021,1999.07,0.492937,2.469009,90.713551,88.388941
19,482_0019.JPG,2023-10-19T12:53:14,38.78350117,101.09919182,1994.42,-1.54604,3.563278,90.309749,88.835473
20,482_0020.JPG,2023-10-19T12:53:22,38.78343812,101.09895178,1995.6,6.753355,-1.241946,90.490947,90.192343
21,482_0021.JPG,2023-10-19T12:53:27,38.78332409,101.09876106,1995.59,0.113649,1.983539,88.838625,90.367744
22,482_0022.JPG,2023-10-19T12:53:32,38.78315574,101.09861043,1993.03,5.33305,0.610297,89.393039,88.33966
23,482_0023.JPG,2023-10-19T12:53:39,38.78295436,101.0985084,1999.12,-1.149693,3.096474,92.315254,91.093304
24,482_0024.JPG,2023-10-19T12:53:45,38.78270811,101.09845892,1998.84,1.956566,-2.203403,92.711362,88.775802
25,482_0025.JPG,2023-10-19T12:53:51,38.78244306,101.09846822,2001.02,6.187739,-0.010702,88.340032,91.323308
26,482_0026.JPG,2023-10-19T12:53:59,38.78216572,101.09853119,1997.04,0.932078,1.919505,88.547646,89.752596
27,482_0027.JPG,2023-10-19T12:54:07,38.78186554,101.09866283,2000.75,3.400623,1.969822,89.635683,88.533128
28,482_0028.JPG,2023-10-19T12:54:15,38.78157647,101.09885495,2000.45,4.343851,-4.275969,92.050444,87.223103
29,482_0029.JPG,2023-10-19T12:54:21,38.78128441,101.09910794,1994.04,3.581056,0.303491,91.247589,89.170047
30,482_0030.JPG,2023-10-19T12:54:29,38.78100209,101.09941388,2004.72,2.270797,-4.728032,91.616552,89.04653
31,482_0031.JPG,2023-10-19T12:54:36,38.78075124,101.09977586,1995.88,2.821142,2.114176,89.056747,92.381245
32,482_0032.JPG,2023-10-19T12:54:42,38.78053295,101.10019042,2004.71,-0.177626,-0.308758,88.923041,90.748653
33,482_0033.JPG,2023-10-19T12:54:49,38.78035961,101.1006603,2003.92,0.560611,-1.238958,89.989745,90.796104
34,482_0034.JPG,2023-10-19T12:54:54,38.78022434,101.101185,2008.2,6.150446,2.39603,86.454879,90.347488
35,482_0035.JPG,2023-10-19T12:55:01,38.78013797,101.10174768,2001.7,6.680838,-1.096106,91.747167,92.900405
36,482_0036.JPG,2023-10-19T12:55:08,38.78010438,101.10234059,2007.96,1.239038,-6.229035,93.427838,90.683551
37,482_0037.JPG,2023-10-19T12:55:16,38.7801497,101.10297441,1995.56,2.508366,-3.206238,88.89825,86.067461
38,482_0038.JPG,2023-10-19T12:55:24,38.78024317,101.1036282,2000.69,2.735657,0.758531,89.366095,89.395583
39,482_0039.JPG,2023-10-19T12:55:29,38.78040522,101.10429198,2006.38,6.364086,0.366419,89.958545,88.729713
