num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,305_0001.JPG,2023-10-19T12:08:06,38.86818011,101.04579262,2494.57,-4.529777,4.662331,92.03463,89.186923
2,305_0002.JPG,2023-10-19T12:08:14,38.86834947,101.04552525,2496.53,2.02306,-0.49334,91.937243,89.863048
3,305_0003.JPG,2023-10-19T12:08:22,38.86850287,101.04503464,2495.34,-3.565137,-1.59833,90.974232,91.221713
4,305_0004.JPG,2023-10-19T12:08:30,38.86859417,101.04433155,2498.15,0.804913,-0.407459,92.18937,91.585443
5,305_0005.JPG,2023-10-19T12:08:38,38.86856486,101.04345665,2499.77,-0.99342,5.066184,92.192908,91.949344
6,305_0006.JPG,2023-10-19T12:08:44,38.86843086,101.04246142,2498.72,3.304792,-0.052369,88.036843,89.374443
7,305_0007.JPG,2023-10-19T12:08:50,38.86816823,101.04139594,2497.82,3.178554,-3.019583,89.151014,91.884768
8,305_0008.JPG,2023-10-19T12:08:57,38.86775896,101.04031307,2496.93,2.01473,-0.677857,92.765528,91.476523
9,305_0009.JPG,2023-10-19T12:09:02,38.86723627,101.03927439,2497.1,-0.97589,2.65213,88.70991,93.539895
10,305_0010.JPG,2023-10-19T12:09:10,38.86662031,101.03830958,2505.64,2.694989,5.641234,89.985574,88.888242
11,305_0011.JPG,2023-10-19T12:09:18,38.86592259,101.03746907,2502.05,3.363853,-0.542966,92.796622,89.516496
12,305_0012.JPG,2023-10-19T12:09:25,38.86522291,101.0367765,2502.49,2.996622,2.079806,90.752208,89.101877
13,305_0013.JPG,2023-10-19T12:09:33,38.86452813,101.036228,2501.42,-3.468804,1.315415,91.681422,90.333968
14,305_0014.JPG,2023-10-19T12:09:40,38.86388693,101.03582981,2500.93,1.370491,-3.258119,91.783446,89.749889
15,305_0015.JPG,2023-10-19T12:09:47,38.86336611,101.03557517,2497.74,-0.435683,-0.19534,89.497141,91.612391
16,305_0016.JPG,2023-10-19T12:09:53,38.86295272,101.03539518,2501.32,4.945786,-0.454938,90.856619,89.309055
17,305_0017.JPG,2023-10-19T12:09:59,38.86271707,101.0352689,2502.04,-2.472923,-1.121744,88.678644,89.825948
18,305_0018.JPG,2023-10-19T12:10:04,38.86265847,101.03517235,2501.28,1.865887,-3.320657,88.548405,87.61568
19,305_0019.JPG,2023-10-19T12:10:09,38.86276378,101.03499965,2505.43,2.670241,2.537409,89.711883,94.080721
20,305_0020.JPG,2023-10-19T12:10:15,38.8630556,101.03472413,2499.4,-2.616805,-4.739631,88.993255,88.814522
21,305_0021.JPG,2023-10-19T12:10:22,38.86347961,101.03432632,2506.45,0.50642,-2.708754,90.985532,90.937978
22,305_0022.JPG,2023-10-19T12:10:28,38.86401075,101.03372379,2514.48,-0.102702,3.208247,89.444538,89.770266
23,305_0023.JPG,2023-10-19T12:10:35,38.86462426,101.03292626,2509.32,2.232825,-4.782169,88.235389,89.415612
24,305_0024.JPG,2023-10-19T12:10:43,38.86527253,101.03191117,2502.88,0.279316,0.82774,93.881706,88.956617
25,305_0025.JPG,2023-10-19T12:10:51,38.86589082,101.03068691,2500.53,1.790391,-3.219187,90.56453,90.323917
26,305_0026.JPG,2023-10-19T12:10:59,38.86647605,101.02926274,2506.91,-2.181299,-2.836137,93.029881,90.169831
27,305_0027.JPG,2023-10-19T12:11:06,38.86697139,101.02768938,2507.32,0.738237,2.580627,89.571529,92.088341
28,305_0028.JPG,2023-10-19T12:11:12,38.8673368,101.02601223,2507.26,3.214349,-1.131111,88.496945,91.826528
29,305_0029.JPG,2023-10-19T12:11:19,38.86758096,101.02426128,2512.47,1.762586,-1.410963,88.244015,88.88446
30,305_0030.JPG,2023-10-19T12:11:26,38.86768875,101.02252457,2507.59,3.270268,3.572236,90.50644,88.998682
31,305_0031.JPG,2023-10-19T12:11:32,38.86767047,101.02083666,2509.02,1.464171,1.824669,89.152592,89.666747
32,305_0032.JPG,2023-10-19T12:11:38,38.86756507,101.01924901,2503.83,2.138163,-1.744832,91.048942,90.83842
33,305_0033.JPG,2023-10-19T12:11:44,38.86737281,101.01779855,2502.18,0.838988,1.083863,88.720681,87.753928
34,305_0034.JPG,2023-10-19T12:11:52,38.86714584,101.01650187,2512.89,2.091165,-1.436581,90.32463,90.340768
35,305_0035.JPG,2023-10-19T12:11:59,38.86691462,101.01541332,2507.0,0.133432,-1.733293,88.184605,90.097868
36,305_0036.JPG,2023-10-19T12:12:04,38.86673843,101.01450056,2509.7,3.414837,-5.624991,90.148259,89.780237
37,305_0037.JPG,2023-10-19T12:12:11,38.86666804,101.01374172,2504.25,1.420485,-1.718666,92.009241,93.514827
38,305_0038.JPG,2023-10-19T12:12:17,38.86670464,101.01312752,2512.39,6.614631,-4.458253,92.227543,88.059665
39,305_0039.JPG,2023-10-19T12:12:24,38.86689673,101.01261068,2508.03,2.14108,2.87475,90.643956,88.617889
40,305_0040.JPG,2023-10-19T12:12:29,38.86725572,101.01212447,2516.86,4.295026,-3.138465,88.002193,88.988924
