num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,113_0001.JPG,2023-10-19T14:26:06,38.7908535,101.05574935,2127.25,0.919102,-3.44962,88.541324,89.402931
2,113_0002.JPG,2023-10-19T14:26:13,38.79106608,101.05578907,2124.98,-0.783392,1.668024,91.274846,91.64637
3,113_0003.JPG,2023-10-19T14:26:20,38.79103815,101.05553677,2121.37,3.161327,5.666073,88.094234,90.971033
4,113_0004.JPG,2023-10-19T14:26:28,38.79067281,101.05508337,2125.89,-2.11821,1.876073,89.717532,90.726921
5,113_0005.JPG,2023-10-19T14:26:35,38.7898848,101.05458,2129.9,-0.327478,-2.110176,92.889738,88.552533
6,113_0006.JPG,2023-10-19T14:26:43,38.78873071,101.05414987,2130.14,-2.967355,3.751556,91.979813,90.051796
7,113_0007.JPG,2023-10-19T14:26:51,38.78735318,101.05389867,2125.48,-2.262529,0.303849,86.730672,87.889503
8,113_0008.JPG,2023-10-19T14:26:57,38.78594031,101.05386531,2126.69,1.151668,2.240369,90.045197,91.8797
9,113_0009.JPG,2023-10-19T14:27:02,38.78469811,101.0540411,2131.35,-1.372165,5.881434,89.712676,90.756694
10,113_0010.JPG,2023-10-19T14:27:09,38.78378857,101.05432295,2129.97,-2.230491,5.187727,87.824973,88.251421
11,113_0011.JPG,2023-10-19T14:27:14,38.78325683,101.05456818,2125.51,0.779333,0.692659,91.558244,86.154129
12,113_0012.JPG,2023-10-19T14:27:20,38.78308996,101.05464877,2131.93,-1.715,-1.869627,91.176356,90.703344
13,113_0013.JPG,2023-10-19T14:27:28,38.78314837,101.05445527,2135.33,5.444841,-4.321704,92.451917,88.871869
14,113_0014.JPG,2023-10-19T14:27:34,38.78325728,101.05392781,2130.16,5.598785,-0.642064,89.019358,89.583446
15,113_0015.JPG,2023-10-19T14:27:40,38.78321195,101.05309418,2127.81,5.876721,-3.48863,89.914159,90.589525
16,113_0016.JPG,2023-10-19T14:27:45,38.78284639,101.0520503,2132.86,6.477382,-2.787989,93.365165,88.478319
17,113_0017.JPG,2023-10-19T14:27:50,38.78209394,101.05092611,2136.46,-0.615697,1.893052,92.77726,90.001929
18,113_0018.JPG,2023-10-19T14:27:58,38.78099488,101.04987187,2136.92,2.615272,-3.941891,89.44178,89.312494
19,113_0019.JPG,2023-10-19T14:28:05,38.77964522,101.04897281,2132.93,-0.058417,4.285544,90.151026,89.176412
20,113_0020.JPG,2023-10-19T14:28:10,38.77823936,101.0483198,2141.55,-1.254862,-4.116097,87.503055,90.2271
