num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,484_0001.JPG,2023-10-19T13:28:05,38.90046803,101.07765891,2624.21,-0.668696,-0.404432,90.027392,91.878206
2,484_0002.JPG,2023-10-19T13:28:11,38.90027638,101.0784829,2623.29,-0.59746,4.241284,87.620416,92.202162
3,484_0003.JPG,2023-10-19T13:28:17,38.89994388,101.07926275,2624.08,4.827187,-0.021553,91.316651,91.239987
4,484_0004.JPG,2023-10-19T13:28:23,38.89946437,101.08002756,2625.28,3.234957,1.609016,86.806518,85.970816
5,484_0005.JPG,2023-10-19T13:28:30,38.89882631,101.08074003,2633.13,2.769104,3.784802,93.245778,89.917511
6,484_0006.JPG,2023-10-19T13:28:35,38.89806311,101.08142534,2624.78,-3.999245,-2.557809,90.790344,90.984777
7,484_0007.JPG,2023-10-19T13:28:42,38.89715079,101.08207855,2627.26,-1.336814,2.805435,89.346115,87.877269
8,484_0008.JPG,2023-10-19T13:28:50,38.89610023,101.08268922,2627.39,-1.319878,1.033419,90.64345,90.150836
9,484_0009.JPG,2023-10-19T13:28:58,38.89492352,101.08325372,2623.87,-0.118049,2.987457,92.940898,90.894804
10,484_0010.JPG,2023-10-19T13:29:05,38.89360007,101.08378135,2626.85,-3.199985,2.402416,92.146631,87.849784
11,484_0011.JPG,2023-10-19T13:29:13,38.89217212,101.0842562,2631.81,4.4468,3.280913,90.712394,90.478749
12,484_0012.JPG,2023-10-19T13:29:21,38.8906294,101.084672,2632.25,1.65755,-3.563911,86.616419,88.014531
13,484_0013.JPG,2023-10-19T13:29:26,38.88896463,101.08505473,2629.0,0.175368,5.705845,90.493025,90.95139
14,484_0014.JPG,2023-10-19T13:29:31,38.88720178,101.08536995,2626.2,-3.347882,2.411583,90.645262,90.262956
15,484_0015.JPG,2023-10-19T13:29:39,38.88534173,101.08564865,2629.48,5.302251,2.412001,92.345176,93.852851
16,484_0016.JPG,2023-10-19T13:29:45,38.88339166,101.08587114,2627.29,3.855146,2.024471,88.031599,90.693612
17,484_0017.JPG,2023-10-19T13:29:50,38.88135625,101.08603698,2633.46,-1.080089,0.591466,90.120131,89.169313
18,484_0018.JPG,2023-10-19T13:29:56,38.8792432,101.08614791,2627.77,-3.184656,5.128414,87.684902,91.191067
19,484_0019.JPG,2023-10-19T13:30:01,38.87706462,101.08620767,2629.94,-0.076375,-4.681192,91.693216,89.817901
20,484_0020.JPG,2023-10-19T13:30:08,38.87483522,101.08621518,2634.32,4.339968,0.601029,90.795847,90.377377
21,484_0021.JPG,2023-10-19T13:30:13,38.87253071,101.08616602,2628.12,4.109305,-2.678001,89.873798,88.623306
22,484_0022.JPG,2023-10-19T13:30:19,38.87021903,101.08605768,2634.51,-1.31911,-2.236435,88.465277,91.239419
23,484_0023.JPG,2023-10-19T13:30:26,38.86786379,101.0859072,2637.62,1.430377,-4.292835,88.183032,90.994961
24,484_0024.JPG,2023-10-19T13:30:34,38.86547696,101.08570007,2632.67,-2.649029,1.569148,90.108759,88.924918
25,484_0025.JPG,2023-10-19T13:30:41,38.86309198,101.08542621,2635.19,5.221843,4.088192,90.944777,89.952661
