num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,185_0001.JPG,2023-10-19T15:10:08,38.76922129,100.95391726,2187.42,-3.642375,-2.02358,89.80021,90.856611
2,185_0002.JPG,2023-10-19T15:10:13,38.76962447,100.95380605,2185.08,-4.429232,5.256748,90.205699,91.950602
3,185_0003.JPG,2023-10-19T15:10:18,38.76997581,100.95348584,2186.84,2.192117,4.712847,92.315781,87.828123
4,185_0004.JPG,2023-10-19T15:10:26,38.7702314,100.95298724,2184.82,-1.585131,-2.531372,90.569382,88.550481
5,185_0005.JPG,2023-10-19T15:10:33,38.77039454,100.95233103,2189.86,5.316276,-0.451868,87.666668,91.743175
6,185_0006.JPG,2023-10-19T15:10:41,38.77041068,100.95155565,2187.02,2.560182,4.401782,90.823492,87.964208
7,185_0007.JPG,2023-10-19T15:10:47,38.77026532,100.9507158,2188.63,1.621567,-3.633802,88.266321,89.1275
8,185_0008.JPG,2023-10-19T15:10:52,38.76995377,100.94986148,2188.61,-4.100591,-2.779695,85.742293,90.401115
9,185_0009.JPG,2023-10-19T15:10:59,38.76947732,100.94901674,2194.48,3.174437,1.853799,88.573981,91.429614
10,185_0010.JPG,2023-10-19T15:11:04,38.7688237,100.94825677,2187.81,0.234124,-2.031615,92.680661,92.793655
11,185_0011.JPG,2023-10-19T15:11:12,38.76805156,100.94761335,2189.52,-1.920217,-0.768315,89.158452,87.727959
12,185_0012.JPG,2023-10-19T15:11:20,38.76715085,100.94713313,2189.35,-2.297601,3.624276,91.734151,89.111376
13,185_0013.JPG,2023-10-19T15:11:26,38.76618226,100.94682059,2191.6,-2.458935,2.193945,91.836484,89.30019
14,185_0014.JPG,2023-10-19T15:11:31,38.76516716,100.94672368,2192.62,5.530627,-3.415304,90.432403,90.76421
15,185_0015.JPG,2023-10-19T15:11:39,38.76417055,100.94684176,2190.78,3.334418,4.230932,91.195298,87.126121
16,185_0016.JPG,2023-10-19T15:11:47,38.76320533,100.94713061,2192.3,-2.16723,-1.851325,90.199477,91.36047
17,185_0017.JPG,2023-10-19T15:11:52,38.7623243,100.94761162,2191.82,-2.884634,3.478287,86.65223,88.418036
18,185_0018.JPG,2023-10-19T15:12:00,38.76157273,100.94823639,2188.81,-2.220394,-2.555875,89.079508,89.191912
19,185_0019.JPG,2023-10-19T15:12:08,38.76095152,100.94898168,2194.65,-1.528557,-1.745115,89.52647,90.460396
20,185_0020.JPG,2023-10-19T15:12:14,38.76050279,100.94979469,2197.34,1.172164,-1.526652,89.787614,89.508974
21,185_0021.JPG,2023-10-19T15:12:19,38.76020958,100.95061724,2195.51,6.314299,-4.170573,91.618621,88.739804
22,185_0022.JPG,2023-10-19T15:12:25,38.76009346,100.9514216,2190.65,4.622829,-0.155545,90.392827,89.020385
23,185_0023.JPG,2023-10-19T15:12:33,38.76014223,100.95212553,2197.69,0.636028,2.118863,89.503607,89.509014
24,185_0024.JPG,2023-10-19T15:12:41,38.7603307,100.95271329,2190.77,4.538038,-4.109898,91.826745,88.448838
25,185_0025.JPG,2023-10-19T15:12:49,38.76060651,100.95315484,2191.26,-2.660636,-0.71689,89.602258,90.988594
26,185_0026.JPG,2023-10-19T15:12:56,38.76097742,100.95339367,2198.28,5.636577,-0.329101,92.232857,90.885051
27,185_0027.JPG,2023-10-19T15:13:01,38.76137547,100.95343723,2193.21,-0.774151,2.461465,87.459373,92.229695
28,185_0028.JPG,2023-10-19T15:13:06,38.76176972,100.9532849,2197.11,4.336435,-5.597739,92.85666,89.15587
29,185_0029.JPG,2023-10-19T15:13:14,38.76210495,100.95293632,2191.09,-0.244491,3.571153,92.263781,89.335595
30,185_0030.JPG,2023-10-19T15:13:22,38.76235309,100.95238998,2197.48,6.526485,1.328598,88.217619,87.772322
31,185_0031.JPG,2023-10-19T15:13:29,38.76248991,100.9517169,2192.8,6.357142,-4.002744,89.710119,91.172207
32,185_0032.JPG,2023-10-19T15:13:34,38.76247668,100.95093225,2195.43,1.892619,1.331302,91.348166,89.083755
33,185_0033.JPG,2023-10-19T15:13:41,38.76229932,100.95008579,2199.91,-2.977341,-0.70622,89.983762,91.839253
34,185_0034.JPG,2023-10-19T15:13:47,38.76195191,100.94921839,2199.6,-2.679336,2.397231,90.806744,89.97582
35,185_0035.JPG,2023-10-19T15:13:53,38.76143081,100.94839327,2195.93,-0.937348,-1.516259,93.378118,91.691465
