num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,216_0001.JPG,2023-10-19T15:54:08,38.87197143,101.07147058,2138.66,3.12859,2.264496,91.136125,89.054338
2,216_0002.JPG,2023-10-19T15:54:14,38.87305508,101.07109255,2136.74,1.50083,3.468526,90.08281,91.984839
3,216_0003.JPG,2023-10-19T15:54:20,38.87400628,101.07029463,2140.07,-2.818958,5.135191,88.220014,89.057191
4,216_0004.JPG,2023-10-19T15:54:28,38.8747496,101.06914675,2143.45,1.081905,-0.968266,91.352291,90.00213
5,216_0005.JPG,2023-10-19T15:54:35,38.8751786,101.06774594,2136.81,1.083455,-1.5627,89.091973,87.928831
6,216_0006.JPG,2023-10-19T15:54:41,38.87525552,101.06622773,2138.64,5.026546,0.082027,90.890346,88.806974
7,216_0007.JPG,2023-10-19T15:54:46,38.87496952,101.0647303,2146.63,-2.616123,2.321704,95.350683,90.538948
8,216_0008.JPG,2023-10-19T15:54:54,38.87434169,101.06339395,2142.96,1.608502,-1.083703,92.357889,89.663619
9,216_0009.JPG,2023-10-19T15:55:01,38.87342889,101.06235104,2142.97,0.795987,4.921781,93.594758,87.524219
10,216_0010.JPG,2023-10-19T15:55:07,38.8723421,101.061682,2145.05,1.31885,-2.684439,91.478719,91.348095
11,216_0011.JPG,2023-10-19T15:55:15,38.87115851,101.061451,2141.77,2.94669,-3.849984,86.180292,89.647521
12,216_0012.JPG,2023-10-19T15:55:23,38.8700274,101.06166898,2148.42,5.69667,3.579873,87.424487,90.29412
13,216_0013.JPG,2023-10-19T15:55:31,38.8690422,101.06227645,2144.16,4.362448,0.520104,91.495443,92.258299
14,216_0014.JPG,2023-10-19T15:55:38,38.86830787,101.06321735,2144.67,-1.335032,2.570798,88.511696,90.592657
15,216_0015.JPG,2023-10-19T15:55:45,38.86788488,101.06436251,2146.86,-3.348968,-4.241231,93.192202,90.12086
16,216_0016.JPG,2023-10-19T15:55:51,38.86785495,101.06558309,2151.14,2.05615,2.721846,90.315218,88.886374
17,216_0017.JPG,2023-10-19T15:55:58,38.86815536,101.06671896,2143.4,-2.394666,-3.581547,89.964672,91.066537
18,216_0018.JPG,2023-10-19T15:56:03,38.86879861,101.06767908,2152.57,-2.021318,1.061719,90.808657,90.077292
19,216_0019.JPG,2023-10-19T15:56:09,38.86968174,101.06828465,2148.16,-0.854286,2.959376,87.036577,87.73387
20,216_0020.JPG,2023-10-19T15:56:17,38.8707244,101.06851156,2147.27,-3.122536,3.877451,88.347497,91.994204
21,216_0021.JPG,2023-10-19T15:56:23,38.87182375,101.06827495,2145.84,3.555892,2.986463,89.534627,85.914057
22,216_0022.JPG,2023-10-19T15:56:28,38.87283938,101.06762704,2153.07,-1.689985,1.087084,88.175882,90.271183
23,216_0023.JPG,2023-10-19T15:56:34,38.87364582,101.06658077,2147.45,1.872095,1.500625,93.294049,91.764352
24,216_0024.JPG,2023-10-19T15:56:41,38.87419684,101.06525531,2146.8,3.397395,3.452657,89.594802,89.328731
25,216_0025.JPG,2023-10-19T15:56:47,38.87440568,101.06376562,2146.66,3.002558,-3.809396,89.146256,90.80923
26,216_0026.JPG,2023-10-19T15:56:52,38.87423968,101.06225412,2147.15,5.369286,-3.489143,88.100731,89.668828
27,216_0027.JPG,2023-10-19T15:57:00,38.87372079,101.06084244,2150.26,3.739494,0.413971,88.638222,88.245409
28,216_0028.JPG,2023-10-19T15:57:08,38.8729053,101.05967682,2153.63,-2.043177,-4.010698,88.828367,90.463849
29,216_0029.JPG,2023-10-19T15:57:16,38.8718584,101.05887434,2152.51,0.360106,0.882501,88.38837,90.346989
30,216_0030.JPG,2023-10-19T15:57:21,38.87070179,101.0584869,2151.77,-1.605946,-5.534892,92.492407,89.783523
31,216_0031.JPG,2023-10-19T15:57:28,38.86953486,101.0585483,2155.15,1.177999,-5.797489,87.577448,89.720325
32,216_0032.JPG,2023-10-19T15:57:36,38.86849206,101.05903254,2149.86,-1.487015,-3.269945,89.793869,88.137705
33,216_0033.JPG,2023-10-19T15:57:43,38.86766395,101.05987568,2153.87,5.415003,-5.780288,88.897655,90.099948
