num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,198_0001.JPG,2023-10-19T14:42:08,38.69034727,101.0875023,2095.48,-2.181096,1.88344,92.112105,92.189339
2,198_0002.JPG,2023-10-19T14:42:14,38.68958129,101.08621757,2103.35,2.522968,4.526077,90.287323,91.178348
3,198_0003.JPG,2023-10-19T14:42:20,38.6889554,101.08489101,2100.53,-1.330163,1.004331,89.354122,91.467756
4,198_0004.JPG,2023-10-19T14:42:25,38.68845606,101.08347794,2096.65,0.914372,-1.548174,93.159389,90.41457
5,198_0005.JPG,2023-10-19T14:42:31,38.68807175,101.08198904,2096.78,1.669537,-0.51816,91.453089,89.992676
6,198_0006.JPG,2023-10-19T14:42:39,38.68783377,101.08045161,2095.94,-2.75918,-0.237684,86.641552,89.31894
7,198_0007.JPG,2023-10-19T14:42:47,38.68770865,101.07885035,2098.37,1.836845,-0.734956,89.695816,90.070865
8,198_0008.JPG,2023-10-19T14:42:54,38.68772726,101.07718944,2102.15,1.559113,5.626434,89.693194,89.347677
9,198_0009.JPG,2023-10-19T14:42:59,38.68786766,101.07547998,2099.0,-3.099145,-1.039372,90.917818,89.136766
10,198_0010.JPG,2023-10-19T14:43:07,38.6881261,101.07372829,2099.21,-2.666522,1.16845,88.380561,89.009564
11,198_0011.JPG,2023-10-19T14:43:14,38.68853203,101.07192992,2102.31,-2.562718,4.045121,88.743474,91.777014
12,198_0012.JPG,2023-10-19T14:43:22,38.68906029,101.07010465,2102.98,0.185152,3.775949,86.393818,88.808414
13,198_0013.JPG,2023-10-19T14:43:30,38.68971739,101.06825617,2101.21,-2.183965,1.534688,91.015885,88.198695
14,198_0014.JPG,2023-10-19T14:43:36,38.69049466,101.06637797,2100.41,-2.790994,0.303197,87.691495,88.412308
15,198_0015.JPG,2023-10-19T14:43:43,38.69139284,101.06447278,2097.38,0.51527,3.731693,89.411283,90.110366
16,198_0016.JPG,2023-10-19T14:43:51,38.69240298,101.06256754,2105.78,-1.115347,4.62988,92.251046,91.109027
17,198_0017.JPG,2023-10-19T14:43:56,38.69354218,101.06065276,2105.01,5.954961,5.024945,90.687576,89.871965
18,198_0018.JPG,2023-10-19T14:44:03,38.69478779,101.05874562,2101.2,-3.115635,-2.820825,86.975371,92.242062
19,198_0019.JPG,2023-10-19T14:44:10,38.69613087,101.05682582,2101.32,3.381064,1.530022,92.090683,90.341036
20,198_0020.JPG,2023-10-19T14:44:18,38.69758442,101.0549285,2107.29,3.480565,1.104066,86.957725,90.257393
21,198_0021.JPG,2023-10-19T14:44:26,38.69914315,101.05304658,2103.18,0.549193,-4.320814,91.221244,90.171133
22,198_0022.JPG,2023-10-19T14:44:34,38.70080002,101.05118975,2104.57,4.225239,-3.073795,90.681591,91.839858
23,198_0023.JPG,2023-10-19T14:44:42,38.70254308,101.04936879,2099.49,-1.706452,2.001545,92.728324,90.808018
24,198_0024.JPG,2023-10-19T14:44:48,38.70437668,101.04756046,2103.98,-2.156338,-3.628049,86.808516,87.777155
25,198_0025.JPG,2023-10-19T14:44:56,38.70627611,101.0458022,2110.05,3.567139,-2.374646,91.091883,92.457061
26,198_0026.JPG,2023-10-19T14:45:03,38.70825945,101.04408922,2100.83,-1.767217,3.569073,90.524918,87.678326
27,198_0027.JPG,2023-10-19T14:45:08,38.71031616,101.04243459,2105.19,0.121079,-1.237122,89.570289,93.345783
28,198_0028.JPG,2023-10-19T14:45:15,38.71241351,101.04081959,2107.79,3.692646,-4.330336,88.295619,89.864289
29,198_0029.JPG,2023-10-19T14:45:23,38.71458337,101.03926174,2107.86,-2.175994,-3.352912,88.480581,89.178517
30,198_0030.JPG,2023-10-19T14:45:28,38.71679327,101.03777496,2111.04,3.821026,0.04421,91.145998,90.903868
31,198_0031.JPG,2023-10-19T14:45:35,38.71904662,101.03634702,2102.75,3.80489,-5.711703,91.560466,88.197051
32,198_0032.JPG,2023-10-19T14:45:43,38.7213494,101.03501134,2110.15,-0.042669,1.072808,92.556944,89.406171
33,198_0033.JPG,2023-10-19T14:45:51,38.72366608,101.03373164,2109.61,4.60728,0.576808,88.284745,90.008419
34,198_0034.JPG,2023-10-19T14:45:59,38.72600122,101.03255429,2109.32,-2.142846,-0.77692,91.630813,90.353752
35,198_0035.JPG,2023-10-19T14:46:07,38.72835526,101.03145583,2103.24,5.094878,-0.765691,92.670814,89.605275
