num,filename,date,lat,lon,height,Omega,Kappa,Phi1,Phi2
1,290_0001.JPG,2023-10-19T08:50:06,38.76906508,101.09489702,2304.53,-3.928921,-2.868963,93.026455,87.515492
2,290_0002.JPG,2023-10-19T08:50:14,38.76847326,101.09374514,2315.01,-4.427544,0.106259,89.545054,91.262192
3,290_0003.JPG,2023-10-19T08:50:22,38.76794862,101.09236522,2312.88,-1.090727,-2.833964,88.434223,89.184076
4,290_0004.JPG,2023-10-19T08:50:28,38.767466,101.09078311,2312.79,3.035918,2.814782,95.665261,89.203779
5,290_0005.JPG,2023-10-19T08:50:33,38.76700947,101.08901397,2319.26,0.97182,0.587107,91.217545,89.432716
6,290_0006.JPG,2023-10-19T08:50:40,38.76656256,101.08708388,2315.58,3.223517,0.800914,91.612096,92.598723
7,290_0007.JPG,2023-10-19T08:50:45,38.76610918,101.08505391,2313.16,0.40861,-1.109568,94.291486,90.144474
8,290_0008.JPG,2023-10-19T08:50:50,38.76566037,101.08295873,2315.87,-2.079492,-4.020007,87.833733,90.825267
9,290_0009.JPG,2023-10-19T08:50:58,38.76523602,101.08083443,2316.59,-1.278399,0.078422,93.462216,91.363554
10,290_0010.JPG,2023-10-19T08:51:06,38.7648109,101.07872527,2323.21,-3.409081,-2.479601,91.519314,88.846037
11,290_0011.JPG,2023-10-19T08:51:11,38.76443226,101.07665383,2315.25,2.669476,-3.468889,89.525576,91.559065
12,290_0012.JPG,2023-10-19T08:51:18,38.76414243,101.07467069,2320.78,2.05055,-1.817791,88.68299,90.569249
13,290_0013.JPG,2023-10-19T08:51:23,38.76394113,101.07277967,2321.32,5.579172,2.089863,89.474173,90.814123
14,290_0014.JPG,2023-10-19T08:51:29,38.76388302,101.07097352,2316.01,1.861876,0.917063,89.320453,87.697055
15,290_0015.JPG,2023-10-19T08:51:36,38.76398196,101.06925307,2316.28,0.594393,-3.42075,87.623747,89.49598
16,290_0016.JPG,2023-10-19T08:51:43,38.76426774,101.06763609,2316.95,-0.542443,-3.323497,91.623162,89.18999
17,290_0017.JPG,2023-10-19T08:51:50,38.76476718,101.06609308,2316.68,-0.019989,-3.832971,90.167971,92.458169
18,290_0018.JPG,2023-10-19T08:51:56,38.76548751,101.06457411,2321.06,0.566266,-4.327271,88.369725,88.754863
19,290_0019.JPG,2023-10-19T08:52:01,38.76642896,101.06308602,2320.26,3.790644,-1.990613,86.615835,91.381616
20,290_0020.JPG,2023-10-19T08:52:08,38.76759672,101.06155231,2322.58,-0.55362,2.419648,88.332126,89.046898
21,290_0021.JPG,2023-10-19T08:52:16,38.7689652,101.06000393,2320.55,1.826646,-2.04714,87.597231,89.717461
22,290_0022.JPG,2023-10-19T08:52:24,38.77052364,101.05838214,2318.92,3.728448,2.612445,87.935284,90.688105
23,290_0023.JPG,2023-10-19T08:52:30,38.77223749,101.05666792,2323.83,1.498067,-0.095385,86.981198,90.330727
24,290_0024.JPG,2023-10-19T08:52:36,38.77406938,101.05487098,2326.84,-3.007933,-4.955684,88.949568,88.599168
25,290_0025.JPG,2023-10-19T08:52:44,38.77597102,101.0529948,2320.45,-2.192944,-0.1186,91.849632,89.294074
26,290_0026.JPG,2023-10-19T08:52:51,38.77794909,101.05103138,2321.69,0.368368,-5.678686,89.161531,90.352737
27,290_0027.JPG,2023-10-19T08:52:57,38.77992483,101.04902038,2327.04,3.908753,-3.158608,91.317742,91.290758
28,290_0028.JPG,2023-10-19T08:53:05,38.7818729,101.04697335,2326.57,2.242387,2.22166,88.911443,88.421861
29,290_0029.JPG,2023-10-19T08:53:11,38.78377454,101.04493854,2327.19,1.581202,-0.074696,88.462515,88.970376
30,290_0030.JPG,2023-10-19T08:53:19,38.78560691,101.04295182,2325.36,4.349529,-3.66286,91.10565,89.0683
31,290_0031.JPG,2023-10-19T08:53:27,38.78737292,101.04105531,2331.37,1.193699,-4.491059,89.551814,88.721677
32,290_0032.JPG,2023-10-19T08:53:35,38.78906171,101.03927998,2330.46,1.411549,3.094725,87.127195,90.718124
33,290_0033.JPG,2023-10-19T08:53:40,38.7906928,101.03768218,2324.76,1.602544,2.499779,87.682779,92.552919
34,290_0034.JPG,2023-10-19T08:53:45,38.79224969,101.03628966,2327.26,4.751556,-0.944692,88.343265,89.702625
